Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Financial Services,21/11/2025,28457.92,-1.04,0.01,4.52,10.53,19.03,34.89,36.75,27.67,16.28,14.54,12.99
Nifty Rural,21/11/2025,21116.1,-0.37,0.15,0.72,5.52,10.34,17.2,18.9,20.14,15.75,13.71,12.76
NIFTY500 Value 50,21/11/2025,25175.42,-0.99,-1.87,1.76,7.09,8.4,11.54,32.61,37.18,22.05,18.45,12.74
Nifty Healthcare,21/11/2025,17608.32,-0.37,-0.32,-1.4,0.7,5.99,7.94,22.95,17.31,16.26,9.47,12.61
Nifty Core Housing,21/11/2025,19661.43,-0.89,-1.78,-2.61,-3.8,1.55,1.81,14.11,15.84,14.28,13.92,12.47
Nifty Oil & Gas,21/11/2025,18578.53,-0.5,-0.35,4.19,8.52,6.2,17.69,14.91,20.86,17.04,17.86,12.45
Nifty 500,21/11/2025,37970.16,-0.77,-0.19,0.24,2.99,5.44,10.13,16.55,18.82,16.21,14.91,12.41
Nifty500 Equal Weight,21/11/2025,18570.92,-1.16,-1.51,-1.96,-0.21,3.43,5.59,21.66,24.77,18.42,14.98,12.32
Nifty Services Sector,21/11/2025,49360.16,-0.66,0.82,0.9,3.28,4.9,10.59,11.81,14.66,14.35,14.14,12.3
Nifty 200,21/11/2025,19328.37,-0.7,0.07,0.73,3.8,5.81,11.49,15.96,18.09,15.73,14.64,12.2
Nifty100 Equal Weight,21/11/2025,48126.37,-0.89,-0.72,-0.38,2.64,5.69,11.01,18.61,20.19,16.08,14.25,12.05
Nifty200 Value 30,21/11/2025,24471.45,-0.97,-1.28,3.12,9.55,10.17,15.36,34.67,37.02,22.19,18.66,11.99
Nifty Bank,21/11/2025,82094.11,-0.81,0.6,1.48,5.6,7.56,17.79,12.53,15.86,12.88,13.87,11.97
Nifty 100,21/11/2025,36564.06,-0.61,0.25,0.55,3.62,5.57,11.49,14.4,16.74,14.97,14.14,11.96
Nifty 50,21/11/2025,39241.0,-0.47,0.61,0.89,4.1,6.03,13.03,14.1,16.54,15.07,14.12,11.76
NIFTY50 Equal Weight,21/11/2025,56879.57,-0.47,0.17,0.3,4.34,7.59,15.14,18.47,21.61,17.36,14.76,11.7
Nifty India New Age Consumption,21/11/2025,14520.21,-0.62,-0.06,-2.03,-0.14,7.38,9.15,25.11,23.99,16.93,14.04,11.62
Nifty Pharma,21/11/2025,28135.05,-0.47,-1.05,0.31,1.85,4.46,4.62,21.74,15.23,14.21,7.53,11.41
Nifty Energy,21/11/2025,62860.39,-1.03,-1.11,0.76,3.74,1.4,1.62,12.45,19.75,16.55,18.32,11.33
NIFTY Smallcap 100,21/11/2025,23068.07,-1.22,-2.22,-2.4,-0.52,2.21,2.11,23.63,24.6,17.26,13.84,11.17
Nifty CPSE,21/11/2025,10927.08,-0.65,-0.8,-1.55,2.98,-0.3,5.93,34.89,39.04,21.03,16.23,10.66
Nifty Housing,21/11/2025,15380.39,-1.06,-1.12,-1.28,1.77,4.62,9.37,13.64,18.9,15.7,15.94,10.47
Nifty India Tourism,21/11/2025,10146.63,-0.01,0.82,-1.17,-4.68,-1.55,8.35,19.55,23.33,17.31,15.82,10.11
Nifty PSE,21/11/2025,17609.94,-0.82,-1.15,-0.29,4.24,0.2,5.23,34.56,35.21,20.28,16.17,9.79
Nifty Smallcap 50,21/11/2025,10837.99,-1.1,-1.83,-1.33,0.44,3.94,2.65,27.53,24.26,17.35,12.49,9.63
Nifty Commodities,21/11/2025,13546.54,-1.11,-1.77,-0.77,3.78,5.69,13.24,17.36,22.58,16.65,16.64,9.43
Nifty Infrastructure,21/11/2025,12671.59,-0.32,0.45,2.18,5.5,8.16,17.36,23.58,24.52,19.11,14.96,8.46
Nifty Metal,21/11/2025,15330.38,-2.34,-3.36,-0.83,7,10.82,17.4,17.31,31.35,19.34,21.74,7.76
Nifty Realty,21/11/2025,1004.82,-1.86,-3.77,-3.39,-1.18,-3.22,-6.84,27.29,29.59,22.09,19.13,5.87
Nifty PSU Bank,21/11/2025,11417.8,-1.43,-0.25,6.7,18.4,24.95,33.48,29.88,42.95,16.78,11.06,4.84
Nifty High Beta 50,21/11/2025,5019.32,-1.52,-2.33,0.43,8.39,7.33,14.4,22.14,25.05,13.78,11.09,4.02
Nifty Media,21/11/2025,1767.42,-0.78,-2.3,-6.14,-11.65,-12.39,-23.35,-9.74,0.36,-6.45,-4.07,-0.62
Nifty India Railways PSU,21/11/2025,3692.96,-1.07,-1.5,-3.13,-2.29,-10.88,-9.91,29.97,,,,
NIFTY SME EMERGE,21/11/2025,15736.81,-0.94,-1.6,-1.42,0.32,8.52,-2.84,34.17,58.39,39.22,,
Nifty IPO,21/11/2025,2179.58,-1.41,-2.29,-5.83,-5.18,5.1,-0.47,14.7,11.51,11.03,,
Nifty Capital Markets,21/11/2025,5181.11,-1.12,0.33,1.86,7.21,16.28,30.18,55.16,38.1,,,
Nifty REITs & InvITs,21/11/2025,2186.65,-0.19,0.95,-0.28,8.83,17.93,24.79,13.9,13.64,,,
Nifty India Defence,21/11/2025,8952.3,-2.17,-2.06,-0.52,5.54,-1.8,36.22,54.45,63.4,42.66,,
Nifty EV & New Age Automotive,21/11/2025,3343.27,-0.8,-0.28,-0.11,3.2,7.46,4.71,21.83,30.51,20.8,,
