Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall India Consumption,10/04/2026,20984.03,1.55,6.34,-2.38,-8.08,-12.97,-4.32,18.33,14.91,17.12,15.61,15.85
NIFTY Alpha Quality Low-Volatility 30,10/04/2026,29475.56,1.46,5.84,-1.78,-4.19,-3.83,8.27,17.59,13.36,14.08,14.9,15.75
NIFTY100 Alpha 30,10/04/2026,22601.2,2.13,9.07,0.85,-1.73,-4.95,13.16,20.35,12.88,14.96,16.64,15.68
Nifty Mobility,10/04/2026,28833.61,2.42,9.08,-0.38,-5.5,-5.27,22.46,27.87,19.97,18.35,16.05,15.51
Nifty MidSmallcap 400,10/04/2026,24509.27,1.6,7.36,1.5,-2.88,-3.91,14.83,22.63,18.49,18.79,17.52,15.4
Nifty Financial Services Ex-Bank,10/04/2026,40849.07,1.89,10.8,1.03,-2.69,1.15,20.53,24.77,15.99,14.36,17.23,15.37
Nifty MidSmall IT & Telecom,10/04/2026,11152.71,-0.18,4.24,3.28,-16.64,-12.6,4.06,13.11,13.8,21.56,17.89,15.07
NIFTY Midcap 100,10/04/2026,78630.92,1.52,7.76,1.17,-3.02,-1.19,17.35,24.55,19.6,19.03,17.3,15.03
NIFTY Midcap150 Quality 50,10/04/2026,30759.67,1.85,6.99,0.52,-3.99,-6.41,10.23,14.26,10.61,13.24,14.75,14.92
Nifty Auto,10/04/2026,35352.92,2.85,10.59,-0.44,-4.99,-0.11,33.55,29.35,22.95,18.7,14.17,14.91
Nifty Non-Cyclical Consumer,10/04/2026,18203.78,1.35,5.5,0.61,-7.64,-11.48,-3.56,12.92,11.97,13.35,14.22,14.89
Nifty MNC,10/04/2026,48212.62,2.09,7.45,-0.2,0.85,2.14,20.85,17.79,14.48,13.94,14.95,14.55
Nifty India Consumption,10/04/2026,14203.3,1.55,6.58,0.77,-6.64,-8.54,5.51,16.76,14.25,14.03,14.04,14.4
Nifty Midcap 50,10/04/2026,21600.23,1.27,7.74,1.17,-3.61,-0.71,17.93,24.98,19.92,19.5,18.96,14.34
NIFTY500 Value 50,10/04/2026,27258.97,0.85,6.13,0.49,5.27,10.52,30.48,33.6,29.47,22.1,19.84,14.32
NIFTY LargeMidcap 250,10/04/2026,20652.26,1.46,7,0.25,-4.15,-2.9,13.22,18.59,15.45,16.09,16.29,14.1
NIFTY200 Quality 30,10/04/2026,28361.85,0.82,5.52,-0.21,-6.99,-4.56,8.02,13.27,11.02,12.57,13.21,14.09
Nifty100 Low Volatility 30,10/04/2026,27354.53,1.01,5.75,-1.06,-6.73,-3.93,8.29,15.39,12.69,13.71,14.34,13.91
Nifty500 LargeMidSmall Equal-Cap Weighted,10/04/2026,22203.34,1.51,7,0.96,-3.68,-4.51,12.36,19.57,16.27,16.58,16.05,13.91
Nifty Low Volatility 50,10/04/2026,33304.5,1.16,5.35,-1.69,-5.73,-4.23,5.18,16.19,12.7,14.4,14.34,13.91
Nifty Next 50,10/04/2026,97516.81,2.07,9.18,0.81,-0.92,-1.11,12.55,21.8,14.79,14.38,14.92,13.74
Nifty MidSmall Financial Services,10/04/2026,28531.77,1.51,10.05,2.59,-0.54,7.61,38.88,36.33,21.05,14.42,15.57,13.72
NIFTY Quality Low-Volatility 30,10/04/2026,22323.72,0.85,4.96,-2.25,-8.18,-7.09,2.03,11.2,9.87,11.43,11.52,13.57
Nifty200 Value 30,10/04/2026,26696.11,0.92,6.74,0.19,5.44,13.39,31.77,35.62,30.4,23.03,20.43,13.48
Nifty500 Multicap 50:25:25,10/04/2026,20259.29,1.46,6.86,0.58,-4.1,-4.38,11.6,18.14,15.18,15.65,15.57,13.41
Nifty50 Value 20,10/04/2026,17387.75,0.64,5.24,-0.06,-5.33,-2.73,7.37,12.22,12.35,14.55,16,13.35
Nifty Smallcap 250,10/04/2026,20048.48,1.61,6.99,2.4,-2.72,-7.77,10.41,21.23,17.58,17.37,15.4,13.35
Nifty FMCG,10/04/2026,79484.79,1.16,4.25,-2.83,-8,-12.04,-11.5,3.23,8.32,8.85,11.32,13.29
Nifty Financial Services,10/04/2026,33279.35,2.06,9.04,-1.18,-4.2,-2.23,9.67,13.66,12.17,12.07,16.06,13.24
Nifty Private Bank,10/04/2026,31510.79,1.98,8.57,-1.31,-6.04,-3.54,7.68,9.67,9.67,7.26,12.44,12.95
NIFTY HEALTHCARE,10/04/2026,16892.56,0.12,1.87,-4.98,-3.07,-3.53,8.76,23.04,13.38,15.79,9.76,12.76
Nifty Growth Sectors 15,10/04/2026,14255.14,0.01,4.49,-1.02,-11.42,-6.89,9.86,10.22,10.6,10.44,9.72,12.69
Nifty500 Shariah,10/04/2026,8511.26,0.62,5.07,0.46,-5.82,-5.7,6.27,11.68,9.51,13.71,13.83,12.68
Nifty Rural,10/04/2026,19921.43,1.87,7.72,-1.13,-4.63,-2.64,11.86,17.58,15.01,14.2,13.6,12.52
Nifty500 Equal Weight,10/04/2026,17655.33,1.71,7.33,2.05,-2.82,-5.97,12.48,20.96,17.13,16.89,15.12,12.5
Nifty IT,10/04/2026,44424.26,-1.91,1.94,3.35,-18,-11.76,-2.31,4.45,4.68,12.23,13.15,12.36
Nifty100 Equal Weight,10/04/2026,46873.1,1.56,7.79,0.45,-2.08,-1.51,13.87,19.81,14.7,14.73,14.36,12.3
Nifty 500,10/04/2026,35720.91,1.4,6.73,0.04,-4.63,-3.98,10.79,15.84,13.39,13.96,14.65,12.2
Nifty Core Housing,10/04/2026,17783.25,1.84,9.27,0.26,-8.06,-10.8,-1.22,11.37,7.83,11.34,12.42,12.2
Nifty Oil & Gas,10/04/2026,17164.66,0.91,3.24,-2.22,-3.52,-2.06,12.47,16.75,13.84,13.82,16.68,12.06
Nifty 200,10/04/2026,18155.53,1.36,6.7,-0.24,-4.92,-3.5,10.63,15.24,12.91,13.44,14.36,11.97
Nifty CPSE,10/04/2026,12174.61,-0.17,2.66,0.5,11.58,10.28,23.58,36.65,35.97,21.44,18.57,11.9
Nifty Bank,10/04/2026,77973.27,1.99,8.47,-1.82,-5.63,-1.23,12.14,11.97,12.31,10.04,14.32,11.83
Nifty India New Age Consumption,10/04/2026,12987.17,1.96,8.65,1.6,-7.16,-10.96,7.86,23.28,17.11,14.3,13.48,11.81
Nifty Pharma,10/04/2026,27678.6,0.13,1.63,-4.68,-2.4,0,11.72,22.55,12.08,13.88,7.98,11.81
Nifty Energy,10/04/2026,65426.5,1.11,5.31,3.17,8.45,5.61,19.17,18.82,17.32,14.94,18.32,11.66
NIFTY50 Equal Weight,10/04/2026,54818.73,1.06,6.2,-0.03,-3.37,-1.23,14.92,18.06,15.54,15.4,14.7,11.64
Nifty 100,10/04/2026,34165.23,1.32,6.46,-0.56,-5.35,-4.02,9.25,13.67,11.8,12.51,13.79,11.61
NIFTY Smallcap 100,10/04/2026,21794.65,1.65,7.6,2.24,-2.43,-6.93,11.07,23.02,15.38,15.13,14.03,11.55
Nifty Services Sector,10/04/2026,45111.43,1.16,6.48,-0.52,-7.24,-6.1,4.75,11.1,9.58,10.95,13.64,11.53
Nifty 50,10/04/2026,36246.4,1.16,5.89,-0.87,-6.25,-4.63,8.55,12.2,11.42,12.29,13.64,11.22
Nifty Housing,10/04/2026,15157.47,1.67,8.46,1.61,-1.14,-1.18,13.01,15.8,13.16,14.56,15.51,10.86
Nifty PSE,10/04/2026,18301.02,0.41,5.24,0.19,4.9,3.78,15.09,33.28,30.04,19.74,17.22,10.44
Nifty Commodities,10/04/2026,14450.56,0.77,5.83,1.6,4.45,7.26,24.06,21.23,17.26,16.88,16.85,10.11
Nifty Smallcap 50,10/04/2026,10255.9,1.67,7.56,1.32,-2.61,-5.37,12.14,25.82,14.98,15.14,12.75,9.92
Nifty India Tourism,10/04/2026,8289.04,2.06,7.05,0.17,-10.5,-18.05,-15.72,14.34,16.86,11.75,14.29,9.85
Nifty Metal,10/04/2026,18730.59,1.04,7.85,4.35,11.69,20.82,58.67,31.25,24.15,23.48,22.8,9.29
Nifty Infrastructure,10/04/2026,11971.04,1.31,5.64,-0.23,-1.89,-0.49,13.61,21.5,18.19,17.64,15.32,8.77
Nifty Realty,10/04/2026,842.53,2.09,12.97,2.03,-13.12,-15.3,-2.37,22.07,18.34,15.93,17.32,6.3
Nifty PSU Bank,10/04/2026,11969.16,2.01,7.91,-2.61,2.12,14.14,44.98,34.13,33.22,15.89,14.89,5.7
Nifty High Beta 50,10/04/2026,4919.67,1.67,10.36,4.43,-1.37,-0.43,20.55,22.69,17.17,12.91,12.14,4.63
Nifty Media,10/04/2026,1673.82,1.96,4.74,1.03,-4.04,-12.22,-7.11,-7.16,-1.95,-7.03,-4.35,0.69
Nifty India Railways PSU,10/04/2026,3378.64,1.14,7.41,0.18,-8.27,-12.31,-6.72,27.8,27.71,,,
NIFTY SME EMERGE,10/04/2026,13424.63,1.32,9.61,6.39,-4.74,-14.96,1.57,26.5,47.03,36.15,,
Nifty IPO,10/04/2026,2115.06,2.61,10.37,6.22,0.71,-7.55,16.33,17.83,6.59,9.42,,
Nifty Capital Markets,10/04/2026,5427.24,1.77,11.7,7.26,8.48,11.36,51.52,63.03,34.37,27.47,,
Nifty REITs & InvITs,10/04/2026,2236.37,0.58,3.47,2.4,1.56,3.71,28.31,15.4,13.57,,,
Nifty India Defence,10/04/2026,9183.41,1.5,9.2,-1.24,5.5,2.87,36.56,57.09,55.37,41.8,,
Nifty EV & New Age Automotive,10/04/2026,3144.91,2.4,8.31,0.1,-5.72,-5.27,19.34,20.01,21.75,20.27,,
