Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Housing,25/03/2025,14174.76,-0.4,4.08,7.44,-1.71,-11.55,6.14,14.51,28.04,14.79,14,10.51
Nifty PSE,25/03/2025,16504.31,-1.08,6.34,12.17,-1.61,-14.58,6.48,34.3,39.77,17.34,14.14,9.56
Nifty Smallcap 50,25/03/2025,9644.89,-1.47,4.17,4.53,-13,-16.27,12.18,18.3,37.22,11.03,10.98,9.37
Nifty Commodities,25/03/2025,12431.35,-0.65,3.79,9.28,3.66,-11.53,4.27,13.32,32.89,14.57,14.54,9.12
Nifty Infrastructure,25/03/2025,11036.61,-0.41,5.31,7.69,-0.17,-11.67,4.8,20.86,31.73,16,11.8,7.67
Nifty Metal,25/03/2025,13720.79,-1.4,1.1,10.12,3.58,-6.31,13.01,13.2,44.73,16.71,16.92,6.4
Nifty PSU Bank,25/03/2025,8416.02,-1.73,5.32,5.72,-5.94,-7.71,-9.03,33.62,37.27,13.2,6.84,5.55
Nifty Realty,25/03/2025,954.67,-1.46,4.97,4.42,-19.68,-23.61,-1.02,24.71,37.97,17.14,15.34,5.51
Nifty High Beta 50,25/03/2025,4237.62,-1.88,4.18,7.21,-6.77,-18.98,-6.3,17.5,36.31,8.89,7.72,3.11
Nifty Media,25/03/2025,1856.8,-1.6,2.96,2.33,-18.49,-28.37,-16.91,-12.59,8.37,-9.43,-2.8,0.53
Nifty India Railways PSU,25/03/2025,3820.12,-1.18,7.3,5.77,-8.75,-20.2,-3.1,39.92,,,,
NIFTY SME EMERGE,25/03/2025,13162.99,-1.33,6.42,-4.08,-23.11,-21.08,14.43,42.09,65.33,34.8,,
Nifty IPO,25/03/2025,1936.48,-1.2,4.31,0.99,-17.08,-22.04,-1.22,6.81,18.79,6.79,,
Nifty Capital Markets,25/03/2025,3606.74,-1.38,8.08,-0.8,-17.63,-5.19,39.92,28.56,41.03,,,
Nifty REITs & InvITs,25/03/2025,1727.43,0.42,-0.29,-0.67,-1.55,-2.15,7.5,5.69,16.13,,,
Nifty India Defence,25/03/2025,6979.71,-1.82,9.67,19.06,-3.57,-5.08,38.54,68.03,69.98,,,
Nifty EV & New Age Automotive,25/03/2025,2901.28,-1.23,2.68,1.63,-8.05,-21.6,2.71,22.87,42.02,,,
