Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Mobility,14/01/2025,25120.82,2.12,-3.62,-7.15,-15.24,-12.61,15.7,22.88,23.29,12.91,14.66,16.13
Nifty Non-Cyclical Consumer,14/01/2025,19135.51,-0.3,-4.32,-6.55,-12.15,-4.28,12.22,14.54,17.63,14.2,14.78,16.08
Nifty IT,14/01/2025,59880.98,-2.13,-0.73,-6.38,1.33,10.8,18.02,5.54,23.7,22.41,16.18,15.98
Nifty India Select 5 Corporate Groups (MAATR),14/01/2025,41481.04,2.09,-2.83,-7.55,-11.9,-12.85,4.68,10.97,26.16,19,17.04,15.57
Nifty Auto,14/01/2025,29972.95,2.01,-2.76,-3.95,-12.97,-10.12,22.6,26.24,23.44,11.1,11.33,15.49
Nifty MidSmallcap 400,14/01/2025,23613.56,1.98,-6.19,-9.12,-10.42,-7.18,13.24,18.54,26.17,14.91,16.97,15.46
NIFTY200 Quality 30,14/01/2025,28350.54,-0.59,-2.86,-7.26,-11.93,-7.28,8.88,11.28,16.75,14.17,12.87,15.38
NIFTY Quality Low-Volatility 30,14/01/2025,22755.75,-0.62,-2.01,-5.24,-10.97,-6.73,6.3,10.82,15.42,12.6,11.84,15.26
Nifty50 Value 20,14/01/2025,18054.67,0.01,-1.48,-6.23,-6.73,-3.46,12.94,13.84,21.3,17.96,15.19,15.22
Nifty India Corporate Group Index - Tata Group 25% Cap,14/01/2025,20937.37,0.57,-3.08,-7.75,-10.45,-6.43,8.67,12.96,26.3,18.07,15.74,15.17
Nifty India Consumption,14/01/2025,13740.82,0.3,-3.79,-5.79,-11.9,-4.11,14.5,16.22,17.86,12.83,13.52,15.09
NIFTY Midcap 100,14/01/2025,72423.02,2.45,-5.61,-9.01,-9.88,-6.73,12.8,19.69,25.67,14.8,16.52,14.96
Nifty Low Volatility 50,14/01/2025,31996.16,-0.08,-2.3,-4.57,-8.65,-5.12,11.21,13.82,17.89,14,14.19,14.96
Nifty100 Low Volatility 30,14/01/2025,26167.55,-0.27,-2.01,-4.04,-8.26,-3.76,9.7,13.44,17.57,14.39,14.02,14.85
Nifty Growth Sectors 15,14/01/2025,14974.48,-0.89,-0.82,-2.78,-4.79,1.27,9.65,17.1,14.52,10.45,10.62,14.81
Nifty Financial Services Ex-Bank,14/01/2025,32772.58,2.97,-3.71,-7.16,-8.41,-1.22,9.98,10.75,12.46,10.85,14.26,14.79
Nifty MidSmall IT & Telecom,14/01/2025,13391.03,1.09,-6.03,-9.99,-6.87,-6.63,3.55,10.91,35.99,20.96,20.52,14.71
Nifty Financial Services 25/50,14/01/2025,32488.02,1.92,-3.11,-8.11,-6.89,-5.03,8.75,11.23,12.32,12.18,13.23,14.46
Nifty Private Bank,14/01/2025,28074.02,1.14,-2.4,-7.55,-7.37,-7.88,-2.82,8.02,6.96,7.92,9.79,14.39
Nifty500 LargeMidSmall Equal-Cap Weighted,14/01/2025,21444.28,1.52,-5.24,-8.74,-10,-7.12,11.43,15.48,22.59,13.91,15.16,14.27
Nifty Healthcare,14/01/2025,16741.32,0.95,-5.14,-1.2,-4.6,7.98,29.01,18,24.24,15.18,10.04,14.25
Nifty Financial Services,14/01/2025,28543.61,1.44,-3.02,-8.67,-4.74,-3.65,6.93,7.97,9.98,12,12.3,14.06
Nifty Midcap Liquid 15,14/01/2025,16419.73,2.16,-6.66,-9.04,-8.1,-0.36,20.76,20.91,26.89,17.66,17.09,14.05
NIFTY LargeMidcap 250,14/01/2025,19311.35,1.47,-4.24,-8.06,-9.5,-7.06,10.45,14.52,20.42,14.42,15.04,14.04
Nifty Smallcap 250,14/01/2025,20761.31,1.63,-7.23,-10.08,-11,-7.28,13.27,17.25,26.94,12.7,15.4,13.79
Nifty MNC,14/01/2025,42172.66,0.34,-4.02,-8.04,-14.14,-12.45,13.34,12.69,15.5,10.5,12.51,13.78
Nifty Top 10 Equal Weight,14/01/2025,11929.89,-0.04,-0.96,-6.01,-3.99,-3,4.82,10.21,13.82,15.03,13.42,13.76
Nifty Next 50,14/01/2025,89883.4,2.61,-5.76,-13.48,-16.69,-14.33,15.66,14.03,17.8,11.38,14,13.75
Nifty MidSmall Financial Services,14/01/2025,20889.51,3.08,-4.9,-9.42,-6.79,2.75,12.08,21.48,15.78,7.56,10.46,13.69
Nifty500 Multicap India Manufacturing 50:30:20,14/01/2025,17988.62,1.63,-4.28,-6.41,-10.3,-7.61,20.27,17.86,25.17,13.92,13.73,13.67
Nifty500 Multicap 50:25:25,14/01/2025,19451.87,1.33,-4.66,-8.44,-9.73,-7.09,10.48,14.13,20.77,13.69,14.5,13.67
NIFTY500 Value 50,14/01/2025,21446.09,3.12,-4.15,-11.48,-13.5,-15.12,12.07,28.79,30.75,13.58,15.52,13.52
Nifty500 Shariah,14/01/2025,8968.46,0.15,-4.46,-7.6,-11.66,-7.87,9.84,9.33,19.74,13.32,14.42,13.48
Nifty Pharma,14/01/2025,27468.98,1.37,-4.41,0.21,-5.72,7.19,27.58,17.6,23.04,13.43,8.03,13.21
Nifty Midcap 50,14/01/2025,19514.48,2.18,-5.66,-9.03,-10.1,-6.89,11.65,19.97,26.1,16.07,17.15,13.1
Nifty200 Value 30,14/01/2025,20203.63,3.31,-4.35,-12.05,-14.89,-15.18,13.17,30.21,28.97,14.96,13.96,13
Nifty Bank,14/01/2025,67419.86,1.43,-2.93,-9.06,-6.12,-6.78,2.09,9.2,9.52,9.93,10.42,12.85
Nifty500 Equal Weight,14/01/2025,17348.1,2,-5.62,-8.83,-10.96,-8.68,11.78,17.02,24.96,12.41,14.34,12.83
Nifty Rural,14/01/2025,17808.27,1.46,-2.7,-6.03,-12.02,-9.41,7.73,13.7,16.59,11.02,11.57,12.79
Nifty Top 15 Equal Weight,14/01/2025,12284.98,0.33,-1.08,-4.68,-4.21,-2.73,7.93,11.73,14.94,13.73,11.95,12.54
Nifty Services Sector,14/01/2025,43897.74,0.5,-2.5,-8.45,-6,-1.7,9.29,7.1,12.76,12.91,12.05,12.42
Nifty Top 20 Equal Weight,14/01/2025,11328.99,-0.14,-1.83,-4.69,-5.92,-1.5,10.26,13.27,16.82,14.3,12.46,12.39
Nifty Core Housing,14/01/2025,18579.62,0.98,-7.74,-12.22,-13.82,-13.66,4.48,8.54,15.54,10.75,12.96,12.37
Nifty 500,14/01/2025,33944.68,1.12,-3.85,-8.03,-9.38,-7.09,9.03,12.06,17.51,13.25,13.21,12.26
Nifty Shariah 25,14/01/2025,10400.7,-1.37,-3.08,-6.1,-9.76,-7.08,7.87,8.3,15.11,11.27,11.7,12.13
Nifty 100,14/01/2025,32304.45,0.78,-2.89,-7.59,-8.95,-7.07,7.55,9.94,15.04,12.64,12.19,12.04
Nifty 200,14/01/2025,17081.58,1.06,-3.36,-7.83,-9.11,-7.01,8.36,11.32,16.43,13.04,12.72,12
NIFTY Smallcap 100,14/01/2025,22164.88,1.98,-7.58,-11.08,-10.49,-9.08,11.37,14.1,23.69,9.79,13.49,11.98
Nifty 50,14/01/2025,34458.87,0.39,-2.24,-6.43,-7.36,-5.45,6.12,9.55,14.74,12.97,11.9,11.73
Nifty India New Age Consumption,14/01/2025,13161.34,1.28,-6.59,-8.61,-10.53,-2.8,23.85,18.4,20.97,10.69,13.25,11.72
Nifty Oil & Gas,14/01/2025,16053.8,1.62,-2.56,-4.8,-13.27,-18.52,5.01,11.47,17.23,13.01,15.91,11.69
NIFTY50 Equal Weight,14/01/2025,48999.59,0.82,-2.65,-5.64,-10.5,-7.22,7.36,13.75,19.65,13.62,12.12,11.32
Nifty50 Shariah,14/01/2025,6443.7,-1.38,-2.22,-5.14,-9.81,-5.04,5.4,4.5,15.96,11.65,12.17,11.26
Nifty500 Multicap Infrastructure 50:30:20,14/01/2025,16693.7,1.55,-5.14,-9.57,-11.35,-12.22,9.17,18.16,23.74,14.57,14.92,11
Nifty CPSE,14/01/2025,9708.45,2.75,-4.14,-10,-15.56,-19.62,17.94,37.33,28.65,15.35,12.99,10.76
Nifty Energy,14/01/2025,58019.21,2.9,-4.54,-9.75,-18.47,-21.72,-4.09,12.03,18.38,15.22,17.01,10.6
Nifty India Corporate Group Index - Aditya Birla Group,14/01/2025,8021.35,1.5,-5.91,-12.25,-13.73,-18.38,-1.06,6.59,18.36,6.45,8.19,10.41
Nifty Housing,14/01/2025,13465.39,2.23,-5.08,-11.47,-12.69,-12.56,1.22,9.44,16.47,12.13,13.26,9.89
Nifty India Tourism,14/01/2025,9535.31,1.29,-7.21,-7.24,-5.09,-1.81,15.43,15,21.26,14.33,14.02,9.86
Nifty Smallcap 50,14/01/2025,10211.32,2,-6.9,-11.92,-11.51,-6.38,12.54,15.01,23.31,8.5,11.27,9.33
Nifty PSE,14/01/2025,15762.22,3.14,-4.99,-12.03,-16.81,-20.35,11.83,32.73,26.35,14.71,13.52,8.22
Nifty Commodities,14/01/2025,11463.52,3,-3.31,-10.07,-15.86,-16.61,1.34,10.46,18.91,11.25,13.47,7.89
Nifty Infrastructure,14/01/2025,10581.07,1.06,-3.79,-9.07,-11.58,-12.38,7.36,16.61,21.07,13.61,11.72,6.86
Nifty Metal,14/01/2025,12419.98,3.98,-3.42,-12.21,-15.07,-14.46,5.94,13.59,25.05,12.31,15.29,5.66
Nifty PSU Bank,14/01/2025,8318.29,4.2,-3.78,-12.48,-7.16,-17.02,4.58,31.83,21.03,8.37,4.29,5.43
Nifty Realty,14/01/2025,1004.34,0.8,-10.97,-16.3,-15.83,-19.18,3.1,21.61,23.54,14.28,16.23,4.12
Nifty High Beta 50,14/01/2025,4239.33,4.8,-5.02,-12.55,-15.91,-22.73,-6.01,15.35,19.21,5.23,6.9,2.44
Nifty Media,14/01/2025,2083.1,2.97,-6.65,-12.25,-16.93,-17.43,-28.16,-9.03,-0.66,-9.51,-2.22,1.13
Nifty India Railways PSU,14/01/2025,3910.34,3.88,-5.13,-12.75,-15.04,-29.98,4.02,38.27,,,,
NIFTY SME EMERGE,14/01/2025,16400.3,0.85,-5.34,-5.65,-1.41,7.19,35.3,55.71,64.73,36.23,,
Nifty IPO,14/01/2025,2178.67,1.96,-7.15,-8.5,-9.89,-6.41,10.81,4.95,11.18,6.87,,
NIFTY100 ESG,14/01/2025,5466.44,0.9,-3.13,-7.43,-9.64,-6.6,7.58,8.21,15.92,13.74,12.96,
Nifty REITs & InvITs,14/01/2025,1762.07,0.7,-0,-0.32,-0.87,4.65,13.42,7.1,10.5,,,
Nifty EV & New Age Automotive,14/01/2025,3059.44,1.47,-4.07,-7.76,-16.13,-13.28,15.13,21.52,29.43,,,
Nifty100 Liquid 15,14/01/2025,7263.08,1.56,-2.19,-5.91,-10.32,-11.9,1.88,10.69,10.92,5.25,5.99,
Nifty Capital Markets,14/01/2025,3991.58,1.93,-7.02,-12.42,-4.24,30.55,50.72,28.57,29.87,,,
NIFTY100 Enhanced ESG,14/01/2025,5512.59,0.9,-3.12,-7.43,-9.63,-6.58,7.62,8.21,15.88,13.57,13,
Nifty100 ESG Sector Leaders,14/01/2025,4411.04,0.71,-2.9,-7.41,-8.68,-5.98,7.08,8.58,14.75,12.99,12.02,
Nifty India Defence,14/01/2025,6666.0,3.2,-5.96,-12.26,-10.44,-24.03,40.23,65.01,50.75,,,
