Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Shariah,02/01/2026,9231.15,0.75,1.05,1.21,3.94,1.02,-3.14,12.92,13.91,15.43,14.24,12.84
Nifty Rural,02/01/2026,21326.78,0.58,1.29,0.86,5.32,8.35,14.5,19.31,18.39,15.77,13.66,12.75
Nifty Core Housing,02/01/2026,19548.79,0.89,1.25,-0.09,0.08,-3.69,-5.32,13.86,12.89,13.59,13.25,12.63
Nifty500 Equal Weight,02/01/2026,18789.23,0.97,1.6,1.22,1.4,-0.76,0.46,21.13,21.99,18.36,14.58,12.49
Nifty Healthcare,02/01/2026,17491.18,0.78,0.18,-1.01,2.85,1.55,-1.74,23.5,14.8,16.92,9.14,12.39
Nifty 500,02/01/2026,38464.1,0.79,1.34,1.16,5.24,2.81,6.67,16.87,16.96,16.12,14.82,12.37
Nifty Oil & Gas,02/01/2026,18878.51,0.88,3.19,3.09,9.27,4.95,14.52,14.32,19.06,17.17,17.43,12.36
Nifty Bank,02/01/2026,83883.64,0.74,1.93,1.48,8.68,5.87,17.48,12.59,14.84,12.67,14.13,12.3
Nifty100 Equal Weight,02/01/2026,49042.22,0.92,1.8,1.71,4.25,4.17,8.62,19.26,18.3,16.25,14.18,12.19
Nifty 200,02/01/2026,19590.1,0.8,1.35,1.16,6.08,3.72,8.4,16.34,16.32,15.67,14.58,12.14
Nifty Services Sector,02/01/2026,49704.19,0.8,0.96,0.93,6.07,2.13,7.55,12.33,12.91,13.78,14,12.04
Nifty India New Age Consumption,02/01/2026,14394.58,0.8,1.19,-0.55,0.41,1.89,-0.3,25.51,20.64,16.66,13.38,11.92
Nifty 100,02/01/2026,37022.08,0.76,1.26,1.25,5.72,3.81,8.84,14.88,15.01,14.87,14.09,11.84
NIFTY50 Equal Weight,02/01/2026,57841.71,0.76,1.63,1.72,5.88,5.78,13.09,18.83,19.6,17.54,14.78,11.6
Nifty 50,02/01/2026,39632.99,0.7,1.1,1.14,6.17,3.96,10.2,14.4,14.77,14.93,14.08,11.53
NIFTY Smallcap 100,02/01/2026,23048.06,0.72,0.77,0.31,0.51,-5.65,-5.95,22.9,20.94,16.75,13.16,11.45
Nifty Pharma,02/01/2026,28396.59,0.7,0.47,-0.5,4.89,3.46,-2.55,22.89,12.7,15.32,7.36,11.28
Nifty Energy,02/01/2026,63602.48,2.16,3.47,2.3,3.29,0.64,3.03,13.05,18.48,16.69,17.8,11.1
Nifty CPSE,02/01/2026,11176.15,3.07,4.32,3.47,2.17,1.27,8.69,35.4,36.24,21.96,16.13,10.94
Nifty Housing,02/01/2026,15730.94,1.16,3.17,2.33,4.35,3.93,8.1,13.94,16.88,15.99,15.68,10.63
Nifty India Tourism,02/01/2026,9841.0,0.43,0.6,-2.94,-2.25,-6.7,-6.22,18.42,20.51,16.06,14.17,10.19
Nifty PSE,02/01/2026,18087.34,2.29,3.8,4.11,3.54,2.22,6.71,34.11,32.95,20.77,16.08,9.89
Nifty Smallcap 50,02/01/2026,10808.1,0.63,0.42,-0.57,2.19,-5.12,-3.92,26.33,20.28,16.61,11.68,9.63
Nifty Commodities,02/01/2026,14377.58,1.57,4.31,5.84,7.95,8.57,19.33,18.35,22.16,18.1,16.85,9.57
Nifty Infrastructure,02/01/2026,12808.4,0.89,2.1,1.85,8.35,4.1,14.27,23.61,22.86,19.1,14.88,8.58
Nifty Metal,02/01/2026,17264.06,1.47,5.7,10.72,13.22,18.19,31.74,19.05,30.24,22.64,22.47,8.13
Nifty Realty,02/01/2026,997.25,1.52,1.77,0.76,2.48,-7.06,-14.25,27.65,23.58,21.63,18.21,6.48
Nifty PSU Bank,02/01/2026,11855.51,1.5,4.98,2.17,16.02,20.96,32.72,26.87,38.15,16.78,12.27,5.58
Nifty High Beta 50,02/01/2026,5188.48,1.54,2.34,2.47,7.49,5.16,13.24,21.25,22.27,14.3,10.91,4.36
Nifty Media,02/01/2026,1790.34,1,3.68,0.27,-8.6,-14.82,-19.53,-9.64,-1.85,-6.86,-4.99,0.18
Nifty India Railways PSU,02/01/2026,3916.42,1.63,-0.84,7.43,2.71,-6.25,-7.97,31.03,,,,
NIFTY SME EMERGE,02/01/2026,14792.52,0.21,0.07,-4.09,-5.86,-2.17,-14.6,30.29,53.59,38.06,,
Nifty IPO,02/01/2026,2178.47,1.25,0.53,-0.19,-4.31,0.31,-8.74,14.79,9,10.66,,
Nifty Capital Markets,02/01/2026,5122.66,1.14,0.26,-1.35,11.42,0.39,14.83,54.43,33.8,,,
Nifty REITs & InvITs,02/01/2026,2196.7,0.54,0.95,-0.49,1.71,14.58,25.4,13.58,13.16,,,
Nifty India Defence,02/01/2026,8588.7,0.77,0.16,-2.12,-2.36,-11.96,19.02,53.02,57.09,40.86,,
Nifty EV & New Age Automotive,02/01/2026,3439.82,1.32,2.53,2.08,3.69,10.1,5.66,23.86,28.67,21.42,,
