Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,06/05/2026,18973.21,1.13,-0.17,8.32,-2.16,-7.52,-3.94,12.59,13.57,14.3,14.36,15.38
Nifty Midcap 50,06/05/2026,22808.8,2.21,2.02,12.03,2.2,2.82,15.59,25.07,21.5,21.23,19.18,15.17
Nifty MNC,06/05/2026,51428.48,0.66,1.03,13.69,5.19,8.47,22.15,18.63,16.33,15.8,15.3,15.1
Nifty Auto,06/05/2026,35594.6,2.41,2.83,10.15,-2.37,0.93,19.2,27.22,23.4,19.58,13.72,15.07
NIFTY500 Value 50,06/05/2026,28471.71,1.23,0.22,9.52,3.55,13.24,28.14,33.51,29.93,23.3,20.19,14.9
Nifty India Consumption,06/05/2026,14697.54,1.32,0.78,8.95,-1.55,-5.67,2.6,16.2,15.61,14.98,14.03,14.79
NIFTY LargeMidcap 250,06/05/2026,21477.08,1.5,1.2,9.84,-0.34,0.05,9.18,18.66,16.37,17.07,16.46,14.76
Nifty MidSmall Financial Services,06/05/2026,30659.55,2.35,2.54,15.21,5.89,11.77,38.97,37.14,24.07,16.46,15.85,14.74
Nifty500 LargeMidSmall Equal-Cap Weighted,06/05/2026,23495.89,1.61,1.67,11.85,2.63,0.52,10.96,20.11,17.43,17.93,16.42,14.71
Nifty Next 50,06/05/2026,103398.59,1.51,1.69,14.1,4.14,3.87,13.46,22.3,15.93,15.85,15.23,14.56
NIFTY200 Quality 30,06/05/2026,29481.32,0.68,1.32,8.4,-1.17,-1.02,5.33,13.42,12.61,13.42,13.49,14.49
Nifty Smallcap 250,06/05/2026,21933.61,1.81,2.56,15.81,8.7,1.18,14.17,22.68,19.21,19.43,16.17,14.43
Nifty Low Volatility 50,06/05/2026,34148.97,1.2,1.05,6.74,-2.49,-2.31,1.44,15.92,13.28,14.98,14.3,14.3
Nifty100 Low Volatility 30,06/05/2026,27909.1,1.21,1.03,6.43,-3.23,-2.8,3.69,15.04,13.47,14.14,14.31,14.26
Nifty500 Multicap 50:25:25,06/05/2026,21249.65,1.53,1.47,10.74,1.04,-0.35,8.97,18.47,16.2,16.75,15.84,14.13
Nifty200 Value 30,06/05/2026,27629.84,1.54,0.24,9.04,1.95,13.51,29.89,35.04,30.35,23.98,20.67,14.01
NIFTY Quality Low-Volatility 30,06/05/2026,23059.62,1.08,1.05,7.27,-3.07,-3.67,-0.15,10.98,10.99,12.27,11.73,13.95
Nifty FMCG,06/05/2026,84882.42,-0.26,-0.59,10.45,-0.78,-7.35,-8.21,3.77,10.52,10.1,12.02,13.81
Nifty Financial Services,06/05/2026,33509.54,2.63,1.85,7.28,-5.03,-2.26,2.64,12.63,11.98,12.11,15.59,13.73
Nifty50 Value 20,06/05/2026,17195.31,1.07,-0.32,2.85,-6.43,-3.11,-0.88,11.56,12.56,14.38,15.85,13.61
NIFTY HEALTHCARE,06/05/2026,18285.08,1.78,2.84,10.04,8.74,4.77,10.26,24.77,13.97,17.54,10.52,13.42
Nifty500 Equal Weight,06/05/2026,18972.03,1.55,1.91,13.98,5.6,1.29,13.74,21.68,18.46,18.71,15.71,13.41
Nifty500 Shariah,06/05/2026,8875.51,1.13,1.14,8.61,-0.75,-1.34,3.58,12.78,10.82,14.56,14.11,13.38
Nifty Private Bank,06/05/2026,31417.63,2.42,0.7,5.96,-7.75,-3.99,-0.55,8.26,9.43,7.48,11.85,13.32
Nifty Core Housing,06/05/2026,18877.37,2,1.64,13.62,0.12,-4.06,-0.12,12.76,10.05,12.56,12.76,13.28
Nifty Rural,06/05/2026,20568.27,1.71,1.45,9.66,-1.63,-1.29,9.46,16.87,16.17,14.94,13.51,13.06
Nifty100 Equal Weight,06/05/2026,49060.32,1.4,1.22,11.16,1.6,2.57,12.02,19.84,15.56,15.83,14.59,13.05
Nifty Growth Sectors 15,06/05/2026,14361.99,0.87,1.44,4.37,-6.65,-6.34,0.55,9.56,10.83,11.08,9.72,12.97
Nifty 500,06/05/2026,36986.18,1.43,1.15,9.17,-1.18,-1.4,6.37,15.9,14.23,14.68,14.77,12.83
NIFTY Smallcap 100,06/05/2026,23987.09,1.93,2.44,16.91,9.5,2.56,15.19,24.74,17.3,17.41,14.86,12.66
Nifty Energy,06/05/2026,71826.47,-0.45,-0.37,15.32,12.31,14.48,22.3,21.02,19.41,15.99,19.58,12.63
Nifty 200,06/05/2026,18664.48,1.38,0.97,8.35,-2.39,-1.83,5.18,15.08,13.62,14,14.4,12.54
Nifty IT,06/05/2026,41993.4,0.55,0.08,-4.26,-17.63,-16.59,-16.4,4.05,4.34,11.21,12.69,12.53
Nifty Pharma,06/05/2026,30107.99,2.3,3.65,10.42,9.87,8.62,12.77,24.97,12.71,15.64,8.79,12.52
Nifty India New Age Consumption,06/05/2026,13446.86,2.12,1.41,10.35,-1.62,-6.88,3.88,22.73,18.67,15.34,13.4,12.45
Nifty Oil & Gas,06/05/2026,17973.15,0.17,-0.41,9.6,-3.77,-2.04,5.17,17.01,14.32,13.95,17.15,12.42
NIFTY50 Equal Weight,06/05/2026,56519.86,1.38,0.99,7.95,-1.05,1.28,9.96,17.69,16.09,16.12,14.76,12.26
Nifty Bank,06/05/2026,78068.52,2.63,1.04,6.41,-6.89,-2.73,3.97,10.38,12.08,10.16,13.83,12.19
Nifty 100,06/05/2026,34866.79,1.29,0.83,7.38,-3.65,-3,3.04,13.36,12.36,12.89,13.74,12.13
Nifty CPSE,06/05/2026,12549.62,-0.79,-2.19,4.79,6.9,16.33,22.48,36.24,35.58,21.72,18.67,12.11
Nifty Services Sector,06/05/2026,44868.02,1.95,0.68,4.17,-8.08,-6.83,-3.41,10.56,9.59,10.95,13.19,11.96
Nifty Housing,06/05/2026,15898.21,1.25,0.68,11.57,1.96,3.85,11.88,16.47,14.15,15.37,15.62,11.77
Nifty 50,06/05/2026,36677.36,1.24,0.63,5.96,-5.25,-4.44,0.92,11.69,11.85,12.46,13.51,11.69
Nifty Smallcap 50,06/05/2026,11358.84,2.06,2.85,17.45,9.98,4,17.2,27.81,17.03,17.69,13.5,11.03
Nifty PSE,06/05/2026,19278.22,0.42,-0.07,9.77,4.21,10.4,15.99,33.75,30.17,20.44,17.56,10.98
Nifty Commodities,06/05/2026,15404.73,0.67,0.44,11.91,5.34,12.93,24.28,22.42,18.02,17.69,17.37,10.91
Nifty India Tourism,06/05/2026,8616.01,3.04,2.34,8.92,-5.56,-13.41,-13.95,12.31,18.05,12.77,14.78,10.46
Nifty Metal,06/05/2026,19912.87,1.08,0.19,13.41,10.25,28.19,55.48,32.07,22.44,25.06,23.18,10.22
Nifty Infrastructure,06/05/2026,12450.95,0.42,-0.13,9.38,-0.54,0.15,8.37,21.56,19.51,18.61,15.34,9.63
Nifty Realty,06/05/2026,912.5,2.63,2.08,19.68,-0.31,-13.12,-3.58,23.07,22.28,18.39,17.39,8.12
Nifty PSU Bank,06/05/2026,11835.71,2.84,0.61,4.28,-2.21,4.89,40.22,28.72,33.84,16.91,14.67,6.1
Nifty High Beta 50,06/05/2026,5473.28,2.34,3.03,20,11.25,9.96,27.06,24.66,19.44,16.25,13.09,6.07
Nifty Media,06/05/2026,1801.18,1.36,0.37,12.96,5.73,-1.28,-1.97,-4.36,-0.45,-5.45,-3.98,1.19
Nifty India Railways PSU,06/05/2026,3645.19,0.88,1.85,14.77,0.55,-1.86,-0.69,22.7,29.57,,,
NIFTY SME EMERGE,06/05/2026,14419.46,0.63,1.19,14.95,6.72,-8.35,5.34,26.65,46.67,37.93,,
Nifty IPO,06/05/2026,2260.18,0.13,0.23,15.85,8.8,0.59,16.96,17.71,8.17,10.55,,
Nifty Capital Markets,06/05/2026,5953.39,1.92,2.62,19.22,15.22,21.26,51.03,67.45,36.39,30.56,,
Nifty REITs & InvITs,06/05/2026,2201.73,-0.1,-0.04,1.43,-1.59,1.11,22.13,14.06,13.29,,,
Nifty India Defence,06/05/2026,10116.05,0.54,1.45,18.43,18.27,16.25,31.11,58.21,59.84,45.14,,
Nifty EV & New Age Automotive,06/05/2026,3304.37,1.68,2.32,13.03,1.47,0.22,12.95,19.95,23.09,21.78,,
Nifty Microcap250,06/05/2026,29558.9,1.67,2.71,,,,,,,,,
