Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Smallcap 100,24/04/2026,22735.68,-0.87,0.01,13.39,7.55,-3.57,4.24,23.87,17.21,16.1,14.01,11.79
Nifty India New Age Consumption,24/04/2026,13094.94,-0.84,-1.67,9.19,0.2,-11.05,-1.39,22.95,18.5,14.34,12.98,11.76
Nifty Bank,24/04/2026,78220.11,-0.38,-0.84,6.62,-4.08,-2.79,2.42,10.49,12.89,10.06,13.56,11.71
NIFTY50 Equal Weight,24/04/2026,55263.15,-0.99,-1.06,6.74,-0.27,-2.21,6.65,17.81,16.47,15.42,14.25,11.6
Nifty 100,24/04/2026,34196.59,-1.05,-1.61,5.69,-2.79,-5.7,0.98,13.45,12.56,12.36,13.3,11.56
Nifty Services Sector,24/04/2026,44564.88,-1.29,-2.5,4.1,-6.76,-8.7,-4.42,10.6,10.01,10.69,12.93,11.45
Nifty 50,24/04/2026,36024.64,-1.12,-1.85,4.33,-4.52,-7.11,-0.31,11.72,12.04,12,13.06,11.12
Nifty Housing,24/04/2026,15673.7,-0.49,0.1,11.53,6.17,1.18,7.65,16.81,14.93,15.07,15.33,11.08
Nifty PSE,24/04/2026,19064.0,-0.49,0.08,9.43,11.05,8.24,11.25,34.58,31.69,20.34,17.13,10.75
Nifty Commodities,24/04/2026,14975.24,-0.36,0.25,10.15,8.63,10,18.52,22.38,19.1,17.37,16.73,10.27
Nifty Smallcap 50,24/04/2026,10735.37,-0.54,0.39,13.03,7.67,-2.13,5.24,26.82,16.73,16.15,12.66,10.23
Nifty India Tourism,24/04/2026,8357.99,-1.18,-1.69,7.42,-3.45,-17.79,-20.61,13.22,18.18,12.16,14.09,9.81
Nifty Metal,24/04/2026,19322.2,-0.31,-1.04,15.53,11.38,23.6,46.93,31.58,25.04,24.36,22.22,9.4
Nifty Infrastructure,24/04/2026,12135.49,-0.82,-0.75,5.82,3.66,-1.42,6.78,22.16,19.78,17.94,14.84,8.87
Nifty Realty,24/04/2026,863.33,-1.35,-1.13,15.44,2.87,-17.3,-11.72,22.42,21.21,17.07,16.95,6.7
Nifty PSU Bank,24/04/2026,12014.09,-0.15,-0.58,5.43,0.34,12.78,32.75,31.2,36.23,16.51,13.85,5.61
Nifty High Beta 50,24/04/2026,5192.42,-0.96,-0.42,17.82,10.61,3.74,14.68,23.98,19.69,14.38,11.99,5
Nifty Media,24/04/2026,1763.93,-1.87,1.56,10.96,6.55,-6.24,-9.49,-4.59,-0.36,-6.26,-4.2,0.78
Nifty India Railways PSU,24/04/2026,3535.82,-1.17,-1.21,12.8,-0.18,-7.07,-9.58,27.53,29.72,,,
NIFTY SME EMERGE,24/04/2026,13999.15,-0.63,-0.14,17.18,6.06,-11.69,-3.12,26.1,46.43,37.06,,
Nifty IPO,24/04/2026,2226.63,-0.5,1.39,14.18,10.46,-2.86,11.32,18.97,8.31,10.27,,
Nifty Capital Markets,24/04/2026,5634.48,-1.05,-2.82,16.9,14.73,11.73,34.15,65.55,36.17,28.73,,
Nifty REITs & InvITs,24/04/2026,2201.69,0.11,-1.12,1.99,-0.17,1.08,23.5,14.35,13.33,,,
Nifty India Defence,24/04/2026,9786.42,-1.57,0.34,17.13,17.95,8.47,30.2,58.7,59.5,43.99,,
Nifty EV & New Age Automotive,24/04/2026,3164.04,-0.85,-0.88,7.98,0.56,-5.19,7.95,19.61,22.83,20.35,,
