Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Low Volatility 50,13/11/2025,35410.82,0.1,1.3,2.1,4.35,4.47,9.63,17.69,17.77,16.53,15.08,14.01
NIFTY LargeMidcap 250,13/11/2025,21812.01,-0.15,1.61,2.66,5.71,8.31,11.33,18.91,22.13,18.12,16.68,13.79
Nifty500 LargeMidSmall Equal-Cap Weighted,13/11/2025,23624.56,-0.23,1.07,1.77,4.51,8.35,8.57,20.25,24.11,18.63,16.42,13.62
Nifty50 Value 20,13/11/2025,18153.94,0.11,2.3,1.91,5.11,3.24,-1.49,14.46,18.83,16.71,16.39,13.49
Nifty Growth Sectors 15,13/11/2025,15643.8,-0.44,2.02,2.59,7.23,9.29,5.67,12.82,15.66,11.51,10.66,13.49
Nifty Midcap 50,13/11/2025,22644.16,-0.34,2.08,3.84,8.19,10.31,16.09,26.5,28.7,21.14,19.38,13.29
Nifty500 Multicap 50:25:25,13/11/2025,21568.33,-0.17,1.15,1.98,4.71,7.93,9.04,18.67,22.37,17.81,15.96,13.22
Nifty Financial Services,13/11/2025,34751.19,0.21,1.36,1.93,4.47,5.47,19.57,14.03,15.72,14.95,15.61,13.08
Nifty Next 50,13/11/2025,100349.19,0.06,0.81,1.93,5.03,8,5.08,18.19,19.93,15.46,14.94,13.07
Nifty Private Bank,13/11/2025,33122.67,0.08,1.22,1.29,5.7,3.3,15.39,10.22,12.85,10.29,12.44,12.98
Nifty500 Shariah,13/11/2025,9151.69,-0.28,1.73,1.98,3.7,4.66,-0.54,12.11,16.57,15.55,14.65,12.9
Nifty Smallcap 250,13/11/2025,21671.57,-0.4,-0.03,-0.02,2.09,8.28,2.88,22.7,27.87,19.46,15.8,12.73
Nifty Healthcare,13/11/2025,17590.63,0.18,0.79,0.43,0.82,6.97,7.09,22.21,17.09,16.22,9.54,12.59
Nifty MidSmall Financial Services,13/11/2025,28308.03,-0.49,3.2,5.68,12.23,21.41,37.25,35.96,28.28,16.38,14.65,12.58
Nifty Rural,13/11/2025,21042.64,-0.08,0.99,2.89,8.51,11.57,15.01,17.93,20.81,15.99,13.93,12.53
NIFTY500 Value 50,13/11/2025,25688.49,-0.1,2.17,4.54,10.24,13.32,13.45,33.54,38.39,22.35,18.93,12.46
Nifty Core Housing,13/11/2025,20003.88,0.76,1.67,0.78,1.32,5.43,4.56,14.58,16.47,14.76,14.39,12.19
Nifty 500,13/11/2025,38007.3,-0.09,1.32,2.35,5.13,7.38,9.79,16.07,19.26,16.26,15.08,12.17
Nifty Oil & Gas,13/11/2025,18623.7,-0.11,1.51,6.56,10.13,8.87,13.88,14.54,21,17.11,18.28,12.17
Nifty500 Equal Weight,13/11/2025,18844.89,-0.31,0.61,0.7,3.63,8.79,6.82,21.87,26.07,18.59,15.38,12.06
Nifty Services Sector,13/11/2025,48926.82,0.04,1.6,1.85,4.17,4.48,9.1,11.21,14.91,14.18,14.11,12.03
Nifty 200,13/11/2025,19298.63,-0.05,1.51,2.74,5.66,7.17,10.73,15.36,18.41,15.75,14.78,11.96
Nifty100 Equal Weight,13/11/2025,48445.38,-0.01,1.28,2.03,5.59,8.9,10.01,18.17,20.9,16.25,14.51,11.85
Nifty200 Value 30,13/11/2025,24800.08,-0.11,1.88,5.42,11.29,14.46,15.57,35.3,38.18,22.17,18.92,11.81
Nifty 100,13/11/2025,36442.87,0.02,1.38,2.6,5.31,6.62,10.18,13.76,16.96,14.96,14.24,11.72
Nifty Bank,13/11/2025,81416.66,0.18,1.44,3.1,5.82,7.11,17.48,12.38,16.29,13.05,13.86,11.67
Nifty 50,13/11/2025,38955.83,0.01,1.5,2.73,5.35,6.32,11.24,13.41,16.64,14.98,14.18,11.48
Nifty Pharma,13/11/2025,28266.89,0.41,1.98,2.19,2.56,6.74,4.77,21.19,14.95,14.2,7.62,11.46
NIFTY50 Equal Weight,13/11/2025,56696.46,-0.08,1.6,2.38,6.29,8.99,12.83,17.83,22.13,17.3,14.95,11.41
Nifty India New Age Consumption,13/11/2025,14527.89,-0.38,0.6,-0.14,4.32,9.73,10.89,23.96,24.76,17.23,14.34,11.29
Nifty Energy,13/11/2025,63436.26,-0.28,1.11,2.7,4.73,5.58,-0.94,11.62,20.11,16.75,18.72,11.04
NIFTY Smallcap 100,13/11/2025,23501.77,-0.35,0.48,0.53,3.41,8.13,4.88,24.07,25.67,17.44,14.34,10.95
Nifty CPSE,13/11/2025,10917.74,-0.6,1.2,-0.55,1.71,4.19,4.76,34.44,39.53,20.66,16.42,10.56
Nifty Housing,13/11/2025,15559.9,0.44,1.64,1.6,4.56,7.89,9.05,13.65,19.86,15.94,16.34,10.26
Nifty India Tourism,13/11/2025,10002.39,0.19,0.53,-0.38,-4.03,-2.23,10.15,18.26,24.09,17.75,15.97,9.71
Nifty PSE,13/11/2025,17764.61,-0.38,1.73,1.29,4.09,5.2,4.16,34.72,35.77,20.13,16.46,9.62
Nifty Commodities,13/11/2025,13829.78,0.01,1.38,2.81,7.35,10.33,12.57,17.32,23.46,16.94,17.08,9.28
Nifty Smallcap 50,13/11/2025,11011.27,-0.22,0.82,1.52,3.53,9.1,5.38,27.9,25.26,17.34,12.96,9.28
Nifty Infrastructure,13/11/2025,12590.45,0.43,1.27,4.75,6.65,8.87,14.98,23.08,24.74,19.22,15.13,8.19
Nifty Metal,13/11/2025,15996.95,0.44,2.98,3.63,13.48,20.53,20.85,18.61,33.4,19.37,22.42,7.79
Nifty Realty,13/11/2025,1045.07,0.42,-0.49,5.04,6.41,9.06,0.83,28.41,31.64,23.43,19.41,5.44
Nifty PSU Bank,13/11/2025,11314.74,-0.68,0.27,7.64,18.33,27.16,27.84,31.04,43.85,17.19,11.02,4.6
Nifty High Beta 50,13/11/2025,5110.84,-0.17,2.68,3.42,11.9,13.91,13.84,22.07,26.4,14.11,11.52,3.69
Nifty Media,13/11/2025,1808.53,-0.55,-0.88,-5.25,-10.88,-8.17,-20.86,-10.58,0.62,-6.12,-3.51,-0.7
Nifty India Railways PSU,13/11/2025,3734.97,-0.95,0.56,-2.1,-0.78,-1.73,-9.79,32.33,,,,
NIFTY SME EMERGE,13/11/2025,15984.09,0.25,1.6,1.2,4.57,13.67,-3.74,35.37,59.25,39.55,,
Nifty IPO,13/11/2025,2235.52,-0.33,-0.5,-2.23,2.05,10.67,2.11,14.46,12.69,11.29,,
Nifty Capital Markets,13/11/2025,5153.63,-0.09,4.97,3.32,6.79,21.89,33.48,54.16,38.2,,,
Nifty REITs & InvITs,13/11/2025,2173.2,-0.28,-0.2,1.43,9.18,19.14,22.68,13.29,13.94,,,
Nifty India Defence,13/11/2025,9017.29,-0.88,3.63,2.09,4.65,10.24,37.52,54.33,64.21,42.66,,
Nifty EV & New Age Automotive,13/11/2025,3370.23,-0.37,2.21,1.82,8.42,11.34,6.22,21.51,31.85,20.66,,
