Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Quality Low-Volatility 30,13/06/2025,23363.84,-0.48,-0.65,0.4,8.95,-2.7,0.03,16.36,18.72,12.38,12.37,14.82
NIFTY LargeMidcap 250,13/06/2025,20795.02,-0.52,-1.18,3.26,15.49,-0.99,5.08,23.67,27,16.45,16.36,14.81
Nifty Private Bank,13/06/2025,32211.37,-0.91,-1.09,0.46,14.91,6.07,11.98,18.25,19.88,9.49,11.71,14.72
Nifty Financial Services,13/06/2025,33167.4,-0.91,-1.9,0.67,13.31,6.12,18.84,20.65,22,13.97,14.83,14.61
Nifty Smallcap 250,13/06/2025,21792.49,-0.38,-0.42,8.88,22.19,-5.61,3.67,28.89,35.76,16.76,16.72,14.5
Nifty500 Multicap 50:25:25,13/06/2025,20815.92,-0.53,-0.98,4.16,16.04,-2.02,4.8,23.63,27.86,15.99,15.92,14.42
Nifty MidSmall Financial Services,13/06/2025,25581.54,-0.63,-2.21,9.71,37.24,10.93,30.26,39.71,32.57,11.7,13.74,14.3
Nifty MNC,13/06/2025,44036.95,-0.35,-1.27,2.67,11.65,-3.97,-5.79,18.47,18.56,11.39,13.06,14.3
NIFTY500 Value 50,13/06/2025,23236.29,-0.79,-0.68,2.5,11.21,-4.09,-3.46,36.3,40.41,18.44,18,14.27
Nifty Growth Sectors 15,13/06/2025,14378.05,-0.3,0.07,0.45,7.48,-6.65,3.61,16.34,19.47,8.98,10.41,14.26
Nifty Next 50,13/06/2025,95702.45,-0.81,-1.47,3,13.74,-7.87,-4.74,22.89,22.7,13.43,14.71,14.1
Nifty Midcap 50,13/06/2025,21410.77,-0.28,-1.07,4.3,20.38,-0.19,7.15,31.57,33.6,19.5,19.34,14.09
Nifty500 Shariah,13/06/2025,8965.34,-0.39,-0.23,2.53,11.16,-7.63,-1.39,16.37,21.75,14.41,14.53,13.69
Nifty Healthcare,13/06/2025,16951.92,0.04,1.53,3.09,9.59,0.04,14.91,24.79,20.49,16.55,9.62,13.67
Nifty Core Housing,13/06/2025,19440.93,-0.41,-0.76,2.46,12.13,-8.15,-6.47,20.92,21.95,12.78,14.53,13.59
Nifty500 Equal Weight,13/06/2025,18512.99,-0.52,-0.84,6.87,19.65,-2.71,3.3,27.27,31.97,16.18,15.95,13.58
Nifty200 Value 30,13/06/2025,22138.3,-0.92,-1.38,2.18,10.84,-3.63,-2.42,37.59,39.14,18.61,17.04,13.37
Nifty Bank,13/06/2025,76951.13,-0.99,-1.86,1.23,15.73,3.8,11.96,19.31,22.59,11.63,12.87,13.33
Nifty Rural,13/06/2025,19030.43,-0.61,-1.22,0.9,10.65,0.42,-0.48,21.13,22.92,12.82,13.12,13.22
Nifty Services Sector,13/06/2025,47287.54,-0.73,-1.04,0.98,11.39,-1.38,12.82,16.98,21.22,13.44,13.51,13.17
Nifty 500,13/06/2025,36348.18,-0.6,-1.1,2.7,13.79,-1.52,4.7,20.65,24.05,14.81,14.54,13.12
Nifty 200,13/06/2025,18340.66,-0.64,-1.21,1.85,12.81,-1.04,5.08,19.68,22.93,14.38,14.07,12.88
Nifty100 Equal Weight,13/06/2025,45728.72,-0.64,-1.1,2.79,12.91,-1.46,0.86,21.65,24.15,14.1,13.86,12.83
NIFTY Smallcap 100,13/06/2025,23648.05,-0.48,-1.09,8.8,23.47,-5.13,3.38,29.75,34.19,14.27,14.84,12.8
Nifty 100,13/06/2025,34600.81,-0.7,-1.18,1.23,11.24,-1.02,4.67,17.93,21.36,13.68,13.49,12.65
Nifty India New Age Consumption,13/06/2025,13595.62,-0.59,-2.41,2.69,14.45,-5.59,3.54,27.35,28.01,13.13,14.07,12.51
Nifty Oil & Gas,13/06/2025,17388.25,-0.73,-0.03,1.65,14.19,3.11,-3.87,14.65,21.49,15.37,17.04,12.5
Nifty Pharma,13/06/2025,27258.11,-0.23,1.39,2.93,7.84,-0.56,11.54,22.6,17.9,14.54,7.56,12.5
Nifty 50,13/06/2025,36957.38,-0.68,-1.12,0.87,10.71,0.36,6.81,17.47,21.3,13.83,13.33,12.4
NIFTY50 Equal Weight,13/06/2025,52958.23,-0.53,-0.64,1.8,11.68,1.99,4.9,21.68,25.94,15.26,13.66,12.25
Nifty Energy,13/06/2025,62161.33,-0.49,-0.51,3.46,13.56,-3.31,-11.48,13.55,23.16,16.66,17.91,11.48
Nifty CPSE,13/06/2025,10924.93,0.22,-0.31,4.26,14.28,1.28,-0.8,39.43,39.89,19.27,14.53,11.41
Nifty Housing,13/06/2025,14634.73,-0.7,-1.46,1.48,10.26,-3.78,-2.64,19.87,24.63,14.62,15.28,11.04
Nifty India Tourism,13/06/2025,10017.91,-0.9,-3.39,-2.08,8.94,-2.54,5.73,26.61,31.11,15.77,15.75,11.03
Nifty Smallcap 50,13/06/2025,10994.45,-0.64,-1.06,8.93,23.07,-5.16,6.43,32.54,34.97,13.37,13.22,10.63
Nifty PSE,13/06/2025,17436.05,-0.31,-0.79,3.26,14.96,-2.69,-5.8,37.85,35.97,18.32,14.73,9.92
Nifty Commodities,13/06/2025,12667.03,-0.72,-0.54,1.05,7.87,-0.63,-4.91,19.6,26.71,14.65,15.03,9.65
Nifty Infrastructure,13/06/2025,11705.1,-0.69,-1.18,1.21,13.18,0.59,0.88,25.38,26.32,17.2,12.58,8.37
Nifty Metal,13/06/2025,13910.93,-0.95,-1.56,4.81,5.49,-1.67,-5.23,24.07,38.21,16.15,17.56,7.86
Nifty Realty,13/06/2025,1113.9,0.06,-3.13,16.25,25.87,-7.17,-9.84,37.86,37.9,19.81,19.7,7.19
Nifty PSU Bank,13/06/2025,9448.44,-1.18,-2.33,6.19,20.67,-0.59,-5.86,42.84,39.95,12.7,8.9,5.56
Nifty High Beta 50,13/06/2025,4772.77,-0.76,-2.06,6.38,20.55,-1.54,-9.11,29.73,31.99,10.36,10.59,4.49
Nifty Media,13/06/2025,2103.09,0.17,1.19,6.78,20.05,-11.41,-15.6,-2.61,6.64,-7.75,-1.09,1.51
Nifty India Railways PSU,13/06/2025,4176.0,-0.87,-3.64,9.87,20.2,-6.83,-14.67,48.21,,,,
NIFTY SME EMERGE,13/06/2025,14956.22,-0.17,-0.04,6.36,19.71,-13.96,4.64,47.49,66.19,36.39,,
Nifty IPO,13/06/2025,2109.01,-0.5,-1.09,4.4,14.74,-11.43,-3.04,14.54,15.51,7.74,,
Nifty Capital Markets,13/06/2025,4835.2,-0.69,-4.28,14.36,51.89,6.08,60.19,52.8,42.84,,,
Nifty REITs & InvITs,13/06/2025,1922.31,-0.27,1,5.38,10.08,8.74,17.12,7.38,14.53,,,
Nifty India Defence,13/06/2025,9676.7,1.51,-1.43,18.3,55.48,27.37,30.17,79.6,71.63,39.95,,
Nifty EV & New Age Automotive,13/06/2025,3118.4,-0.66,-0.97,3.02,13.62,-5.99,-8.02,26.02,36.81,17.48,,
