Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,10/02/2025,15141.7,-20.87,-23.14,-23.36,-23.58,-26.24,-9.32,7.96,11.94,11.53,11.95,14.56
Nifty Mobility,10/02/2025,18978.45,-25.89,-25.29,-25.48,-29.41,-34.3,-16.44,12.94,17.56,9.11,11.56,14.55
Nifty IT,10/02/2025,42596.55,-29.04,-28.02,-31.33,-28.08,-21.23,-17.31,-1.93,15.38,15.89,11.74,13.98
Nifty MidSmallcap 400,10/02/2025,18091.95,-22.6,-21.34,-24.95,-26.99,-27.85,-15.38,11.23,19.13,12.14,13.85,13.97
Nifty Auto,10/02/2025,23112.65,-24.95,-24.52,-23.51,-25.78,-30.31,-9.34,16.08,18.62,7.79,8.61,13.95
Nifty Private Bank,10/02/2025,24870.9,-14.72,-12.41,-11.18,-16.05,-15.8,-6.47,3.71,4.84,6.42,8.31,13.87
Nifty India Consumption,10/02/2025,11079.35,-21.18,-22.75,-21.41,-22.12,-24.06,-7.68,9.64,12.83,10.28,11.27,13.78
Nifty Financial Services Ex-Bank,10/02/2025,25294.5,-25.68,-24.07,-22.59,-25.23,-22.71,-14.22,4.79,6.49,7.69,11.12,13.63
Nifty MidSmall IT & Telecom,10/02/2025,10279.45,-24.82,-22.93,-25.66,-24.91,-26.16,-22.42,5.69,27.62,18.8,17.72,13.52
Nifty Growth Sectors 15,10/02/2025,11713.7,-21.58,-22.04,-23.27,-21.92,-22.67,-14.63,8.34,9.56,7.06,7.71,13.41
Nifty50 Value 20,10/02/2025,12970.85,-27.62,-27.52,-29.12,-30.9,-30.28,-20.96,3.92,14.02,12.68,11.6,13.31
Nifty Financial Services,10/02/2025,23400.35,-20.88,-19.48,-18.05,-22.24,-19.06,-6.85,2.48,5.77,9.32,10.11,13.14
NIFTY Quality Low-Volatility 30,10/02/2025,16682.5,-27.57,-28.35,-28.31,-30.17,-31.99,-22.43,1.63,8.82,8.05,8.25,13.13
NIFTY200 Quality 30,10/02/2025,19930.5,-29.72,-30.02,-31.5,-33.91,-34.68,-22.85,1.35,8.98,8.93,8.64,13.04
NIFTY Midcap 100,10/02/2025,52471.05,-27.49,-26.62,-28.76,-30.35,-32.06,-19.96,10.15,17.34,11,12.78,13.03
Nifty Low Volatility 50,10/02/2025,23621.3,-27.71,-27.94,-27.5,-28.71,-29.93,-19.51,4.83,10.79,9.92,10.63,13.01
Nifty100 Low Volatility 30,10/02/2025,19117.25,-28.03,-28.07,-28.14,-29.08,-29.98,-21.02,3.8,10.92,9.74,10.34,12.82
Nifty500 LargeMidSmall Equal-Cap Weighted,10/02/2025,16285.2,-23.84,-22.7,-25.44,-27.79,-28.49,-16.82,7.75,15.89,10.69,11.98,12.76
Nifty FMCG,10/02/2025,54856.65,-38.46,-40.9,-40.57,-41.31,-44.79,-35.95,-0.81,3.99,5.21,6.44,12.69
NIFTY LargeMidcap 250,10/02/2025,14876.65,-23.5,-22.64,-24.14,-26.43,-27.65,-15.56,7.11,14.17,11.2,11.95,12.64
Nifty Smallcap 250,10/02/2025,15693.6,-22.62,-20.84,-26.25,-28.72,-28.47,-17.39,9.77,19.88,9.88,12.26,12.24
Nifty500 Multicap 50:25:25,10/02/2025,14816.2,-23.99,-22.94,-25.1,-27.57,-28.33,-16.85,6.43,14.37,10.35,11.34,12.2
Nifty500 Shariah,10/02/2025,6911.2,-21.91,-21.46,-25.05,-27.13,-29.26,-16.62,2.93,13.44,10.22,11.41,12.1
Nifty Pharma,10/02/2025,21665.65,-20.82,-18.04,-21.75,-21.62,-21.09,-5.41,9.8,16.89,10.37,5.07,11.99
Nifty Core Housing,10/02/2025,15085.9,-20.49,-20.34,-21.45,-23.15,-26.32,-13.98,4.12,10.81,8.57,10.38,11.73
Nifty MidSmall Financial Services,10/02/2025,15056.55,-29.75,-27.41,-27.85,-29.88,-24.72,-19.87,10.47,8.39,4.12,7.09,11.67
Nifty Midcap 50,10/02/2025,14671.2,-25.05,-24.11,-26.28,-27.51,-30.42,-18.2,12.04,18.96,12.81,13.97,11.66
Nifty Next 50,10/02/2025,62390.3,-31.12,-30.11,-31.85,-37.35,-39.39,-23.14,2.55,9.58,6.65,9.71,11.51
Nifty Rural,10/02/2025,13912.1,-23.7,-23.66,-22.61,-26.18,-28.71,-16.19,6.23,11.38,8.03,8.9,11.44
Nifty500 Equal Weight,10/02/2025,13012.3,-24.22,-23.18,-26.37,-29.12,-30.6,-18.58,8.61,18.02,9.32,11.18,11.3
Nifty Bank,10/02/2025,49981.0,-27.98,-26.59,-25.87,-30.36,-28.56,-20.04,-1.28,3.51,5.68,7.33,11.06
Nifty India New Age Consumption,10/02/2025,10909.55,-17.76,-18.63,-19.51,-19.15,-20.07,1.54,13.82,16.79,9.2,11.14,10.98
Nifty MNC,10/02/2025,26755.5,-36.58,-36.36,-37.93,-40.94,-43.23,-28.9,-2.09,5.42,4.17,7.38,10.94
Nifty 200,10/02/2025,12943.05,-25.24,-24.47,-25.21,-27.84,-28.9,-17.89,3.24,10.43,9.27,9.47,10.54
Nifty 100,10/02/2025,23897.0,-27.22,-26.5,-26.93,-29.68,-30.58,-20.11,1.04,8.68,8.37,8.68,10.41
Nifty Services Sector,10/02/2025,30900.95,-31.19,-30.18,-30.41,-32.85,-30.45,-20.89,-2.87,5.24,7.69,8.05,10.38
NIFTY Smallcap 100,10/02/2025,16648.7,-23.83,-22.03,-26.54,-28.83,-29.55,-19.68,7.48,16.95,7.24,10.22,10.31
NIFTY500 Value 50,10/02/2025,12784.7,-41.28,-39.36,-40.67,-45.65,-48.19,-39.14,8.01,19.1,6.81,10.1,10.29
Nifty100 Equal Weight,10/02/2025,30081.9,-30.21,-29.42,-30.07,-33.89,-35.97,-23.8,2.18,10.91,7.36,8.6,10.17
Nifty India Tourism,10/02/2025,8448.85,-13.01,-14.34,-14.61,-9.67,-12.23,0.28,12.88,18.55,12.66,12.57,9.82
Nifty 50,10/02/2025,23381.6,-33.37,-32.77,-32.89,-34.85,-35.27,-26.92,-2.15,6.58,7.27,7.48,9.49
Nifty200 Value 30,10/02/2025,11635.05,-43.11,-41.16,-42.56,-47.71,-50.22,-40.83,8.28,16.82,7.06,8.55,9.47
Nifty 500,10/02/2025,21371.3,-37.6,-36.86,-37.96,-40.11,-40.86,-31.53,-2.2,7.34,6.71,7.94,9.43
Nifty Oil & Gas,10/02/2025,10317.0,-35.29,-33.22,-36.43,-38.65,-47.46,-40.24,-2.65,8.11,6.75,10.72,9.06
Nifty Housing,10/02/2025,10402.1,-24.19,-22.77,-23.51,-29.41,-30.53,-20.73,1.86,10.93,8.89,10.37,8.85
NIFTY50 Equal Weight,10/02/2025,29201.8,-41.82,-41.32,-41.08,-43.47,-44.63,-36.79,-3.14,8.46,6.04,6.37,8.22
Nifty Smallcap 50,10/02/2025,8027.2,-21.3,-18.98,-22.87,-26.52,-24.99,-13.49,10.26,17.72,6.68,8.65,8.12
Nifty CPSE,10/02/2025,5695.3,-41.45,-40.76,-41.76,-47.37,-53,-38.24,14.46,18.96,7.55,7.22,7.36
Nifty Energy,10/02/2025,32109.9,-43.68,-42.4,-44.94,-51.34,-56.44,-51.65,-7.78,6.24,6.62,10.06,7.01
Nifty Commodities,10/02/2025,7937.85,-33.01,-31.06,-31.01,-37.4,-41.12,-33.47,-1.74,11.54,6.49,9.14,5.94
Nifty Infrastructure,10/02/2025,8169.85,-23.96,-22.62,-23.91,-27.35,-30.9,-20.54,8.91,15.33,10.49,8.77,5.76
Nifty Realty,10/02/2025,890.3,-12.28,-15.24,-16.43,-16.68,-22.21,-7.82,20.74,20.84,14.13,14.12,4.59
Nifty PSE,10/02/2025,8733.75,-44.31,-42.71,-45.07,-50.88,-55.27,-44.34,9.38,13.8,6.17,7.01,4.57
Nifty Metal,10/02/2025,8359.25,-35.19,-31.77,-32.66,-39.45,-38.64,-30.6,-1.29,17.79,6.91,10.65,3.93
Nifty PSU Bank,10/02/2025,6133.65,-26.88,-25.94,-25.54,-34.13,-34.45,-34.14,16.66,15.52,4.44,2.69,3.81
Nifty High Beta 50,10/02/2025,3312.8,-23.27,-21.02,-21.67,-29.63,-36.53,-29,7.06,14.36,3.13,4.64,1.7
Nifty Media,10/02/2025,1583.1,-19.71,-19.12,-25.3,-32.63,-36.48,-40.06,-15.83,-5.88,-12.04,-4.65,-0.51
Nifty India Railways PSU,10/02/2025,3542.77,-9.27,-9.81,-10.61,-17.98,-31.13,-14.28,36.49,,,,
NIFTY SME EMERGE,10/02/2025,14534.56,-5.24,-2.93,-14,-16.66,-5.91,13.55,45.28,60.38,35.28,,
Nifty IPO,10/02/2025,1957.2,-7.64,-6.44,-11.94,-13.94,-15.18,-4.72,5.09,8.21,6.29,,
Nifty50 TR 1x Inverse,10/02/2025,178.0,,,,,,,,,,,
Nifty50 PR 2x Leverage,10/02/2025,12511.4,,,,,,,,,,,
Nifty500 Multicap India Manufacturing 50:30:20,10/02/2025,14024.85,,,,,,,,,,,
Nifty Top 10 Equal Weight,10/02/2025,9236.5,,,,,,,,,,,
Nifty Midcap Liquid 15,10/02/2025,13219.45,,,,,,,,,,,
Nifty India Digital,10/02/2025,9097.8,,,,,,,,,,,
Nifty Dividend Opportunities 50,10/02/2025,5980.7,,,,,,,,,,,
Nifty Healthcare Index,10/02/2025,13908.7,,,,,,,,,,,
Nifty50 Shariah,10/02/2025,4829.65,,,,,,,,,,,
NIFTY100 ESG,10/02/2025,4598.0,,,,,,,,,,,
Nifty Microcap 250,10/02/2025,22380.3,,,,,,,,,,,
Nifty50 PR 1x Inverse,10/02/2025,215.25,,,,,,,,,,,
Nifty India Manufacturing,10/02/2025,13179.9,,,,,,,,,,,
Nifty REITs & InvITs,10/02/2025,1127.43,-36.57,-36.83,-36.25,-37.45,-34.28,-28.21,-9.12,0.45,,,
Nifty India Corporate Group Index - Aditya Birla Group,10/02/2025,7568.95,,,,,,,,,,,
Nifty500 Quality 50,10/02/2025,17656.26,,,-32.89,-35.32,,,,,,,
Nifty EV & New Age Automotive,10/02/2025,2869.45,-7.46,-5.96,-7.54,-12.86,-17.14,5.46,20.74,28.59,,,
Nifty Midcap Select,10/02/2025,11790.05,,,,,,,,,,,
Nifty Total Market,10/02/2025,12035.9,,,,,,,,,,,
Nifty500 Multifactor MQVLv 50,10/02/2025,28561.49,,,,,,,,,,,
Nifty Top 20 Equal Weight,10/02/2025,8811.45,,,,,,,,,,,
Nifty India Corporate Group Index - Tata Group 25% Cap,10/02/2025,15291.05,,,,,,,,,,,
Nifty50 Dividend Points,10/02/2025,274.23,,,,,,,,,,,
Nifty Shariah 25,10/02/2025,8197.4,,,,,,,,,,,
Nifty100 Liquid 15,10/02/2025,6336.05,,,,,,,,,,,
Nifty Financial Services 25/50,10/02/2025,25025.2,,,,,,,,,,,
Nifty Capital Markets,10/02/2025,3492.9,-10.35,-5.09,-13.26,-13.84,7.83,25.78,27.19,26.86,,,
NIFTY100 Enhanced ESG,10/02/2025,4634.25,,,,,,,,,,,
Nifty India Corporate Group Index - Tata Group,10/02/2025,17435.25,,,,,,,,,,,
India VIX,10/02/2025,14.45,,,,,,,,,,,
Nifty100 ESG Sector Leaders,10/02/2025,3867.6,,,,,,,,,,,
NIFTY100 Quality 30,10/02/2025,5445.55,,,,,,,,,,,
Nifty India Select 5 Corporate Groups (MAATR),10/02/2025,34370.6,,,,,,,,,,,
Nifty500 Low Volatility 50,10/02/2025,20347.77,,,,,,,,,,,
Nifty India Defence,10/02/2025,5892.85,-9.66,-8.69,-14.09,-15.48,-24.68,25.37,60.36,48.41,,,
Nifty500 Multicap Infrastructure 50:30:20,10/02/2025,12712.25,,,,,,,,,,,
Nifty India Corporate Group Index - Mahindra Group,10/02/2025,35151.0,,,,,-15.35,18.5,20.94,22.77,,,
Nifty50 TR 2x Leverage,10/02/2025,18328.55,,,,,,,,,,,
