Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 LargeMidSmall Equal-Cap Weighted,22/07/2025,23501.26,-0.34,-0.52,2.94,8.74,10.4,3.58,23.53,28.16,17.74,15.72,14.53
NIFTY Quality Low-Volatility 30,22/07/2025,23529.24,-0.46,-1.19,0.13,1.87,2.92,-3.32,13.6,17.2,12.3,11.48,14.49
NIFTY LargeMidcap 250,22/07/2025,21201.51,-0.34,-0.45,1.68,6.89,10.33,3.4,21.34,25.22,17.05,15.55,14.42
Nifty MNC,22/07/2025,45828.97,-0.17,0.21,3.97,8.41,8.29,-3.55,16.33,18.03,12.37,12.59,14.35
Nifty Private Bank,22/07/2025,32675.85,-0.13,-0.88,-0.19,0.37,16.52,7.66,,17.88,9.56,10.88,14.32
Nifty Financial Services,22/07/2025,34124.23,0.01,0.24,1.67,1.96,19.93,15.29,18.04,19.98,14.07,14.07,14.32
Nifty Smallcap 250,22/07/2025,22591.28,-0.34,-0.66,5.46,12.44,10.16,3.52,27.7,33.98,18.91,15.76,14.08
Nifty Growth Sectors 15,22/07/2025,14723.62,-0.45,-0.72,0.91,6.51,-0.61,-1.57,12.64,17.9,9.27,9.58,14.01
Nifty500 Multicap 50:25:25,22/07/2025,21297.98,-0.3,-0.52,2.32,7.63,10.11,3.25,21.68,26,16.85,15.06,14.01
Nifty MidSmall Financial Services,22/07/2025,26068.11,-0.24,-0.48,1.69,14.27,23.89,29.92,36.16,29.95,12.78,12.94,13.85
Nifty Midcap 50,22/07/2025,21731.88,-0.78,-0.94,1.7,8.5,12.84,5.23,28.21,32.25,20.52,18.2,13.74
Nifty Next 50,22/07/2025,97625.14,-0.36,-0.67,2.37,4.32,8.99,-4.83,20.12,21.81,14.78,13.83,13.72
NIFTY500 Value 50,22/07/2025,23875.18,-0.38,-0.19,3.32,5.17,9.42,-3.43,36.04,38.85,21.14,17.01,13.71
Nifty Healthcare,22/07/2025,17227.72,-0.73,-1.75,3.17,4.54,3.38,11.49,23.36,20.23,16.91,8.76,13.64
Nifty500 Shariah,22/07/2025,9084.27,-0.33,-0.77,1.76,5.5,2.02,-5.84,14.17,19.84,15.03,13.61,13.37
Nifty Core Housing,22/07/2025,20527.38,-0.34,0.41,5.35,5.37,11.54,-2.18,18.49,22.33,13.61,13.67,13.32
Nifty500 Equal Weight,22/07/2025,19028.94,-0.32,-0.41,4.15,10.37,10.34,2.29,25.6,30.17,18.1,15.03,13.05
Nifty Bank,22/07/2025,78919.42,-0.35,-0.43,1.24,2.5,17.07,9.35,16.52,20.73,11.88,12.21,13.04
Nifty Rural,22/07/2025,19670.24,-0.5,-0.41,2.47,3.33,10.66,0.9,18.47,22.17,13.62,12.49,12.99
Nifty Services Sector,22/07/2025,48247.06,0.23,0.08,0.53,3.44,10.4,7.66,14.93,18.93,13.28,12.81,12.83
Nifty 500,22/07/2025,37083.15,-0.25,-0.5,1.41,6.05,9.62,2.64,18.7,22.08,15.25,13.79,12.78
Nifty200 Value 30,22/07/2025,22738.95,-0.54,-0.74,3.1,3.16,10.7,-2.76,36.89,38.02,21.12,16.72,12.78
Nifty Pharma,22/07/2025,27730.16,-1,-1.58,3.48,4.33,1.72,8.83,21.85,17.83,14.87,6.79,12.56
Nifty 200,22/07/2025,18654.42,-0.24,-0.56,0.72,5.07,9.46,2.47,17.65,20.9,14.64,13.31,12.52
Nifty100 Equal Weight,22/07/2025,46616.8,-0.32,-0.58,1.53,5.05,9.44,-0.49,19.55,22.99,15.18,13.13,12.42
NIFTY Smallcap 100,22/07/2025,24335.87,-0.34,-1.24,3.93,12.02,10.33,2.45,28.31,31.91,16.21,13.98,12.33
Nifty 100,22/07/2025,35197.69,-0.16,-0.51,0.46,4.31,9.02,1.99,16.04,19.29,13.84,12.74,12.3
Nifty Oil & Gas,22/07/2025,17629.87,-0.4,-1.81,1.23,6.04,8.46,-7.41,15.73,19.17,15.45,16.15,12.11
Nifty 50,22/07/2025,37574.38,-0.12,-0.47,0.07,4.32,9.04,3.52,15.74,19.02,13.79,12.6,12.06
Nifty India New Age Consumption,22/07/2025,14151.26,0.25,0.85,2.45,6.91,10.21,6.33,25.1,27.97,14.96,13.4,12.03
NIFTY50 Equal Weight,22/07/2025,53805.37,-0.24,-0.56,0.38,4.87,9.42,2.73,19.51,24.51,15.81,13.07,11.85
Nifty Energy,22/07/2025,62990.4,-0.14,-0.3,1.72,4.95,7.81,-12.46,13.58,20.57,16.16,17.14,11.23
Nifty CPSE,22/07/2025,11010.75,0.24,-0.22,-0.2,4.12,11.11,-6.18,41.8,39.59,20.55,14.27,11
Nifty Housing,22/07/2025,15109.88,-0.43,-0.03,2.82,3.65,12.09,-0.23,16.9,24.48,15.55,14.69,10.7
Nifty India Tourism,22/07/2025,10613.89,-0.71,-0.26,5.29,1.32,12.39,10.15,25.63,33.12,17.41,15.37,10.59
Nifty Smallcap 50,22/07/2025,11364.72,-0.53,-1.26,4.1,11.87,11.18,6.81,30.85,32.51,15.37,12.11,10.24
Nifty PSE,22/07/2025,17615.48,-0.15,-0.81,1.05,2.98,9.92,-8.46,39.43,34.85,19.89,14.35,9.6
Nifty Commodities,22/07/2025,13103.75,-0.3,-0.36,3.56,4.39,11.83,-2.28,19.68,26,16.39,14.78,9.39
Nifty Infrastructure,22/07/2025,11946.29,-0.61,-1.43,0.28,5.58,10.92,0.78,24.73,25.13,18.72,11.95,7.96
Nifty Metal,22/07/2025,14363.82,-0.23,1.3,4.56,10.28,12.88,2.86,23.94,37.09,19.2,18.22,7.56
Nifty Realty,22/07/2025,1101.85,-1.02,1.23,-1.73,12.57,15.18,-8.46,31.74,38.39,21.77,19.59,5.77
Nifty PSU Bank,22/07/2025,9546.47,-1.57,-1.85,2.37,4.72,12.93,-3.68,36.88,38.33,14.73,8.43,5.15
Nifty High Beta 50,22/07/2025,4855.51,-1.03,-1.16,2.88,7.93,12.26,-9,26.33,28.98,12.57,10.08,3.93
Nifty Media,22/07/2025,2112.19,-2.27,-0.13,3.51,8.44,4.49,-10.69,-3.72,5.46,-5.97,-2.64,1.12
Nifty India Railways PSU,22/07/2025,4049.21,-1.22,-2.1,-0.95,3.7,0.23,-26.13,46.37,,,,
NIFTY SME EMERGE,22/07/2025,15576.0,-0.23,0.92,4.46,9.47,-3.76,5.16,47.77,65.24,37.4,,
Nifty IPO,22/07/2025,2236.54,0.38,0.7,5.74,12.26,5.84,-1.85,15.45,14.64,9.37,,
Nifty Capital Markets,22/07/2025,5084.67,-0.4,0.65,4.15,23.37,27.64,71.97,53.91,40,,,
Nifty REITs & InvITs,22/07/2025,1974.11,0.02,1.66,3.41,11.67,11.85,17.24,9.36,13.45,,,
Nifty India Defence,22/07/2025,9073.89,0.19,-2.76,-7.25,21.35,34.86,7.93,73.94,62.87,41.07,,
Nifty EV & New Age Automotive,22/07/2025,3150.97,-0.71,-0.43,1.34,9.41,4.18,-8.92,21.67,34.4,18.49,,
