Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 LargeMidSmall Equal-Cap Weighted,11/12/2025,23088.79,0.66,-1.17,-1.81,0.09,-1.13,-2.25,18.54,21.15,18.6,16.22,14.25
Nifty MNC,11/12/2025,47165.96,0.56,-1.14,-1.08,-0.78,5.31,2.72,14.63,15.43,13.55,14.01,14.24
Nifty IT,11/12/2025,54277.44,0.81,-0.69,5.48,6.62,-0.7,-13.93,11.54,13.17,17.07,15.49,14.21
Nifty Midcap 50,11/12/2025,22400.67,1.01,-0.94,-0.59,4.47,2.8,3.91,24.92,25.43,21.58,19.27,14.09
Nifty MidSmall Financial Services,11/12/2025,28590.41,1.18,-0.15,1.74,12.94,8.99,22.79,33.78,25.11,16.96,15.02,13.93
Nifty50 Value 20,11/12/2025,18372.06,0.47,-0.02,2.19,3.68,1.93,-3.98,14.43,17.1,17.18,16.79,13.77
Nifty Financial Services,11/12/2025,34965.3,0.58,-0.18,1.05,5.33,3.64,12.22,13.7,14.68,14.73,16.02,13.77
Nifty500 Multicap 50:25:25,11/12/2025,21181.26,0.63,-1.02,-1.29,0.85,-0.12,-0.61,17.3,19.76,17.78,15.85,13.77
Nifty Private Bank,11/12/2025,33739.15,0.7,-0.16,2.24,7.76,2.97,11.52,9.79,11.81,10.52,12.99,13.69
Nifty Smallcap 250,11/12/2025,20673.75,0.58,-1.94,-4.28,-4.76,-6.84,-11.62,19.55,23.53,19.32,15.2,13.65
Nifty Next 50,11/12/2025,97628.6,0.54,-0.91,-2.53,0.05,-0.63,-6.44,16.56,17.23,15.17,14.79,13.62
Nifty Growth Sectors 15,11/12/2025,15883.6,0.8,-0.83,1.99,2.93,9.04,3.76,13.56,14.59,11.69,11.01,13.57
NIFTY500 Value 50,11/12/2025,24899.51,0.48,-0.61,-2.32,4.78,4.4,1.78,29.64,33.41,23.03,18.77,13.54
Nifty500 Shariah,11/12/2025,9013.59,0.64,-1.22,-0.59,-1.28,-1.05,-7.46,11.07,14.49,15.5,14.5,13.03
Nifty Rural,11/12/2025,20825.18,0.38,-0.72,-0.42,2.54,7.3,10.18,17.24,18.69,15.86,14,12.9
Nifty500 Equal Weight,11/12/2025,18167.7,0.54,-1.47,-3.2,-2.96,-3.87,-5.44,19.36,22.03,18.6,14.96,12.76
Nifty Core Housing,11/12/2025,19084.73,1.07,-1.74,-3.12,-5.27,-3.59,-9.84,11.67,13.97,14.06,13.69,12.72
Nifty200 Value 30,11/12/2025,24228.38,0.4,-0.42,-2.09,7.68,6.23,4.66,31.36,33.46,23.29,19.05,12.65
Nifty Healthcare,11/12/2025,17478.66,0.94,-0.95,0.37,0.22,3.2,2.74,22.47,15.74,17.07,9.65,12.65
Nifty 500,11/12/2025,37589.1,0.61,-0.8,-0.54,2.07,1.51,1.85,15.24,17.27,16.22,15.13,12.55
Nifty Bank,11/12/2025,82571.21,0.42,-0.13,1.84,8.3,5.53,11.78,11.61,14.94,13.03,14.43,12.41
Nifty Services Sector,11/12/2025,49084.39,0.54,-0.67,1.04,3.81,2.13,3.33,11.27,13.73,14.06,14.41,12.37
Nifty 200,11/12/2025,19174.95,0.62,-0.69,-0.05,3.07,2.61,3.67,14.76,16.64,15.76,14.9,12.32
Nifty100 Equal Weight,11/12/2025,47562.05,0.61,-0.78,-1.22,0.93,1.85,2.38,17.06,18.2,16.3,14.47,12.3
Nifty Oil & Gas,11/12/2025,18047.12,-0.03,-0.79,-2.42,6.53,1.29,6.4,12.63,17.69,17.31,17.7,12.16
Nifty India New Age Consumption,11/12/2025,14075.54,0.97,-1.64,-2.64,-3.83,1.04,-2.22,23.3,21.18,16.83,13.91,12.14
Nifty 100,11/12/2025,36303.2,0.55,-0.58,0.24,3.12,2.99,4.22,13.38,15.39,14.97,14.41,12.03
Nifty 50,11/12/2025,38985.75,0.55,-0.52,0.79,3.73,3.72,6.41,13.13,15.25,15.04,14.42,11.76
NIFTY Smallcap 100,11/12/2025,22267.41,0.81,-2.16,-4.81,-3.53,-7.94,-11.8,20.76,21.32,17.19,13.68,11.76
NIFTY50 Equal Weight,11/12/2025,56329.63,0.64,-0.64,0.23,2.51,4.6,8.67,17.17,19.7,17.57,15.08,11.75
Nifty Pharma,11/12/2025,28387.31,0.98,-0.76,1.85,2.55,3.8,2.89,22.11,13.83,15.49,7.91,11.54
Nifty Energy,11/12/2025,60930.98,0.34,-0.67,-3.63,-0.03,-4.34,-5.51,10.94,17.24,16.53,18.14,10.97
Nifty Housing,11/12/2025,15151.57,0.84,-0.8,-2.01,1.06,1.28,-0.29,11.78,17.24,15.96,15.93,10.66
Nifty CPSE,11/12/2025,10547.65,0.04,-1.59,-3.67,-1.33,-4.7,-2.81,32.64,34.59,22.17,16.45,10.55
Nifty India Tourism,11/12/2025,9550.56,0.48,-3.98,-3.69,-9.06,-7.74,-7.33,15.61,19.74,16.15,14.7,10.31
Nifty Smallcap 50,11/12/2025,10525.54,0.9,-2.1,-3.78,-1.99,-6.69,-10.4,24.45,20.94,17.33,12.4,10.16
Nifty PSE,11/12/2025,16955.11,0.08,-1.53,-4.86,-0.54,-5.09,-6.26,31.17,31.16,20.8,16.2,9.55
Nifty Commodities,11/12/2025,13463.85,0.69,-0.23,-2.49,2.94,3.88,5.34,15.44,20.92,17.45,16.92,9.46
Nifty Infrastructure,11/12/2025,12381.52,0.37,-0.64,-0.56,4.52,3.59,6.96,21.28,22.45,19.46,15.31,8.61
Nifty Metal,11/12/2025,15518.24,1.06,-0.04,-2.72,4.93,8.78,9.18,16.03,28.42,20.73,22.08,8.04
Nifty Realty,11/12/2025,968.82,0.75,-1.9,-7.37,-1.17,-14.73,-19.94,25.29,24.83,21.93,18.83,6.56
Nifty PSU Bank,11/12/2025,11222.51,0.51,-0.26,-0.87,16.39,15.89,16.94,25,36.39,16.97,11.75,5.43
Nifty High Beta 50,11/12/2025,4888.25,1.24,-1.78,-4,4.32,-0.45,-0.46,18.98,21.73,14.56,11.37,4.46
Nifty Media,11/12/2025,1726.26,-0.09,-2.14,-4.15,-13.13,-18.13,-29.37,-12.47,-2.56,-7.11,-4.4,-0.05
Nifty India Railways PSU,11/12/2025,3581.06,0.87,-0.91,-4.63,-5.58,-17.22,-22.11,26.52,,,,
NIFTY SME EMERGE,11/12/2025,14874.95,-0.17,-2.56,-6.14,-5.81,-1.3,-14.51,30.48,55.36,38.63,,
Nifty IPO,11/12/2025,2123.17,0.91,-1.39,-4.51,-8.88,-1.27,-12.22,12.72,9.1,10.82,,
Nifty Capital Markets,11/12/2025,5035.69,2.7,-1.27,-0.63,8.06,0.38,10.02,52.02,34.18,,,
Nifty REITs & InvITs,11/12/2025,2207.1,-0.04,-0.74,0.96,8.32,14.5,25.23,13.45,13.58,,,
Nifty India Defence,11/12/2025,8341.55,0.55,-3.72,-8.56,-1.81,-14,9.27,49.65,58.18,41.94,,
Nifty EV & New Age Automotive,11/12/2025,3328.9,1.18,-0.86,0.08,-1.48,4.07,-0.71,21.29,28.41,21.16,,
