Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,13/08/2026,31887.45,-0.16,0.17,2.79,6.07,4.6,8.31,14.98,12.82,16.4,13.93,16.45
Nifty Auto,13/08/2026,39343.4,0.1,1.1,9.3,14.52,5.05,23.24,25.18,24.76,24.43,13.01,16.27
Nifty Midcap 50,13/08/2026,24217.69,0.22,1.51,1.86,7.51,8.79,15.7,19.99,20.56,24.51,18.54,16.23
NIFTY Midcap150 Quality 50,13/08/2026,33909.52,-0.06,0.56,3.28,7.31,7.67,5.52,11.78,9.39,16.58,14.13,15.91
Nifty MNC,13/08/2026,53782.91,-0.25,0.88,4.42,7.99,10.63,20.3,17.11,14.65,17.4,14.22,15.46
NIFTY LargeMidcap 250,13/08/2026,22160.99,-0.03,0.14,1.63,6.22,3.29,7.4,15.02,14.33,18.73,15.31,15.45
Nifty500 LargeMidSmall Equal-Cap Weighted,13/08/2026,24538.14,0.04,0.12,1.5,7.39,7.22,8.55,16.12,15.17,20.31,15.44,15.44
Nifty Smallcap 250,13/08/2026,23442.45,0.17,0.08,1.25,9.74,15.25,10.43,17.99,16.53,23.3,15.53,15.38
Nifty Non-Cyclical Consumer,13/08/2026,19839.44,0.44,-0.4,2.96,7.96,2.68,-2.28,10.73,11.65,15,13.64,15.34
Nifty Next 50,13/08/2026,108175.73,-0.02,0.3,3.87,8.43,9.31,13.22,19.74,14.58,17.51,13.91,15.32
NIFTY500 Value 50,13/08/2026,27660.61,-0.31,-0.49,1.16,-0.9,0.78,18.7,26.46,26.1,26.78,17.16,15.26
Nifty MidSmall Financial Services,13/08/2026,31996.26,0.01,2.21,0.55,6.24,9.89,26.85,30.02,23.57,19.51,13.95,15.24
NIFTY200 Quality 30,13/08/2026,30323.65,0.35,0.38,4.39,5.17,4.34,5.38,11.29,10.23,14.54,12.63,14.91
Nifty500 Multicap 50:25:25,13/08/2026,22049.22,-0,-0.09,1.51,6.95,5.08,7.04,14.86,13.94,18.81,14.79,14.86
Nifty India Consumption,13/08/2026,15463.42,0.38,-0.22,4.34,8.8,3.69,3.31,14.85,14.29,16.4,13.25,14.79
Nifty100 Low Volatility 30,13/08/2026,28976.16,-0.08,-0.7,2.58,6.95,0.98,4.29,12.55,11.72,15.42,13.29,14.66
Nifty Low Volatility 50,13/08/2026,34902.62,-0.18,-0.98,1.82,4.76,0.01,2.85,12.27,11.06,16.09,13.08,14.64
Nifty IT,13/08/2026,45425.52,0.39,1.12,8.75,13.41,-2.91,-7.39,2.84,1.29,12.99,13.16,14.6
Nifty500 Equal Weight,13/08/2026,19875.76,0.14,0.03,1.25,7.67,10.43,9.3,17.05,15.87,21.87,14.83,14.26
Nifty Financial Services,13/08/2026,33678.12,-0.37,-1.99,-1.72,5.61,-5.63,1.24,11.14,9.71,12.22,13.71,14.22
Nifty500 Shariah,13/08/2026,9187.32,0.08,0.46,3.37,5.93,4.59,4.11,9.97,8.49,15.94,13.26,14.2
Nifty200 Value 30,13/08/2026,26673.63,-0.22,-0.77,0.8,-1.25,-1.28,19.69,27.61,26.83,26.43,17.79,14.2
NIFTY Quality Low-Volatility 30,13/08/2026,23841.8,-0.16,-0.14,3.45,6.02,1.51,2.76,8.82,9.11,13.38,10.95,14.19
Nifty50 Value 20,13/08/2026,16904.83,-0.33,-0.89,-0.3,2.07,-6.81,-2.12,8.11,9.12,15.19,14.49,14.14
Nifty Healthcare,13/08/2026,19790.04,-0.3,-0.68,1.85,8.54,15.69,13.43,20.63,14.19,20.9,11.03,14.03
Nifty Core Housing,13/08/2026,19886.18,-0.08,-0.41,0.68,7.8,4.66,0.72,10.92,8.35,13.63,11.11,14.03
Nifty100 Equal Weight,13/08/2026,50990.45,0.03,-0.2,2.98,7.28,6.01,11.13,17.08,13.96,18,13.37,13.86
Nifty Private Bank,13/08/2026,32258.25,-0.54,-1.5,-2.96,6.04,-4.45,2.94,6.76,8.51,9.01,10.39,13.71
Nifty Growth Sectors 15,13/08/2026,15226.92,0.18,0.16,6.71,10.13,1.9,4.38,8.52,11.16,12.85,9.24,13.66
NIFTY Smallcap 100,13/08/2026,25802.78,0.27,0.03,2.52,10.8,17.1,13.54,19.94,15.18,21.43,13.88,13.61
Nifty 500,13/08/2026,38038.21,-0.06,-0.27,1.54,6.32,2.13,5.21,13,12.08,16.18,13.63,13.59
Nifty India New Age Consumption,13/08/2026,14756.49,0.41,0.96,4.12,14.75,6.49,5.96,20.45,17.79,18.87,13.13,13.42
Nifty Rural,13/08/2026,20893.15,0.26,-0.54,3,5.85,-1.15,7.74,13.55,14.17,16.44,11.85,13.33
Nifty Energy,13/08/2026,68311.14,-0.2,0.07,-1.15,-2.54,8.93,12.77,15.13,16.31,17.28,17.44,13.33
Nifty 200,13/08/2026,19095.69,-0.07,-0.32,1.58,5.88,0.5,4.55,12.37,11.47,15.33,13.2,13.28
Nifty Pharma,13/08/2026,33442.87,-0.28,0.49,4.21,12.07,20.74,21.34,20.97,14.55,19.98,9.67,13.25
Nifty Bank,13/08/2026,80883.65,-0.43,-0.72,-0.7,8.5,-3.63,5.13,10.07,10.64,11.7,12.4,13.06
NIFTY50 Equal Weight,13/08/2026,57967.83,0.1,-0.76,2.2,5.49,1.64,8.68,14.77,14.08,18.35,13.55,13.03
Nifty Oil & Gas,13/08/2026,17289.73,-0.37,-0.46,0.68,-1.42,-5.65,2.24,12.95,12.32,15.61,15.16,12.85
Nifty 100,13/08/2026,35459.84,-0.13,-0.72,1.52,5.64,-1.25,2.46,10.91,10.1,14.02,12.48,12.84
Nifty FMCG,13/08/2026,81030.39,0.86,-1.05,0.26,-2.94,-3.47,-10.4,-0.06,7.57,9.67,9.81,12.81
Nifty Services Sector,13/08/2026,45857.54,-0.24,-1.17,-0.25,7.11,-5.05,-2.37,9.18,7.29,11.61,12.16,12.75
Nifty 50,13/08/2026,37057.8,-0.16,-0.95,0.99,5,-3.44,0.21,9.14,9.38,13.47,12.24,12.39
Nifty Housing,13/08/2026,15803.74,-0.08,-0.96,-0.72,2.48,1.05,6.2,12.93,11.22,16.37,13.59,12.35
Nifty Smallcap 50,13/08/2026,12476.0,0.29,0.02,3.39,12.8,20.02,17.3,23.74,15.19,22.2,13.04,12.31
Nifty Metal,13/08/2026,19878.68,-1.05,-0.69,3.43,-1.4,10.71,41.01,25.87,19.08,29.41,20.13,11.77
Nifty CPSE,13/08/2026,11142.88,0.62,0.38,-2.48,-10.4,-3.89,3.81,26.06,29.62,22.88,15.52,11.62
Nifty Commodities,13/08/2026,14694.53,-0.42,-0.76,0.49,-3.05,1.48,14.07,17.32,14.21,19.53,14.71,11.6
Nifty PSE,13/08/2026,17851.71,0.32,-0.36,-0.35,-6.1,-2.04,4.6,24.5,25.51,21.68,14.69,11.07
Nifty India Tourism,13/08/2026,9195.84,-0.14,-0.55,-0.87,12.51,0.98,-11.77,11.03,14.45,16.69,14.3,11.04
Nifty Infrastructure,13/08/2026,12398.38,-0.16,-0.61,0.38,2.21,-1.02,5.02,17.04,16.68,19.32,14.01,9.83
Nifty Realty,13/08/2026,1001.12,0.98,1.37,-3.75,18.04,9.54,1.94,19.53,18.34,19.62,16.15,9.74
Nifty High Beta 50,13/08/2026,5856.07,0.17,0.48,1.31,10.21,18.86,28.22,19.5,19.01,20.92,12.07,7.99
Nifty PSU Bank,13/08/2026,12065.67,-0.32,0.68,3.89,9.7,-3.46,26.19,25.29,31.1,20.41,12.17,7.15
Nifty Media,13/08/2026,1931.01,0.37,1.28,3.94,12.84,7.7,-4.84,-10.02,-0.93,-1.28,-4.99,2.37
Nifty India Railways PSU,13/08/2026,3203.45,0.55,-0.54,1.73,-8.44,-10.67,-14.9,13.27,22.16,,,
NIFTY SME EMERGE,13/08/2026,14548.32,-0.49,-0.2,0.65,2.51,7.76,-4.83,18.04,38.66,39.98,,
Nifty IPO,13/08/2026,2478.66,0.03,0.72,0.93,12.31,18.52,13.15,13.56,6.66,12.78,,
Nifty Capital Markets,13/08/2026,5880.88,0.17,2.56,-3.3,-0.33,12.13,21.85,53.91,29.8,31.68,,
Nifty REITs & InvITs,13/08/2026,2389.3,1,1.2,3.01,8,5.64,20.03,17.8,13.17,12.67,,
Nifty India Defence,13/08/2026,10864.78,1.58,1.52,4.26,7.97,23.19,26.09,50.39,56.45,47.81,,
Nifty EV & New Age Automotive,13/08/2026,3680.4,0.28,1.78,8.95,14.88,12,18.4,18.62,22.2,26.94,,
