Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,29/01/2026,31200.02,-0.23,-0.2,-2.29,-1.29,2.94,8.65,24.64,20.84,18.98,17.62,16.96
Nifty Midcap 150,29/01/2026,27328.77,0.11,0.51,-2.77,-3.09,0.16,10.94,24.03,23.07,20.97,18.75,16.93
NIFTY Alpha Low-Volatility 30,29/01/2026,34358.18,-0.81,-1.39,-2.65,-3.65,-0.66,2.35,17.2,15.6,14.08,15.48,16.78
Nifty MidSmall IT & Telecom,29/01/2026,12781.02,-0.59,-1.2,-4.39,-3.38,0.03,-5.07,19.39,21.21,24.66,19.46,16.59
Nifty Financial Services Ex-Bank,29/01/2026,41627.39,0.1,0.48,-1.64,-0.67,6.83,26.51,25.63,18.34,16.86,17.35,16.3
NIFTY100 Alpha 30,29/01/2026,22514.81,-0.68,-0.78,-2.19,-6.38,-2.97,5.77,16.73,15.97,16.3,16.79,16.19
Nifty MidSmall India Consumption,29/01/2026,21188.11,-0.12,-1.18,-7.88,-13.07,-11.62,-5.14,19.55,16.99,17.82,15.74,16.18
Nifty Mobility,29/01/2026,29314.78,0.02,-1.01,-4.08,-4.69,4.3,17.79,27.1,22.29,20,16.66,16.15
NIFTY Alpha Quality Low-Volatility 30,29/01/2026,29890.96,-0.62,-1.01,-2.67,-3.57,0.66,4.2,18.59,14.98,15.01,15.22,16.08
Nifty MidSmallcap 400,29/01/2026,24554.24,0.05,0.37,-3.67,-5.61,-3.29,7.27,22.86,22.48,20.21,17.56,15.84
NIFTY Midcap150 Quality 50,29/01/2026,31259.61,-0.3,-0.14,-3.41,-5.42,-5.21,2.55,14.66,13.4,14.59,15.17,15.65
NIFTY Midcap 100,29/01/2026,79453.81,0.18,0.61,-2.42,-2.57,1.2,11.7,25.28,23.78,20.58,17.77,15.51
Nifty Auto,29/01/2026,35180.94,-0.68,-2.05,-3.76,-1.44,11.56,18.66,27.54,23.17,19.72,14.48,15.4
Nifty Non-Cyclical Consumer,29/01/2026,18754.13,-0.54,-2.42,-6.87,-10.59,-7.1,-0.5,14.88,13.94,14.25,14.8,15.29
Nifty MidSmall Financial Services,29/01/2026,29141.72,0.43,0.97,1.75,5.95,15.84,39.9,37.09,25.5,17.06,15.99,14.89
NIFTY200 Quality 30,29/01/2026,30137.52,-0.55,-0.05,-1.25,-0.28,4.95,7.13,15.99,13.66,14.42,14.02,14.77
Nifty India Consumption,29/01/2026,14404.14,-0.62,-2.6,-6.53,-9.39,-2.25,5.74,16.94,15.62,14.76,14.31,14.74
NIFTY LargeMidcap 250,29/01/2026,21213.71,0.2,0.57,-2.23,-2.73,1.41,11.09,19.65,19.05,17.86,16.67,14.74
Nifty MNC,29/01/2026,48078.57,0.44,0.71,0.58,0.78,6.86,14.98,17.9,15.88,14.2,14.94,14.64
Nifty Midcap 50,29/01/2026,21941.04,0.2,0.4,-2.09,-1.63,2.39,14.72,26.21,23.81,21.18,19.48,14.6
Nifty Low Volatility 50,29/01/2026,34465.94,-0.49,-0.95,-2.44,-3.19,0.94,7.42,17.61,15.47,16.05,14.89,14.6
NIFTY500 Value 50,29/01/2026,27474.7,1.38,4.4,7.31,7.37,16.7,28.6,34.16,35.43,24.47,20.72,14.57
Nifty100 Low Volatility 30,29/01/2026,28476.62,-0.57,-1.06,-2.89,-2.5,2.4,8.64,17.03,15.42,15.4,14.82,14.56
Nifty500 LargeMidSmall Equal-Cap Weighted,29/01/2026,22540.65,0.12,0.41,-3.29,-5.24,-2.29,7.65,20.1,19.97,18.24,16.23,14.48
Nifty Private Bank,29/01/2026,33810.49,1.03,1.51,1.35,0.92,6.05,19.29,12.42,12.14,10.23,13.3,14.47
Nifty Financial Services,29/01/2026,34898.99,0.64,1.32,0.53,-0.26,3.29,20.55,16.21,14.5,14.49,16.4,14.35
NIFTY Quality Low-Volatility 30,29/01/2026,23587.45,-0.57,-1.1,-3.28,-3.23,1.24,3.89,12.95,12.27,12.92,12.19,14.31
Nifty Next 50,29/01/2026,98316.65,0.3,1.22,-0.32,-2.55,1.92,11.04,21.17,17.52,15.56,15.23,14.28
Nifty50 Value 20,29/01/2026,18628.6,0.5,1.3,1.12,1.94,6.84,4.11,14.73,16.57,16.9,16.93,14.18
Nifty FMCG,29/01/2026,83257.36,-0.91,-2.78,-8.44,-10.55,-7.59,-6.61,6.13,10.89,9.71,12.03,14.1
Nifty IT,29/01/2026,55012.37,-0.76,0.36,0.86,7.04,10.01,-8.32,11.23,11.57,16.52,15.42,14.09
Nifty200 Value 30,29/01/2026,27053.93,1.22,4.2,8.1,9.68,20.48,34.62,36.91,36.69,25.22,21.3,14.04
Nifty500 Multicap 50:25:25,29/01/2026,20730.37,0.17,0.47,-2.89,-4.52,-1.07,8.55,18.92,18.74,17.42,15.85,14.03
Nifty Smallcap 250,29/01/2026,19875.29,-0.05,0.08,-5.4,-10.22,-9.46,0.68,20.7,21.44,18.76,15.2,13.68
Nifty Growth Sectors 15,29/01/2026,15370.93,-1.27,-2.19,-3.46,-0.94,5.19,4.31,12.7,14.24,11.87,10.49,13.45
Nifty500 Shariah,29/01/2026,8921.21,-0.15,0.18,-1.96,-2.66,-0.28,1.99,12.58,13.43,15.44,14.47,13.38
Nifty Rural,29/01/2026,20347.19,-0.33,-1.24,-3.06,-3.57,4.91,14.19,18.58,17.47,15.99,14.11,13.17
Nifty Core Housing,29/01/2026,18205.15,-0.47,-1.26,-5.47,-10.14,-9.22,-2.38,14.09,11.67,13.61,13.1,13.1
Nifty Bank,29/01/2026,83614.38,0.6,1.28,1.74,2.69,6.88,22.92,15.03,15.26,12.98,15.16,13.09
Nifty 500,29/01/2026,36940.9,0.23,0.55,-2.27,-3.32,0.92,9.97,16.92,16.58,15.86,15.08,12.89
Nifty500 Equal Weight,29/01/2026,17595.76,-0.11,-0.05,-4.45,-7.9,-5.62,4.45,20.54,20.66,18.31,15.05,12.86
Nifty Oil & Gas,29/01/2026,18136.37,0.78,3.6,-0.81,-1.08,4.23,17.08,15.12,18.79,16.38,17.26,12.85
Nifty100 Equal Weight,29/01/2026,47578.67,0.32,0.74,-0.77,-2.39,3.1,12.53,19.95,17.89,16.53,14.84,12.81
Nifty 200,29/01/2026,18896.5,0.28,0.62,-1.82,-2.4,2.43,11.17,16.54,16.09,15.44,14.87,12.7
Nifty Services Sector,29/01/2026,48724.95,0.45,0.9,-0.58,-1.18,2.16,10.81,13.25,12.99,13.65,14.4,12.57
Nifty Healthcare,29/01/2026,16380.61,-0.96,-2.01,-5.59,-7.63,-8.31,2.09,21.05,14.74,15.85,8.72,12.47
Nifty 100,29/01/2026,35798.48,0.3,0.63,-1.69,-2.37,2.68,11.07,15.13,14.89,14.62,14.37,12.4
Nifty India New Age Consumption,29/01/2026,13116.8,-0.22,-1.65,-7.33,-11.25,-5.76,1.9,23.55,17.88,16.15,13.47,12.25
NIFTY50 Equal Weight,29/01/2026,56380.02,0.23,0.42,-0.6,-1.25,5.91,14.79,18.75,19.16,17.62,15.37,12.2
Nifty 50,29/01/2026,38286.86,0.3,0.51,-1.96,-2.33,2.82,11.06,14.31,14.62,14.57,14.28,12.07
Nifty CPSE,29/01/2026,11679.3,1.21,6.25,9.67,4.74,8.53,20.86,37.69,38.87,23.37,17.53,12
NIFTY Smallcap 100,29/01/2026,21752.08,0.21,0.9,-4.2,-8.92,-7.51,2.38,22.87,19.53,16.72,13.95,11.97
Nifty Energy,29/01/2026,61956.85,1.87,4.71,1.34,-2.62,0.55,9.89,14.84,19.01,15.69,17.6,11.75
Nifty Pharma,29/01/2026,26867.97,-0.81,-1.66,-4.49,-3.85,-6.46,2.62,20.74,12.95,14.57,6.97,11.52
Nifty Housing,29/01/2026,15255.22,1.18,1.58,0.24,-3.28,2.13,12.77,15.33,16.84,16.5,16.22,11.31
Nifty PSE,29/01/2026,18325.11,0.82,5.1,5.74,2.52,6.25,18.24,35.28,34.18,21.87,16.91,10.6
Nifty Commodities,29/01/2026,14562.78,1.58,4.18,5.81,3.9,12.23,25.7,21.27,23.14,19.1,17.66,10.39
Nifty India Tourism,29/01/2026,8666.76,-0.88,-2.61,-11.25,-15.48,-16.39,-8.4,15.62,18.84,14.63,14.07,10.24
Nifty Smallcap 50,29/01/2026,10210.53,-0.17,0.44,-4.3,-8.01,-7.12,4.2,25.83,18.41,16.76,12.69,10.14
Nifty Metal,29/01/2026,18861.19,3.07,7.82,15.66,15.84,33.04,51.11,25.65,34.11,25.41,24.79,9.49
Nifty Infrastructure,29/01/2026,12014.8,0.85,0.89,-3.76,-5.08,0.93,13.18,23.11,21.32,19.11,15.78,9.1
Nifty Realty,29/01/2026,861.67,0.68,-0.75,-11.47,-18.29,-16.08,-12.26,24.3,20.87,19.55,18.09,7.11
Nifty PSU Bank,29/01/2026,12290.86,-0.79,0.33,8.78,11.49,29.72,45.39,33.98,39.11,18.26,15.39,6.48
Nifty High Beta 50,29/01/2026,4899.23,0.39,1.49,-2.5,-3.86,3.46,15.67,22.4,21.36,14.78,12.19,5.08
Nifty Media,29/01/2026,1665.99,-0.02,-1.83,-4.4,-12.77,-16.56,-13.57,-9.39,-3.15,-5.65,-5.08,0.62
Nifty India Railways PSU,29/01/2026,3707.3,-0.1,2.59,-3.72,-4.09,-6.23,-7.75,30.62,,,,
NIFTY SME EMERGE,29/01/2026,13125.68,-0.54,-1.77,-10.09,-17.13,-15.17,-14.31,22.48,49.54,36.12,,
Nifty IPO,29/01/2026,2018.84,0.14,-1.69,-6.34,-12.29,-7.61,-1.45,15.06,7.95,10.34,,
Nifty Capital Markets,29/01/2026,5186.32,1.01,3.76,2.29,4.14,7.58,38.23,58.72,34.52,,,
Nifty REITs & InvITs,29/01/2026,2200.85,1,-0.16,1.79,1.06,11.44,24.76,13.88,11.92,,,
Nifty India Defence,29/01/2026,8899.81,-1.21,5.34,4.41,0.08,3.54,35.17,57.29,58.55,43.39,,
Nifty EV & New Age Automotive,29/01/2026,3150.59,-0.56,-1.36,-5.75,-5.94,0.19,5.19,20.28,24.94,21.21,,
