Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty FMCG,04/04/2025,87507.44,0.05,0.47,6.56,-6.35,-14.32,2.3,15.1,17.3,12.59,12.11,16.04
Nifty Midcap 150,04/04/2025,23640.66,-2.93,-2.33,4.88,-12.71,-13.82,2.09,18.49,34.76,16.72,16.6,15.9
NIFTY Midcap150 Quality 50,04/04/2025,28500.66,-2.99,-3.41,3.18,-13.37,-16.14,2.59,8.76,23.25,11.75,13.35,15.9
Nifty Mobility,04/04/2025,23812.57,-2.53,-2.33,3.12,-11.12,-18.92,-3.22,22.58,35.81,12.93,13.77,15.67
Nifty Financial Services Ex-Bank,04/04/2025,34359.92,-1.38,-2,6.95,-1.04,-3.51,11.3,14.57,26.89,12.16,14.35,15.25
Nifty MidSmallcap 400,04/04/2025,21867.4,-3.06,-2.26,5.35,-14.53,-15.28,0.64,17.6,35.53,15.72,15.69,15.01
Nifty India Consumption,04/04/2025,13481.42,-0.8,0.22,5.75,-7.76,-12.77,6.61,16.57,23.63,13.48,13.3,14.92
Nifty Low Volatility 50,04/04/2025,31828.82,-1.43,-1.65,4.97,-3.65,-9.18,6.34,15.28,23.99,14.86,13.69,14.86
NIFTY Quality Low-Volatility 30,04/04/2025,21819.48,-1.34,-1.88,3.68,-7.39,-14.87,-0.77,10.48,20.87,12.13,10.92,14.7
NIFTY200 Quality 30,04/04/2025,26257.79,-1.88,-3.17,2.7,-11.52,-17.44,0.39,10.07,21.41,13.07,11.59,14.57
Nifty100 Low Volatility 30,04/04/2025,25417.16,-1.41,-2.24,3.82,-5.66,-11.08,2.6,13.52,24.09,14.32,13.31,14.55
NIFTY Midcap 100,04/04/2025,68412.23,-2.91,-1.99,5.5,-12.48,-13.23,2.31,19.04,35.93,15.96,15.5,14.53
Nifty Auto,04/04/2025,27045.43,-2.7,-3.3,1.64,-14.17,-20.51,-4.18,24.98,36.55,10.27,10.06,14.5
Nifty50 Value 20,04/04/2025,16512.66,-2.31,-3.89,0.02,-10.97,-14.91,-0.02,11.16,25.95,17.58,14.66,14.39
Nifty Financial Services,04/04/2025,31143.36,0.2,-1.2,7.61,4.45,5,17.08,11.71,24.55,14.33,13.26,14.37
Nifty Private Bank,04/04/2025,30025.51,-0.13,-0.29,6.44,2.57,0.3,7.71,10.24,23.47,10.01,10.39,14.29
Nifty IT,04/04/2025,46869.29,-3.58,-9.15,-10.1,-22.92,-19.13,-3.28,-0.71,25.83,17.49,13.06,14.26
Nifty500 LargeMidSmall Equal-Cap Weighted,04/04/2025,20236.33,-2.64,-2.35,5.04,-12.01,-13.72,0.97,14.79,32.28,14.73,14.23,13.97
NIFTY LargeMidcap 250,04/04/2025,18626.41,-2.31,-2.46,4.51,-9.16,-11.7,2.26,14.25,29.7,15.16,14.32,13.92
Nifty MidSmall IT & Telecom,04/04/2025,11128.12,-3.73,-6.31,-1.39,-22.89,-20.49,-16.05,5.37,41.99,20.39,18.36,13.87
Nifty Growth Sectors 15,04/04/2025,13091.65,-2.23,-3.39,-1.82,-14.33,-17.09,-3.59,12.31,20.92,8.77,8.72,13.71
NIFTY500 Value 50,04/04/2025,21465.36,-3.99,-3.27,5.53,-6.28,-14.51,-1.47,26.91,44.48,16.7,15.72,13.66
Nifty MidSmall Financial Services,04/04/2025,20769.02,-2.32,-0.23,9.53,-7.77,-5.19,9.85,23.82,32.95,9.18,10.89,13.61
Nifty Next 50,04/04/2025,87761.66,-2.59,-2.49,6.12,-10.98,-17.3,-0.37,13.97,25.62,12.26,13.28,13.5
Nifty500 Multicap 50:25:25,04/04/2025,18575.54,-2.4,-2.41,4.81,-10.41,-12.69,1.32,13.62,30.42,14.5,13.72,13.48
Nifty Healthcare,04/04/2025,15884.44,-3.05,-1.86,5.41,-9.71,-7.36,11.27,16.8,25.24,16.09,7.51,13.42
Nifty MNC,04/04/2025,39665.03,-2.49,-3.09,1.75,-11.24,-19.16,-2.16,12.27,20.54,10.28,11.39,13.31
Nifty200 Value 30,04/04/2025,20769.13,-3.65,-2.9,7.23,-4.6,-13.16,1.93,29.96,43.86,17.59,15.12,13.22
Nifty Smallcap 250,04/04/2025,18703.06,-3.3,-2.14,6.23,-17.68,-17.84,-1.92,15.64,37.35,13.67,13.84,13.2
Nifty Midcap 50,04/04/2025,18577.53,-2.87,-2.22,4.74,-11.93,-12.99,2.58,19.99,37.34,16.96,16.46,12.94
Nifty Rural,04/04/2025,17922.51,-1.08,-0.82,6.14,-3.78,-11.59,2.57,15,27.11,12.25,11.58,12.91
Nifty500 Shariah,04/04/2025,8171.06,-2.9,-3.45,2.8,-14.07,-18.7,-2.47,7.74,24.12,13.15,13.03,12.83
Nifty Bank,04/04/2025,71257.24,-0.18,-0.12,6.75,1.01,0.08,8.12,10.98,25.15,12.03,11.38,12.76
Nifty Core Housing,04/04/2025,18227.11,-1.95,-1.54,5.22,-11.24,-14.37,-0.08,11.31,25.03,11.73,12.44,12.57
Nifty Services Sector,04/04/2025,44016.93,-0.65,-2.19,3.62,-3.65,-4.88,9.3,7.71,24.08,13.61,11.92,12.51
Nifty500 Equal Weight,04/04/2025,16111.91,-3.04,-1.97,5.55,-13.82,-16.18,-1.07,16.11,34.75,13.53,13.41,12.51
Nifty Pharma,04/04/2025,25490.06,-4.03,-2.73,3.73,-11.43,-10.76,8.22,15.1,23.62,14.15,5.27,12.26
Nifty 500,04/04/2025,32942.09,-2.06,-2.5,4.47,-8.2,-11.3,1.66,11.68,26.89,13.96,12.64,12.23
Nifty100 Equal Weight,04/04/2025,41863.96,-2.4,-2.34,5.24,-7.3,-13.42,0.26,13.31,27.81,13.12,12.17,12.07
Nifty 200,04/04/2025,16752.22,-1.88,-2.49,4.36,-6.79,-10.32,2.11,11.12,25.98,13.79,12.28,12.06
Nifty 100,04/04/2025,31920.85,-1.68,-2.59,4.14,-5.59,-9.71,2.12,9.87,24.55,13.39,11.85,11.88
Nifty Oil & Gas,04/04/2025,15398.35,-3.78,-3.94,5.82,-7.75,-18.19,-10.96,8.53,24.94,13.81,15.77,11.85
Nifty India New Age Consumption,04/04/2025,12327.63,-2.47,-1.34,3.89,-14.7,-14.33,5.64,18.44,31.65,11.56,12.28,11.63
Nifty 50,04/04/2025,34137.61,-1.49,-2.61,3.73,-4.35,-8.07,3,9.54,24.54,13.7,11.64,11.59
NIFTY Smallcap 100,04/04/2025,20156.21,-3.56,-2.61,6.2,-17.55,-16.25,-2.66,14.16,36.13,11.22,11.74,11.37
NIFTY50 Equal Weight,04/04/2025,48626.59,-2.18,-2.28,3.61,-4.63,-11.35,1.68,13.89,29.89,14.67,11.89,11.33
Nifty CPSE,04/04/2025,9925.45,-3.33,-3.38,8.36,-4.32,-14.64,1.53,34.39,39.99,17.58,13.44,11.25
Nifty Energy,04/04/2025,56179.27,-3.73,-3.76,6.85,-9.45,-22.55,-17.14,7.67,26.65,15.88,16.84,10.82
Nifty India Tourism,04/04/2025,9831.42,-2.24,1.44,8.82,-6.09,0.8,9.87,18.79,35.46,15.31,14.53,10.51
Nifty Housing,04/04/2025,13823.76,-2.37,-2.53,6.21,-4.35,-10.33,-1.55,11.25,28.13,14.15,13.48,10.17
Nifty PSE,04/04/2025,16077.04,-3.11,-2.4,10.19,-5.81,-14.83,-1.72,31.2,37.21,16.79,13.73,9.24
Nifty Smallcap 50,04/04/2025,9343.53,-3.61,-2.62,5.24,-16.45,-16.57,1.85,15.65,36.38,10.07,10.01,8.94
Nifty Commodities,04/04/2025,11951.16,-3.65,-3.75,6.15,-1.27,-14.05,-4.29,10.84,31.64,13.83,13.95,8.72
Nifty Infrastructure,04/04/2025,10722.91,-2.64,-2.67,6.95,-4.04,-9.78,-1.16,17.87,30.72,15.3,11.13,7.39
Nifty Metal,04/04/2025,12641.4,-6.56,-7.46,0.8,-3.61,-16.55,-2.42,9.54,42.7,15.24,15.93,5.65
Nifty PSU Bank,04/04/2025,8483.74,-2.43,0.06,9.58,-5.32,-6.67,-12.97,31.47,39.53,12.55,6.71,5.38
Nifty Realty,04/04/2025,910.28,-3.6,-3.32,1.77,-21.24,-20.21,-10.73,20.38,37.12,16.28,14.66,4.95
Nifty High Beta 50,04/04/2025,4191.96,-3.52,-0.8,8.49,-8.62,-17.73,-14.2,15,36.91,8.04,7.3,2.92
Nifty Media,04/04/2025,1813.59,-2.97,0.9,6.08,-19.85,-27.73,-22.08,-14.85,9.18,-10.06,-3.12,0.27
Nifty India Railways PSU,04/04/2025,3673.85,-3.36,-1.44,8.07,-14.04,-20.5,-11.72,37.44,,,,
NIFTY SME EMERGE,04/04/2025,13494.0,-1.67,3.99,7.09,-23.09,-18.5,12.33,39.86,65.84,34.69,,
Nifty IPO,04/04/2025,1877.53,-2.67,-1.96,2.78,-21.65,-21.59,-8.53,3.69,17.17,5.75,,
Nifty Capital Markets,04/04/2025,3637.32,-3.56,-2.07,10.45,-17.13,-3,29.58,27.55,39.51,,,
Nifty REITs & InvITs,04/04/2025,1765.74,0.19,1.61,0.83,0.54,-0.41,8.06,5.79,16.37,,,
Nifty India Defence,04/04/2025,6889.14,-3.14,-2.09,17.38,-4.26,-2.2,26.3,62.67,67.24,31.57,,
Nifty EV & New Age Automotive,04/04/2025,2714.54,-3.55,-4.52,0.56,-16.41,-24.35,-7.57,18.75,40.93,15.23,,
