Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Financial Services,22/05/2025,23745.2,-0.68,0.3,4.09,16.72,11.66,26.73,34.52,35.79,11.05,12.49,14.09
Nifty Midcap 50,22/05/2025,20578.69,-0.78,-1.04,2.74,11.54,2.82,8.35,28.47,36.31,19.1,17.97,14.03
Nifty500 Shariah,22/05/2025,8845.48,-0.66,-0.9,2.73,5.66,-4.9,1.74,14.34,22.86,14.53,13.87,13.91
Nifty Healthcare,22/05/2025,16541.41,-0.44,-0.94,0.37,6.59,0.1,15.15,21.25,20.66,17.61,8.31,13.89
Nifty Core Housing,22/05/2025,19263.13,-0.5,-0.65,-1.12,6.85,-2.64,-0.27,17.15,24.39,12.72,13.46,13.77
Nifty200 Value 30,22/05/2025,22022.68,-0.86,-0.46,-0.09,10.19,1.67,-1.35,35.25,42.77,18.96,16.08,13.68
Nifty Rural,22/05/2025,18982.98,-0.8,-1.23,-0.28,8.72,3.21,4.24,19.6,24.96,13.17,12.43,13.62
Nifty500 Equal Weight,22/05/2025,17937.13,-0.1,1.14,4.04,11.88,0.73,4.89,23.99,34.82,15.87,14.82,13.6
Nifty Bank,22/05/2025,76138.93,-0.24,-0.59,-1.11,12.35,7.62,15.56,17.91,26.79,12.03,12.24,13.56
Nifty Services Sector,22/05/2025,46801.35,-0.54,-1.65,0.34,7.02,2.78,15.91,15.48,23.69,13.78,12.87,13.38
Nifty 500,22/05/2025,35797.03,-0.59,-0.81,2.37,9.29,1.94,7.31,18.7,26.2,15.01,13.73,13.28
Nifty 200,22/05/2025,18139.91,-0.7,-1.16,2.17,8.98,2.6,7.88,17.95,25.15,14.7,13.32,13.1
Nifty100 Equal Weight,22/05/2025,45269.31,-0.58,-0.36,2.02,9.29,2.6,3.35,19.79,26.55,14.46,13.08,13.05
Nifty 100,22/05/2025,34379.75,-0.74,-1.33,1.89,8.46,2.62,7.77,16.45,23.6,14.1,12.8,12.91
Nifty Oil & Gas,22/05/2025,17289.45,-1.17,-1.33,4,12.95,7.16,-2.53,13.64,24.24,15.87,16.78,12.83
Nifty Pharma,22/05/2025,26683.58,-0.93,-0.6,0.39,5.58,-1.78,12.13,18.94,18.32,15.79,6.13,12.77
Nifty India New Age Consumption,22/05/2025,13436.63,-0.63,-0.98,1.51,8.3,-0.77,8.3,26.42,30.77,13.31,13.44,12.76
Nifty 50,22/05/2025,36706.44,-0.82,-1.75,1.91,8.04,3.26,10.06,16.1,23.58,14.24,12.63,12.65
NIFTY Smallcap 100,22/05/2025,22511.45,-0.26,1.54,3.62,11.97,-1.25,4.44,25.1,36.45,13.42,13.34,12.63
NIFTY50 Equal Weight,22/05/2025,52431.28,-0.83,-1.61,2.19,7.75,3.76,8.05,19.75,28.22,15.6,12.91,12.49
Nifty Energy,22/05/2025,61489.06,-0.81,-0.02,2.45,11.94,-2.6,-13.26,11.5,25.54,17.13,17.58,11.74
Nifty CPSE,22/05/2025,10830.43,-1.18,0.93,2.41,14.68,2.61,-1.53,38.19,42.08,19.26,14.24,11.6
Nifty Housing,22/05/2025,14617.48,-0.57,-0.59,0.27,9.15,2.15,1.53,16.61,27.41,14.83,14.49,11.2
Nifty India Tourism,22/05/2025,10297.26,-0.09,-0.47,-1.7,9.68,7.65,8.98,27.15,35.33,16.71,15.3,11.07
Nifty Smallcap 50,22/05/2025,10413.42,-0.13,1.53,2.5,11.14,-2.25,8.77,27.26,36.94,12.56,11.68,10.31
Nifty PSE,22/05/2025,17432.81,-0.81,1.09,1.91,15.61,1.71,-5.62,36.66,38.95,18.36,14.7,10.07
Nifty Commodities,22/05/2025,12709.24,-0.85,-1.2,1.25,8.97,4.73,-3.8,16.39,29.39,14.82,14.52,9.82
Nifty Infrastructure,22/05/2025,11637.28,-0.67,-1.49,2.85,11.56,4.85,3.31,23.72,28.29,17.14,12.44,8.63
Nifty Metal,22/05/2025,13791.0,-0.31,-0.33,5.88,6.62,4.08,-6.8,18.36,41.9,16.1,16.65,7.66
Nifty Realty,22/05/2025,1033.56,-0.46,4.06,5.59,10.66,-7.12,-8.04,32.9,42.1,18.27,17.08,6.62
Nifty PSU Bank,22/05/2025,9084.83,-0.58,1.34,-0.35,12.4,3.12,-7.18,40.8,44.98,13.86,7.4,5.59
Nifty High Beta 50,22/05/2025,4668.0,-0.19,1.33,3.76,15.47,4.41,-8.35,25.13,37.32,10.43,8.93,4.59
Nifty Media,22/05/2025,2039.67,1.11,0.66,4.72,12.24,-11.25,-9.94,-5.48,8.6,-8.14,-1.47,1.5
Nifty India Railways PSU,22/05/2025,4105.08,-0.93,4.17,5.13,11.37,-1.01,-15.93,46.83,,,,
NIFTY SME EMERGE,22/05/2025,14524.17,0.16,0.8,2.08,5.26,-11.1,5.13,43.98,67.15,35.59,,
Nifty IPO,22/05/2025,2076.3,0.12,0.94,4.21,6.7,-5.34,-0.3,12.29,17.2,7.62,,
Nifty Capital Markets,22/05/2025,4388.69,-1.51,1.91,6.49,18.28,9.9,50.9,46.3,42.23,,,
Nifty REITs & InvITs,22/05/2025,1859.88,0.3,1.52,5.21,5.88,5.93,18.02,7.12,14.94,,,
Nifty India Defence,22/05/2025,9304.86,2.07,7.44,24.44,58.27,39.96,33.07,76.69,75.04,38.94,,
Nifty EV & New Age Automotive,22/05/2025,3105.23,-0.19,-0.15,7.82,7.89,-3.97,-0.55,26.08,39.79,17.9,,
