Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmallcap 400,18/09/2026,27139.78,1.5,0.06,-1.37,1.58,14.17,5.13,15.2,15.84,22.77,16.39,17.08
Nifty Transportation & Logistics,18/09/2026,33368.12,0.83,0.02,-4.57,3.86,9.93,-2.22,18.29,20.47,22.94,13.48,17.05
Nifty Consumer Durables,18/09/2026,44229.89,-0.43,-2.7,-5.97,1.5,6.08,-4.07,9.02,7.44,14.38,16.27,16.9
Nifty Financial Services Ex-Bank,18/09/2026,42334.95,1.1,-0.25,-2.57,0.04,5.84,5.37,16.69,11.68,15.83,14.07,16.82
NIFTY Alpha Low-Volatility 30,18/09/2026,34555.79,0.04,-0.48,-4,-0.27,3.2,-2.36,10.33,8.96,14.17,13.11,16.77
Nifty Mobility,18/09/2026,30787.5,0.77,-0.01,-4.15,3.2,9.53,0.11,19.54,19.67,22.22,14.38,16.76
Nifty MidSmall India Consumption,18/09/2026,22264.58,0.62,0.09,-4.1,0.27,6.71,-8.88,11.36,12.26,18.5,14.49,16.66
NIFTY Midcap 100,18/09/2026,84800.69,1.24,-0.01,-2.08,-0.08,10.83,5.89,15.86,16.56,22.65,16,16.45
NIFTY Alpha Quality Value Low-Volatility 30,18/09/2026,29531.4,-0.06,-0.29,-3.47,-2.4,0.82,-7.24,12.69,13.3,17.86,15.33,16.35
NIFTY100 Alpha 30,18/09/2026,22877.8,1.35,-0.2,-3.25,-3.08,5.29,-4.93,13.16,8.03,15.73,14.91,16.29
Nifty Midcap 50,18/09/2026,23549.59,0.87,-0.26,-1.81,1.18,12.22,7.96,16.18,18.07,23.78,17.39,16.19
NIFTY Alpha Quality Low-Volatility 30,18/09/2026,30261.77,-0.01,0.02,-3.72,-1.82,4.13,-2.65,11.79,9.62,15.34,13.05,16.07
NIFTY Midcap150 Quality 50,18/09/2026,32459.39,1.8,1.14,-3.49,-2.05,8.89,-3.63,8.61,7.01,15.32,13.29,15.94
Nifty Smallcap 250,18/09/2026,23359.55,1.55,-0.27,-0.28,4.13,21.14,5.19,14.98,15.29,22.82,14.88,15.42
Nifty Auto,18/09/2026,36314.06,-0.11,-0.64,-7.3,2.1,6.94,0.32,18.93,22.34,22.56,11.52,15.4
Nifty MidSmall Financial Services,18/09/2026,31561.16,0.98,-0.67,-0.04,0.62,14.09,22.43,26.52,22.51,19.95,13.31,15.34
Nifty500 LargeMidSmall Equal-Cap Weighted,18/09/2026,23954.92,1.18,-0.08,-1.82,0.66,10.82,1.86,12.95,13.16,19.74,14.75,15.32
NIFTY LargeMidcap 250,18/09/2026,21409.34,0.99,0.02,-2.6,-1.07,5.84,0,11.78,11.94,18.11,14.58,15.29
Nifty Next 50,18/09/2026,104333.16,1.24,-0.08,-3.04,-0.42,10.38,4.82,17.06,11.75,16.54,13.3,15.16
NIFTY500 Value 50,18/09/2026,26784.22,0.41,-0.42,-1.74,-4.61,0.89,10.13,21.8,24.29,26.24,16.6,15.13
Nifty Non-Cyclical Consumer,18/09/2026,18799.14,0.49,0.26,-3.63,-1.6,5.13,-10.55,7.46,7.96,13.88,12.93,15
Nifty MNC,18/09/2026,50505.86,1.25,0.16,-4.96,-2.37,8.35,4.92,13.71,11.79,15.85,13.28,14.97
Nifty500 Multicap 50:25:25,18/09/2026,21428.66,1.01,-0.11,-2.18,-0.11,8.33,0.13,11.77,11.83,18.23,14.11,14.69
Nifty Low Volatility 50,18/09/2026,33246.8,0.19,0.13,-3.38,-2.03,0.88,-5.69,9.29,8.66,15.16,12.35,14.36
NIFTY200 Quality 30,18/09/2026,28332.96,-0.07,-0.73,-4.78,-2.78,2.48,-6.5,7.11,6.82,13.19,11.78,14.26
Nifty India Consumption,18/09/2026,14601.0,0.29,0,-4.53,-0.8,5.42,-7.48,11.05,10.67,15.08,12.37,14.25
Nifty100 Low Volatility 30,18/09/2026,27295.41,-0.1,-0.4,-4.17,-1.89,1.28,-5.59,9.19,8.78,14.41,12.49,14.25
Nifty Financial Services,18/09/2026,32642.69,0.76,-0.14,-2.26,-3.44,-0.8,-3.58,8.76,7.66,12.09,12.9,14.22
Nifty200 Value 30,18/09/2026,25660.26,0.35,-0.34,-2.34,-5.67,-1.58,11.97,22.91,24.63,25.52,16.91,14.18
Nifty500 Equal Weight,18/09/2026,19419.5,1.35,0.05,-1.86,0.82,13.92,1.77,13.56,14.08,21.09,14.14,14.15
Nifty Healthcare,18/09/2026,19830.73,0.51,0.74,0.92,7.05,15.16,12.4,20.1,13.49,20.61,10.74,14.08
Nifty Private Bank,18/09/2026,32304.13,0.44,-0.53,0.15,-2.06,4.4,1.13,5.47,7.39,9.39,9.96,13.89
Nifty IT,18/09/2026,41671.52,-1.03,-0.23,-4.5,1.69,-1.53,-19.8,-2.45,-2.18,11.32,12.98,13.83
Nifty50 Value 20,18/09/2026,16125.72,-0.23,-0.42,-3.29,-5.13,-4.96,-10.37,4.51,6.9,14.25,13.93,13.79
NIFTY Quality Low-Volatility 30,18/09/2026,22578.65,-0.09,0.23,-3.61,-1.12,1.74,-7.66,5.48,6.15,12.35,10.35,13.71
Nifty500 Shariah,18/09/2026,8758.4,0.71,0.36,-3.05,-1.68,5.56,-5.36,6.5,6.04,14.63,12.48,13.67
Nifty100 Equal Weight,18/09/2026,48815.1,0.78,-0.15,-3.24,-1.42,6.86,1.85,13.9,11.32,17.06,12.71,13.6
NIFTY Smallcap 100,18/09/2026,25818.22,1.74,-0.14,0.37,6.55,23.32,8.2,16.78,13.85,21.1,13.35,13.6
Nifty 500,18/09/2026,36740.11,0.82,-0.11,-2.66,-1.14,4.89,-2,10.09,9.82,15.61,13,13.34
Nifty Core Housing,18/09/2026,18515.66,1.1,-0.74,-5.92,-3.91,6.41,-9.74,6.31,5.35,13.19,9.98,13.27
Nifty Bank,18/09/2026,79111.42,0.54,-0.44,-1.58,-2.29,2.54,1.8,7.85,9.16,11.67,11.63,13.24
Nifty Pharma,18/09/2026,33473.3,0.49,0.67,1.32,10.27,18.44,19.04,20.66,14.03,19.8,9.33,13.23
Nifty India New Age Consumption,18/09/2026,14165.7,0.8,-0.45,-3.17,3.41,12.56,-4.79,16.41,14.86,17.8,12.47,13.04
Nifty Energy,18/09/2026,66882.4,1.05,-0.43,-1.84,-6.15,5.15,7.82,12.61,13.7,16.78,16.87,13
Nifty 200,18/09/2026,18351.23,0.65,-0.16,-3.03,-1.94,2.84,-3.04,9.4,9.07,14.71,12.55,12.99
Nifty Rural,18/09/2026,19685.01,0.75,0.27,-4.51,-2.83,0.22,-4.46,9.53,11.08,15.52,10.88,12.89
Nifty Growth Sectors 15,18/09/2026,14131.99,-0.81,-0.89,-5.28,0.71,1.33,-9.44,4.34,8.1,11.52,8.48,12.89
NIFTY50 Equal Weight,18/09/2026,55328.27,0.16,-0.2,-3.19,-2.1,3.07,-0.71,11.18,11.53,17.46,12.9,12.66
Nifty Services Sector,18/09/2026,44353.27,0.8,0.35,-2.21,-1.73,-0.66,-7.84,6.4,5.21,11.19,11.75,12.64
Nifty 100,18/09/2026,33992.77,0.5,-0.19,-3.27,-2.4,1,-5.08,8.08,7.71,13.38,11.84,12.52
Nifty Oil & Gas,18/09/2026,16854.44,0.84,0.11,-2.42,-2.94,-1.83,-2.29,11.87,9.32,14.95,14.3,12.51
Nifty Smallcap 50,18/09/2026,12498.91,1.73,0.09,0.65,8.11,25.93,12.61,20.24,14.01,21.89,12.35,12.26
Nifty FMCG,18/09/2026,75444.25,-0.23,0.92,-4.74,-7.99,-4.85,-18.81,-2.95,3.9,8.53,8.85,12.23
Nifty Housing,18/09/2026,15192.31,0.87,-0.24,-3.24,-5.19,3.24,-0.71,9.32,9.32,15.8,12.91,12.11
Nifty 50,18/09/2026,35474.68,0.33,-0.22,-3.32,-2.86,-1.01,-7.17,6.29,7.08,12.88,11.6,12.03
Nifty Metal,18/09/2026,19918.59,1.51,0.42,0.27,0.56,13.29,32.48,24.3,19.56,29.04,20.42,11.85
Nifty CPSE,18/09/2026,10899.08,-0.09,-1.69,-1.68,-6.78,-9.61,-0.54,20.74,27.54,22.26,14.87,11.62
Nifty Commodities,18/09/2026,14258.59,0.68,-0.14,-2.36,-4.8,1.3,7.3,14.31,12.48,18.82,14.14,11.32
Nifty PSE,18/09/2026,17385.42,0.45,-0.94,-2.12,-5.13,-3.76,-0.59,19.92,22.98,20.79,14.19,10.99
Nifty India Tourism,18/09/2026,8969.77,2.53,1.83,-1.64,0.84,9.55,-15.15,8.21,9.97,15.34,13.76,10.74
Nifty Infrastructure,18/09/2026,11982.33,1.14,-0.06,-3.2,-4.17,1.77,-0.91,14.05,14.06,18.43,13.7,9.68
Nifty Realty,18/09/2026,940.97,1.19,-0.5,-5.74,3.37,16.03,-7.65,13.79,15.73,18.78,15.62,9.25
Nifty High Beta 50,18/09/2026,5638.57,1.88,-0.32,-3.03,0.49,20.38,17.51,15.41,17.19,20.3,11.08,7.88
Nifty PSU Bank,18/09/2026,11418.56,0.66,-0.39,-3.49,-5.16,-3.32,14.73,17.63,28.81,20.26,,7.49
Nifty Media,18/09/2026,1907.2,1.34,1.08,-3.02,2.75,15.08,-4.03,-11.72,-3.67,-1.9,-5.39,2.68
Nifty India Railways PSU,18/09/2026,3021.14,2.96,1.22,-3.82,-8.41,-8.26,-23.43,3.93,17.2,,,
NIFTY SME EMERGE,18/09/2026,15342.59,0.6,-1.16,4.25,6.9,23.76,-3.99,16.61,38.14,41.2,,
Nifty IPO,18/09/2026,2573.81,2.22,-0.74,2.94,9.04,28.58,8.92,13.15,5.93,12.86,,
Nifty Capital Markets,18/09/2026,5859.33,1.07,-0.85,0.24,-3.75,14.99,22.31,48.78,26.79,32.05,,
Nifty REITs & InvITs,18/09/2026,2372.78,0.31,0.46,-0.31,6.23,9.31,13.08,17.86,12.88,12.22,,
Nifty India Defence,18/09/2026,10363.48,0.87,-3.82,-6.16,-1.65,15.74,13.63,42.54,51.42,45.78,,
Nifty EV & New Age Automotive,18/09/2026,3424.37,0.36,-0.14,-6.62,1.49,12.67,-0.24,13.51,19.35,25.41,,
