Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,01/09/2025,31110.98,1.08,0.07,3.5,3.78,16.53,-5.85,24.8,24.74,17.73,17.27,17
NIFTY Alpha Low-Volatility 30,01/09/2025,34519.88,0.81,-0.99,1.22,0.12,12.09,-12.21,17.1,18.95,12.89,15.11,16.93
Nifty Transportation & Logistics,01/09/2025,32284.89,2.35,0.1,7.07,10.91,28.03,-0.25,25.93,29.81,16.46,15.4,16.82
NIFTY100 Alpha 30,01/09/2025,23236.85,1.09,-1.67,1.29,3.09,19.5,-13.83,13.54,19.75,14.59,16.48,16.62
Nifty MidSmall India Consumption,01/09/2025,23874.74,1.66,-0.97,0.8,3.76,14.59,0.03,20.85,25.3,17.2,17.79,16.61
NIFTY Alpha Quality Low-Volatility 30,01/09/2025,30360.93,1.09,0.3,2.68,2.19,15.24,-8.99,18.48,19.71,13.82,14.71,16.42
Nifty Mobility,01/09/2025,29221.53,2.21,-0.02,5.87,7.97,26.06,-1.67,25.08,27.99,16.25,16.46,15.98
Nifty Midcap 150,01/09/2025,26815.68,1.74,-1.49,0.18,0.2,19.35,-3.16,21.76,27.84,17.9,18.52,15.86
Nifty Non-Cyclical Consumer,01/09/2025,20860.82,0.93,-0.12,2.59,5.87,17.97,-2.44,16.13,19.51,14.38,15.59,15.63
NIFTY Midcap150 Quality 50,01/09/2025,32525.16,2.01,-1.09,-0.01,-0.54,18.44,-4.59,13.17,18.26,13.02,15.24,15.37
Nifty India Consumption,01/09/2025,15432.26,1.24,-0.03,4.45,7.79,21.05,2.11,16.56,20.25,13.66,15.03,15.08
Nifty MidSmall IT & Telecom,01/09/2025,12393.07,1.85,-2.28,0.48,-4.09,8.69,-17.49,16.76,29.46,19.9,20.14,15.07
Nifty Auto,01/09/2025,33986.72,2.8,0.93,9.69,10.88,26.29,-1.04,25.58,27.79,14.07,13.88,15.05
Nifty MidSmallcap 400,01/09/2025,24820.01,1.62,-1.63,-0.1,0.03,20.04,-4.65,21.95,28.23,17.38,17.71,15.03
NIFTY200 Quality 30,01/09/2025,29498.84,1.5,0.25,3.24,1.38,14.97,-7.69,13.85,17.31,12.54,13.45,14.91
Nifty FMCG,01/09/2025,92352.14,0.06,0.89,0.06,2.04,12.1,-9.07,10.8,14.81,9.78,12.84,14.84
Nifty100 Low Volatility 30,01/09/2025,28468.5,0.8,-0.05,3.08,4.57,15.07,-0.03,17.02,19.5,13.92,14.87,14.73
Nifty Financial Services Ex-Bank,01/09/2025,38297.71,1.81,-2.61,0.16,-1.1,19.09,8.09,20,21.3,12.36,16.39,14.72
Nifty IT,01/09/2025,50533.48,1.59,-1.49,3.15,-3.74,-3.18,-14.52,10.86,17.23,14.6,14.28,14.65
NIFTY Quality Low-Volatility 30,01/09/2025,24000.14,1.07,0.48,3.26,2.97,12.88,-6.01,13.18,16.9,11.79,12.03,14.62
Nifty MNC,01/09/2025,46601.71,0.92,0.65,3.39,6.1,19.82,-3.09,15.69,17.76,11.53,13.55,14.46
NIFTY Midcap 100,01/09/2025,77012.83,1.97,-1.52,0.4,-0.79,18.99,-3.61,22.42,28.54,17.09,17.16,14.45
Nifty Low Volatility 50,01/09/2025,34596.11,0.9,-0.55,2.04,1.84,13.36,-1.36,17.19,19.29,14.54,14.88,14.44
Nifty50 Value 20,01/09/2025,17552.76,1.11,-0.58,2.26,-0.56,6.77,-10.06,15.12,20.48,15.03,16.08,14.2
Nifty Growth Sectors 15,01/09/2025,15073.0,1.35,-1,4.3,5.95,12.57,-5.38,12.45,17.94,8.56,10.1,14.04
Nifty500 LargeMidSmall Equal-Cap Weighted,01/09/2025,22641.21,1.35,-1.59,0.02,0.04,17.88,-4.24,19.25,25.12,15.68,16.24,14.02
NIFTY LargeMidcap 250,01/09/2025,20670.18,1.33,-1.45,0.33,0.16,16.22,-2.87,17.59,23.05,15.25,16.18,14.02
Nifty Healthcare,01/09/2025,17090.7,0.28,-2.47,-0.51,4,13.88,-0.21,22.88,17.56,14.17,8.2,13.66
Nifty500 Multicap 50:25:25,01/09/2025,20627.71,1.24,-1.54,0.13,0.06,16.68,-3.82,17.79,23.45,14.97,15.67,13.58
Nifty Financial Services,01/09/2025,32645.25,0.69,-2.14,-2.63,-2.17,12.8,9.93,13.63,18.5,12.71,15.16,13.52
Nifty Private Bank,01/09/2025,30912.02,0.82,-1.59,-2.2,-4.2,9.05,2.82,9.93,15.72,7.94,11.97,13.5
Nifty500 Shariah,01/09/2025,9016.32,1.48,-0.58,2.1,1.3,13.91,-11.31,12.25,18.55,13.59,14.36,13.41
Nifty Midcap 50,01/09/2025,20989.15,2.03,-1.83,0.51,0.45,18.82,-3.02,23.83,29.03,18.05,19.2,13.4
Nifty Next 50,01/09/2025,95706.69,1.41,-1.54,0.91,0.36,17.56,-10.55,15.93,20.66,12.42,14.15,13.35
Nifty Smallcap 250,01/09/2025,21252.36,1.41,-1.87,-0.61,-0.27,21.32,-7.3,22.35,29.13,16.33,16.05,13.34
Nifty Core Housing,01/09/2025,20258.4,1.78,0.17,2.64,6.57,18.95,-4.38,15.03,20.7,12.23,14.58,13.12
Nifty MidSmall Financial Services,01/09/2025,24867.5,2.12,-2.98,1.27,0.77,29.31,16.01,31.25,27.39,11.08,13.21,12.93
NIFTY500 Value 50,01/09/2025,23162.45,1.65,-1.03,1.61,0.32,15.65,-9.22,31.27,36.06,18.64,18.13,12.84
Nifty Rural,01/09/2025,19872.71,1.28,-0.28,3.21,4.36,18.02,-1.66,16.17,21.2,12.58,13.67,12.76
Nifty500 Equal Weight,01/09/2025,18316.55,1.46,-1.4,0.36,0.15,20.63,-5.74,21.13,26.74,15.75,15.55,12.56
Nifty 500,01/09/2025,36198.88,1.12,-1.47,0.31,0.11,15.01,-3.32,15.37,20.42,13.63,14.55,12.47
Nifty Pharma,01/09/2025,27128.04,-0.12,-2.61,-1.01,2.04,10.44,-5.5,21.04,14.78,11.97,6.01,12.47
Nifty Services Sector,01/09/2025,46676.57,0.87,-1.91,-1.05,-1.19,9.92,1.24,11.39,17.63,12.06,13.62,12.37
Nifty 200,01/09/2025,18288.76,1.09,-1.42,0.47,-0.02,14.08,-2.96,14.55,19.53,13.13,14.15,12.26
Nifty100 Equal Weight,01/09/2025,46228.5,1.36,-0.99,1.83,1.55,16.86,-5.04,16.65,21.66,13.51,13.97,12.25
Nifty Bank,01/09/2025,75309.27,0.65,-2.06,-2.69,-2.52,12.59,5.97,12.1,18.65,10.44,13.25,12.1
Nifty 100,01/09/2025,34638.57,0.91,-1.4,0.48,0.14,13.14,-2.82,13.26,18.17,12.46,13.61,12.1
Nifty India New Age Consumption,01/09/2025,14445.37,1.77,-1.05,4.94,7.09,21.88,0.35,22.9,26.06,13.99,14.91,11.94
Nifty 50,01/09/2025,37006.87,0.81,-1.37,0.39,0.09,12.23,-1.21,13.25,17.91,12.57,13.58,11.89
NIFTY50 Equal Weight,01/09/2025,53960.93,1.22,-0.59,2.78,2.36,15.05,-2.01,17.13,23,14.71,14.33,11.83
Nifty200 Value 30,01/09/2025,21904.25,1.7,-1.33,0.6,-0.93,15.27,-9.91,31.33,35.54,18.66,17.85,11.82
Nifty Oil & Gas,01/09/2025,16686.61,1.35,-1.77,-1.19,-3.57,14.51,-17.76,10.89,18.37,13.62,17.42,11.6
NIFTY Smallcap 100,01/09/2025,22590.08,1.58,-2.3,-0.8,-1.81,19.52,-8.68,22.86,26.58,13.51,14.39,11.31
Nifty Energy,01/09/2025,59680.75,1.54,-0.98,-1.73,-4.35,14.35,-20.78,8.59,19.02,13.93,18.68,10.94
Nifty Housing,01/09/2025,14820.39,1.19,-1.07,0.42,1.49,14.92,-3.14,12.59,22.28,13.57,15.93,10.54
Nifty CPSE,01/09/2025,10482.77,1.47,-0.87,-0.81,-2.87,16.4,-13.88,34.58,37.2,18.48,15.7,10.36
Nifty India Tourism,01/09/2025,10325.96,0.81,-3.03,0.6,2.32,15.57,2.97,19.97,27.92,15.96,16.56,9.92
Nifty Smallcap 50,01/09/2025,10496.58,1.85,-2.29,-1.05,-1.35,19.11,-7.51,25.13,26.47,12.78,12.61,9.44
Nifty Commodities,01/09/2025,12812.92,1.42,-1.18,1.13,1.8,15.04,-7.37,15.28,23.7,14.03,16.32,9.23
Nifty PSE,01/09/2025,16616.98,1.78,-1.06,-1.35,-4.49,17.05,-16.74,32.74,33.3,17.69,15.55,9.08
Nifty Infrastructure,01/09/2025,11713.96,0.83,-1.79,-0.13,0.23,17.32,-4.26,21.58,24.19,16.93,13.58,7.97
Nifty Metal,01/09/2025,14048.15,1.64,-1.39,2.43,1.71,13.77,-0.19,17.2,31.88,16.08,20.45,7.46
Nifty Realty,01/09/2025,975.7,1.04,-4,-1.76,-7.08,10.56,-16.14,23.78,31.83,18.47,19.39,5.17
Nifty PSU Bank,01/09/2025,9308.14,1.11,-2.14,0.85,-2.07,21.65,-1.56,32.09,36.29,11.62,9.04,4.2
Nifty High Beta 50,01/09/2025,4513.44,1.89,-2.28,-1.71,-4.95,18.51,-14.52,18.92,25.45,9.06,11.16,3.7
Nifty Media,01/09/2025,1961.97,-0.32,-1.19,-0.46,-5.9,16.18,-22.96,-7.55,0.78,-7.09,-2.66,0.26
Nifty India Railways PSU,01/09/2025,3673.64,2.49,-1.72,-3.89,-11.49,9.09,-28.78,37.61,,,,
NIFTY SME EMERGE,01/09/2025,15435.63,-0.26,-0.87,0.03,5.26,18.96,-5.53,40.05,63.12,37.68,,
Nifty IPO,01/09/2025,2274.04,1.23,-1.14,4.71,7.66,23.95,-5.64,13.79,14.35,8.91,,
Nifty Capital Markets,01/09/2025,4613.88,3.2,-3.98,-1.71,-0.48,37.31,30.89,47.38,35.55,,,
Nifty REITs & InvITs,01/09/2025,2003.17,-0.19,0.22,1.91,7.87,14.08,16.16,8.84,14.21,,,
Nifty India Defence,01/09/2025,8352.13,2.25,-1.53,-0.38,-12.64,48.08,9.97,57.89,58.67,37.89,,
Nifty EV & New Age Automotive,01/09/2025,3271.73,2.41,0.72,6.47,5.29,20.27,-9.32,20.39,32.79,17.76,,
