Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty50 Value 20,02/09/2025,17532.6,-0.11,-0.23,2.15,-0.5,6.65,-10.54,15.08,20.28,15,16.18,14.19
Nifty Growth Sectors 15,02/09/2025,15065.93,-0.05,-0.4,4.25,5.81,12.51,-5.99,12.43,17.96,8.55,10.07,14.04
Nifty500 LargeMidSmall Equal-Cap Weighted,02/09/2025,22694.56,0.24,0.11,0.25,-0.14,18.16,-3.99,19.35,24.87,15.71,16.29,14
NIFTY LargeMidcap 250,02/09/2025,20682.07,0.06,-0.12,0.39,-0.04,16.29,-2.8,17.67,22.8,15.26,16.24,13.99
Nifty Healthcare,02/09/2025,17034.0,-0.33,-1.15,-0.84,3.53,13.5,0.17,22.91,17.3,14.11,8.28,13.62
Nifty500 Multicap 50:25:25,02/09/2025,20660.8,0.16,-0.02,0.29,-0.08,16.86,-3.71,17.87,23.22,14.99,15.74,13.56
Nifty500 Shariah,02/09/2025,9038.72,0.25,0.52,2.35,1.49,14.2,-11.05,12.44,18.48,13.62,14.38,13.43
Nifty Financial Services,02/09/2025,32428.99,-0.66,-1.46,-3.27,-2.63,12.05,8.85,13.19,18.35,12.6,15.3,13.4
Nifty Private Bank,02/09/2025,30696.98,-0.7,-0.95,-2.88,-5.19,8.29,1.87,9.61,15.41,7.83,12.05,13.37
Nifty Next 50,02/09/2025,96205.62,0.52,0.33,1.44,0.47,18.17,-10.21,16.21,20.52,12.5,14.3,13.35
Nifty Midcap 50,02/09/2025,21035.44,0.22,0.3,0.73,-0.05,19.08,-2.65,23.98,28.7,18.08,19.29,13.35
Nifty Smallcap 250,02/09/2025,21379.44,0.6,0.58,-0.02,-0.38,22.05,-6.72,22.51,28.88,16.43,16.13,13.34
Nifty Core Housing,02/09/2025,20243.22,-0.07,1.19,2.57,6.08,18.86,-4.3,15.08,20.7,12.22,14.65,13.04
Nifty MidSmall Financial Services,02/09/2025,24833.27,-0.14,-0.91,1.13,-1.46,29.13,15.69,31.41,27.17,11.05,13.27,12.82
NIFTY500 Value 50,02/09/2025,23285.77,0.53,1.05,2.15,0.55,16.27,-8.48,31.78,35.95,18.73,18.3,12.78
Nifty Rural,02/09/2025,19877.22,0.02,0.46,3.23,4.13,18.04,-2.2,16.15,21.05,12.58,13.76,12.76
Nifty500 Equal Weight,02/09/2025,18411.81,0.52,0.61,0.88,0.26,21.25,-5.27,21.35,26.53,15.82,15.61,12.53
Nifty 500,02/09/2025,36216.3,0.05,-0.19,0.36,0.01,15.07,-3.4,15.41,20.24,13.63,14.63,12.46
Nifty Pharma,02/09/2025,27054.7,-0.27,-1.23,-1.28,2,10.14,-4.84,21.09,14.59,11.92,6.12,12.44
Nifty Services Sector,02/09/2025,46509.69,-0.36,-1.17,-1.4,-1.44,9.53,0.54,11.18,17.44,11.99,13.68,12.34
Nifty 200,02/09/2025,18287.31,-0.01,-0.26,0.46,-0.1,14.07,-3.14,14.58,19.35,13.13,14.24,12.24
Nifty100 Equal Weight,02/09/2025,46382.91,0.33,0.53,2.17,1.7,17.25,-5.11,16.94,21.49,13.56,14.11,12.23
Nifty 100,02/09/2025,34616.41,-0.06,-0.39,0.41,0.11,13.07,-3.12,13.26,18,12.45,13.7,12.07
Nifty Bank,02/09/2025,74833.1,-0.63,-1.45,-3.31,-3.41,11.88,5.15,11.75,18.44,10.34,13.37,11.99
Nifty India New Age Consumption,02/09/2025,14436.66,-0.06,0.06,4.88,6.65,21.81,0.72,22.97,25.65,13.97,14.95,11.92
Nifty 50,02/09/2025,36938.57,-0.18,-0.54,0.2,0.05,12.03,-1.56,13.18,17.73,12.53,13.66,11.86
NIFTY50 Equal Weight,02/09/2025,53996.3,0.07,0.48,2.85,2.52,15.13,-2.18,17.26,22.8,14.71,14.46,11.81
Nifty200 Value 30,02/09/2025,22013.13,0.5,0.95,1.1,-0.91,15.84,-9.25,31.99,35.34,18.74,18.1,11.76
Nifty Oil & Gas,02/09/2025,16789.73,0.62,0.49,-0.58,-2.77,15.21,-17.52,11.5,18.19,13.71,17.59,11.69
NIFTY Smallcap 100,02/09/2025,22710.4,0.53,0.25,-0.27,-2.44,20.16,-7.94,23.15,26.29,13.6,14.44,11.29
Nifty Energy,02/09/2025,60266.42,0.98,1.58,-0.77,-3.56,15.47,-20.15,9.21,18.91,14.09,18.91,11.05
Nifty CPSE,02/09/2025,10615.98,1.27,1.89,0.45,-1.92,17.88,-12.07,35.17,37.23,18.68,16.09,10.52
Nifty Housing,02/09/2025,14835.2,0.1,0.37,0.52,1.53,15.04,-3.18,12.63,22.25,13.58,16.05,10.5
Nifty India Tourism,02/09/2025,10338.17,0.12,-1.86,0.72,1.36,15.71,3.19,19.88,27.41,15.97,16.64,9.88
Nifty Smallcap 50,02/09/2025,10551.6,0.52,0.36,-0.53,-2.22,19.73,-6.84,25.42,26.12,12.86,12.7,9.43
Nifty Commodities,02/09/2025,12878.71,0.51,0.7,1.65,2.54,15.64,-7.13,15.79,23.5,14.11,16.48,9.25
Nifty PSE,02/09/2025,16810.07,1.16,1.79,-0.2,-3.74,18.41,-15.33,33.43,33.34,17.88,15.96,9.2
Nifty Infrastructure,02/09/2025,11735.51,0.18,-0.07,0.05,0.29,17.53,-3.85,21.74,23.96,16.95,13.8,7.99
Nifty Metal,02/09/2025,14167.48,0.85,1.12,3.3,3.3,14.73,1.72,17.46,31.63,16.21,20.72,7.47
Nifty Realty,02/09/2025,982.79,0.73,-1.09,-1.05,-8.52,11.37,-15.41,24.15,31.87,18.59,19.39,5.2
Nifty PSU Bank,02/09/2025,9334.25,0.28,0.01,1.13,-3.86,21.99,-1.79,32.52,36.48,11.66,9.43,4.18
Nifty High Beta 50,02/09/2025,4539.07,0.57,0.53,-1.15,-5.29,19.18,-14.11,19.24,25.28,9.14,11.28,3.66
Nifty Media,02/09/2025,1981.21,0.98,0.53,0.52,-5.28,17.32,-21.94,-7.4,0.3,-6.96,-2.49,0.25
Nifty India Railways PSU,02/09/2025,3753.35,2.17,2.48,-1.81,-10.2,11.45,-26.98,38.7,,,,
NIFTY SME EMERGE,02/09/2025,15461.04,0.16,-0.11,0.19,5.92,19.15,-6.09,39.83,62.61,37.7,,
Nifty IPO,02/09/2025,2272.71,-0.06,-0.78,4.65,7.8,23.88,-5.13,13.71,14.05,8.9,,
Nifty Capital Markets,02/09/2025,4594.98,-0.41,-1.73,-2.11,-3.03,36.75,30.55,47.32,34.82,,,
Nifty REITs & InvITs,02/09/2025,2003.77,0.03,1.14,1.94,7.25,14.11,16.36,8.63,14.13,,,
Nifty India Defence,02/09/2025,8433.26,0.97,1.76,0.59,-11.89,49.52,11.23,57.82,58.94,38.06,,
Nifty EV & New Age Automotive,02/09/2025,3275.51,0.12,1.55,6.59,5.68,20.41,-8.96,20.61,32.47,17.77,,
