Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY200 Quality 30,22/05/2026,29017.86,0.04,0.68,-0.62,-0.72,-4.69,0.34,12.02,11.57,13.05,13.26,14.24
Nifty Low Volatility 50,22/05/2026,33724.84,0.29,0.06,-0.85,-4.02,-4.87,-0.56,15.09,12.21,14.7,14.13,14.19
Nifty100 Low Volatility 30,22/05/2026,27477.78,0.28,0.03,-0.94,-4.95,-6.18,1.37,14.08,12.28,13.9,14.14,14.14
Nifty200 Value 30,22/05/2026,26972.93,0.14,0.06,-2.65,-2.55,10.22,22.48,34.18,28.69,23.83,20.77,14.12
Nifty500 Multicap 50:25:25,22/05/2026,20846.91,0.17,0.58,-0.66,-0.91,-2.88,2.53,17.05,14.9,16.36,15.58,14.07
Nifty Financial Services,22/05/2026,32468.73,1.17,0.74,-3.95,-9.31,-7.14,-1.66,10.58,10.32,10.77,15.11,13.72
Nifty50 Value 20,22/05/2026,16833.69,0.16,0.75,-4.3,-7.82,-7.61,-4.29,10.37,11.71,14.43,15.65,13.66
NIFTY Quality Low-Volatility 30,22/05/2026,22604.89,0.14,-0.81,-1.11,-4.2,-7.73,-2.58,9.63,9.84,11.91,11.48,13.63
NIFTY HEALTHCARE,22/05/2026,18650.24,-1.52,-0.51,8.19,7.63,5.92,12.75,26,14.03,19.03,10.81,13.45
Nifty FMCG,22/05/2026,82901.26,-0.03,-1.57,-1.82,-2.9,-9.35,-8.3,2.32,9.58,9.28,11.64,13.38
Nifty Private Bank,22/05/2026,31035.74,1.49,1.06,-3.03,-8.76,-7.11,-2.94,6.46,8.22,7.01,11.43,13.35
Nifty500 Equal Weight,22/05/2026,18553.63,0.06,0.43,-0.26,2.91,-0.09,3.44,20.19,16.72,18.42,15.48,13.35
Nifty500 Shariah,22/05/2026,8792.85,-0.14,0.97,-0.41,0.03,-3.19,-0.59,11.66,10.16,14.43,14.05,13.29
Nifty Core Housing,22/05/2026,18735.59,0.61,1.75,-0.54,-1.33,-4.71,-2.74,11.71,9.04,12.04,12.46,13.29
Nifty100 Equal Weight,22/05/2026,48193.13,0.29,0.67,-1.29,-0.68,0.14,6.46,18.54,14.33,15.65,14.5,12.97
Nifty Rural,22/05/2026,19887.24,0.24,-0.41,-2.47,-6.49,-5.82,4.76,14.84,14.45,14.1,13.14,12.9
Nifty Energy,22/05/2026,70824.9,-0.1,1.06,0.87,10.03,12.67,15.18,20.56,17.62,16.1,19.65,12.83
Nifty 500,22/05/2026,36240.55,0.24,0.56,-1.39,-3.06,-4.56,1.24,14.52,13.01,14.22,14.52,12.75
Nifty Growth Sectors 15,22/05/2026,13932.76,-0.17,0.28,-2.45,-6,-11.9,-2.18,7.78,9.61,10.18,9.26,12.6
Nifty Oil & Gas,22/05/2026,17439.01,-0.05,1.08,-1.12,-5.83,-6.13,0.87,15.96,12.91,13.63,17.02,12.57
Nifty Pharma,22/05/2026,30688.64,-1.27,-0.25,9.44,9.45,9.08,15.01,27.02,12.73,17.24,9.04,12.53
Nifty 200,22/05/2026,18299.91,0.3,0.61,-1.64,-4.11,-5.32,0.88,13.74,12.46,13.54,14.16,12.47
NIFTY Smallcap 100,22/05/2026,23247.55,-0.15,0.42,0.69,5.67,0.78,3.27,22.56,15.48,16.93,14.4,12.47
Nifty IT,22/05/2026,41483.35,-0.37,4.31,-4.98,-9.46,-21.06,-20.06,2.07,4.2,11.46,12.39,12.45
Nifty CPSE,22/05/2026,12220.11,-0.99,-2.22,-3.02,1.92,11.83,12.83,34.83,33.09,21.31,18.4,12.36
Nifty India New Age Consumption,22/05/2026,13104.9,0.14,0.66,-2.28,-3.92,-9.75,-2.47,20.97,17.15,14.94,12.99,12.28
Nifty Bank,22/05/2026,75507.24,1.15,0.64,-5.22,-11.49,-8.02,-0.83,8.04,10.16,9.17,13.31,12.25
NIFTY50 Equal Weight,22/05/2026,55851.75,0.15,0.39,-0.36,-2.65,-1.81,6.52,16.6,15.07,15.88,14.69,12.25
Nifty 100,22/05/2026,34011.01,0.33,0.43,-2.5,-5.76,-6.98,-1.07,11.87,11.1,12.33,13.45,12.01
Nifty Services Sector,22/05/2026,43824.79,0.54,0.77,-4.08,-9.11,-11.21,-6.36,8.88,8.45,10.23,12.82,11.92
Nifty Housing,22/05/2026,15604.63,0.69,0.9,-1.97,-1.54,1.46,6.75,15.8,12.86,15.02,15.34,11.7
Nifty 50,22/05/2026,35793.78,0.31,0.36,-2.58,-7.11,-8.78,-2.49,10.22,10.63,11.86,13.2,11.59
Nifty PSE,22/05/2026,18641.8,-0.48,-1.18,-2.99,0.16,5.86,6.94,32.07,27.76,20.14,17.27,11.08
Nifty Commodities,22/05/2026,15173.65,0.14,0.37,0.25,3.72,12.01,19.39,22.02,16.73,17.68,17.3,11.01
Nifty Smallcap 50,22/05/2026,11049.79,-0.24,0.14,1.68,6.08,1.95,6.11,26.25,15.3,17.25,13.1,10.96
Nifty Metal,22/05/2026,20132.22,0.44,-0.22,3.02,11.03,31.32,45.98,32.66,22.67,26.2,23.67,10.54
Nifty India Tourism,22/05/2026,8255.15,-0.13,-0.11,-4.1,-8.85,-18.64,-19.83,9.92,15.2,12.85,14.23,10.27
Nifty Infrastructure,22/05/2026,12304.65,-0.11,0.46,0.11,-2.69,-2.9,5.73,21.14,18.57,18.16,15.39,9.38
Nifty Realty,22/05/2026,859.44,-0.09,2.39,-3.59,-5.63,-14.47,-16.85,19.17,19.64,16.86,16.39,7.71
Nifty High Beta 50,22/05/2026,5353.46,0.36,1.05,1.11,8.91,6.66,14.68,23.26,18.03,15.89,13.14,6.21
Nifty PSU Bank,22/05/2026,10982.88,0.22,-0.26,-10.72,-16.67,-3.81,20.89,27.26,29.16,15.1,14.7,6.13
Nifty Media,22/05/2026,1685.29,-1.47,-4.29,-5.4,-3.63,-4.65,-17.37,-5.67,-3.15,-5.53,-5.08,0.83
Nifty India Railways PSU,22/05/2026,3407.61,-0.04,-1.65,-5.58,-6.5,-7.73,-16.99,21.95,26.24,,,
NIFTY SME EMERGE,22/05/2026,14030.85,0.4,-0.06,-0.72,4.72,-10.84,-3.4,24.36,44.34,37.68,,
Nifty IPO,22/05/2026,2187.06,0.33,-0.54,-2.84,5.8,0.34,5.33,15.64,6.69,9.98,,
Nifty Capital Markets,22/05/2026,6093.6,-0.31,1.09,6.24,19.09,17.61,38.85,68.68,35.22,29.87,,
Nifty REITs & InvITs,22/05/2026,2228.24,-0.11,1.04,0.95,-0.81,1.9,19.81,14.89,12.96,,,
Nifty India Defence,22/05/2026,10068.64,-0.22,1.1,1.73,12.45,12.47,8.21,57.2,57.74,44.52,,
Nifty EV & New Age Automotive,22/05/2026,3234.68,0.28,0.81,-0.16,-1.64,-3.25,4.17,17.57,21.52,21.71,,
Nifty Microcap250,22/05/2026,29052.77,0.09,0.86,1.55,,,,,,,,
