Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Infrastructure,28/05/2025,11683.08,-0.23,-0.28,2.38,17.01,4.48,3.03,24.64,27.51,16.71,12.49,8.46
Nifty Metal,28/05/2025,13881.19,-0.6,0.34,6.33,12.41,3.37,-5.19,22.27,39.95,16.15,16.92,7.59
Nifty Realty,28/05/2025,1045.17,-0.15,0.66,8.43,18.44,-7.83,-6.19,34.93,40.88,18.25,17.31,6.37
Nifty PSU Bank,28/05/2025,9260.76,0.97,1.34,2.18,21.03,-0.09,-6.94,40.93,44.68,12.99,7.56,5.73
Nifty High Beta 50,28/05/2025,4741.95,0.25,1.4,6.63,24.51,0.57,-7.1,26.81,36.1,10.08,9.09,4.46
Nifty Media,28/05/2025,2080.44,1.04,3.13,9.46,23.2,-13.04,-8.8,-3.91,8.32,-8.12,-1.32,1.63
Nifty India Railways PSU,28/05/2025,4209.54,0.33,1.59,10.42,25,-3.27,-14.12,47.64,,,,
NIFTY SME EMERGE,28/05/2025,14565.41,0.07,0.45,2.44,12.25,-11.3,9.97,44.85,67.02,35.43,,
Nifty IPO,28/05/2025,2096.61,-0.06,1.1,7.99,14.28,-8.77,1.97,13.41,17.05,7.34,,
Nifty Capital Markets,28/05/2025,4493.98,0.44,0.86,8.63,33.74,10.73,52.75,49.37,41.76,,,
Nifty REITs & InvITs,28/05/2025,1856.44,0.52,0.12,4.05,5.72,4.98,17.12,6.84,14.81,,,
Nifty India Defence,28/05/2025,9602.46,0.91,5.33,26.22,70.25,30.64,33.72,80.28,75.59,39,,
Nifty EV & New Age Automotive,28/05/2025,3122.02,-0.61,0.35,7.39,14.77,-3.6,-1.95,25.93,38.88,17.58,,
