Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY500 Value 50,19/03/2026,25825.83,-2.72,-4.93,-6.98,2.04,5.7,18.97,31.65,28.69,21.38,19.47,14.68
Nifty Midcap 50,19/03/2026,20294.69,-3.29,-2.92,-8.22,-10.33,-6.82,8.1,22.82,19,18.7,18.71,14.58
Nifty India Consumption,19/03/2026,13407.18,-3.2,-1.52,-9.28,-13.05,-14.89,0.9,15.12,13.51,12.94,13.44,14.53
Nifty MNC,19/03/2026,45260.15,-2.91,-4.12,-7.07,-4.9,-5.72,12.07,15.88,13.86,13.1,14.18,14.5
NIFTY LargeMidcap 250,19/03/2026,19588.94,-3.16,-3.12,-8.56,-9.82,-8.41,4.64,17.33,14.86,15.34,15.83,14.37
Nifty500 LargeMidSmall Equal-Cap Weighted,19/03/2026,20969.61,-2.99,-3.2,-8.28,-9.89,-10.82,3.21,18.06,15.72,15.79,15.66,14.23
NIFTY200 Quality 30,19/03/2026,26777.17,-3.14,-3.68,-7.96,-12.1,-11.33,1.27,11.72,10.68,11.69,12.65,14.2
Nifty Low Volatility 50,19/03/2026,31999.48,-2.9,-3.2,-8.52,-9.63,-9,1.67,15.46,12.88,13.91,14.04,14.17
Nifty100 Low Volatility 30,19/03/2026,26156.02,-2.95,-3.16,-9.01,-10.9,-9.26,3.29,14.43,12.45,13.08,13.88,14.13
Nifty MidSmall Financial Services,19/03/2026,26784.62,-3.17,-1.29,-7.54,-6.98,4.12,33.82,34.19,19.57,13.79,15.2,14.02
Nifty Next 50,19/03/2026,91510.27,-3.19,-4.28,-7.84,-6.87,-8.59,3.51,19.76,14.2,13.36,14.43,13.9
NIFTY Quality Low-Volatility 30,19/03/2026,21549.22,-2.9,-3.28,-8.16,-11.77,-11.53,-1,10.54,10.05,10.88,11.14,13.83
Nifty200 Value 30,19/03/2026,25301.65,-2.95,-4.87,-7.6,2.38,9.92,21.72,33.54,29.56,22.14,20.02,13.72
Nifty Smallcap 250,19/03/2026,18773.62,-2.64,-3.36,-7.71,-10,-15.58,0.2,19.21,17.09,16.48,15.12,13.71
Nifty500 Multicap 50:25:25,19/03/2026,19176.93,-3.05,-3.14,-8.55,-10.07,-10.33,2.9,16.82,14.56,14.88,15.13,13.71
Nifty FMCG,19/03/2026,77282.46,-2.53,-2.75,-8.98,-14.38,-16.46,-8.88,3.05,8.52,8.19,10.95,13.62
Nifty50 Value 20,19/03/2026,16514.9,-2.67,-2.92,-9.08,-10.38,-7.95,-2.18,10.93,12.07,13.81,15.29,13.62
Nifty Financial Services,19/03/2026,31667.55,-3.76,-2.77,-11.09,-8.83,-5.86,4.37,13.27,10.26,11.42,15.37,13.62
Nifty Private Bank,19/03/2026,29886.67,-3.41,-2.52,-11.69,-10.6,-5.83,3.15,8.91,7.41,6.44,11.8,13.31
NIFTY HEALTHCARE,19/03/2026,16799.71,-2.44,-5.07,-2.76,-3.86,-4.95,3.9,24.45,15.73,15.97,9.68,13.12
Nifty Rural,19/03/2026,19017.91,-3.18,-2.69,-10.04,-9.38,-7.83,7.45,16.71,14.08,13.61,13.17,12.86
Nifty Growth Sectors 15,19/03/2026,13479.59,-3.35,-2.97,-8.98,-15.62,-13.35,-0.25,9.36,10,9.23,9.06,12.86
Nifty500 Shariah,19/03/2026,8050.05,-2.97,-3.88,-8.12,-11.58,-12.93,-3.14,10.14,9.73,12.81,13.27,12.85
Nifty500 Equal Weight,19/03/2026,16572.82,-2.78,-3.49,-7.94,-9.52,-13.29,2.49,19.1,16.65,15.97,14.74,12.85
Nifty Core Housing,19/03/2026,16747.37,-3.76,-3.13,-11.46,-13.06,-18.29,-7.96,10.21,7.29,10.86,12.01,12.59
Nifty100 Equal Weight,19/03/2026,44251.86,-3.13,-3.66,-8.18,-7.41,-7.97,5.44,18.25,14.1,13.93,13.85,12.53
Nifty 500,19/03/2026,33922.06,-3.16,-3.07,-8.88,-10.24,-9.39,2.69,14.8,12.63,13.21,14.11,12.46
Nifty IT,19/03/2026,40915.34,-3.31,-3.38,-11.57,-25.78,-20.89,-19.24,1.84,4.39,11.42,12.13,12.42
Nifty Oil & Gas,19/03/2026,16828.11,-1.99,-4.88,-8.71,-8.02,-2.85,8.67,16.51,13.65,12.88,16.56,12.31
Nifty 200,19/03/2026,17265.93,-3.24,-3,-9.08,-10.39,-8.62,2.89,14.29,12.13,12.7,13.8,12.22
Nifty Pharma,19/03/2026,27599.69,-2.35,-5.04,-1.43,-2.64,-2.34,5.28,24.52,14.46,14.12,7.87,12.21
Nifty CPSE,19/03/2026,11946.27,-0.92,-3.05,1.19,13.51,8.93,20.37,36.38,34.43,21.07,18.16,12.2
Nifty India New Age Consumption,19/03/2026,12128.76,-3.63,-1.74,-10.81,-14.55,-18.34,-2.51,21.4,15.26,13.42,13,12.16
Nifty Bank,19/03/2026,74540.21,-3.39,-2.99,-12,-9.51,-3.62,8.4,11.41,10.17,9.36,13.75,12.14
NIFTY Smallcap 100,19/03/2026,20320.65,-2.94,-3.69,-7.72,-9.59,-14.97,0.37,20.71,14.75,14.16,13.64,11.89
Nifty Services Sector,19/03/2026,43092.31,-3.49,-2.53,-10.47,-12.32,-10.11,-1.24,10.4,8.59,10.43,13,11.87
Nifty 100,19/03/2026,32562.29,-3.25,-2.97,-9.33,-10.59,-8.88,1.87,12.89,10.97,11.82,13.22,11.87
NIFTY50 Equal Weight,19/03/2026,52029.2,-3.07,-3.02,-8.76,-8.08,-6.53,6.83,16.89,15,14.73,14.15,11.87
Nifty Energy,19/03/2026,62724.44,-1.39,-3.24,-1.22,2.81,0.25,10.2,17.81,15.3,13.69,18,11.67
Nifty 50,19/03/2026,34666.28,-3.26,-2.69,-9.63,-11.31,-8.94,1.53,11.65,10.58,11.65,13.06,11.51
Nifty Housing,19/03/2026,14226.98,-3.32,-3.43,-9.36,-6.35,-7.27,2.84,14.28,12.62,13.66,15.02,11.04
Nifty PSE,19/03/2026,17656.66,-2.26,-4.54,-4.03,3.71,0.65,11.74,31.57,28.46,18.76,16.93,10.7
Nifty India Tourism,19/03/2026,7876.66,-3.8,-3.21,-12.55,-18.58,-25.28,-18.62,12.59,15,11.4,14.19,10.28
Nifty Commodities,19/03/2026,13722.05,-2.51,-3.8,-5.32,0.75,2.78,13.01,19.93,17.32,16.08,16.52,10.22
Nifty Smallcap 50,19/03/2026,9619.96,-3.08,-3.62,-7.64,-9.57,-13.47,1.88,23.88,14.23,14.17,12.46,10.18
Nifty Infrastructure,19/03/2026,11445.0,-2.79,-3.1,-8.79,-8.69,-5.43,7.62,20.57,17.27,16.95,14.89,9.19
Nifty Metal,19/03/2026,17012.61,-3.24,-5.18,-5.01,6.98,12.72,23.78,26.83,25.61,22.36,21.83,9.1
Nifty Realty,19/03/2026,780.06,-3.81,-2.3,-14.05,-20.55,-23.86,-16.57,21.11,16.75,15.76,17.23,7.09
Nifty PSU Bank,19/03/2026,11467.48,-2.9,-4.93,-11.53,0.69,13.76,40.73,32.55,32.15,15.7,14.03,5.89
Nifty High Beta 50,19/03/2026,4518.69,-3.53,-3.32,-7.69,-8.81,-7.19,8.74,20.06,15.66,11.94,11.37,4.97
Nifty Media,19/03/2026,1607.93,-2.98,-2.79,-8.31,-5.78,-18.68,-11.79,-8.11,-3.9,-8.28,-4.8,0.77
Nifty India Railways PSU,19/03/2026,3190.13,-3.13,-4.65,-11.46,-11.22,-19.14,-13.53,25.82,,,,
NIFTY SME EMERGE,19/03/2026,12192.19,-1.66,-2.57,-9.36,-17,-23.91,-4.11,24.57,46.3,34.49,,
Nifty IPO,19/03/2026,1946.48,-2.76,-1.39,-6.52,-10.5,-18.48,2.75,14.66,5.13,8.47,,
Nifty Capital Markets,19/03/2026,4945.68,-2.94,-0.16,-3.14,-2.56,3.32,42.48,59.74,31.32,,,
Nifty REITs & InvITs,19/03/2026,2157.47,-0.61,-1.2,-4.34,-1.2,3.45,24.37,15.77,11.98,,,
Nifty India Defence,19/03/2026,8621.81,-3.71,-5.31,-2.95,3.88,-6,29.21,55.28,52.87,40.81,,
Nifty EV & New Age Automotive,19/03/2026,2937.67,-3.34,-2.82,-9.94,-12.58,-14.16,2.65,18.37,20.47,19.09,,
