Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Private Bank,02/04/2025,29967.88,0.74,-0.07,5.72,1.45,-3.25,8.55,11.58,22.04,9.89,10.37,14.28
Nifty500 LargeMidSmall Equal-Cap Weighted,02/04/2025,20743.29,1.07,0.51,8,-10.12,-14.16,4.37,16.38,32.53,15.1,14.53,14.16
NIFTY LargeMidcap 250,02/04/2025,19074.69,1.11,0.07,7.25,-7.37,-12.33,5.16,15.83,29.89,15.48,14.6,14.11
NIFTY500 Value 50,02/04/2025,22307.76,0.53,0.91,11.38,-2.02,-13.37,2.97,29.11,45.58,17.25,16.17,13.96
Nifty Growth Sectors 15,02/04/2025,13493.1,1.08,-1.75,0.77,-12.19,-16.39,-0.31,13.98,21.36,9.23,9.06,13.94
Nifty Next 50,02/04/2025,90064.66,1.15,1.01,10.63,-8.53,-18.06,2.09,15.55,25.95,12.68,13.58,13.7
Nifty MidSmall Financial Services,02/04/2025,20991.32,1.31,2.35,9.15,-7.11,-6.26,12.91,25.03,31.93,9.41,11.01,13.69
Nifty500 Multicap 50:25:25,02/04/2025,19017.4,1,0.29,7.57,-8.65,-13.27,4.47,15.19,30.61,14.84,14,13.66
Nifty MNC,02/04/2025,40713.07,0.64,-0.85,4.68,-8.54,-19.96,0.13,13.76,20.82,10.67,11.69,13.52
Nifty Healthcare,02/04/2025,16067.03,0.79,-1.42,7.06,-9.74,-7.69,12.28,17.87,26.56,16.19,7.63,13.51
Nifty200 Value 30,02/04/2025,21445.86,0.54,1.16,12.86,-0.88,-13.03,5.51,31.96,44.73,18,15.49,13.47
Nifty Smallcap 250,02/04/2025,19208.24,1,1.4,9.65,-15.62,-17.95,2.42,17.24,37.78,14.16,14.15,13.41
Nifty Midcap 50,02/04/2025,19134.9,1.69,0.68,8.32,-9.62,-13.37,5.8,21.72,37.63,17.47,16.82,13.17
Nifty500 Shariah,02/04/2025,8451.31,0.89,0.08,6.78,-11.33,-18.27,1.31,9.22,24.56,13.59,13.42,13.09
Nifty Rural,02/04/2025,18067.23,0.73,0.06,7.29,-3,-13.8,3.53,16.06,26.81,12.35,11.67,12.98
Nifty Bank,02/04/2025,71043.27,1.02,0.27,6.21,-0.5,-2.98,8.96,12.32,23.73,11.85,11.35,12.74
Nifty500 Equal Weight,02/04/2025,16527.45,1.02,0.85,8.84,-11.64,-16.53,2.6,17.71,35.21,13.97,13.71,12.7
Nifty Core Housing,02/04/2025,18412.7,1.12,0.24,8.11,-10.82,-16.8,0.27,12.45,24.41,11.75,12.56,12.65
Nifty Services Sector,02/04/2025,44598.71,0.99,-0.52,5.03,-3.5,-6.17,11.93,9.24,23.53,13.67,12.07,12.61
Nifty Pharma,02/04/2025,25977.16,0.87,-1.91,5.75,-10.85,-9.85,9.94,16.4,25.25,14.36,5.48,12.41
Nifty 500,02/04/2025,33670.61,0.93,-0.04,6.98,-6.63,-12.09,4.38,13.22,26.98,14.23,12.89,12.4
Nifty100 Equal Weight,02/04/2025,42882.22,0.92,0.46,8.4,-5.02,-14.1,2.65,14.84,28.18,13.45,12.44,12.25
Nifty 200,02/04/2025,17108.21,0.93,-0.18,6.72,-5.33,-11.24,4.62,12.65,26.03,14.03,12.52,12.22
Nifty Oil & Gas,02/04/2025,16082.18,0.25,1.66,10.36,-2.45,-17.76,-8.24,10.56,26.44,14.45,16.28,12.18
Nifty 100,02/04/2025,32558.71,0.79,-0.37,6.35,-4.28,-10.75,4.47,11.36,24.55,13.6,12.08,12.03
Nifty India New Age Consumption,02/04/2025,12664.09,2.07,0.85,6.85,-12.29,-15.07,8.85,20,32.05,12,12.59,11.83
Nifty 50,02/04/2025,34775.4,0.72,-0.66,5.47,-3.31,-9.19,5.21,11,24.48,13.87,11.86,11.74
NIFTY Smallcap 100,02/04/2025,20781.74,1.12,1.42,9.96,-15.2,-16.21,1.99,15.93,36.54,11.74,12.08,11.6
NIFTY50 Equal Weight,02/04/2025,49758.86,0.72,0.02,6.09,-2.71,-12,4.02,15.35,30.23,14.91,12.16,11.51
Nifty CPSE,02/04/2025,10144.26,-0.39,-0.4,12.65,-1.34,-14.45,4.35,35.78,40.95,17.81,13.69,11.41
Nifty Energy,02/04/2025,58187.2,0.52,0.78,11.49,-5.74,-22.74,-14.53,9.46,27.82,16.42,17.26,11.08
Nifty India Tourism,02/04/2025,9959.46,2.07,2.76,11.47,-5.09,-2.06,11.37,19.85,34.77,15.78,14.68,10.61
Nifty Housing,02/04/2025,14077.0,0.8,0.08,9.16,-3.26,-11.45,0.63,12.9,27.83,14.21,13.7,10.31
Nifty PSE,02/04/2025,16423.72,0.12,0.83,15.69,-3.11,-15.97,0.59,32.64,38.08,17.04,13.98,9.4
Nifty Smallcap 50,02/04/2025,9627.78,1.28,0.81,9.25,-14.41,-16.35,6.75,17.49,36.5,10.65,10.35,9.16
Nifty Commodities,02/04/2025,12383.19,0.44,0.43,11.19,2.77,-13.44,-0.89,12.75,32.23,14.17,14.36,8.98
Nifty Infrastructure,02/04/2025,10987.19,0.54,0.08,10.04,-1.98,-11.44,0.55,19.26,31.33,15.57,11.41,7.57
Nifty Metal,02/04/2025,13641.36,0.7,-0.19,10.47,4.09,-10.92,5.22,13.08,44.31,16.16,16.82,6.19
Nifty PSU Bank,02/04/2025,8529.59,0.74,2.57,11.48,-4.51,-6.82,-11.56,32.1,38.55,12.62,6.77,5.42
Nifty Realty,02/04/2025,945.26,3.61,0.31,7.12,-18.72,-22.06,-9.73,22.02,38.15,16.77,15.1,5.22
Nifty High Beta 50,02/04/2025,4291.63,1.17,2.27,12.68,-6.34,-18.66,-11.36,16.59,36.82,8.47,7.55,3.08
Nifty Media,02/04/2025,1848.98,0.61,2.03,9.49,-16.9,-29.77,-20.19,-13.89,9.29,-9.91,-2.94,0.4
Nifty India Railways PSU,02/04/2025,3769.03,1.19,0.86,11.92,-11.43,-21.84,-9.88,39.32,,,,
NIFTY SME EMERGE,02/04/2025,13424.59,1.47,2.92,3.46,-22.5,-20.14,13.07,39.87,65.64,34.71,,
Nifty IPO,02/04/2025,1922.92,0.39,1.1,4.82,-19.44,-21.8,-5.28,5.25,17.32,6.16,,
Nifty Capital Markets,02/04/2025,3749.84,2.18,5.72,11.59,-15.94,-1.24,35.53,29.59,40.21,,,
Nifty REITs & InvITs,02/04/2025,1749.27,0.43,1.22,-0.38,-0.14,-0.58,7.92,5.63,15.94,,,
Nifty India Defence,02/04/2025,6967.98,-0.06,-0.7,23.54,-3.44,-3.98,29.33,64.28,67.23,31.93,,
Nifty EV & New Age Automotive,02/04/2025,2857.63,0.99,-1.51,5.05,-12.22,-23.24,-1.87,21.29,41.57,16.17,,
