Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,01/06/2026,18158.8,-1.48,-2.62,-3.2,-3.49,-11.79,-7.8,8.96,11.45,13.11,13.38,14.57
Nifty MNC,01/06/2026,50235.56,-2.17,-0.96,-0.42,0.39,4.46,14.29,16.31,14.82,14.87,14.77,14.53
Nifty MidSmall Financial Services,01/06/2026,30192.17,-1.83,-3.67,1.75,4.97,3.42,22.21,33.74,22.32,15.11,15.06,14.46
NIFTY LargeMidcap 250,01/06/2026,20972.0,-1.12,-2.14,-0.29,-1.83,-4.36,1.62,16.27,14.65,16.13,15.71,14.46
Nifty500 LargeMidSmall Equal-Cap Weighted,01/06/2026,22963.61,-1.01,-1.67,0.1,0.85,-2.64,1.45,17.54,15.57,17.03,15.76,14.43
Nifty Smallcap 250,01/06/2026,21463.2,-0.79,-0.69,0.8,6.21,0.67,0.72,19.73,17.06,18.59,15.67,14.18
Nifty India Consumption,01/06/2026,14043.79,-1.57,-2.84,-2.84,-3.84,-10.91,-1.9,12.52,13.49,13.86,12.97,14.15
Nifty Next 50,01/06/2026,100878.21,-1.62,-1.26,0.43,0.57,1.42,5.75,19.3,14.11,15.05,14.67,14.03
NIFTY200 Quality 30,01/06/2026,28771.88,-0.64,-1.05,-0.69,-0.5,-5.91,-1.12,10.97,10.73,12.82,12.77,13.97
Nifty Low Volatility 50,01/06/2026,33130.55,-1.06,-2.45,-1.28,-5.09,-6.8,-2.46,13.37,11.47,14,13.43,13.87
Nifty100 Low Volatility 30,01/06/2026,27100.16,-0.93,-2.43,-1.45,-5.45,-7.76,-0.45,12.63,11.47,13.36,13.42,13.84
Nifty500 Multicap 50:25:25,01/06/2026,20705.29,-0.97,-1.86,-0.38,-0.77,-4.08,0.44,15.95,14.28,15.81,15.09,13.84
Nifty200 Value 30,01/06/2026,26901.46,-0.78,-1.65,-0.93,-4.45,9.33,21.54,33.36,28.29,23.17,20.16,13.82
Nifty50 Value 20,01/06/2026,16766.65,-0.26,-1.46,-2.27,-6.98,-8.64,-4.98,9.63,11.13,13.99,15.05,13.5
NIFTY Quality Low-Volatility 30,01/06/2026,22229.86,-0.96,-2.24,-2.14,-5.3,-9.66,-4.6,8.2,8.88,11.39,10.91,13.33
Nifty Financial Services,01/06/2026,31805.2,-1.36,-4.19,-2.37,-10.08,-9.86,-4.66,9.89,9.43,10.05,14.24,13.3
Nifty500 Equal Weight,01/06/2026,18529.57,-0.99,-1.17,0.22,3.14,-0.52,1.31,19.08,16.3,17.84,15.23,13.16
Nifty500 Shariah,01/06/2026,8794.19,-0.63,-0.53,0.86,0.53,-3.56,-1.19,10.84,9.62,14.03,13.71,13.14
NIFTY HEALTHCARE,01/06/2026,18171.12,-0.82,-2.78,2.35,2.68,2.77,10.51,23.31,13.33,18.59,10.56,13
Nifty Private Bank,01/06/2026,30673.07,-0.98,-3.19,-0.81,-8.91,-9.36,-4.92,5.95,7.72,6.37,10.74,12.94
Nifty FMCG,01/06/2026,79673.44,-2.27,-3.78,-5.42,-5.53,-12.87,-11.91,-0.33,8.36,8.86,10.42,12.85
Nifty Core Housing,01/06/2026,18431.49,-1.4,-2.55,0.56,-1.69,-5.61,-3.03,10.21,8.17,11.2,11.74,12.82
Nifty100 Equal Weight,01/06/2026,48121.69,-1.23,-1.48,0.28,-0.47,-0.46,5.68,17.53,13.86,15.19,14,12.72
Nifty IT,01/06/2026,42976.59,2.66,3.02,2.04,-1.91,-19.67,-18.04,2.77,4.05,11.53,12.34,12.71
Nifty Energy,01/06/2026,70853.11,-1.53,-0.8,-1.27,8.69,13.71,13.47,20.69,16.86,15.7,19.33,12.66
Nifty Rural,01/06/2026,19530.7,-1.79,-3.05,-2.83,-7.18,-7.71,2.55,12.9,13.6,13.59,12.26,12.62
Nifty 500,01/06/2026,35911.81,-0.97,-2.13,-0.98,-2.99,-5.95,-0.68,13.54,12.28,13.71,13.89,12.51
Nifty Growth Sectors 15,01/06/2026,13822.46,-0.15,-1.6,-1.97,-6.32,-13.36,-2.83,6.44,9.12,9.83,8.61,12.44
Nifty Oil & Gas,01/06/2026,17112.09,-0.37,-3.17,-4.58,-8.9,-6.95,-1.1,15.57,11.24,12.87,16.54,12.23
NIFTY Smallcap 100,01/06/2026,23278.08,-0.88,-1.22,-0.12,6.27,0.76,1.18,21.31,15.21,16.53,14.23,12.23
Nifty 200,01/06/2026,18109.62,-0.99,-2.3,-1.18,-4.03,-6.89,-0.99,12.77,11.68,13.04,13.49,12.21
Nifty Pharma,01/06/2026,30245.23,-0.54,-1.85,4.09,5.52,6.06,13.69,24.51,12.31,17.1,9,12.13
NIFTY50 Equal Weight,01/06/2026,55369.97,-0.79,-1.98,-0.27,-2.7,-2.91,5,15.52,14.38,15.47,14.01,12.01
Nifty India New Age Consumption,01/06/2026,12959.96,-1.2,-2.13,-1.2,-3,-10.68,-3.9,19.05,16.18,14.43,12.46,11.98
Nifty Bank,01/06/2026,74931.4,-1.1,-2.99,-2.06,-11.23,-9.97,-3,7.77,9.54,8.62,12.6,11.95
Nifty CPSE,01/06/2026,11911.44,-0.55,-2.61,-6.52,-1.56,9.8,10.3,34.53,32.49,20.31,17.8,11.77
Nifty 100,01/06/2026,33645.29,-0.88,-2.42,-1.89,-5.62,-8.42,-2.72,11,10.29,11.86,12.74,11.76
Nifty Services Sector,01/06/2026,43239.48,-0.56,-2.86,-2.26,-8.5,-12.71,-8.42,8.24,7.68,9.54,12.1,11.64
Nifty Housing,01/06/2026,15545.77,-1.15,-1.89,-0.28,-1.41,0.74,6.42,15.24,12.47,14.4,14.63,11.44
Nifty 50,01/06/2026,35303.3,-0.7,-2.69,-2.41,-6.96,-10.4,-4.49,9.36,9.72,11.38,12.43,11.34
Nifty PSE,01/06/2026,18262.15,-0.74,-3.15,-4.49,-2.72,4.81,4.94,31.12,26.81,19.03,16.63,10.86
Nifty Commodities,01/06/2026,15172.74,-0.51,-1,0.04,3.01,11.33,20.43,21.78,16.41,17.28,16.78,10.84
Nifty Smallcap 50,01/06/2026,11106.43,-0.78,-1.07,1.1,7.02,1.8,4.36,24.73,14.94,16.99,12.92,10.81
Nifty Metal,01/06/2026,20488.58,0.49,1.21,5.27,10.68,30.93,48.02,32.78,23.01,26.28,23.24,10.41
Nifty India Tourism,01/06/2026,8197.59,-0.88,-2.05,-1.67,-7.51,-19.92,-18.68,8.43,14.46,11.91,14.31,9.94
Nifty Infrastructure,01/06/2026,12143.75,-1.24,-2.36,-1.82,-2.96,-3.86,3.88,20.27,17.51,17.05,14.35,9.15
Nifty Realty,01/06/2026,852.58,-1.83,-2.27,-3.18,-1.57,-14.04,-18.72,17.02,18.46,15.7,15.77,7.32
Nifty High Beta 50,01/06/2026,5408.13,-1.39,-0.46,2.98,11.14,6.39,13.81,22.38,17.91,15.56,12.84,5.97
Nifty PSU Bank,01/06/2026,10981.95,-1.85,-2.82,-5.05,-17.99,-5.59,15.45,26.36,28.48,14.62,13.51,5.96
Nifty Media,01/06/2026,1750.3,1.37,3.56,-1.95,0.84,-2.36,-15.97,-6.37,-3.54,-5.29,-4.94,0.99
Nifty India Railways PSU,01/06/2026,3235.95,-0.8,-6.29,-8.55,-8.17,-11.83,-21.93,19.5,24.48,,,
NIFTY SME EMERGE,01/06/2026,13873.99,-1.35,-1.75,-2.63,6.58,-11.22,-5.36,24.21,43.33,37.09,,
Nifty IPO,01/06/2026,2220.03,-0.98,-0.11,-1.28,7.88,1.36,5.08,15.23,6.85,9.52,,
Nifty Capital Markets,01/06/2026,5886.53,-1.95,-4.99,2.53,16.75,12.2,26.81,63.74,33.7,28.55,,
Nifty REITs & InvITs,01/06/2026,2238.11,0.68,0.38,1.48,-0.12,1.98,20.39,15.43,13.11,,,
Nifty India Defence,01/06/2026,9874.71,-2.01,-3.2,-0.55,9.92,11.61,3.27,55.56,56.15,43.17,,
Nifty EV & New Age Automotive,01/06/2026,3254.9,-1.28,-0.79,1.05,-1.87,-3.49,4.72,16.52,21.23,21.74,,
Nifty Microcap250,01/06/2026,29200.11,-1.11,-1.06,1.82,,,,,,,,
