Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Smallcap 100,17/06/2025,23706.7,-0.69,-2.51,4.97,23.18,-4.85,2.83,31.71,34.07,14.47,14.64,12.64
Nifty 100,17/06/2025,34758.37,-0.43,-1.31,-0.37,11.14,1.02,4.56,19.31,21.7,13.79,13.37,12.48
Nifty Oil & Gas,17/06/2025,17453.94,-0.73,-0.6,-0.93,14.68,5.81,-4.05,17.19,21.57,15.6,16.87,12.42
Nifty Pharma,17/06/2025,26808.85,-1.89,-1.48,-0.05,4.44,-1.83,9.31,23.24,17.53,13.6,7.06,12.36
Nifty India New Age Consumption,17/06/2025,13625.95,-0.56,-2.24,-0.24,14,-5.3,2.56,28.97,28.48,13.25,13.8,12.33
Nifty 50,17/06/2025,37158.95,-0.37,-0.99,-0.43,10.76,2.7,6.99,18.87,21.67,13.94,13.23,12.22
NIFTY50 Equal Weight,17/06/2025,53137.58,-0.62,-1.25,-0.34,11.32,4.21,4.83,23.33,26.44,15.36,13.57,12.06
Nifty CPSE,17/06/2025,11010.64,-0.55,-0.78,1.17,14.45,3.84,-0.59,42.63,40.81,19.88,14.54,11.42
Nifty Energy,17/06/2025,62327.31,-0.48,-1.86,0.49,13.22,-0.87,-11.36,15.43,23.45,16.76,17.72,11.39
Nifty India Tourism,17/06/2025,10090.71,-0.69,-3.2,-3.42,8.93,-2.43,5.17,28.4,32.27,15.89,15.6,10.94
Nifty Housing,17/06/2025,14686.63,-0.59,-1.92,-0.71,10.08,-2.07,-2.64,21.32,25.25,14.89,15.19,10.86
Nifty Smallcap 50,17/06/2025,11021.66,-0.82,-2.86,5.69,22.45,-4.49,6.13,34.52,34.79,13.6,12.9,10.49
Nifty PSE,17/06/2025,17501.92,-0.62,-1.93,-0.32,14.87,-0.53,-6.23,40.75,36.78,18.77,14.78,9.89
Nifty Commodities,17/06/2025,12705.17,-0.77,-1.52,-1.67,7.43,2.08,-4.93,21.67,27.09,14.94,14.97,9.52
Nifty Infrastructure,17/06/2025,11775.55,-0.47,-1.23,-0.15,13.71,3.25,0.89,27.22,26.79,17.58,12.51,8.21
Nifty Metal,17/06/2025,13866.9,-1.38,-2.94,0.31,4.35,0.62,-6.17,25.82,38.51,16.41,17.48,7.58
Nifty Realty,17/06/2025,1121.27,-0.65,-1.23,11.09,27.19,-9.28,-9.9,39.39,38.97,20.13,19.71,6.93
Nifty PSU Bank,17/06/2025,9405.24,-0.72,-3.73,4.14,20.4,0.28,-6.74,44.08,39.82,13.21,8.83,5.51
Nifty High Beta 50,17/06/2025,4757.15,-0.96,-3.77,1.31,19.65,-0.51,-10.19,30.86,32.36,10.66,10.35,4.18
Nifty Media,17/06/2025,2099.8,-0.72,-0.47,2.5,20.65,-12.84,-15.59,-1.48,5.81,-7.63,-1.6,1.39
Nifty India Railways PSU,17/06/2025,4152.61,-1.31,-4.22,0.05,19.34,-6.32,-15.28,50.5,,,,
NIFTY SME EMERGE,17/06/2025,14996.51,-0.08,-0.32,3.78,22.7,-15.01,4.57,49.54,66.47,36.47,,
Nifty IPO,17/06/2025,2102.96,-0.66,-2.55,1.31,15.33,-12.43,-4.42,16.01,15.47,7.87,,
Nifty Capital Markets,17/06/2025,4878.09,-0.13,-5.07,10.45,51.55,6.97,60.31,55.23,43.24,,,
Nifty REITs & InvITs,17/06/2025,1910.32,-0.58,-0.48,3.68,9.8,8.79,16.03,8.46,13.83,,,
Nifty India Defence,17/06/2025,9794.45,0.38,-1.08,7.09,57.21,27.16,25.86,80.77,70.27,40.35,,
Nifty EV & New Age Automotive,17/06/2025,3101.94,-0.8,-2.64,-1,12.21,-5.13,-9.58,27.07,36.75,17.4,,
