Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty200 Value 30,22/06/2026,27274.94,0.56,0.56,1.12,6.74,9.38,23.53,31.96,28.15,23.75,,14.39
Nifty Low Volatility 50,22/06/2026,33894.47,0.32,0.95,0.5,5.17,-4.81,-1.38,13.35,11.33,14.68,,14.36
Nifty100 Low Volatility 30,22/06/2026,27794.82,0.33,0.86,1.15,5.41,-5.98,0.88,12.84,11.48,14.09,,14.34
NIFTY200 Quality 30,22/06/2026,28873.29,-0.1,0.97,-0.5,6.75,-6.16,-1.69,10.94,10.22,13.01,,14.32
Nifty Financial Services,22/06/2026,33914.54,0.58,1.49,4.45,7.82,-2.72,1.04,11.74,11.01,11.22,,14.21
Nifty500 Equal Weight,22/06/2026,19451.97,0.68,2.66,4.84,16.68,5.29,6.43,19.16,16.25,19.57,,14
Nifty50 Value 20,22/06/2026,16902.62,0.47,-0.05,0.41,1.58,-9.15,-5.3,9.49,10.66,14.23,,13.96
Nifty Core Housing,22/06/2026,19169.98,-0.1,1.19,2.32,14.4,-0.69,-1.6,10.48,8.45,12.42,,13.78
NIFTY Quality Low-Volatility 30,22/06/2026,22728.94,0.23,0.6,0.55,4.6,-7.51,-3.26,8.72,8.89,12.07,,13.74
Nifty Private Bank,22/06/2026,33025.56,0.31,0.92,6.41,11.08,-1.55,0.87,8.57,9.58,7.94,,13.73
Nifty500 Shariah,22/06/2026,8886.54,0.33,1.17,1.07,9.33,-3.44,-0.45,10.46,8.91,14.6,,13.62
Nifty Healthcare,22/06/2026,18857.51,1.04,2.22,1.11,10.17,7.09,12.86,23.4,13.86,20.11,,13.48
Nifty100 Equal Weight,22/06/2026,49677.3,0.59,1.73,3.08,11.56,3.12,8.15,17.69,14.04,16.18,,13.43
Nifty Energy,22/06/2026,71822.66,0.56,3.24,1.41,13.65,16.95,15.89,19.93,16.55,16.51,,13.33
Nifty Rural,22/06/2026,20285.43,0.27,1.22,2,6.05,-3.91,5.65,13.42,14.05,14.69,,13.3
Nifty 500,22/06/2026,37294.64,0.51,1.73,2.91,9.41,-2.1,1.98,14.02,12.63,14.68,,13.21
NIFTY Smallcap 100,22/06/2026,24479.26,0.6,2.72,5.3,20.35,7.65,4.51,21.49,15.19,18.43,,13.21
Nifty FMCG,22/06/2026,81502.15,-0.41,0.64,-1.69,5.13,-10.16,-8.83,0,8.02,9.4,,13.2
Nifty 200,22/06/2026,18743.76,0.46,1.48,2.43,8,-3.48,1.2,13.25,12.02,13.89,,12.89
Nifty India New Age Consumption,22/06/2026,13741.05,0.22,2.23,4.85,12.66,-3.76,-0.52,19.75,16.79,15.9,,12.89
Nifty Bank,22/06/2026,81166.44,0.43,1.59,7.49,8.94,-1.86,4.09,10.71,11.66,10.21,13.31,12.88
Nifty Oil & Gas,22/06/2026,17318.72,0.92,0.83,-0.69,2.35,-6.05,-0.56,15.38,10.95,13.9,,12.85
Nifty Growth Sectors 15,22/06/2026,13865.2,0.43,-0.59,-0.48,1.49,-14.24,-4.95,6.22,9.06,10.41,,12.76
Nifty IT,22/06/2026,39772.54,0.74,-1.57,-4.12,-4.86,-29.3,-27.49,0.71,1.44,10.18,,12.54
Nifty Pharma,22/06/2026,30956.06,1.24,2.24,0.87,9.98,8.36,15.42,24.34,12.77,18.6,,12.48
Nifty 100,22/06/2026,34850.43,0.49,1.37,2.47,6.51,-5.05,-0.53,11.62,10.7,12.69,,12.44
Nifty Services Sector,22/06/2026,45090.94,0.41,1.38,2.89,4.64,-9.07,-6.01,9.43,8.35,10.35,,12.29
Nifty CPSE,22/06/2026,11754.77,0.19,3.07,-3.81,-2.11,10.75,6.51,31.84,31,20.18,,12.23
Nifty Housing,22/06/2026,16023.61,0.27,1.6,2.68,12.08,5.11,8.99,15.1,12.81,15.15,,12.11
Nifty 50,22/06/2026,36489.39,0.37,1.23,1.94,4.75,-7.38,-2.8,9.95,10.13,12.14,,11.99
Nifty Smallcap 50,22/06/2026,11671.1,0.45,2.82,5.62,21.52,8.55,6.86,25.53,14.85,18.77,,11.61
Nifty Commodities,22/06/2026,15028.43,0.68,1.02,-0.96,8.13,9.56,18.66,20,15.73,17.53,,11.37
Nifty PSE,22/06/2026,18433.61,0.67,2.94,-1.12,3.73,7.1,5.71,29.3,26.31,19.44,,11.27
Nifty India Tourism,22/06/2026,9065.36,0.96,4.4,9.81,15.23,-7.16,-10.02,11.85,15.52,14.62,,11.14
Nifty Metal,22/06/2026,19930.73,0.54,0.06,-1,15.48,23.59,44.78,29.36,22.22,25.6,,10.9
Nifty Infrastructure,22/06/2026,12571.48,0.41,1.93,2.17,8.8,-0.48,5.49,20.03,17.8,17.79,,9.65
Nifty Realty,22/06/2026,904.65,0.4,1.89,5.26,17.07,-7.89,-19.22,17.27,18.82,17.27,,8.57
Nifty PSU Bank,22/06/2026,12030.76,0.54,2.13,9.54,2.78,5.4,28.83,30.41,30.07,16.97,,7.06
Nifty High Beta 50,22/06/2026,5646.21,0.77,2.2,5.47,24.56,12.6,19.52,22.59,18.43,17.61,,7.03
Nifty Media,22/06/2026,1884.4,1.42,3.46,11.81,17.76,9.79,-7.61,-4.22,-3.16,-3.27,,1.76
Nifty India Railways PSU,22/06/2026,3308.32,0.71,2.66,-2.91,3.32,-9.81,-18.98,19.8,23.5,,,
NIFTY SME EMERGE,22/06/2026,14455.76,0.45,2.6,3.03,17.88,-2.46,-3.03,23.78,41.62,38.46,,
Nifty IPO,22/06/2026,2401.39,0.17,2.81,9.8,21.2,10.42,13.45,15.38,7.28,11.44,,
Nifty Capital Markets,22/06/2026,6122.39,0.34,1.24,0.47,25.98,18.23,25.25,65.01,34.05,30.27,,
Nifty REITs & InvITs,22/06/2026,2235.25,0.05,0.14,0.31,3.68,3.31,16.99,16.22,12.44,,,
Nifty India Defence,22/06/2026,10764.82,1.47,6.56,6.91,25.77,25.85,9.98,53.49,56.82,45.97,,
Nifty EV & New Age Automotive,22/06/2026,3381.86,0.37,0.45,4.55,14,-0.2,8.71,17.08,21.44,23.1,,
Nifty Microcap250,22/06/2026,31627.44,0.85,3.85,8.86,,11.93,,,,,,
