Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty IT,22/09/2025,50193.42,-2.95,-1.12,0.17,-8.66,-2.22,-13.92,12.06,14.54,14.47,13.97,13.99
Nifty500 LargeMidSmall Equal-Cap Weighted,22/09/2025,23370.75,-0.61,0.63,1.72,2.37,12.51,-2.88,19.94,26.22,17.39,16.53,13.86
NIFTY LargeMidcap 250,22/09/2025,21289.67,-0.46,0.67,1.68,2.1,11.63,-1.74,18.33,24.3,16.8,16.5,13.81
Nifty Growth Sectors 15,22/09/2025,15389.0,-1.07,0.46,2.03,5.47,12.17,-4.18,12.22,20.36,9.83,10.34,13.64
Nifty50 Value 20,22/09/2025,17749.88,-1.06,0.03,1.61,-0.58,3.39,-9.24,15.82,20.49,15.85,16.19,13.56
Nifty Healthcare,22/09/2025,17485.05,-1.07,0.37,-0.11,4.71,5.48,1.09,23.21,17.07,14.87,8.72,13.4
Nifty500 Multicap 50:25:25,22/09/2025,21270.76,-0.54,0.67,1.73,2.19,11.73,-2.63,18.52,24.61,16.57,15.97,13.37
Nifty Next 50,22/09/2025,100444.35,0.34,1.99,3.64,5.32,11.98,-6.4,17.37,22.54,14.6,14.89,13.32
Nifty Smallcap 250,22/09/2025,22034.45,-0.91,0.54,1.8,2.86,14.24,-5.5,22.97,29.92,18.36,16.37,13.31
Nifty Midcap 50,22/09/2025,21619.72,-0.74,0.03,1.28,1.17,13.26,-1.04,24.72,30.81,20.04,19.22,13.26
Nifty500 Shariah,22/09/2025,9148.1,-1.05,0.09,1.57,2.47,8.2,-10.56,13.05,18.24,14.65,14.58,13.02
NIFTY500 Value 50,22/09/2025,24321.37,-0.46,1.87,4.42,5.26,9.74,-0.09,33.51,39.84,20.44,18.6,12.9
Nifty Financial Services,22/09/2025,33640.56,0,0.51,0.8,0.23,8.94,8.03,14.05,21.59,14.43,15.26,12.81
Nifty Private Bank,22/09/2025,31669.75,-0.21,0.73,0.84,-3.27,7.26,0.01,9.6,18.97,9.77,11.84,12.7
Nifty MidSmall Financial Services,22/09/2025,25636.29,-0.34,0.54,-0.3,0.01,24.4,13.54,32.41,30.08,13.56,13.49,12.63
Nifty Rural,22/09/2025,20654.1,0.1,1.57,3.8,7.6,14.5,-0.36,16.96,23.34,14.36,14.05,12.49
Nifty500 Equal Weight,22/09/2025,19021.59,-0.48,0.8,2.54,4.11,14.77,-3.36,21.99,28.23,17.68,15.87,12.46
Nifty Core Housing,22/09/2025,20457.32,-0.19,1.19,1.4,5,12.33,-6.61,15.27,21.48,13.87,14.59,12.44
Nifty 500,22/09/2025,37272.18,-0.45,0.72,1.73,1.93,10.66,-2.36,16.17,21.71,15.05,14.86,12.19
Nifty Pharma,22/09/2025,27860.42,-1.41,0.75,0.46,3.96,3.91,-2.08,21.92,14.33,12.6,6.58,12.16
Nifty100 Equal Weight,22/09/2025,48110.76,0.06,1.62,3.43,4.79,12.7,-2.55,18.05,23.55,15.17,14.42,12.03
Nifty 200,22/09/2025,18818.17,-0.4,0.71,1.77,1.61,10.07,-2.12,15.39,20.86,14.5,14.46,11.91
Nifty Services Sector,22/09/2025,47719.1,-0.46,0.57,0.71,-0.57,7.16,-0.37,11.91,19.15,13.37,13.64,11.88
Nifty200 Value 30,22/09/2025,22960.52,-0.25,1.69,3.73,4.11,8.1,-1.35,33.57,39.23,20.11,18.18,11.73
Nifty 100,22/09/2025,35610.25,-0.35,0.78,1.75,1.64,9.38,-2.14,14.08,19.49,13.75,13.92,11.68
Nifty India New Age Consumption,22/09/2025,14809.4,-0.29,0.83,2,7.22,16.9,-0.71,23.77,27.34,15.69,15.12,11.68
Nifty Oil & Gas,22/09/2025,17311.38,-0.06,1.82,1.97,-0.6,8.05,-8.26,13.18,19.69,14.28,17.86,11.52
NIFTY50 Equal Weight,22/09/2025,55492.33,-0.31,0.91,2.67,3.52,11.77,-0.77,17.93,24.64,15.84,14.59,11.41
Nifty 50,22/09/2025,37881.41,-0.49,0.53,1.35,0.89,8.85,-1.05,13.94,19.12,13.7,13.8,11.39
Nifty Bank,22/09/2025,77097.45,-0.31,0.72,0.25,-1.1,10.14,3.57,11.73,22.08,12.27,13.18,11.36
NIFTY Smallcap 100,22/09/2025,23618.85,-1.17,0.9,2.1,0.87,13.49,-4.74,23.98,27.48,15.94,14.71,11.34
Nifty Energy,22/09/2025,62999.05,0.69,2.46,4.48,1.73,8.23,-14.64,11.02,21.2,14.97,19.25,10.95
Nifty CPSE,22/09/2025,10981.66,0.13,1.67,3.95,-0.46,7.85,-4.95,36.69,41.45,19.5,16.5,10.45
Nifty Housing,22/09/2025,15427.68,0.55,2.38,3.21,4.98,10.11,-2.47,13.88,24.76,15.16,16.24,10.22
Nifty India Tourism,22/09/2025,10480.64,-0.57,-0.88,-1.24,3.97,6.85,1.69,19.05,28.74,18.24,16.8,9.85
Nifty Smallcap 50,22/09/2025,10976.89,-1.27,1.07,1.99,0.55,13.24,-4.75,26.34,26.85,15.37,13.03,9.51
Nifty PSE,22/09/2025,17492.09,-0.29,1.58,4.1,0.34,7.63,-6.42,35.27,37.39,18.69,16.29,9.16
Nifty Commodities,22/09/2025,13443.01,0.69,2.23,4.11,6.24,8.75,-2.05,17.15,25.83,15.11,16.99,9.09
Nifty Infrastructure,22/09/2025,12064.34,-0.31,1.22,1.19,1.27,10.43,-1.72,22.53,25.93,18.14,14.08,7.76
Nifty Metal,22/09/2025,15151.66,0.39,1.43,7.05,10.29,9.58,7.51,18.68,37.11,17.19,21.75,7.54
Nifty Realty,22/09/2025,1022.38,-0.21,1.76,1.34,-8.82,7.15,-15.98,27.36,34.82,21.01,19.08,4.99
Nifty PSU Bank,22/09/2025,10044.01,-0.36,3.83,5.33,7.7,21.02,11.87,33.24,42.59,15.39,9.73,4.02
Nifty High Beta 50,22/09/2025,4930.32,1.27,3.74,7.01,4.47,16.05,-4.34,21.77,29.87,12.9,11.62,3.68
Nifty Media,22/09/2025,1986.95,0.49,0.85,-1.61,-2.63,5.37,-20.42,-8.56,2.02,-5.65,-2.9,0.03
Nifty India Railways PSU,22/09/2025,3909.03,-0.92,0.75,4.04,-4.38,3.85,-18.73,39.17,,,,
NIFTY SME EMERGE,22/09/2025,15947.41,-0.48,0.95,1.61,6.95,21.45,-1.76,40.16,62.1,40.01,,
Nifty IPO,22/09/2025,2353.13,-1.45,0.51,2.71,11.25,21.97,-5.51,14.54,15.78,10.68,,
Nifty Capital Markets,22/09/2025,4732.39,-1.14,0.12,-2.16,-3.07,30.46,21.93,48.75,36.97,,,
Nifty REITs & InvITs,22/09/2025,2095.39,0.47,0.43,3.84,9.76,21.61,20.05,10.47,15.45,,,
Nifty India Defence,22/09/2025,9090.18,-0.9,1.79,6.85,-7.08,32.22,24.18,58.38,64.5,41.66,,
Nifty EV & New Age Automotive,22/09/2025,3390.33,-0.93,0.21,4.9,9.04,16.51,-7.07,21.14,34.05,19.16,,
