Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,07/02/2025,29111.78,-0.25,-1.08,-2.38,-6.04,-9.16,9.12,24.87,23.72,18.02,16.8,18.04
Nifty Transportation & Logistics,07/02/2025,28291.26,0.44,2.23,-1.13,-4.24,-10.92,15.54,26.2,25.79,13.85,13.61,17.82
Nifty MidSmall India Consumption,07/02/2025,22870.6,0.4,1.63,-7.28,-3.55,1.37,20.23,20.93,23.37,17.5,16.72,17.68
NIFTY Alpha Quality Low-Volatility 30,07/02/2025,29033.91,-0.26,-1.03,-3.6,-7.07,-10.69,9.02,17.23,18.54,15.26,14.85,17.44
NIFTY100 Alpha 30,07/02/2025,21798.35,0.78,0.07,-4.19,-8.27,-17.31,6.55,12.6,17.83,15.62,16.59,17.16
NIFTY Midcap150 Quality 50,07/02/2025,30540.06,-0.28,-1.26,-5.09,-7.71,-7.73,9.94,11.3,16.63,13.21,14.68,17.15
Nifty Mobility,07/02/2025,25608.69,0.15,1.38,-1.37,-4.87,-11.89,12.69,25.15,24.39,13.74,15.02,16.95
Nifty Midcap 150,07/02/2025,25072.43,0.14,-0.13,-4.86,-5.18,-6.09,9.73,21.57,24.85,17.51,17.7,16.89
Nifty IT,07/02/2025,60030.48,-0.23,0.61,-1.07,2.66,11.19,15.94,9.8,23.53,21.59,15.6,16.84
Nifty FMCG,07/02/2025,89143.17,-1.24,-2.7,-3.17,-5.47,-10.99,4.28,16.52,14.28,12.69,11.71,16.45
Nifty Non-Cyclical Consumer,07/02/2025,19134.87,0.3,-0.44,-3.89,-3.87,-6.97,14.8,16.63,17.1,15.27,14.65,16.42
Nifty Auto,07/02/2025,30796.81,0.69,2.59,0.39,-1.42,-7.39,20.29,28.2,25.07,12.15,11.78,16.34
Nifty MidSmallcap 400,07/02/2025,23374.97,-0.04,0.34,-6.04,-6.57,-6.51,8.13,20.8,25.23,16.36,16.88,16.04
Nifty Financial Services Ex-Bank,07/02/2025,34033.83,0.15,2.11,0.74,0.36,3.82,14.1,15.73,13.05,12.15,14.42,15.9
Nifty50 Value 20,07/02/2025,17919.79,-0.71,-1.09,-2.51,-4.02,-3.68,9.36,15.81,21.48,17.83,15.21,15.9
NIFTY200 Quality 30,07/02/2025,28360.47,-0.44,-1.79,-2.78,-6.39,-7.23,9.64,13.91,16.84,14.52,12.57,15.85
Nifty MidSmall IT & Telecom,07/02/2025,13673.07,0.56,2.51,-3.21,-0.2,-1.51,2.72,15.95,34.73,24.07,21.13,15.81
NIFTY Quality Low-Volatility 30,07/02/2025,23031.29,-0.32,-0.6,-1.07,-4.28,-6.41,7.35,13.2,15.87,13.06,11.8,15.71
Nifty India Consumption,07/02/2025,14055.77,0.44,0.95,-1.28,-1.77,-4.1,17.02,18.77,18.07,14.02,13.91,15.67
NIFTY Midcap 100,07/02/2025,72364.37,0.22,-0.17,-4.69,-4.79,-6.04,9.27,22.37,24.89,16.26,16.54,15.6
Nifty Low Volatility 50,07/02/2025,32677.17,-0.06,0.1,-0.07,-2,-3.33,11.3,16.82,18.16,15.06,14.38,15.56
Nifty100 Low Volatility 30,07/02/2025,26564.15,0.02,-0.28,-0.51,-2.24,-3.17,9.96,15.94,18.3,14.91,14.03,15.42
Nifty Growth Sectors 15,07/02/2025,14936.58,-0.42,-0.13,-1.65,-0.2,-1.37,8.98,17.66,15.09,10.75,10.35,15.35
Nifty Private Bank,07/02/2025,29164.95,0.07,2.21,1.89,-1.04,-0.61,10.75,9.96,8.26,8.59,10.18,15.18
Nifty Financial Services,07/02/2025,29573.94,-0.51,1.38,1.32,-1.21,2.68,18.49,11.16,10.96,12.76,12.7,14.96
Nifty500 LargeMidSmall Equal-Cap Weighted,07/02/2025,21382.4,-0.11,0.45,-4.68,-5.81,-5.95,8.38,17.8,22.26,15.05,15.11,14.93
Nifty Healthcare,07/02/2025,16815.71,0.32,3.26,-3.67,-1.62,2.2,21.54,20.17,23.6,15.92,9.75,14.84
NIFTY LargeMidcap 250,07/02/2025,19445.65,0.01,0.11,-2.97,-4.21,-5.35,9.9,17.11,20.37,15.46,15.02,14.77
Nifty MNC,07/02/2025,42189.7,-0.31,-1.41,-3.7,-7.31,-10.8,12.59,14.05,15.21,11.14,12.41,14.51
Nifty Next 50,07/02/2025,90580.88,0.03,0.69,-4.26,-8.78,-12.35,11.01,16.15,17.89,12.44,13.99,14.38
Nifty MidSmall Financial Services,07/02/2025,21431.81,0.69,1.6,-1.07,-1.2,7.05,12.54,24.21,16.14,9.45,10.87,14.38
Nifty500 Multicap 50:25:25,07/02/2025,19491.25,-0.11,0.42,-3.77,-5.18,-5.62,8.79,16.54,20.73,14.7,14.46,14.37
NIFTY500 Value 50,07/02/2025,21771.75,0.44,-0.72,-2.52,-7.7,-11.47,1.86,29.52,32.13,15.26,16.05,14.36
Nifty Smallcap 250,07/02/2025,20282.19,-0.38,1.19,-8.1,-8.98,-7.25,5.31,19.01,26.02,14.04,15.2,14.28
Nifty500 Shariah,07/02/2025,8850.21,-0.1,-0.68,-5.27,-7.35,-9.35,6.27,11.59,19.09,14.15,14.17,14.09
Nifty Midcap 50,07/02/2025,19575.04,0.34,0.44,-4.31,-4.07,-7.04,8.18,23.19,25.69,17.57,17.4,13.93
Nifty Pharma,07/02/2025,27362.99,0.32,3.14,-3.88,-1.88,-0.36,20.23,18.95,22.41,14.05,7.61,13.8
Nifty200 Value 30,07/02/2025,20453.56,0.34,-1.08,-2.93,-8.07,-12.33,2.22,31.25,30.35,15.97,14.75,13.67
Nifty Core Housing,07/02/2025,18974.68,0.67,0.67,-4.8,-4.96,-6.68,8.87,12.18,15.88,12.09,13,13.59
Nifty Bank,07/02/2025,69397.93,-0.44,1.15,0.65,-2.72,-0.42,12.43,10.6,10.59,10.48,10.99,13.56
Nifty Rural,07/02/2025,18233.33,0.15,0.5,-0.14,-4.11,-6.91,9.89,16.25,17.39,12.14,11.85,13.55
Nifty500 Equal Weight,07/02/2025,17171.7,-0.32,0.08,-5.71,-7.21,-8.36,6.25,18.8,24.57,13.76,14.35,13.48
Nifty Services Sector,07/02/2025,44906.54,-0.18,1.29,0.07,-1.89,1.25,15.17,10.23,13.48,13.35,12.14,13.26
Nifty 500,07/02/2025,34246.84,-0.1,0.34,-2.52,-4.26,-5.22,9.35,14.54,17.91,14.02,13.15,13.03
Nifty100 Equal Weight,07/02/2025,43104.95,0.07,0.08,-2.05,-5.41,-8.65,9.1,15.35,18.99,12.93,12.6,12.91
Nifty 100,07/02/2025,32836.19,-0.12,0.34,-1.08,-3.33,-4.71,9.88,12.55,15.79,13.24,12.16,12.87
Nifty 200,07/02/2025,17312.63,-0.06,0.26,-1.7,-3.58,-4.93,9.75,13.92,17.01,13.77,12.69,12.81
Nifty 50,07/02/2025,35091.5,-0.15,0.27,-0.37,-2.24,-2.86,9.83,12.27,15.6,13.49,11.88,12.6
Nifty India New Age Consumption,07/02/2025,13264.85,0.65,1.94,-4.69,-1.64,-2.57,23.27,21.55,21.14,12.23,13.25,12.56
NIFTY Smallcap 100,07/02/2025,21855.94,-0.28,0.6,-7.34,-7.68,-7.33,3.85,17.1,23.25,11.52,13.34,12.43
Nifty Oil & Gas,07/02/2025,15942.26,-0.59,-0.52,-4.7,-5.98,-18.37,-9.2,12.7,17.85,13.48,15.5,12.32
NIFTY50 Equal Weight,07/02/2025,50190.31,0.26,0.26,-0.13,-3.25,-4.97,8.62,16.31,20.7,14.43,12.27,12.3
Nifty CPSE,07/02/2025,9727.83,-0.24,-4.32,-4.19,-10.08,-20.07,3.32,37.33,32.04,15.98,13.06,11.26
Nifty Energy,07/02/2025,57013.14,-0.46,-2.91,-6.18,-13.96,-23.19,-15.18,11.83,19.21,15.63,16.43,11.22
Nifty India Tourism,07/02/2025,9712.68,-0.6,1.38,-4.2,3.72,1.29,15.03,17.91,21.65,15.06,14.27,11
Nifty Housing,07/02/2025,13720.67,0.52,-0.13,-2.28,-7.76,-8.3,4.57,11.79,17.08,13.24,13.48,10.95
Nifty Smallcap 50,07/02/2025,10199.48,-0.2,2.09,-5.55,-7.76,-4.44,8.46,19.16,23.35,10.5,11.25,9.96
Nifty Commodities,07/02/2025,11849.75,0.65,0.09,0.07,-7.47,-12.22,-1.5,12.57,20.64,12.76,13.59,8.95
Nifty PSE,07/02/2025,15684.08,0.14,-3.45,-5.37,-11.28,-19.92,-2.99,33.36,27.62,15.38,13.38,8.82
Nifty Infrastructure,07/02/2025,10743.62,0.11,-1.07,-2.25,-5.03,-9.6,3.99,19.44,21.72,14.76,11.6,7.76
Nifty Metal,07/02/2025,12898.86,2.66,2.22,0.98,-7.5,-4.61,5.23,15.02,27.88,13.95,15.6,7.05
Nifty PSU Bank,07/02/2025,8388.66,-1.38,-1.91,-2.19,-9.47,-11.4,-9.26,28.33,22.76,9.03,5.84,5.95
Nifty Realty,07/02/2025,1014.97,0.1,-0.4,-9.89,-5.15,-10.15,5.03,25.91,23.84,16.36,15.38,5.62
Nifty High Beta 50,07/02/2025,4317.67,-0.16,-0.91,-2.54,-8.83,-17.06,-8.01,17.09,20.28,7.16,7.35,3.59
Nifty Media,07/02/2025,1971.81,-1.01,2.63,-10.99,-17.18,-22.51,-25.75,-8.8,-1.66,-9.37,-2.61,0.88
Nifty India Railways PSU,07/02/2025,3904.68,-1.23,-9.52,-4.93,-10.42,-22.2,-8.58,40.94,,,,
NIFTY SME EMERGE,07/02/2025,15337.86,-0.43,-0.4,-11.48,-11.71,0.26,19.67,48.69,62.38,36.54,,
Nifty IPO,07/02/2025,2119.17,0.06,1.09,-9.03,-7.98,-7.96,1.99,7.5,9.95,7.42,,
Nifty Capital Markets,07/02/2025,3896.11,0.66,4.24,-7.73,-4.96,19.45,39.33,31.9,29.65,,,
Nifty REITs & InvITs,07/02/2025,1777.37,-0.32,-0.3,1.14,-0.95,4,12.56,6.28,10.09,,,
Nifty India Defence,07/02/2025,6523.06,-0.26,-6.98,-6.9,-6.82,-17.54,35.33,65.1,50.93,,,
Nifty EV & New Age Automotive,07/02/2025,3100.7,0.32,1.59,-2.21,-6.41,-10.26,13.45,23.64,30.16,,,
