Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty100 Equal Weight,31/01/2025,43070.48,1.61,1.44,-3.03,-6.37,-10,11.68,15,20.19,12.46,12.31,12.8
Nifty 100,31/01/2025,32724.51,1.21,1.69,-2.1,-4.33,-6.26,10.38,11.82,16.65,12.59,11.92,12.68
Nifty 200,31/01/2025,17268.46,1.32,1.55,-2.86,-4.42,-6.4,10.58,13.18,17.92,13.1,12.44,12.62
Nifty 50,31/01/2025,34998.01,1.14,1.84,-0.86,-3.1,-4.44,9.72,11.52,16.4,12.8,11.66,12.38
Nifty Oil & Gas,31/01/2025,16025.19,1.87,1.27,-1.55,-7.26,-18.95,-0.41,12.39,19.17,13.11,15.49,12.33
NIFTY Smallcap 100,31/01/2025,21724.91,2.13,-0.25,-10.78,-9.91,-9.74,5.65,15.75,23.89,10.85,13.1,12.29
Nifty India New Age Consumption,31/01/2025,13012.35,1.79,1.42,-7.88,-4.35,-5.05,23.26,19.95,21.54,11.33,12.63,12.26
NIFTY50 Equal Weight,31/01/2025,50057.79,1.59,1.89,0.04,-4.26,-6.4,9.92,15.67,21.66,13.86,11.97,12.09
Nifty CPSE,31/01/2025,10167.04,3.03,3.41,0.68,-7.48,-17.2,15.73,38.7,34.6,16.3,13.45,11.74
Nifty Energy,31/01/2025,58719.07,2.82,2.13,-4.11,-14.14,-22.8,-6.77,12.45,21.17,15.57,16.63,11.28
Nifty Housing,31/01/2025,13737.95,1.47,1.64,-4.47,-8.49,-10.72,5.42,11.18,18.34,12.57,13.03,10.71
Nifty India Tourism,31/01/2025,9580.68,2.08,1.15,-8.37,3.75,-1.93,16.58,17.27,22.01,14.5,14.11,10.59
Nifty PSE,31/01/2025,16244.2,2.86,2.62,-2.67,-9.08,-18.55,8.77,34.17,30.25,15.62,13.51,8.88
Nifty Commodities,31/01/2025,11838.64,1.47,0.92,-0.23,-9.5,-14.6,2.93,12.56,22.27,12.17,13.43,8.73
Nifty Infrastructure,31/01/2025,10860.34,1.52,1.35,-1.72,-5.72,-10.58,7.59,18.91,23.04,14.2,11.31,7.62
Nifty Metal,31/01/2025,12618.59,1.2,-0.46,-2.78,-10.29,-9.38,7.26,15.21,29.62,13.05,15.32,6.63
Nifty PSU Bank,31/01/2025,8551.86,1.36,2.67,-3.5,-6.8,-12.23,-1.6,30.31,23.62,9.01,5.28,5.81
Nifty Realty,31/01/2025,1019.01,1.94,7.94,-11.45,-8.68,-11.09,8.94,23.94,25.17,15.68,15.08,5.31
Nifty High Beta 50,31/01/2025,4357.35,2.37,1.71,-3.94,-9.39,-19.11,-5.16,17.13,21.74,6.45,6.87,3.41
Nifty Media,31/01/2025,1921.37,0.9,-3.81,-13.74,-21.8,-24.45,-25.27,-10.56,-1.37,-9.93,-3.2,0.81
Nifty India Railways PSU,31/01/2025,4315.68,4.64,6.74,2.42,-4.18,-18.98,0.85,44.33,,,,
NIFTY SME EMERGE,31/01/2025,15399.89,0.74,-2.46,-10.64,-9.29,1.78,23.59,50.58,62.44,35.62,,
Nifty IPO,31/01/2025,2096.32,2.31,0.67,-11.39,-9.46,-9.42,3.79,6.32,11.01,6.89,,
Nifty Capital Markets,31/01/2025,3737.5,1.64,-5.83,-15.56,-7.82,16.11,37.8,29.62,30.29,,,
Nifty REITs & InvITs,31/01/2025,1782.75,0.8,1.62,2.13,-1.84,3.5,13.11,7.12,10.79,,,
Nifty India Defence,31/01/2025,7012.72,4.07,4.74,-2.25,-0.42,-13.52,50.09,68.11,53.51,,,
Nifty EV & New Age Automotive,31/01/2025,3052.07,1.65,1.78,-4.3,-9.09,-13.42,12.93,22.25,30.3,,,
