Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 150,15/01/2025,25233.31,0.36,-4.25,-8.87,-9.58,-6.79,13.99,19.15,25.65,16.33,17.69,16.3
Nifty FMCG,15/01/2025,89775.02,-0.14,-2.49,-2.02,-10.68,-8.03,-0.28,15.7,14.08,12.76,11.97,16.25
Nifty Mobility,15/01/2025,25230.4,0.44,-2.83,-6.85,-14.23,-12.23,16.78,23.04,23.32,13.2,14.68,16.16
Nifty Non-Cyclical Consumer,15/01/2025,19303.19,0.88,-3.04,-5.76,-10.88,-3.44,13.32,14.86,17.73,14.47,14.74,16.14
Nifty IT,15/01/2025,60353.88,0.79,-0.53,-4.93,3.34,11.67,20.49,5.81,23.85,21.92,16.28,16.04
Nifty India Select 5 Corporate Groups (MAATR),15/01/2025,41597.93,0.28,-2.34,-6.69,-11.18,-12.61,5.69,11.06,26.29,19.19,17.04,15.58
Nifty MidSmallcap 400,15/01/2025,23712.93,0.42,-4.68,-9.29,-10,-6.79,14.06,18.69,26.07,15.3,16.97,15.49
Nifty Auto,15/01/2025,29815.01,-0.53,-2.81,-4.53,-12.31,-10.59,22.3,25.99,23.28,11.22,11.26,15.45
NIFTY200 Quality 30,15/01/2025,28388.97,0.14,-2.68,-6.91,-11.61,-7.16,9.62,11.32,16.68,14.22,12.79,15.38
NIFTY Quality Low-Volatility 30,15/01/2025,22791.95,0.16,-2.1,-4.83,-10.6,-6.58,6.67,10.87,15.42,12.62,11.78,15.27
Nifty50 Value 20,15/01/2025,18128.08,0.41,-1.38,-5.43,-5.74,-3.06,13.93,13.98,21.45,17.95,15.24,15.25
Nifty India Corporate Group Index - Tata Group 25% Cap,15/01/2025,21090.64,0.73,-2.18,-6.34,-8.87,-5.74,9.49,13.22,26.5,18.33,15.84,15.22
Nifty India Consumption,15/01/2025,13795.27,0.4,-3.11,-5.27,-10.85,-3.73,15.14,16.35,17.84,13.05,13.47,15.12
NIFTY Midcap 100,15/01/2025,72723.23,0.41,-4.21,-9.33,-9.29,-6.34,13.67,19.83,25.57,15.17,16.5,14.99
Nifty Low Volatility 50,15/01/2025,31991.28,-0.02,-2.17,-4.38,-8.44,-5.13,11.29,13.8,17.88,14.08,14.17,14.96
Nifty100 Low Volatility 30,15/01/2025,26170.4,0.01,-1.98,-3.69,-8.1,-3.75,9.98,13.43,17.56,14.4,13.97,14.85
Nifty Financial Services Ex-Bank,15/01/2025,32841.12,0.21,-2.79,-7.11,-8.09,-1.02,10.34,10.81,12.45,11.16,14.18,14.81
Nifty MidSmall IT & Telecom,15/01/2025,13573.38,1.36,-3.91,-9.06,-4.88,-5.36,5.74,11.4,36.2,21.3,20.68,14.81
Nifty Growth Sectors 15,15/01/2025,14956.77,-0.12,-1.52,-2.28,-3.94,1.15,10,17.03,14.45,10.51,10.52,14.79
Nifty Financial Services 25/50,15/01/2025,32468.0,-0.06,-2.3,-8.1,-7.09,-5.09,8.94,11.2,12.29,12.31,13.2,14.45
Nifty Private Bank,15/01/2025,28069.15,-0.02,-1.94,-7.64,-6.99,-7.9,-2.7,8.01,6.94,7.93,9.77,14.39
Nifty500 LargeMidSmall Equal-Cap Weighted,15/01/2025,21528.01,0.39,-4.03,-8.64,-9.55,-6.76,12.19,15.62,22.55,14.23,15.16,14.3
Nifty Midcap Liquid 15,15/01/2025,16640.67,1.35,-3.24,-8.87,-6.72,0.99,23.31,21.43,26.96,18.22,17.21,14.15
Nifty Healthcare,15/01/2025,16528.48,-1.27,-5.31,-2.8,-5.33,6.6,28.76,17.49,23.77,15.06,9.75,14.15
NIFTY LargeMidcap 250,15/01/2025,19374.13,0.33,-3.32,-7.96,-8.96,-6.76,11.15,14.63,20.39,14.66,15.03,14.06
Nifty Financial Services,15/01/2025,28490.82,-0.18,-2.39,-8.76,-4.99,-3.82,6.8,7.9,9.91,12.04,12.28,14.04
Nifty Smallcap 250,15/01/2025,20870.2,0.52,-5.44,-10,-10.72,-6.8,14.18,17.44,26.89,13.18,15.42,13.83
Nifty MidSmall Financial Services,15/01/2025,21249.5,1.72,-1.91,-8.53,-5.08,4.52,13.97,22.15,15.99,8.26,10.58,13.82
Nifty Next 50,15/01/2025,90674.81,0.88,-4.16,-12.94,-15.78,-13.57,16.94,14.35,17.99,11.78,14.02,13.81
Nifty Top 10 Equal Weight,15/01/2025,11969.38,0.33,-0.96,-5.29,-3.31,-2.68,5.39,10.32,13.85,15.06,13.45,13.78
Nifty MNC,15/01/2025,42123.68,-0.12,-3.86,-8.14,-14.3,-12.56,13.51,12.63,15.33,10.57,12.4,13.77
Nifty500 Multicap 50:25:25,15/01/2025,19522.8,0.36,-3.62,-8.24,-9.25,-6.75,11.21,14.26,20.76,13.97,14.5,13.7
Nifty500 Multicap India Manufacturing 50:30:20,15/01/2025,17954.44,-0.19,-3.75,-6.8,-10.27,-7.79,20.59,17.76,25.09,14.14,13.64,13.65
NIFTY500 Value 50,15/01/2025,21531.28,0.4,-3.6,-10.87,-13.17,-14.79,11.98,28.93,31.02,14.09,15.6,13.55
Nifty500 Shariah,15/01/2025,8988.4,0.22,-3.79,-7.41,-11.23,-7.67,10.6,9.4,19.72,13.52,14.39,13.49
Nifty Midcap 50,15/01/2025,19603.48,0.46,-4.17,-9.26,-9.69,-6.46,12.72,20.14,25.98,16.55,17.12,13.14
Nifty Pharma,15/01/2025,27182.97,-1.04,-4.51,-1.27,-6.35,6.07,27.71,17.18,22.67,13.32,7.76,13.12
Nifty200 Value 30,15/01/2025,20292.5,0.44,-3.69,-11.25,-14.64,-14.81,13.26,30.37,29.36,15.41,14.09,13.03
Nifty Bank,15/01/2025,67451.02,0.05,-2.17,-9.01,-5.89,-6.74,2.2,9.21,9.51,10,10.43,12.85
Nifty500 Equal Weight,15/01/2025,17384.95,0.21,-4.54,-8.97,-10.83,-8.49,12.29,17.09,24.83,12.77,14.35,12.84
Nifty Rural,15/01/2025,17822.13,0.08,-2.39,-5.85,-11.67,-9.34,7.97,13.72,16.61,11.22,11.56,12.8
Nifty Top 15 Equal Weight,15/01/2025,12290.99,0.05,-1.23,-4.33,-3.66,-2.68,8.12,11.74,14.95,13.76,11.94,12.54
Nifty Services Sector,15/01/2025,43998.32,0.23,-1.95,-7.93,-5.44,-1.48,10.11,7.17,12.79,12.9,12.08,12.43
Nifty Core Housing,15/01/2025,18725.89,0.79,-6.05,-12.45,-13,-12.98,5.53,8.81,15.75,11.01,12.97,12.43
Nifty Top 20 Equal Weight,15/01/2025,11324.75,-0.04,-2.09,-4.32,-5.49,-1.54,10.51,13.24,16.8,14.29,12.43,12.39
Nifty 500,15/01/2025,34055.47,0.33,-3.06,-7.71,-8.84,-6.79,9.71,12.17,17.54,13.45,13.2,12.29
Nifty Shariah 25,15/01/2025,10418.53,0.17,-3.1,-5.6,-9.48,-6.92,8.66,8.36,15.11,11.41,11.64,12.14
Nifty100 Equal Weight,15/01/2025,42617.27,0.36,-3.16,-8.1,-11.83,-10.13,11.18,13.3,18.49,12.23,12.48,12.11
Nifty 100,15/01/2025,32397.76,0.29,-2.4,-7.06,-8.37,-6.8,8.17,10.03,15.08,12.78,12.18,12.06
Nifty 200,15/01/2025,17134.58,0.31,-2.72,-7.45,-8.53,-6.72,9.02,11.42,16.46,13.21,12.71,12.02
NIFTY Smallcap 100,15/01/2025,22288.36,0.56,-5.51,-11.15,-10.01,-8.58,12.54,14.3,23.66,10.28,13.54,12.02
Nifty India New Age Consumption,15/01/2025,13316.06,1.18,-4.33,-8.15,-9.13,-1.65,26.11,18.84,21.13,11.1,13.28,11.81
Nifty 50,15/01/2025,34514.06,0.16,-2.01,-5.9,-6.89,-5.3,6.6,9.6,14.75,13.06,11.9,11.74
Nifty Oil & Gas,15/01/2025,16064.03,0.06,-3.97,-4.19,-13.41,-18.46,4.69,11.49,17.28,13.35,15.92,11.7
NIFTY50 Equal Weight,15/01/2025,49020.55,0.04,-2.46,-5.22,-10.11,-7.18,7.77,13.76,19.7,13.71,12.1,11.32
Nifty50 Shariah,15/01/2025,6465.36,0.34,-2.19,-4.2,-9.07,-4.72,6.46,4.61,16.01,11.78,12.17,11.28
Nifty500 Multicap Infrastructure 50:30:20,15/01/2025,16809.24,0.69,-4.01,-9.09,-11,-11.61,10.39,18.41,23.81,14.91,14.94,11.05
Nifty CPSE,15/01/2025,9825.69,1.21,-3.23,-8.74,-13.9,-18.65,20.27,37.84,29.2,15.88,13.09,10.85
Nifty Energy,15/01/2025,58457.35,0.76,-3.8,-8.52,-17.9,-21.13,-2.64,12.29,18.62,15.69,17.03,10.66
Nifty India Corporate Group Index - Aditya Birla Group,15/01/2025,8073.98,0.66,-4.04,-11.01,-13.6,-17.84,-0.22,6.82,18.71,6.69,8.29,10.45
Nifty India Tourism,15/01/2025,9688.93,1.61,-4.44,-6.03,-2.89,-0.23,18.49,15.6,21.49,14.52,14.26,9.98
Nifty Housing,15/01/2025,13566.79,0.75,-3.37,-10.76,-11.87,-11.91,2.04,9.7,16.75,12.4,13.33,9.94
Nifty Smallcap 50,15/01/2025,10284.3,0.71,-4.76,-11.63,-10.82,-5.71,14.22,15.27,23.28,9.15,11.3,9.38
Nifty PSE,15/01/2025,15909.32,0.93,-4.01,-11.01,-15.96,-19.61,13.05,33.11,26.79,15.21,13.55,8.28
Nifty Commodities,15/01/2025,11548.87,0.74,-2.47,-8.72,-15.22,-15.99,2.05,10.72,19.28,11.64,13.54,7.95
Nifty Infrastructure,15/01/2025,10683.15,0.96,-2.8,-7.94,-10.87,-11.54,8.83,16.97,21.28,13.94,11.74,6.92
Nifty Metal,15/01/2025,12440.18,0.16,-2.61,-11.21,-14.75,-14.32,5.07,13.64,25.41,12.8,15.24,5.67
Nifty PSU Bank,15/01/2025,8326.67,0.1,-2.91,-12.83,-7.06,-16.94,4.41,31.84,21.03,8.83,4.47,5.43
Nifty Realty,15/01/2025,1018.34,1.39,-9.59,-17.68,-15.12,-18.05,6.3,22.15,23.66,15.07,16.35,4.22
Nifty High Beta 50,15/01/2025,4272.38,0.78,-3.56,-11.96,-15.24,-22.13,-4.81,15.63,19.43,5.81,6.95,2.49
Nifty Media,15/01/2025,2054.84,-1.36,-7.24,-14.68,-17.66,-18.55,-29.37,-9.43,-1.22,-9.6,-2.74,1.03
Nifty India Railways PSU,15/01/2025,3920.98,0.27,-4.53,-12.65,-14.99,-29.79,2.85,38.36,,,,
NIFTY SME EMERGE,15/01/2025,16493.14,0.57,-4.81,-5.56,-0.79,7.79,37.9,55.94,64.81,36.62,,
Nifty IPO,15/01/2025,2173.17,-0.25,-6.72,-9.57,-10.36,-6.65,10.45,4.85,11.02,7.08,,
NIFTY100 ESG,15/01/2025,5470.4,0.07,-2.82,-7.05,-9.19,-6.53,8.07,8.22,15.91,13.82,12.93,
Nifty REITs & InvITs,15/01/2025,1765.78,0.21,0.48,0.1,-0.7,4.87,12.9,7.17,10.69,,,
Nifty EV & New Age Automotive,15/01/2025,3059.57,0,-3.51,-7.74,-15.71,-13.28,15.82,21.5,29.17,,,
Nifty100 Liquid 15,15/01/2025,7305.91,0.59,-1.68,-5.04,-9.63,-11.38,2.85,10.9,11.18,5.58,6.06,
Nifty Capital Markets,15/01/2025,4150.31,3.98,-1.72,-9.4,-1.26,35.74,58.92,30.22,30.87,,,
NIFTY100 Enhanced ESG,15/01/2025,5516.1,0.06,-2.82,-7.05,-9.19,-6.52,8.1,8.23,15.87,13.64,12.96,
Nifty100 ESG Sector Leaders,15/01/2025,4419.37,0.19,-2.44,-6.89,-8.14,-5.8,7.7,8.64,14.73,13.06,12,
Nifty India Defence,15/01/2025,6653.23,-0.19,-5.04,-13.6,-10.29,-24.18,41.28,64.83,50.51,,,
