Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Oil & Gas,27/06/2025,17983.8,1.19,3.26,3.26,12.16,11.4,-0.57,18.13,20.95,16.97,16.71,12.3
NIFTY50 Equal Weight,27/06/2025,54881.32,0.41,2.38,3.41,9.68,9.66,7.46,23.04,26.1,16.31,13.61,12.26
Nifty Pharma,27/06/2025,27221.61,0.67,1.58,2,3.2,-4.37,13.23,22.44,17.5,13.95,6.87,12.23
Nifty Energy,27/06/2025,63567.3,1,2.65,1.87,8.54,4.96,-10.35,16.05,22.04,17.9,17.44,11.37
Nifty CPSE,27/06/2025,11077.96,0.41,0.41,1.71,7.66,10.33,0.33,42.92,39.24,20.99,14.32,11.17
Nifty Housing,27/06/2025,15152.08,0.58,3.11,3.13,6.46,5.3,-0.81,20.96,24.92,15.76,15.14,11.15
Nifty India Tourism,27/06/2025,10496.06,0.29,4.12,2.77,7.68,1.41,9.1,28.19,32.32,17.22,15.92,10.99
Nifty Smallcap 50,27/06/2025,11341.2,0.52,3.88,7.45,18.03,2.2,8.07,33.76,33.81,15.15,12.8,10.56
Nifty PSE,27/06/2025,17773.81,0.73,1.96,1.05,7.7,6.54,-3.12,41.08,35.2,20.01,14.69,9.81
Nifty Commodities,27/06/2025,13172.19,0.75,4.1,3.31,5.5,10.54,-1.55,22.63,26.83,16.3,15.04,9.7
Nifty Infrastructure,27/06/2025,12315.76,0.89,3.38,5.17,11.47,11.53,4.51,28.43,26.56,19.15,12.76,8.55
Nifty Metal,27/06/2025,14424.47,0.35,5,3.29,4.82,10.1,-1,28.01,38.15,18.06,17.81,7.99
Nifty Realty,27/06/2025,1099.41,-1.54,-1.95,5.03,15.11,-7.2,-9.32,37.42,36.68,20.83,18.92,6.63
Nifty PSU Bank,27/06/2025,9558.33,0.47,2.49,4.22,12.14,7.45,-3.29,42.64,37.33,14.72,8.64,5.68
Nifty High Beta 50,27/06/2025,4905.75,0.33,3.95,3.72,15.09,8.58,-7.11,31.09,30.64,12.22,10.24,4.39
Nifty Media,27/06/2025,2129.58,0.23,4.36,3.42,15.76,-5.48,-11.87,-2.06,5.11,-6.88,-1.63,1.57
Nifty India Railways PSU,27/06/2025,4195.23,0.33,2.62,-0.01,12.26,0.7,-13.29,50.32,,,,
NIFTY SME EMERGE,27/06/2025,15042.15,0.34,0.88,3.35,16.77,-11.98,3.17,49.66,65.49,36.46,,
Nifty IPO,27/06/2025,2192.82,1.26,3.67,4.53,13.4,-6.29,-1.58,16.29,15.36,9.02,,
Nifty Capital Markets,27/06/2025,5114.03,0.4,4.75,14.3,42.09,17.31,70.08,57.17,42.15,,,
Nifty REITs & InvITs,27/06/2025,1929.96,0.28,1.1,4.5,10.68,10.54,17.47,8.91,14.09,,,
Nifty India Defence,27/06/2025,9673.13,0.86,-1.13,1.65,37.98,33.49,21.18,80.81,66.86,41.1,,
Nifty EV & New Age Automotive,27/06/2025,3149.06,0.56,1.28,0.25,9.84,-1.34,-9.17,25.13,36.12,18.45,,
