Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Midcap 100,23/07/2025,80285.95,0.34,-0.5,1.97,7.98,9.99,5.91,27.58,31.64,19.3,16.87,15.1
NIFTY200 Quality 30,23/07/2025,29499.24,0.06,-0.88,0.56,4.64,3.19,-3.29,15.47,18.18,13.57,13.08,14.95
Nifty India Consumption,23/07/2025,14934.43,0.32,0.46,2.42,3.24,8.96,3.25,17.85,20.22,13.98,13.76,14.93
Nifty Auto,23/07/2025,31752.01,0.85,0.3,2.87,7.81,7.41,-4.2,24.86,28.11,13.37,11.97,14.89
Nifty100 Low Volatility 30,23/07/2025,27978.98,0.51,-0.49,2.23,3.83,5.71,2.74,17.89,19.7,14.71,14.03,14.74
Nifty Low Volatility 50,23/07/2025,34520.68,0.29,-0.74,0.9,1.86,6.56,2.5,18.67,20.13,15.73,14.19,14.69
Nifty50 Value 20,23/07/2025,17736.58,0.59,-0.06,0.3,1.92,-1.35,-5.97,16.67,21.26,16.68,14.97,14.66
Nifty500 LargeMidSmall Equal-Cap Weighted,23/07/2025,23578.48,0.33,-0.32,3.01,8.39,9.69,4.38,23.64,28.05,17.66,15.74,14.57
NIFTY Quality Low-Volatility 30,23/07/2025,23596.66,0.29,-0.78,0.9,1.15,2.48,-3.9,13.69,17.16,12.32,11.55,14.5
NIFTY LargeMidcap 250,23/07/2025,21291.79,0.43,-0.12,2.12,6.46,9.64,4.21,21.49,25.14,16.99,15.61,14.46
Nifty Financial Services,23/07/2025,34409.23,0.84,1.12,2.88,3.5,21.06,17.85,18.35,19.99,14.15,14.21,14.38
Nifty MNC,23/07/2025,45895.71,0.15,0.32,4.47,7.43,7.77,-3.23,16.37,17.98,12.04,12.64,14.35
Nifty Private Bank,23/07/2025,32900.58,0.69,-0.23,0.66,1.83,17.79,9.31,,17.91,9.57,11.06,14.33
Nifty Smallcap 250,23/07/2025,22622.28,0.14,-0.7,4.79,12.27,9.42,4.3,27.72,33.82,18.81,15.69,14.12
Nifty500 Multicap 50:25:25,23/07/2025,21379.89,0.38,-0.25,2.62,7.34,9.63,4.06,21.81,25.91,16.79,15.1,14.06
Nifty Growth Sectors 15,23/07/2025,14747.68,0.16,-1.11,1.89,4.29,-1.02,-3.32,12.69,17.73,9.14,9.69,14.02
Nifty MidSmall Financial Services,23/07/2025,26121.42,0.2,-0.4,0.83,13.54,22.48,30.75,36.21,29.74,12.71,12.96,13.82
Nifty Midcap 50,23/07/2025,21827.33,0.44,-0.46,1.75,7.65,11.57,5.85,28.36,32.18,20.44,18.18,13.79
Nifty Next 50,23/07/2025,97793.92,0.17,-0.71,2.47,3.78,8.08,-3.83,20.16,21.65,14.55,13.84,13.77
NIFTY500 Value 50,23/07/2025,24008.22,0.56,0.22,3.49,5.43,9.54,-1.65,36.26,38.82,21.04,16.95,13.74
Nifty Healthcare,23/07/2025,17371.74,0.84,-0.59,4.26,4.01,2.93,11.83,23.68,20.02,16.94,8.92,13.74
Nifty500 Shariah,23/07/2025,9095.28,0.12,-0.57,1.81,4.22,0.87,-5.83,14.2,19.86,14.86,13.67,13.38
Nifty Core Housing,23/07/2025,20404.75,-0.6,-0.37,4.12,5.19,7.91,-2.07,18.24,22.09,13.29,13.6,13.35
Nifty500 Equal Weight,23/07/2025,19077.34,0.25,-0.38,3.94,10.01,9.67,2.97,25.68,30.03,17.97,15.02,13.09
Nifty Bank,23/07/2025,79551.32,0.8,0.08,2.4,3.84,18.33,11.3,16.82,20.71,11.94,12.38,13.08
Nifty Rural,23/07/2025,19762.58,0.47,-0.25,3.07,3.18,10.29,1.04,18.64,22.12,13.46,12.53,13.01
Nifty Services Sector,23/07/2025,48665.75,0.87,0.8,2.02,3.8,11.22,9.12,15.25,19.04,13.35,12.97,12.88
Nifty 500,23/07/2025,37254.92,0.46,-0.15,2.05,5.81,9.4,3.45,18.86,22.01,15.2,13.87,12.82
Nifty200 Value 30,23/07/2025,22881.62,0.63,-0.37,3.52,3.87,11.09,-0.94,37.14,38.03,21.13,16.76,12.81
Nifty Pharma,23/07/2025,27867.23,0.49,-0.78,3.92,3.4,0.82,8.76,22.03,17.61,14.89,6.93,12.62
Nifty 200,23/07/2025,18751.19,0.52,-0.13,1.55,4.82,9.36,3.33,17.84,20.84,14.6,13.41,12.56
Nifty100 Equal Weight,23/07/2025,46782.38,0.36,-0.3,2.01,4.5,9.01,0.13,19.68,22.88,15.03,13.18,12.47
Nifty 100,23/07/2025,35393.05,0.56,-0.05,1.46,4.19,9.24,2.83,16.24,19.24,13.81,12.84,12.34
NIFTY Smallcap 100,23/07/2025,24337.6,0.01,-1.26,3.21,11.54,9.12,3.36,28.28,31.64,16.1,13.94,12.32
Nifty Oil & Gas,23/07/2025,17746.68,0.66,-1.38,1.79,6.59,9.74,-5.66,15.97,18.97,15.57,16.2,12.2
Nifty 50,23/07/2025,37812.76,0.63,0.08,1.26,4.28,9.49,4.29,15.97,18.99,13.79,12.72,12.09
Nifty India New Age Consumption,23/07/2025,14188.42,0.26,0.98,2.39,6.26,8.98,6.64,25.18,27.77,14.79,13.42,12.06
NIFTY50 Equal Weight,23/07/2025,54066.21,0.48,-0.07,1.08,4.3,9.35,3.08,19.69,24.43,15.75,13.17,11.89
Nifty Energy,23/07/2025,63172.16,0.29,-0.12,1.99,4.53,7.92,-11.73,13.68,20.27,16.26,17.18,11.3
Nifty CPSE,23/07/2025,11028.66,0.16,0.08,-0.82,3.43,10.96,-4.98,41.83,39.44,20.63,14.33,11.09
Nifty Housing,23/07/2025,15135.43,0.17,0.05,3.06,3.84,11.09,0.74,16.95,24.41,15.36,14.74,10.74
Nifty India Tourism,23/07/2025,10587.45,-0.25,-1.09,4.53,0.59,10.72,10.45,25.5,32.76,17.35,15.24,10.63
Nifty Smallcap 50,23/07/2025,11367.12,0.02,-1.23,3.36,11.32,9.75,7.15,30.83,32.16,15.29,11.98,10.29
Nifty PSE,23/07/2025,17685.47,0.4,-0.34,0.8,3.01,10.02,-6.79,39.57,34.73,19.92,14.42,9.68
Nifty Commodities,23/07/2025,13154.32,0.39,0.14,3.66,4.44,11.16,-1.6,19.81,25.95,16.25,14.84,9.46
Nifty Infrastructure,23/07/2025,12035.48,0.75,-0.82,1.54,5.62,11.35,2.34,25.02,25.13,18.6,12.11,7.99
Nifty Metal,23/07/2025,14432.72,0.48,2.34,4.37,9.95,12.82,4.33,24.11,36.99,19.04,18.29,7.64
Nifty Realty,23/07/2025,1073.23,-2.6,-1.89,-4.19,8.21,11.08,-8.75,30.56,37.25,21.04,19.27,5.7
Nifty PSU Bank,23/07/2025,9588.88,0.44,-3.16,2.9,5.78,13.54,-1.88,37.04,38.11,14.43,8.44,5.14
Nifty High Beta 50,23/07/2025,4871.0,0.32,-1.29,2.18,7.58,11.86,-7.29,26.44,28.89,12.21,10.1,4
Nifty Media,23/07/2025,2093.5,-0.88,-2.3,-1.72,7.58,2.09,-12.49,-4,5.21,-6.19,-2.55,1.11
Nifty India Railways PSU,23/07/2025,4077.55,0.7,-1.43,-0.77,3.51,-0.64,-22.88,46.66,,,,
NIFTY SME EMERGE,23/07/2025,15534.36,-0.27,-0.06,4.41,8.42,-3.86,4.45,47.58,65.32,37.82,,
Nifty IPO,23/07/2025,2245.57,0.4,0.51,6.45,11.46,5.46,-1.2,15.59,14.48,9.37,,
Nifty Capital Markets,23/07/2025,5076.54,-0.16,0.13,2,20.41,25.77,71.21,53.76,39.86,,,
Nifty REITs & InvITs,23/07/2025,1984.13,0.51,1.84,3.42,11.41,13.39,17.07,9.54,13.37,,,
Nifty India Defence,23/07/2025,9026.64,-0.52,-2.8,-9.66,19.91,32.57,10.43,73.55,62.04,40.73,,
Nifty EV & New Age Automotive,23/07/2025,3176.96,0.82,0.35,2.77,8.22,3.96,-8.15,21.98,34.33,18.61,,
