Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY LargeMidcap 250,18/05/2026,20989.12,-0.2,-1.2,-0.96,-3.52,-3.85,1.71,17.45,15.27,17.05,15.97,14.72
Nifty MNC,18/05/2026,49954.51,-0.45,-1.09,0.75,0.94,5.01,13.6,16.83,15.03,15.38,15,14.61
Nifty500 LargeMidSmall Equal-Cap Weighted,18/05/2026,22802.62,-0.63,-2.3,-0.49,-1.68,-3.49,1.63,18.46,16.05,17.9,15.82,14.6
Nifty India Consumption,18/05/2026,14338.08,-0.51,-0.95,-0.77,-4.92,-8.81,-1.96,14.88,14.44,14.61,13.62,14.53
Nifty Next 50,18/05/2026,98974.03,-0.96,-2.38,-2.32,-2.17,-1.08,3.3,20.23,14.27,15.72,14.62,14.23
NIFTY200 Quality 30,18/05/2026,28797.32,-0.08,-1.82,-1.52,-2.73,-5.38,-1.97,12.14,11.48,13.12,12.99,14.23
Nifty Low Volatility 50,18/05/2026,33633.25,-0.21,-0.74,-0.85,-5.16,-4.92,-2.45,15.09,12.36,14.98,13.97,14.21
Nifty Smallcap 250,18/05/2026,20971.13,-1.49,-4.5,0.24,1.87,-3.09,0.99,20.1,17.23,19.35,15.34,14.18
Nifty100 Low Volatility 30,18/05/2026,27453.49,-0.05,-0.45,-1.07,-5.76,-5.9,-0.28,14.32,12.42,14.2,13.96,14.16
Nifty500 Multicap 50:25:25,18/05/2026,20622.0,-0.51,-1.97,-1.02,-3.06,-4.4,0.49,16.91,14.85,16.68,15.26,14.04
Nifty200 Value 30,18/05/2026,26558.48,-1.48,-1.25,-3.23,-4.22,7.11,19.43,33.68,28.08,24.22,20.28,13.99
Nifty Financial Services,18/05/2026,32237.64,0.02,-1.03,-4.26,-10.74,-7.74,-3.26,10.36,10.44,11.28,14.82,13.77
NIFTY Quality Low-Volatility 30,18/05/2026,22735.99,-0.24,-0.65,0.24,-4.5,-6.82,-3.77,10.13,10.14,12.22,11.44,13.73
Nifty50 Value 20,18/05/2026,16688.0,-0.12,-1.01,-5.56,-9.16,-7.87,-6.8,10.63,11.5,14.48,15.35,13.64
NIFTY HEALTHCARE,18/05/2026,18786.73,0.22,1.94,8.91,8.19,6.69,12.77,26.85,14.52,19.25,10.68,13.56
Nifty FMCG,18/05/2026,83974.13,-0.3,-0.58,2.53,-2.84,-7.94,-9.45,2.9,9.83,9.72,11.65,13.45
Nifty Private Bank,18/05/2026,30781.24,0.23,-0.75,-3.42,-10.37,-7.91,-4.91,6.23,8.42,7.4,11.22,13.38
Nifty500 Shariah,18/05/2026,8689.34,-0.22,-1.74,-1.08,-2.11,-4.33,-3.12,11.83,9.97,14.55,13.73,13.3
Nifty500 Equal Weight,18/05/2026,18275.61,-1.07,-3.28,-0.6,0.16,-2.87,1.71,19.73,16.69,18.73,15.07,13.25
Nifty Core Housing,18/05/2026,18291.22,-0.67,-2.32,-0.88,-5.35,-8.16,-6.29,11.28,8.68,12.32,11.93,13.11
Nifty Rural,18/05/2026,19855.21,-0.58,-1.33,-1.5,-7.64,-6.03,3.03,15.03,14.52,14.58,12.94,12.93
Nifty100 Equal Weight,18/05/2026,47613.99,-0.54,-1.44,-1.38,-2.79,-1.58,4.05,18.67,14.16,15.86,14.17,12.92
Nifty Energy,18/05/2026,69560.9,-0.75,-1.31,1.65,8.26,9.55,12.08,20.18,17.35,16.45,19.22,12.79
Nifty 500,18/05/2026,35926.38,-0.31,-1.43,-1.72,-4.91,-5.52,-0.84,14.54,12.96,14.54,14.24,12.75
Nifty Pharma,18/05/2026,30924.55,0.52,2.45,10.08,9.89,9.27,15.21,27.36,13.17,17.48,8.93,12.65
Nifty Growth Sectors 15,18/05/2026,13919.71,0.18,-2.39,-3.21,-7.33,-10.68,-4.59,8.26,9.78,10.54,9.14,12.65
Nifty Oil & Gas,18/05/2026,17117.29,-0.78,-1.56,-2.17,-8.08,-8.15,-2.83,15.51,12.41,13.95,16.57,12.5
Nifty 200,18/05/2026,18160.1,-0.15,-1.02,-2.01,-5.82,-5.98,-1.3,13.84,12.41,13.88,13.89,12.48
Nifty CPSE,18/05/2026,12356.56,-1.13,-0.52,-1.74,3.9,12.49,13.46,35.24,33.08,22.2,18.35,12.39
NIFTY Smallcap 100,18/05/2026,22856.95,-1.26,-4.67,0.54,2.48,-2.59,1.2,22.11,15.32,17.32,13.92,12.37
Nifty IT,18/05/2026,40733.41,2.43,-3.2,-10.55,-12.9,-20.53,-23.3,2.79,3.94,10.99,12.11,12.36
NIFTY50 Equal Weight,18/05/2026,55543.26,-0.17,-0.57,-0.56,-3.94,-1.93,4.15,16.92,14.94,16.19,14.45,12.27
Nifty Bank,18/05/2026,74783.18,-0.32,-1.5,-5.2,-12.88,-8.95,-2.5,7.8,10.4,9.57,13.04,12.24
Nifty India New Age Consumption,18/05/2026,12891.33,-0.98,-2.23,-3.2,-7.3,-11.48,-5.59,20.57,16.99,15.08,12.66,12.19
Nifty 100,18/05/2026,33813.51,-0.15,-0.96,-2.71,-7.25,-7.26,-3.06,12.06,11.09,12.7,13.21,12.05
Nifty Services Sector,18/05/2026,43632.58,0.33,-0.28,-4.54,-10.53,-11.02,-7.96,9.12,8.55,10.57,12.61,11.96
Nifty Housing,18/05/2026,15417.7,-0.31,-1.28,-1.54,-3.49,-0.67,4.21,15.79,12.62,15.39,14.99,11.7
Nifty 50,18/05/2026,35674.46,0.03,-0.63,-2.8,-8.31,-8.53,-4.38,10.48,10.66,12.27,13,11.66
Nifty PSE,18/05/2026,18603.07,-1.38,-2.13,-2.34,-0.38,4.33,5.92,32.02,27.48,20.62,17.14,11.1
Nifty Commodities,18/05/2026,15019.68,-0.65,-0.94,0.55,2.21,9.53,16.15,22.03,16.36,18.07,17.04,10.94
Nifty Smallcap 50,18/05/2026,10901.55,-1.21,-3.98,1.94,3.16,-0.84,4.51,25.85,15.24,17.62,12.74,10.89
Nifty Metal,18/05/2026,19977.99,-0.98,1.88,2.32,10.22,27.29,44.22,33.85,21.58,26.41,23.34,10.44
Nifty India Tourism,18/05/2026,8178.1,-1.04,-2.32,-3.81,-10.92,-18.96,-21.62,9.54,15.41,13.03,13.83,10.19
Nifty Infrastructure,18/05/2026,12220.8,-0.22,-0.09,-0.05,-4.36,-3.14,3.6,21.26,18.4,18.78,15.09,9.52
Nifty Realty,18/05/2026,834.52,-0.57,-5.82,-4.43,-10.4,-18.89,-17.24,18.63,19.98,17.29,15.8,7.37
Nifty High Beta 50,18/05/2026,5250.8,-0.89,-3.1,0.7,4.96,2.53,11.75,23.11,17.62,16.47,12.59,6.05
Nifty PSU Bank,18/05/2026,10800.23,-1.92,-2.97,-10.63,-17.71,-6.51,19.47,26.9,29.86,15.93,13.97,5.99
Nifty Media,18/05/2026,1721.44,-2.23,-2.24,-0.89,-4.02,-5.01,-15.89,-4.96,-2.21,-5.41,-5.05,0.98
Nifty India Railways PSU,18/05/2026,3409.51,-1.59,-4.51,-4.74,-6.09,-9.2,-17.76,21.61,26.32,,,
NIFTY SME EMERGE,18/05/2026,13810.28,-1.63,-4.47,-1.49,1.92,-13.08,-4.4,23.95,44.47,37.39,,
Nifty IPO,18/05/2026,2161.57,-1.7,-3.77,-1.57,2.66,-2.87,4.11,15.36,6.7,10.21,,
Nifty Capital Markets,18/05/2026,6008.83,-0.32,-0.08,3.63,15.41,16.44,35.83,67.7,35.29,30.77,,
Nifty REITs & InvITs,18/05/2026,2211.83,0.29,0.09,-0.67,-1.95,1.65,19.92,14.58,12.96,,,
Nifty India Defence,18/05/2026,9907.55,-0.51,-3.53,1.58,9.59,8.86,8.28,56.25,57.93,45.18,,
Nifty EV & New Age Automotive,18/05/2026,3158.11,-1.58,-4.18,-1.06,-4.67,-5.76,0.79,16.82,20.93,21.52,,
Nifty Microcap250,18/05/2026,28412.73,-1.36,-3.85,1.1,,,,,,,,
