Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 150,02/06/2025,26909.02,0.55,1.21,7.68,19.77,0.83,10.55,26.44,33.12,19.12,18.48,16.95
NIFTY Alpha Quality Low-Volatility 30,02/06/2025,29697.5,-0.04,-0.72,3.33,12.72,-4.84,1.42,19.8,21.47,14.88,14.77,16.91
Nifty Mobility,02/06/2025,27109.97,0.17,-0.52,4.86,16.95,0.94,3.07,27.32,30.7,15.14,15.38,16.62
Nifty Non-Cyclical Consumer,02/06/2025,19778.56,0.38,-0.74,0.54,11.85,-2.68,10.5,18.65,20,14.96,14.94,16.61
NIFTY Midcap150 Quality 50,02/06/2025,32580.49,-0.37,0.37,6.54,18.65,-1.23,8.59,16.08,21.8,14.27,15.09,16.53
Nifty MidSmallcap 400,02/06/2025,24961.95,0.61,1.5,8.64,20.72,-1.24,10.02,26.15,34.1,18.26,17.64,16.13
Nifty FMCG,02/06/2025,91243.95,0.81,-1.64,-0.22,10.75,-2.52,5.57,15.08,15.9,11.85,12.84,15.95
Nifty MidSmall IT & Telecom,02/06/2025,12872.0,-0.38,0.13,6.97,12.89,-9.36,7.56,17.43,39.12,22.93,20.76,15.63
NIFTY Midcap 100,02/06/2025,78103.12,0.62,1.26,7.65,20.68,1.55,12.28,27.42,34.04,18.52,17.28,15.6
Nifty India Consumption,02/06/2025,14395.22,0.55,-1,1.68,12.91,-0.41,10.5,19.83,20.72,13.68,14.12,15.41
Nifty IT,02/06/2025,52128.68,-0.7,-1.54,3.71,-0.12,-13.92,16.56,9.75,23.15,17.84,14.87,15.37
NIFTY200 Quality 30,02/06/2025,29110.21,0.04,-0.99,4.72,13.46,-3.35,7.35,16.29,19.52,13.81,13.25,15.36
Nifty Auto,02/06/2025,30652.69,0.01,-1.84,4.73,13.9,-1.05,0.41,27.66,30.33,12.43,11.95,15.34
Nifty50 Value 20,02/06/2025,17620.88,-0.17,-1.53,1.39,7.18,-6.25,5.97,16.77,23.65,17.53,15.5,15.26
Nifty Low Volatility 50,02/06/2025,33934.67,-0.11,-1.34,1.01,11.2,2.4,12.65,,21.34,15.51,14.6,15.13
Nifty500 LargeMidSmall Equal-Cap Weighted,02/06/2025,22727.25,0.42,0.8,6.74,18.33,-0.86,9.74,22.69,30.31,16.64,16.06,15.02
Nifty Private Bank,02/06/2025,32377.82,0.34,0.04,1,14.22,9.2,14.65,15.76,20.25,9.52,11.59,14.99
NIFTY Quality Low-Volatility 30,02/06/2025,23306.53,-0,-1.05,1.33,9.62,-1.77,5.69,14.61,18.37,12.57,11.95,14.97
Nifty100 Low Volatility 30,02/06/2025,27178.65,-0.17,-1.34,1.35,9.85,1.18,10.97,17.27,20.93,14.54,14.39,14.96
Nifty Financial Services,02/06/2025,33305.8,-0.19,-0.51,1.3,15.08,10.14,22.39,18.09,21.94,14.03,14.7,14.94
NIFTY LargeMidcap 250,02/06/2025,20689.96,0.26,0.17,4.91,16.33,1.04,9.83,21.21,27.28,16.6,15.92,14.9
Nifty MNC,02/06/2025,44105.58,0.41,0.2,5.04,13.4,-2.23,0.02,16.76,18.75,11.58,12.69,14.54
Nifty500 Multicap 50:25:25,02/06/2025,20677.44,0.3,0.38,5.59,16.96,-0.34,9.57,21.02,28.14,16.06,15.41,14.49
Nifty Smallcap 250,02/06/2025,21461.78,0.72,2.03,10.46,22.52,-4.84,9.09,25.42,36.36,16.5,15.93,14.46
Nifty Growth Sectors 15,02/06/2025,14238.48,0.08,-1.43,0.9,6.33,-5.68,8.3,15.04,19.03,9.15,9.9,14.37
Nifty MidSmall Financial Services,02/06/2025,25200.99,2.12,4.31,12.5,31.04,15.45,34.5,35.91,34.23,11.83,13.21,14.34
NIFTY500 Value 50,02/06/2025,23158.98,0.31,-0.7,3.07,15.63,-2.49,-0.91,33.97,41.48,18.57,17.12,14.25
Nifty Next 50,02/06/2025,95759.3,0.42,-0.49,4.09,17.63,-5.49,0,20.81,23.14,13.74,14.41,14.24
Nifty Midcap 50,02/06/2025,21046.55,0.72,0.92,6.27,19.14,1.39,12.08,28.12,34.09,19.49,18.45,14.11
Nifty500 Shariah,02/06/2025,8905.81,0.06,-0.55,3.8,12.52,-6.78,4.35,14.06,21.61,14.57,14.1,13.78
Nifty Bank,02/06/2025,77472.23,0.28,0.6,1.6,15.82,7.46,14.61,17.06,22.92,11.71,12.7,13.65
Nifty500 Equal Weight,02/06/2025,18363.48,0.41,1.18,9.25,20.94,-1.33,,24.45,33,16.19,15.31,13.64
Nifty Core Housing,02/06/2025,19083.69,0.39,-1.27,0.76,12.05,-7.69,-0.87,16.83,21.58,12.49,13.68,13.61
Nifty Healthcare,02/06/2025,16453.53,0.12,-0.75,-0.43,9.64,-2.63,18.47,22.68,20.16,17.31,8.81,13.56
Nifty200 Value 30,02/06/2025,22215.72,0.48,-0.36,3.07,16.91,-0.74,1.18,35.58,40.21,18.86,16.35,13.53
Nifty Rural,02/06/2025,19088.68,0.24,-0.92,2.03,13.36,1.61,5.64,19.02,23.07,13,12.74,13.48
Nifty Services Sector,02/06/2025,47188.16,-0.11,-0.58,1.44,11.12,1.9,16.69,14.51,21.08,13.5,13.27,13.3
Nifty 500,02/06/2025,36211.9,0.14,-0.23,3.91,15.06,0.36,9.12,18.34,24.15,14.98,14.14,13.21
Nifty 200,02/06/2025,18305.2,0.07,-0.54,3.03,14.18,1.07,9.33,17.48,23.03,14.6,13.7,13.02
Nifty 100,02/06/2025,34576.7,-0.04,-0.9,2.13,12.94,0.98,8.78,15.87,21.41,13.91,13.16,12.81
NIFTY Smallcap 100,02/06/2025,23278.91,1.19,2.21,10.11,23.17,-3.82,9.12,25.84,34.82,14.03,13.96,12.77
Nifty India New Age Consumption,02/06/2025,13536.65,0.35,-0.2,4.39,14.21,-3.23,10.52,25.08,28.22,13.3,13.48,12.65
Nifty 50,02/06/2025,36921.62,-0.14,-0.99,1.73,11.97,2.29,10.86,15.39,21.28,14.05,12.99,12.56
Nifty Oil & Gas,02/06/2025,17268.62,-0.21,-1.41,0.92,18.5,2.6,-1.26,13.56,22.28,15.74,16.7,12.5
Nifty Pharma,02/06/2025,26525.31,-0.22,-0.5,-1.07,7.98,-4.49,14.48,20.51,17.62,15.49,6.75,12.39
NIFTY50 Equal Weight,02/06/2025,52670.93,-0.09,-1.2,2.62,12.3,2.99,9.51,19.5,25.97,15.48,13.18,12.35
Nifty Energy,02/06/2025,62492.02,0.15,0.14,5.26,19.73,-3.83,-9.44,12.79,23.99,17.34,17.76,11.59
Nifty CPSE,02/06/2025,10824.04,0.29,-1.05,4.41,20.19,0.51,0.49,37.83,39.56,19.07,14.27,11.37
Nifty Housing,02/06/2025,14611.75,0.06,-1.1,2.36,13.3,-1.51,0.84,16.97,24.53,14.63,14.75,11.13
Nifty India Tourism,02/06/2025,10199.11,1.06,-0.7,0.15,14.15,3.26,12.31,24.71,32.61,16.38,15.34,11.13
Nifty Smallcap 50,02/06/2025,10791.27,1.42,2.43,9.5,22.45,-4.33,13.23,28.27,35.36,13.07,12.24,10.46
Nifty PSE,02/06/2025,17463.31,0.37,-1.06,3.94,23.01,-0.95,-3.85,36.57,36.52,18.28,14.56,9.86
Nifty Commodities,02/06/2025,12559.36,-0.21,-2.27,0.93,12.77,-0.21,-2.69,16.92,26.79,14.68,14.53,9.58
Nifty Infrastructure,02/06/2025,11701.36,0.12,-0.71,2.14,17.19,2.25,4.44,23.5,26.69,16.93,12.39,8.49
Nifty Metal,02/06/2025,13714.54,-0.7,-2.23,7.16,11.07,0.18,-5.42,20.39,37.99,16.11,16.98,7.75
Nifty Realty,02/06/2025,1074.33,2.31,2.89,10.19,21.74,-7.58,-4.44,33.62,38.29,19.2,17.94,6.77
Nifty PSU Bank,02/06/2025,9708.86,2.15,6.13,9.42,26.89,5.46,-2.75,41.4,43.61,14.24,8.46,6.03
Nifty High Beta 50,02/06/2025,4792.83,0.93,1.71,9.49,25.84,0.85,-5.62,26.03,33.93,10.81,9.58,4.6
Nifty Media,02/06/2025,2091.67,0.32,1.49,12.84,23.86,-14.69,-7.58,-5.34,7,-7.63,-1.28,1.68
Nifty India Railways PSU,02/06/2025,4179.57,0.7,0.19,11.72,24.11,-3.36,-13.39,46.33,,,,
NIFTY SME EMERGE,02/06/2025,14596.5,-0.46,0.46,5.13,12.49,-11.73,10.84,44.85,66.36,35.84,,
Nifty IPO,02/06/2025,2108.22,-0.19,0.33,8.99,14.92,-9.62,2.36,12.14,16.22,7.84,,
Nifty Shariah 25,02/06/2025,10320.49,,,,,,,,,,,
Nifty Capital Markets,02/06/2025,4738.51,2.21,5.53,17.32,41.02,14.72,63.63,49.12,42.06,,,
Nifty REITs & InvITs,02/06/2025,1868.33,0.6,1.38,4.53,6.4,5.74,16.15,6.58,14.37,,,
Nifty India Mfg,02/06/2025,18311.74,,,,,,,,,,,
Nifty India Defence,02/06/2025,9571.65,0.12,1.66,23.57,69.7,29.87,31.53,77.24,74.48,39.45,,
Nifty EV & New Age Automotive,02/06/2025,3099.47,-0.26,-1.61,6.96,13.94,-5.41,-0.98,24.25,37.17,17.62,,
