Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MNC,13/02/2026,48614.45,-1.98,-0.57,1.44,1.79,8.74,19.12,17.88,15.11,14.76,15.7,14.92
NIFTY200 Quality 30,13/02/2026,29061.94,-1.67,-2.58,-4.73,-4.78,1,6.21,14.66,11.82,13.28,14.19,14.85
Nifty Financial Services,13/02/2026,35688.08,-0.91,1.15,1.98,2.7,7.29,22.06,16.26,11.52,14.64,17.84,14.69
Nifty FMCG,13/02/2026,83945.29,-1.9,-1.88,-3.1,-7.77,-7.18,-3.12,5.62,10.53,10,12.6,14.67
Nifty Next 50,13/02/2026,98959.72,-1.56,-0.33,0.5,-1.38,3.57,13.9,22.57,15.64,16.02,16.18,14.65
NIFTY Quality Low-Volatility 30,13/02/2026,23487.9,-1.4,-1.27,-3.69,-3.55,1.24,4.69,12.94,11.21,12.63,12.64,14.63
Nifty Private Bank,13/02/2026,33760.4,-1.02,-0.87,0.43,1.93,7.73,16.96,11.57,8.98,9.99,14.39,14.51
Nifty500 Multicap 50:25:25,13/02/2026,20983.26,-1.49,-0.22,-0.67,-2.71,1.87,12.27,19.22,16.71,17.8,17.11,14.51
Nifty200 Value 30,13/02/2026,27018.58,-1.83,-0.3,5.18,8.95,21.24,37.57,37.45,33.29,26.25,22.94,14.42
Nifty Smallcap 250,13/02/2026,20340.44,-1.6,0.81,-1.27,-6.14,-4.18,7.22,21.25,19.81,19.83,16.96,14.4
Nifty50 Value 20,13/02/2026,18140.33,-1.18,-1.29,-2.02,-0.07,5.04,3.9,13.35,14.45,16.18,17.65,14.27
Nifty Core Housing,13/02/2026,19001.63,-1.37,0.78,-1.36,-5.01,-3.76,4.21,14.73,9.66,14.39,14.32,13.84
Nifty Rural,13/02/2026,21137.23,-1.06,1.09,1.09,0.45,9,18.96,19.88,15.97,16.58,15.28,13.83
Nifty Growth Sectors 15,13/02/2026,14943.32,-1.56,-2.88,-7.17,-4.48,2.43,3.12,11.49,11.03,11.22,10.83,13.67
Nifty500 Shariah,13/02/2026,8784.26,-1.54,-1.77,-2.83,-4.01,-0.46,3.25,12.36,11.79,15.18,15.12,13.58
Nifty500 Equal Weight,13/02/2026,17998.84,-1.51,0.18,-0.77,-4.49,-1.02,10.76,21.34,19.21,19.26,16.64,13.56
Nifty 500,13/02/2026,37245.02,-1.43,-0.49,-0.62,-2.01,3.02,12.57,17.2,14.41,15.97,16.13,13.27
Nifty100 Equal Weight,13/02/2026,48097.58,-1.46,-0.4,0.3,-0.72,4.83,15.04,20.67,15.89,16.8,15.87,13.25
Nifty IT,13/02/2026,46787.78,-1.44,-8.23,-14.11,-10.47,-4.62,-19.03,4.79,6.79,13.02,14.53,13.24
Nifty Bank,13/02/2026,83933.44,-0.91,0.11,1.02,3.09,9.09,22.9,14.33,11.56,12.86,16.42,13.21
Nifty India New Age Consumption,13/02/2026,13856.86,-1.38,1.38,-0.38,-4.62,-0.5,9.62,25.23,17.14,17.12,15.04,13.15
Nifty Healthcare,13/02/2026,17106.2,-0.85,1.73,-1.3,-2.75,-1.95,5.93,23.37,14.68,16.72,9.93,13.14
Nifty Oil & Gas,13/02/2026,18324.21,-1.87,-1.89,2.79,-1.61,8.35,20.71,19.79,17.09,16.78,18.82,13.13
Nifty 200,13/02/2026,19000.78,-1.41,-0.63,-0.59,-1.54,4.03,13.09,16.77,13.85,15.45,15.86,13.04
Nifty Services Sector,13/02/2026,48297.04,-1.11,-1.05,-1.37,-1.29,2.82,9.68,13.06,10.11,13.24,15.32,12.78
Nifty 100,13/02/2026,35909.67,-1.34,-0.77,-0.69,-1.46,3.76,12.19,15.32,12.59,14.52,15.31,12.7
NIFTY50 Equal Weight,13/02/2026,57030.37,-1.34,-0.15,0.11,0.59,6.92,16.37,19.5,17,17.73,16.4,12.64
NIFTY Smallcap 100,13/02/2026,22034.39,-1.78,0.58,-1.43,-6.24,-3.05,7.33,22.79,17.44,17.79,15.74,12.6
Nifty 50,13/02/2026,38379.95,-1.3,-0.85,-0.92,-1.48,3.79,11.82,14.07,12.25,14.38,15.22,12.36
Nifty CPSE,13/02/2026,11593.85,-2.2,-1.25,5.22,6.19,8.01,25.29,37.23,36.15,23.88,18.77,12.13
Nifty Pharma,13/02/2026,27697.39,-0.86,1.08,-1.47,-2.01,0.5,4.29,22.71,12.47,14.91,7.93,12.12
Nifty Energy,13/02/2026,62708.44,-2.03,-1.95,3.92,-1.15,3.52,15.33,18.54,16.99,15.91,19.2,12.01
Nifty Housing,13/02/2026,15639.19,-1.46,0.3,2.03,0.51,5.09,17.11,17.68,14.55,16.97,17.34,11.87
Nifty India Tourism,13/02/2026,9106.64,-1.57,-0.18,-0.85,-8.96,-12.63,-1.53,16.89,18.23,15.29,16.54,11.42
Nifty PSE,13/02/2026,18224.14,-1.68,-1.49,3.74,2.59,6.78,21.96,35.21,31.46,22.44,18.22,10.86
Nifty Smallcap 50,13/02/2026,10394.94,-1.88,0.65,-1.44,-5.6,-2.27,8.78,25.93,16.35,18.09,14.58,10.82
Nifty Commodities,13/02/2026,14480.26,-2.23,-0.98,3.42,4.7,12.4,25.91,22.16,20.25,19.33,18.63,10.73
Nifty Infrastructure,13/02/2026,12526.25,-1.25,0.06,3.51,-0.51,6.1,19.99,24.53,19.58,20.6,16.98,9.77
Nifty Metal,13/02/2026,17955.51,-3.31,-0.58,4.62,12.24,27.37,43.37,28.41,29.5,25.09,25.46,9.5
Nifty Realty,13/02/2026,913.93,-2.22,-0.15,-3.99,-12.55,-6.94,-2.34,26.79,18.98,21.03,20.84,8.07
Nifty PSU Bank,13/02/2026,12498.53,-0.68,3.27,5.12,10.46,30.71,53.93,34.81,33.96,19.63,17.36,6.69
Nifty High Beta 50,13/02/2026,4926.74,-2.29,0.14,-1.34,-3.6,7.87,20.14,22.07,17.91,16.22,14.13,5.68
Nifty Media,13/02/2026,1792.87,-0.77,5.24,3.61,-0.87,-11.65,-4.59,-6.77,-2.15,-5.21,-3.18,1.6
Nifty India Railways PSU,13/02/2026,3585.93,-1.53,-1.08,-2.46,-3.99,-4.74,-3.55,29.66,,,,
NIFTY SME EMERGE,13/02/2026,13500.92,-0.79,-0.08,-3.35,-15.54,-11.68,-6.65,24.37,49.04,37.08,,
Nifty IPO,13/02/2026,2091.31,-0.91,0.67,-0.38,-6.45,-4.53,4.67,15.56,6.8,10.96,,
Nifty Capital Markets,13/02/2026,5244.7,-2.53,1.5,2.62,1.77,8.67,44.76,61.19,33.35,,,
Nifty REITs & InvITs,13/02/2026,2261.76,-1.14,1.09,1.93,4.08,13.63,29.26,16.58,12.74,,,
Nifty India Defence,13/02/2026,8819.69,-0.88,3.11,2.23,-2.19,2.36,42.47,57.99,56.31,44.73,,
Nifty EV & New Age Automotive,13/02/2026,3286.18,-1.17,0.92,-0.94,-2.49,5.71,11.94,20.59,23.03,22.21,,
