Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Services Sector,22/04/2025,46643.19,0.18,4.22,4.75,6.73,1.86,16.43,12.7,22.83,13.82,12.89,12.89
Nifty500 Equal Weight,22/04/2025,17240.28,0.68,4.1,4.02,-0.03,-5.9,5.8,18.67,32.91,14.04,14.16,12.76
Nifty 500,22/04/2025,34968.69,0.36,3.79,3.82,3.37,-2.89,8.38,15.15,25.22,14.26,13.52,12.66
Nifty Oil & Gas,22/04/2025,16625.16,-0.04,4.97,3.77,2.28,-5.69,-5.29,10.13,23.59,15.1,16.44,12.63
Nifty Pharma,22/04/2025,26578.69,0.41,2.51,-0.87,-2.5,-5.87,15.76,17.34,18.79,14.35,6.3,12.62
Nifty 200,22/04/2025,17754.49,0.28,3.75,3.85,4.18,-2.11,8.94,14.65,24.24,14.05,13.15,12.49
Nifty100 Equal Weight,22/04/2025,44375.08,0.06,3.34,3.95,4.18,-3.91,6.82,15.82,26.09,13.47,12.95,12.44
Nifty 100,22/04/2025,33742.44,0.18,3.57,3.64,4.51,-1.91,8.54,13.42,22.75,13.61,12.68,12.31
Nifty 50,22/04/2025,36019.75,0.17,3.6,3.5,4.53,-0.87,9.55,13.39,22.72,13.88,12.46,12.03
Nifty India New Age Consumption,22/04/2025,13236.92,0.71,4.33,4.49,3.09,-4.43,12.4,21.7,30.64,12.09,13.24,11.88
Nifty CPSE,22/04/2025,10575.27,-0.51,2.94,3.86,6.72,-3.27,7.89,34.56,40.52,18.44,14.11,11.83
NIFTY Smallcap 100,22/04/2025,21724.93,0.73,4.43,4.39,-1.5,-6.24,3.23,17.94,34.67,11.67,12.55,11.77
NIFTY50 Equal Weight,22/04/2025,51306.06,-0.17,3.09,3.34,4.34,-2.89,8.53,16.57,28.04,14.92,12.68,11.73
Nifty Energy,22/04/2025,60017.62,-0.36,4.26,3.11,2.72,-12.98,-11.56,7.42,24.89,16.69,17.3,11.48
Nifty India Tourism,22/04/2025,10475.33,0.29,2.03,6.8,10.92,11.85,17.75,22.74,35.33,15.11,15.38,10.66
Nifty Housing,22/04/2025,14578.2,0.48,3.45,4.05,8.14,-2.32,5.23,13.46,26.16,14.3,14.25,10.57
Nifty PSE,22/04/2025,17106.48,-0.37,3.08,5.25,6.74,-4.26,3.79,32.32,36.84,17.66,14.35,9.86
Nifty Smallcap 50,22/04/2025,10159.19,0.88,4.83,4.81,-0.62,-5.62,7.42,19.98,35.5,10.64,10.99,9.34
Nifty Commodities,22/04/2025,12552.6,-0.16,2.56,1.55,7.13,-4.02,0.69,11.61,29.29,13.82,14.36,9.23
Nifty Infrastructure,22/04/2025,11314.79,-0.49,2.79,3.57,5.05,-2.46,3.94,19.65,28.47,15.6,11.73,7.73
Nifty Metal,22/04/2025,13024.62,0.18,2.84,-5.8,2.36,-6.69,-2.24,11.57,40.9,13.84,15.75,6.11
Nifty PSU Bank,22/04/2025,9116.37,0.75,7.43,9.84,7.84,6.49,-5.08,35.86,39.73,14,7.05,5.6
Nifty Realty,22/04/2025,978.8,2.42,6.02,2.58,2.32,-11.28,-4.9,25.85,37.29,16.58,15.72,4.93
Nifty High Beta 50,22/04/2025,4498.66,-0.13,4.75,5.89,4.01,-3.53,-7.58,19.21,35.39,8.37,8.01,3.33
Nifty Media,22/04/2025,1947.79,0.15,3.24,3.29,-3.65,-16.88,-14.19,-10.77,7.4,-9.4,-2.09,0.64
Nifty India Railways PSU,22/04/2025,3904.61,-0.01,2.87,3.74,-3.35,-9.21,-6.74,39.64,,,,
NIFTY SME EMERGE,22/04/2025,14228.49,0.36,2.51,8.36,-12.08,-10.94,12.99,42.05,66.82,34.75,,
Nifty IPO,22/04/2025,1992.37,0.45,4.54,3.27,-5.72,-12.15,-3.04,6.21,16.09,6.33,,
Nifty Capital Markets,22/04/2025,4121.32,1.41,7.76,13.61,3.46,5.74,42.6,34.78,40.76,,,
Nifty REITs & InvITs,22/04/2025,1767.73,0.6,1.13,2.59,0.16,-0.75,9.67,5.08,13.68,,,
Nifty India Defence,22/04/2025,7477.28,0.83,3.87,8.76,11.13,8.94,32.6,61.12,66.55,32.99,,
Nifty EV & New Age Automotive,22/04/2025,2879.89,0.23,3.2,-1.03,-4.79,-16.32,-3.78,21.42,38.64,15.76,,
