Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Low Volatility 50,14/01/2026,35247.67,-0.5,-2.11,-0.7,1.97,1.82,10.16,17.76,14.62,16.08,15.08,14.55
Nifty Private Bank,14/01/2026,33607.47,-0.03,-1.1,-0.83,3.13,2.09,19.71,10.5,10.6,9.82,13.3,14.42
Nifty Financial Services,14/01/2026,34888.59,-0.31,-1.26,-0.62,2.55,2.97,22.23,14.92,12.96,13.97,16.34,14.4
Nifty500 LargeMidSmall Equal-Cap Weighted,14/01/2026,23079.17,0.18,-2.66,-0.91,0.06,-1.58,7.62,19.66,19.21,18.02,16.29,14.36
Nifty Midcap 50,14/01/2026,22354.14,0.12,-2.74,-1.28,3.47,2.9,14.55,25.64,22.72,20.73,19.34,14.34
Nifty MNC,14/01/2026,48047.85,0.26,-1.74,1.03,2.91,5.53,13.93,16.62,14.58,13.68,14.46,14.33
NIFTY Quality Low-Volatility 30,14/01/2026,24200.7,-0.77,-2.28,-1.21,1.7,2.45,6.35,13.86,11.53,12.98,12.42,14.28
NIFTY500 Value 50,14/01/2026,26658.93,1.6,-0.03,5.77,9.55,12.01,24.31,31.56,32.26,23.22,19.83,14.21
Nifty50 Value 20,14/01/2026,18486.39,-0.15,-1.08,0.25,4.22,5.08,2.39,15.06,14.87,17.39,16.88,14.1
Nifty FMCG,14/01/2026,86101.64,-0.61,-2.31,-4.1,-3.4,-6.34,-4.23,7.76,10.48,9.74,12.23,14.04
Nifty Next 50,14/01/2026,98846.36,0.39,-2.69,0.4,0.94,1.22,9.97,18.56,15.83,14.97,14.91,14.03
Nifty IT,14/01/2026,53886.69,-1.08,-2.24,-1.18,8.23,2.57,-10.01,11.58,9.14,17.36,15.47,13.94
Nifty500 Multicap 50:25:25,14/01/2026,21144.8,0.1,-2.48,-0.98,0.55,-0.56,8.7,18.38,17.83,17.25,15.92,13.91
Nifty200 Value 30,14/01/2026,26116.86,1.67,0.13,6.55,12.15,14.65,29.27,33.9,32.85,23.89,20.37,13.64
Nifty Smallcap 250,14/01/2026,20702.67,0.48,-3.17,-0.69,-3.64,-8.23,-0.28,20.65,21.47,18.58,15.33,13.63
Nifty Growth Sectors 15,14/01/2026,15920.8,-1.09,-2.98,-0.07,4.67,8.56,6.32,14.43,13.52,11.59,11.06,13.5
Nifty Core Housing,14/01/2026,19243.43,-0.11,-2.77,-0.52,-2.17,-5.44,3.57,13.74,11.52,13.75,13.75,13.18
Nifty Rural,14/01/2026,20886.8,-0.11,-2.04,-0.39,2.7,6.52,17.29,18.79,16.83,15.43,14.22,13.17
Nifty500 Shariah,14/01/2026,9023.35,-0.19,-2.68,-0.62,1.26,-0.61,0.61,12.08,12.24,15.31,14.49,13.16
Nifty Bank,14/01/2026,83087.67,0,-0.68,0.32,5.46,5.27,23.24,12.95,13.7,12.48,15.03,13.15
Nifty 500,14/01/2026,37469.5,-0.02,-2.25,-1.05,1.38,1.14,10.38,16.29,15.39,15.78,15.18,12.76
Nifty500 Equal Weight,14/01/2026,18181.14,0.23,-3.09,-0.81,-2.07,-4.16,4.8,20.2,20.17,17.95,15.05,12.76
Nifty100 Equal Weight,14/01/2026,48007.13,0.11,-2.36,0.18,1.59,2.97,13.05,18.61,16.47,16.12,14.69,12.65
Nifty Services Sector,14/01/2026,48778.16,-0.38,-1.33,-1.16,1.81,1.59,11.12,12.16,11.37,13.54,14.48,12.56
Nifty 200,14/01/2026,19099.23,-0.07,-2.1,-1.11,2.11,2.38,11.81,15.8,14.77,15.35,14.95,12.56
Nifty Healthcare,14/01/2026,17289.16,-0.25,-3.06,-1.34,-0.86,-0.19,3.27,22.66,14.21,16.44,9.62,12.54
Nifty Oil & Gas,14/01/2026,17922.76,0.54,-1.72,-1.77,3.33,0.3,11.64,12.28,16.49,16.84,16.86,12.44
Nifty India New Age Consumption,14/01/2026,13893.49,-0.12,-3.05,-2.32,-3.94,-0.09,5.56,24.79,18.37,16.15,13.83,12.31
Nifty 100,14/01/2026,36102.19,-0.15,-1.96,-1.16,2.01,2.55,11.76,14.34,13.51,14.56,14.44,12.26
NIFTY50 Equal Weight,14/01/2026,56937.85,-0.05,-1.61,0.44,3.22,5.8,16.2,18.4,17.86,17.46,15.42,12.04
Nifty 50,14/01/2026,38635.05,-0.26,-1.82,-1.46,2.22,2.8,12.12,13.93,13.28,14.6,14.42,11.95
NIFTY Smallcap 100,14/01/2026,22503.71,0.67,-3.05,0.12,-2.87,-7.8,1.53,22.42,19.35,16.44,13.86,11.88
Nifty CPSE,14/01/2026,11158.84,1.28,0.13,5.58,2.32,1.25,14.94,35.97,34.1,22.16,16.83,11.45
Nifty Pharma,14/01/2026,28040.89,-0.25,-3.35,-1.33,2.13,0.65,2.08,21.97,12.03,14.91,7.79,11.45
Nifty Energy,14/01/2026,60703.52,0.6,-3.19,-1.19,-1.1,-3.63,4.63,11.54,16.45,16.24,17.15,11.17
Nifty Housing,14/01/2026,15368.92,0.27,-2.41,0.23,1.07,1.9,14.14,13.17,15.47,15.96,16.23,11.16
Nifty PSE,14/01/2026,17740.23,0.99,-1.44,3.88,2.09,0.14,12.55,33.26,30.34,20.92,16.36,10.27
Nifty India Tourism,14/01/2026,9212.48,0.3,-3.52,-4.8,-7.21,-12.64,-3.39,16.2,18.99,15.26,14.52,10.27
Nifty Smallcap 50,14/01/2026,10637.68,0.86,-2.9,0.17,-1.19,-6.69,4.18,26.07,18.6,16.36,12.66,10.14
Nifty Commodities,14/01/2026,14208.98,1.48,-0.51,3.85,6.4,8.29,23.95,18.1,20.65,18.34,17.24,9.95
Nifty Metal,14/01/2026,17626.13,2.7,1.19,10.68,15.32,24.36,41.92,19.95,29.04,23.53,23.76,8.82
Nifty Infrastructure,14/01/2026,12142.9,0.34,-3.19,-3.07,1.47,0.58,14.76,21.89,19.99,18.57,15.41,8.8
Nifty Realty,14/01/2026,943.14,-0.93,-6.57,-4.12,-4.3,-12.66,-6.09,26.21,20.66,20.65,18.49,7.01
Nifty PSU Bank,14/01/2026,12142.74,2.13,1.63,8.04,17.31,25.93,45.98,28.54,36.39,16.82,14.46,6.57
Nifty High Beta 50,14/01/2026,5038.65,0.9,-3.16,1.43,2.82,3,18.85,21.01,19.96,13.87,12.02,4.86
Nifty Media,14/01/2026,1732.25,0.11,-2.89,0.4,-8.31,-17.7,-16.84,-9.97,-3.58,-6.93,-4.81,0.77
Nifty India Railways PSU,14/01/2026,3717.31,1.12,-4.05,3.33,-1.46,-9.66,-4.94,28.19,,,,
NIFTY SME EMERGE,14/01/2026,13956.4,-0.09,-4.33,-6.58,-10.56,-9.5,-14.9,24.16,51.05,37.06,,
Nifty IPO,14/01/2026,2100.99,0.09,-2.77,-2.25,-7.99,-5.27,-3.57,14.38,7.3,10.27,,
Nifty Capital Markets,14/01/2026,5186.55,1.48,-0.47,1.78,3.68,4.85,29.94,55.32,33.04,,,
Nifty REITs & InvITs,14/01/2026,2219.65,0.03,-0.2,-0.03,3.92,14.45,25.97,13.86,12.63,,,
Nifty India Defence,14/01/2026,8638.72,0.13,-1.78,3.49,-1.83,-7.01,29.59,53.92,55.76,41.43,,
Nifty EV & New Age Automotive,14/01/2026,3297.63,-0.59,-3.96,-1.45,-0.07,5.73,7.79,22.1,25.4,21.03,,
