Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MNC,10/12/2025,46903.08,-0.15,-1.94,-1.49,-1.22,4.24,3.09,14.44,15.35,13.63,13.91,14.2
Nifty500 LargeMidSmall Equal-Cap Weighted,10/12/2025,22937.3,-0.64,-1.84,-2.21,-0.5,-1.89,-2.65,18.3,21.07,18.69,16.04,14.2
Nifty IT,10/12/2025,53839.93,-0.89,-0.09,5.89,5.24,-0.25,-14.34,11.25,12.9,17.12,15.39,14.15
Nifty Midcap 50,10/12/2025,22176.55,-1.12,-1.72,-1.01,3.52,1.37,3.21,24.53,25.26,21.72,18.96,14.02
Nifty MidSmall Financial Services,10/12/2025,28257.7,-1.29,-1.28,0.46,10.72,6.6,21.51,33.3,24.86,17.05,14.76,13.85
Nifty50 Value 20,10/12/2025,18287.0,-0.11,-0.13,2.26,3.17,2.04,-4.29,14.26,17.14,17.23,16.64,13.73
Nifty Financial Services,10/12/2025,34765.38,-0.53,-0.82,0.37,4.94,2.75,11.58,13.5,14.63,14.67,15.76,13.73
Nifty500 Multicap 50:25:25,10/12/2025,21048.42,-0.55,-1.61,-1.63,0.31,-0.81,-1.02,17.07,19.68,17.86,15.68,13.72
Nifty Private Bank,10/12/2025,33505.41,-0.43,-0.86,1.89,7.33,2,10.47,9.55,11.73,10.46,12.66,13.64
Nifty Smallcap 250,10/12/2025,20555.05,-0.71,-2.73,-4.96,-5.31,-7.46,-11.87,19.34,23.52,19.45,15.07,13.61
Nifty Next 50,10/12/2025,97101.1,-0.2,-1.21,-2.93,-0.17,-1.38,-6.69,16.37,17.16,15.34,14.63,13.58
Nifty Growth Sectors 15,10/12/2025,15757.11,-0.4,-0.9,2.03,1.73,8.79,3.25,13.27,14.57,11.74,10.91,13.52
NIFTY500 Value 50,10/12/2025,24779.39,0.15,-1.03,-2.39,4.99,4.3,1.44,29.46,33.64,23.09,18.61,13.51
Nifty500 Shariah,10/12/2025,8956.38,-0.54,-1.48,-0.63,-1.88,-1.44,-7.7,10.85,14.36,15.57,14.38,12.99
Nifty Rural,10/12/2025,20747.06,-0.31,-0.83,-0.62,2.37,6.72,10.26,17.11,18.68,16,13.82,12.87
Nifty500 Equal Weight,10/12/2025,18069.25,-0.51,-2.05,-3.61,-3.4,-4.43,-5.67,19.16,22.01,18.74,14.8,12.72
Nifty Core Housing,10/12/2025,18882.5,-0.93,-2.7,-4.01,-6.26,-4.49,-10.08,11.29,13.77,14.19,13.45,12.64
Nifty200 Value 30,10/12/2025,24132.2,0.01,-0.69,-2.02,8.19,6.05,4.48,31.22,33.75,23.36,18.89,12.62
Nifty Healthcare,10/12/2025,17315.13,0,-1.69,-0.65,-0.44,2.49,2.15,22.12,15.43,17.26,9.55,12.58
Nifty 500,10/12/2025,37362.36,-0.46,-1.3,-0.78,1.58,0.89,1.42,15.02,17.19,16.26,14.96,12.51
Nifty Bank,10/12/2025,82223.34,-0.44,-0.65,1.77,8.11,4.77,10.92,11.46,14.92,13,14.13,12.38
Nifty Services Sector,10/12/2025,48822.66,-0.68,-1,0.88,3.5,1.73,2.85,11.08,13.66,14.05,14.21,12.33
Nifty 200,10/12/2025,19056.61,-0.45,-1.16,-0.24,2.59,1.96,3.19,14.54,16.56,15.79,14.72,12.28
Nifty100 Equal Weight,10/12/2025,47271.53,-0.19,-1.11,-1.52,0.49,1.13,2.07,16.84,18.14,16.4,14.3,12.26
Nifty Oil & Gas,10/12/2025,18052.26,0.11,-0.81,-1.82,7.73,2.81,6.45,12.65,18.03,17.3,17.64,12.16
Nifty India New Age Consumption,10/12/2025,13939.71,-1.11,-2.7,-3.06,-4.94,0.01,-2.89,22.92,20.97,16.86,13.65,12.07
Nifty 100,10/12/2025,36106.29,-0.3,-0.93,0.11,2.73,2.52,3.79,13.19,15.32,14.99,14.25,12
Nifty 50,10/12/2025,38774.13,-0.32,-0.88,0.72,3.3,3.31,5.97,12.94,15.19,15.05,14.25,11.72
NIFTY Smallcap 100,10/12/2025,22089.15,-0.9,-3.17,-5.75,-4.3,-9.16,-12.18,20.46,21.27,17.36,13.47,11.71
NIFTY50 Equal Weight,10/12/2025,55969.15,-0.22,-0.96,0.02,1.93,4.01,8.31,16.94,19.65,17.61,14.88,11.7
Nifty Pharma,10/12/2025,28110.78,0.17,-1.51,0.81,2.01,3.3,1.93,21.74,13.47,15.73,7.82,11.47
Nifty Energy,10/12/2025,60726.32,-0.09,-1.34,-3.56,0.51,-4.38,-6.19,10.83,17.54,16.54,18.03,10.95
Nifty Housing,10/12/2025,15024.93,-0.45,-1.63,-2.38,0.4,0.34,-1.04,11.48,17.17,16.01,15.71,10.6
Nifty CPSE,10/12/2025,10543.02,0.1,-1.19,-3.24,-0.51,-4.99,-3.02,32.66,35.4,22.29,16.34,10.55
Nifty India Tourism,10/12/2025,9504.94,-1.5,-5.48,-3.89,-9.49,-8.81,-7.24,15.44,19.81,16.54,14.49,10.27
Nifty Smallcap 50,10/12/2025,10431.35,-1.1,-3.31,-4.74,-2.71,-8.06,-11.07,24.11,20.94,17.57,12.25,10.09
Nifty PSE,10/12/2025,16942.17,0.01,-1.33,-4.1,0.36,-5.06,-6.23,31.17,31.77,20.84,16.07,9.55
Nifty Commodities,10/12/2025,13371.38,0.23,-0.91,-2.6,2.64,3.65,4.67,15.2,20.97,17.45,16.76,9.41
Nifty Infrastructure,10/12/2025,12336.13,-0.27,-1.09,-0.16,4.71,3.47,6.63,21.15,22.48,19.44,15.08,8.58
Nifty Metal,10/12/2025,15355.27,0.46,-1.03,-3.06,4.18,7.48,8.12,15.64,28.42,20.66,22.02,7.97
Nifty Realty,10/12/2025,961.64,-0.36,-2.11,-8.2,-1.9,-15.29,-20.39,25,24.83,21.81,18.41,6.51
Nifty PSU Bank,10/12/2025,11165.52,-0.7,-0.72,-1.76,16.66,14.28,15.31,24.82,36.52,17.32,11.43,5.39
Nifty High Beta 50,10/12/2025,4828.55,-1.18,-3.06,-4.58,3.67,-2.33,-1.75,18.51,21.56,14.67,10.99,4.38
Nifty Media,10/12/2025,1727.78,0.48,-3.47,-4.05,-12.16,-18.11,-29.67,-12.46,-2.39,-6.86,-4.45,-0.04
Nifty India Railways PSU,10/12/2025,3550.34,-0.74,-1.55,-4.69,-6.2,-18.11,-20.83,26.19,,,,
NIFTY SME EMERGE,10/12/2025,14900.78,0.41,-2.52,-5.67,-5.6,-0.95,-14.18,30.59,55.33,38.74,,
Nifty IPO,10/12/2025,2103.98,-0.53,-3.09,-5.53,-9.55,-2.5,-12.6,12.39,9.03,10.89,,
Nifty Capital Markets,10/12/2025,4903.25,-2.3,-3.83,-3.29,3.53,-4.58,8.19,50.74,33.23,,,
Nifty REITs & InvITs,10/12/2025,2207.96,0.45,-1.01,0.72,8.27,15.02,24.3,13.48,13.82,,,
Nifty India Defence,10/12/2025,8296.01,-0.73,-3.69,-6.82,-2.5,-16.21,9.14,49.43,58.08,42.09,,
Nifty EV & New Age Automotive,10/12/2025,3290.16,-0.36,-1.56,-0.59,-2.88,3.27,-1.69,20.84,28.13,21.19,,
