Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Transportation & Logistics,30/12/2025,33381.99,0.41,-0.71,-1.98,0.86,10.58,16.11,29.15,26.24,19.38,15.57,16.48
NIFTY Alpha Quality Value Low-Volatility 30,30/12/2025,31841.57,-0.28,-1.24,-0.42,3.93,3.65,6.06,24.87,20.96,19.01,17.35,16.46
NIFTY Alpha Low-Volatility 30,30/12/2025,35214.03,-0.23,-1.34,-0.67,3.5,-0.8,-0.52,17.62,15.61,14.09,15.23,16.38
Nifty Midcap 150,30/12/2025,28058.88,-0.18,-1.3,-1.49,4.96,0.67,5.12,23.6,23.88,20.49,18.25,16.27
Nifty MidSmall India Consumption,30/12/2025,22921.27,-0.35,-1.56,-3.34,-1.55,-4.83,-8.21,20.32,19.27,18.34,16.06,16.26
Nifty MidSmall IT & Telecom,30/12/2025,13244.7,-0.92,-3.13,-1.43,11.06,-2.98,-8.87,21.57,22.8,25.26,19.23,15.97
NIFTY Alpha Quality Low-Volatility 30,30/12/2025,30634.69,-0.25,-1.16,-1.44,2.34,1.19,1.34,19.04,15.33,14.99,14.79,15.7
NIFTY100 Alpha 30,30/12/2025,22940.53,-0.34,-1.23,-3.01,-0.69,-3.88,-1.88,13.69,15.44,15.82,16.22,15.65
Nifty Mobility,30/12/2025,30658.89,0.32,-0.85,-1.59,2.19,9.55,17.66,28.24,25.01,19.15,16.55,15.62
Nifty Financial Services Ex-Bank,30/12/2025,42209.84,-0.27,-1.55,-1.59,7.9,2.82,26.02,24.43,17.65,15.87,16.83,15.35
Nifty MidSmallcap 400,30/12/2025,25443.38,-0.19,-1.15,-1.47,2.8,-2.08,1.07,22.69,23.56,19.88,17.07,15.26
NIFTY Midcap150 Quality 50,30/12/2025,32091.9,-0.84,-2.13,-2.27,0.8,-4.96,-1.74,14.93,13.88,14.24,14.86,15.13
Nifty Non-Cyclical Consumer,30/12/2025,20027.68,-0.54,-1.08,-2.93,-0.49,-2.03,-0.24,15.7,14.9,14.72,14.71,15.13
NIFTY Midcap 100,30/12/2025,81307.83,-0.15,-1.48,-1.85,6.09,0.61,5.37,24.6,24.55,19.87,17.23,14.88
Nifty Auto,30/12/2025,36948.58,1.08,-0.01,0.41,5.1,17.64,23.62,31.31,26.09,18.37,14.12,14.73
Nifty India Consumption,30/12/2025,15408.47,-0.01,-0.82,-2.33,1.05,3.33,8.25,18.37,16.85,14.82,14.3,14.49
Nifty FMCG,30/12/2025,90672.94,-0.29,-0.57,-1.01,0.81,0.72,-0.91,9.46,12,10.63,12.45,14.23
NIFTY200 Quality 30,30/12/2025,30390.14,-0.42,-1.43,-0.39,4.76,1.84,3.78,16.09,13.57,14.11,13.72,14.23
Nifty100 Low Volatility 30,30/12/2025,29291.32,-0.11,-0.88,-0.33,5.42,4.66,10.64,17.9,15.69,15.36,14.7,14.19
NIFTY LargeMidcap 250,30/12/2025,21678.72,-0.09,-1.08,-1.22,4.9,1.24,7.32,19.06,19.35,17.56,16.25,14.11
Nifty Low Volatility 50,30/12/2025,35283.71,-0.13,-0.92,-0.81,3.9,0.91,8.94,17.94,15.73,15.76,14.63,14.1
Nifty MNC,30/12/2025,47836.86,0.07,-0.19,-0.17,1.89,5.56,10.35,16.73,15.49,13.24,13.84,14.03
NIFTY Quality Low-Volatility 30,30/12/2025,24333.6,-0.23,-1.07,-1.04,3.46,2.52,5.32,13.8,12.69,12.8,12.08,13.95
Nifty500 LargeMidSmall Equal-Cap Weighted,30/12/2025,23277.34,-0.13,-1.01,-1.29,2.9,-1.53,2.87,19.8,20.69,18.02,15.78,13.93
Nifty Midcap 50,30/12/2025,22360.36,-0.22,-1.9,-2.09,7.1,1.59,7,25.68,25,20.53,18.61,13.83
Nifty MidSmall Financial Services,30/12/2025,28629.1,-0.04,-1.38,-1.67,14.13,7.54,29.7,33.55,25.26,15.62,14.57,13.78
Nifty Private Bank,30/12/2025,33456.03,0.29,-0.24,-1.24,7.45,0.96,15.47,9.91,11.16,9.83,12.39,13.53
Nifty IT,30/12/2025,54137.29,-0.74,-3,1.59,13.77,-1.37,-11.46,12.17,11.52,17.23,15.38,13.52
Nifty Next 50,30/12/2025,98675.13,0.04,-0.62,-0.68,1.3,0,1.75,18.48,17.09,14.6,14.4,13.5
Nifty Financial Services,30/12/2025,34738.12,0.07,-0.73,-1.82,5.27,1.13,17.35,14.09,13.52,13.89,15.49,13.5
Nifty500 Multicap 50:25:25,30/12/2025,21326.53,-0.1,-0.98,-1.21,3.39,-0.7,4.52,18.51,19.24,17.23,15.43,13.46
Nifty50 Value 20,30/12/2025,18419.95,-0.01,-0.93,0.57,6.2,2.68,0.23,15.37,16.41,16.94,16.39,13.45
NIFTY500 Value 50,30/12/2025,25784.25,0.7,0.5,2.18,6.11,7.41,16.1,31.05,34.17,22.21,18.65,13.36
Nifty Smallcap 250,30/12/2025,20967.51,-0.2,-0.86,-1.43,-1.12,-6.98,-5.97,20.99,23.07,18.72,14.71,13.24
Nifty Growth Sectors 15,30/12/2025,15940.3,0.12,-1.05,-0.02,7.74,8.64,6.59,14.82,13.87,11.28,10.74,13.2
Nifty200 Value 30,30/12/2025,25220.82,0.78,0.53,2.57,9.25,9.69,19.25,33.19,34.43,22.6,19.03,12.8
Nifty500 Shariah,30/12/2025,9063.45,-0.4,-1.42,-0.67,2.84,-1.01,-3.23,12.34,13.68,14.98,14.12,12.74
Nifty Rural,30/12/2025,21051.8,0.3,-0.54,-0.53,4.39,6.75,16.47,18.91,18.28,15.3,13.67,12.72
Nifty Core Housing,30/12/2025,19107.15,-0.79,-1.32,-2.56,-1.79,-5.08,-5.5,13.11,12.57,13.21,13.16,12.56
Nifty500 Equal Weight,30/12/2025,18384.22,-0.17,-0.84,-1.31,0.16,-3.31,0.46,20.53,21.77,17.97,14.51,12.41
Nifty Healthcare,30/12/2025,17272.89,-0.45,,-3.26,2.86,0.84,-1.78,22.81,14.81,16.76,9.01,12.33
Nifty Bank,30/12/2025,82517.38,0.41,-0.22,-0.97,8.3,3.58,17.05,12.16,14.41,12.43,14.03,12.29
Nifty 500,30/12/2025,37777.45,-0.06,-0.95,-1.1,4.24,0.68,6.93,16.36,16.68,15.72,14.73,12.29
Nifty Oil & Gas,30/12/2025,18227.87,-0.31,-1.13,-0.99,5.73,1.65,13.47,13.11,18.24,16.39,17.17,12.12
Nifty100 Equal Weight,30/12/2025,47958.27,0.02,-0.68,-0.78,2.64,1.57,8.45,18.5,17.94,15.73,14.07,12.11
Nifty 200,30/12/2025,19242.11,-0.03,-0.98,-1.12,5.06,1.63,8.67,15.83,16.03,15.26,14.49,12.07
Nifty Services Sector,30/12/2025,48927.31,-0.17,-1.28,-1.44,5.44,-0.12,7.49,11.86,12.63,13.53,13.94,11.98
Nifty India New Age Consumption,30/12/2025,14108.61,-0.32,-1.23,-2.66,-0.72,-0.35,0.56,24.78,20.53,16.14,13.32,11.89
Nifty 100,30/12/2025,36413.28,-0,-0.86,-0.95,4.84,1.82,9.36,14.4,14.72,14.49,14.01,11.77
NIFTY50 Equal Weight,30/12/2025,56723.25,0.01,-0.75,-0.58,4.82,3.59,13.91,18.2,19.22,17.01,14.65,11.51
Nifty 50,30/12/2025,39046.4,-0.01,-0.91,-1.01,5.55,2.17,11.07,14.03,14.5,14.57,14.01,11.46
NIFTY Smallcap 100,30/12/2025,22643.4,-0.28,-0.79,-1.74,-0.17,-7.78,-5.42,22.46,20.88,16.47,13.2,11.42
Nifty Pharma,30/12/2025,28084.08,-0.17,-1.46,-1.99,5.09,2.65,-2.32,22.29,12.77,15.17,7.24,11.23
Nifty Energy,30/12/2025,61039.58,-0.16,-1.14,-2.07,-0.36,-4.04,1.39,11.74,17.56,15.73,17.42,10.83
Nifty CPSE,30/12/2025,10641.73,-0.07,-0.75,-1.36,-2.35,-4.17,7.38,33.65,35.13,20.82,15.81,10.63
Nifty Housing,30/12/2025,15253.87,0.23,-0.26,-1.29,1.92,1.12,6.48,12.94,16.28,15.38,15.48,10.47
Nifty India Tourism,30/12/2025,9681.95,-0.85,-1.3,-5.54,-3.27,-8.14,-6.52,17.91,20.45,15.44,14.2,10.22
Nifty Smallcap 50,30/12/2025,10632.07,-0.35,-1.31,-2.11,1.49,-6.93,-3.41,26.06,20.23,16.26,11.75,9.59
Nifty PSE,30/12/2025,17287.29,-0.25,-0.58,-0.64,-0.76,-2.89,5.2,32.73,32.02,19.78,15.73,9.58
Nifty Commodities,30/12/2025,13830.62,0.49,0.26,1.67,4.32,5.43,17.07,17.33,21.25,17.15,16.57,9.31
Nifty Infrastructure,30/12/2025,12467.26,-0.14,-1.14,-1.54,5.65,1.54,13.82,22.82,22.25,18.45,14.74,8.45
Nifty Metal,30/12/2025,16638.02,2.03,2.62,6.94,9.71,15.87,28.64,18.54,29.53,21.5,22.11,7.88
Nifty Realty,30/12/2025,965.07,-0.84,-1.57,-3.69,0.26,-11.56,-17.27,26.68,23.28,21.11,18.26,6.41
Nifty PSU Bank,30/12/2025,11489.81,1.69,1.01,-0.97,12.03,17.09,30.71,25.84,38.06,16.23,12.04,5.48
Nifty High Beta 50,30/12/2025,5030.11,0.11,-0.08,-1.13,5.94,1.7,12.08,20.61,21.97,13.66,10.88,4.24
Nifty Media,30/12/2025,1741.99,-0.04,0.7,-3.05,-7.54,-18.51,-21.21,-10.11,-2.07,-7.3,-5.14,0.07
Nifty India Railways PSU,30/12/2025,3803.49,-1.22,1.67,3.17,0.78,-9.67,-8.11,30.11,,,,
NIFTY SME EMERGE,30/12/2025,14589.1,-0.07,-1.92,-6.99,-6.32,-3.68,-13.91,29.76,53.66,37.61,,
Nifty IPO,30/12/2025,2154.02,-0.07,-1,-1.4,-4.79,-1.9,-8.12,14.62,9.02,10.5,,
Nifty Capital Markets,30/12/2025,5027.71,-0.84,-3.03,-3.89,11.06,-2.48,14.46,53.58,33.29,,,
Nifty REITs & InvITs,30/12/2025,2159.24,-0.13,-0.5,-1.08,0.63,12.83,25.08,13.26,12.83,,,
Nifty India Defence,30/12/2025,8431.59,-1.09,-1.55,-4.56,-2.59,-13.64,20.01,52.36,57.12,40.58,,
Nifty EV & New Age Automotive,30/12/2025,3347.81,0.15,-1.1,-0.23,1.87,6.41,6.08,22.9,28.24,20.61,,
