Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmallcap 400,19/09/2025,25831.8,0.06,1.76,2.41,4.45,17.37,-1.14,23.34,28.08,19,18.1,14.93
Nifty India Consumption,19/09/2025,15753.49,-0.18,0.7,2.27,9.35,18.56,0.32,17.44,20.66,15.07,15.15,14.9
NIFTY200 Quality 30,19/09/2025,30199.21,-0.34,0.31,3.27,3.79,14.21,-6.24,15.93,17.13,13.57,13.6,14.74
Nifty FMCG,19/09/2025,92514.77,-0.44,-0.5,0.69,4.1,9.08,-11.64,10.73,15.24,11.02,13.01,14.54
Nifty Financial Services Ex-Bank,19/09/2025,40115.43,-0.16,0.76,0.73,3.65,18.13,9.81,21.35,23.25,14.46,16.65,14.49
NIFTY Midcap 100,19/09/2025,80116.02,0.04,1.51,2.55,3.63,16.72,0.11,24.02,28.64,18.71,17.62,14.42
NIFTY Quality Low-Volatility 30,19/09/2025,24359.02,-0.38,0.09,2.49,4.26,11.91,-6.46,14.45,16.51,12.64,12.11,14.39
Nifty100 Low Volatility 30,19/09/2025,28825.89,-0.3,0.19,1.55,5.43,13.84,-1.15,18.05,18.99,14.65,14.83,14.36
Nifty IT,19/09/2025,51717.71,-0.47,1.29,5.24,-5.09,2.08,-10.83,13.14,15.26,14.73,14.28,14.34
Nifty MNC,19/09/2025,48008.27,-0.27,0.85,3.55,9.64,18.87,-0.93,16.63,17.89,13.14,13.87,14.33
Nifty Low Volatility 50,19/09/2025,35163.96,-0.25,0.45,1.38,3.11,11.72,-1.13,18.09,18.72,15.42,14.87,14.18
Nifty Growth Sectors 15,19/09/2025,15555.95,-0.32,0.79,4.51,7.75,15.11,-2.28,13.58,19.81,9.91,10.37,13.9
Nifty500 LargeMidSmall Equal-Cap Weighted,19/09/2025,23513.61,-0.02,1.59,2.24,4.08,15.73,-1.03,20.49,25.17,17.16,16.51,13.87
NIFTY LargeMidcap 250,19/09/2025,21387.12,-0.1,1.33,1.86,3.88,14.25,0.1,18.74,23.36,16.64,16.43,13.85
Nifty50 Value 20,19/09/2025,17940.32,-0.28,0.73,2.63,1.27,6.27,-7.4,16.33,20.35,15.83,16.07,13.76
Nifty Healthcare,19/09/2025,17674.51,0.17,0.91,1.75,6.99,9.31,3.2,24.78,16.46,14.74,8.77,13.59
Nifty500 Multicap 50:25:25,19/09/2025,21386.88,-0.07,1.46,2.09,3.9,14.76,-0.79,18.97,23.64,16.37,15.9,13.41
Nifty Next 50,19/09/2025,100108.61,0.58,2.26,2.76,6.4,13.24,-5.41,17.22,21.37,14.22,14.7,13.3
Nifty Midcap 50,19/09/2025,21780.05,-0.15,1.24,2.09,3.56,16.01,0.79,25.46,29.46,19.66,19.3,13.3
Nifty Smallcap 250,19/09/2025,22237.55,0.14,2.11,3.01,4.45,18.69,-3.63,23.8,28.66,17.97,16.44,13.29
Nifty500 Shariah,19/09/2025,9245.07,-0.1,1.08,3,4.38,11.24,-8.77,13.63,17.86,14.65,14.5,13.15
Nifty Financial Services,19/09/2025,33639.56,-0.64,0.62,-0.24,1.56,10.86,9.78,13.87,20.82,14.27,15.01,12.98
NIFTY500 Value 50,19/09/2025,24433.77,0.47,2.48,3.45,6.97,12.56,0.89,33.4,38.19,20.2,18.71,12.86
Nifty Private Bank,19/09/2025,31737.24,-0.65,0.95,-0.21,-2.07,9.53,1.77,9.45,17.87,9.26,11.61,12.85
Nifty Rural,19/09/2025,20634.47,0.15,1.39,3.18,8.8,16.59,0.8,17.19,22.23,14.23,13.82,12.59
Nifty MidSmall Financial Services,19/09/2025,25724.13,-0.22,1.4,-0.96,2.22,28.52,15.15,32.54,28.5,12.93,13.47,12.53
Nifty Core Housing,19/09/2025,20495.85,-0.09,1.75,0.27,6.17,12.64,-5.51,15.1,20.57,13.55,14.33,12.51
Nifty500 Equal Weight,19/09/2025,19112.88,0.17,1.81,3.08,5.5,18.2,-1.83,22.48,26.96,17.31,15.87,12.45
Nifty Pharma,19/09/2025,28260.12,0.5,1.55,2.81,6.3,7.8,-0.36,23.3,13.81,12.51,6.65,12.42
Nifty 500,19/09/2025,37439.3,-0.14,1.28,1.87,3.64,13.34,-0.54,16.45,20.92,14.92,14.72,12.27
Nifty100 Equal Weight,19/09/2025,48082.44,0.32,1.74,2.69,6.04,14.57,-1.32,18.08,22.43,14.92,14.22,12.09
Nifty Services Sector,19/09/2025,47939.66,-0.39,0.95,0.91,1.24,9.87,1.64,11.88,18.73,13.2,13.48,12.05
Nifty 200,19/09/2025,18894.39,-0.17,1.16,1.8,3.37,12.59,-0.27,15.61,20.1,14.38,14.3,12.02
Nifty 100,19/09/2025,35734.95,-0.21,1.09,1.65,3.32,11.79,-0.34,14.23,18.78,13.65,13.73,11.81
Nifty200 Value 30,19/09/2025,23018.05,0.44,2.16,2.72,5.82,10.74,-0.65,33.38,37.63,19.91,18.11,11.75
Nifty India New Age Consumption,19/09/2025,14852.29,-0.17,1.39,2.49,9.24,19.39,1.3,24.61,25.93,15.57,15.05,11.74
NIFTY50 Equal Weight,19/09/2025,55665.06,-0.1,0.92,2.4,5.04,14.29,0.72,18.18,23.61,15.71,14.37,11.55
Nifty 50,19/09/2025,38068.84,-0.38,0.85,1.42,2.7,11.5,0.9,14.15,18.49,13.65,13.61,11.55
Nifty Bank,19/09/2025,77340.27,-0.48,1.19,-0.71,0.42,12.47,5.4,11.6,21.14,11.91,12.96,11.5
Nifty Oil & Gas,19/09/2025,17320.92,0.42,2.2,1.35,0.36,11.85,-7.62,12.98,18.51,14.52,17.61,11.49
NIFTY Smallcap 100,19/09/2025,23897.27,0.15,2.87,3.35,3.08,18.03,-2.68,24.76,26.31,15.52,14.85,11.31
Nifty Energy,19/09/2025,62566.93,0.86,2.32,3.12,1.98,9.93,-14.25,10.28,19.91,14.99,18.76,10.91
Nifty CPSE,19/09/2025,10967.32,0.08,1.54,2.96,1.05,10.51,-3.87,35.79,40.05,19.6,16.31,10.36
Nifty Housing,19/09/2025,15342.7,0.28,2.05,1.57,5.62,10.9,-1.45,13.49,23.59,14.89,15.87,10.24
Nifty India Tourism,19/09/2025,10541.11,-0.28,0.27,0.25,5.9,8.9,3.55,20.36,27.21,18.03,16.95,9.93
Nifty Smallcap 50,19/09/2025,11117.87,0.17,3.04,2.75,3.05,17.74,-2.82,27.32,25.65,14.86,13.17,9.49
Nifty PSE,19/09/2025,17542.62,0.31,2.19,3.54,2.17,11.02,-5.12,34.71,36.03,18.84,16.1,9.23
Nifty Commodities,19/09/2025,13350.56,0.46,1.66,2.45,6.48,9.95,-1.71,16.55,24.46,15,16.56,9.07
Nifty Infrastructure,19/09/2025,12101.77,0.08,1.8,1.21,3.35,13.8,0.02,22.17,24.84,18.09,13.75,7.84
Nifty Metal,19/09/2025,15092.5,0.38,1.11,5.74,11.05,9.81,8.94,18.48,35.22,17.05,21.17,7.55
Nifty Realty,19/09/2025,1024.56,0.55,4.45,2.22,-6.69,9.58,-13.31,27.46,32.8,20.44,18.86,4.91
Nifty PSU Bank,19/09/2025,10080.5,1.28,4.83,3.86,9.87,23.71,12.25,32.91,41.05,15.18,9.6,4.09
Nifty High Beta 50,19/09/2025,4868.73,1.47,3.22,4.53,4.99,17.17,-4.1,21.3,27.74,11.83,11.37,3.66
Nifty Media,19/09/2025,1977.34,-0.5,-0.1,-3.11,-2.76,8.47,-20.64,-7.95,0.46,-5.85,-3.06,0.13
Nifty India Railways PSU,19/09/2025,3945.34,-0.01,3.22,4.19,-1.83,6.94,-15.97,39.94,,,,
NIFTY SME EMERGE,19/09/2025,16023.93,0.27,1.17,3.32,8.52,26.03,-0.74,40.67,62.06,39.86,,
Nifty IPO,19/09/2025,2387.66,1.04,2.39,4.87,15.63,26.04,-2.01,15.23,14.96,10.59,,
Nifty Capital Markets,19/09/2025,4786.84,-0.08,1.72,-2.64,0.83,37.9,26.86,49.2,35.65,,,
Nifty REITs & InvITs,19/09/2025,2085.5,-0.61,2.25,4.28,8.81,20.22,18.9,10.55,15.3,,,
Nifty India Defence,19/09/2025,9172.41,0.57,3.42,7.65,-4.47,37.46,29.67,59.2,62.88,41.57,,
Nifty EV & New Age Automotive,19/09/2025,3422.28,-0.3,1.14,5.35,11.08,19.58,-4.71,22.52,32.86,19.21,,
