Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY100 Alpha 30,11/12/2024,24767.75,0.59,2.02,3.63,-5.12,-0.08,40.37,16.02,22.84,17.92,19.07,17.76
Nifty Midcap 150,11/12/2024,27666.35,0.32,1.84,5.49,0.47,8.04,33.4,23.92,29.75,18.82,19.48,17.64
Nifty India Corporate Group Index - Mahindra Group,11/12/2024,46281.76,0.04,0.76,4.3,10.73,13.71,61.45,29.29,31.41,20.77,15.13,17.58
Nifty Mobility,11/12/2024,27181.84,0.06,0.72,1.1,-7.08,-1.83,36.12,27.92,26.38,14.78,16.04,17.23
Nifty IT,11/12/2024,63064.33,0.33,3.19,6.48,7.38,32.3,38.06,10.16,27.2,24.42,17.55,17.18
Nifty India Select 5 Corporate Groups (MAATR),11/12/2024,44638.52,0.08,-0.24,1.15,-4.36,-3.14,21.04,15.9,29.59,21.54,18.54,16.97
Nifty MidSmallcap 400,11/12/2024,26207.43,0.31,1.89,5.76,0.88,9.51,34.9,24.19,30.77,18.04,18.83,16.96
Nifty Non-Cyclical Consumer,11/12/2024,20355.03,0.42,0.5,2.73,-7.38,7.49,26.68,17.12,20.04,15.9,15.98,16.68
Nifty India Corporate Group Index - Tata Group 25% Cap,11/12/2024,22681.25,0.38,2.29,4.86,-4.42,4.39,27.88,18.43,30.76,20.73,16.89,16.65
Nifty MidSmall IT & Telecom,11/12/2024,14839.4,0.29,2.61,8.4,-0.21,15.57,27.17,16.12,41.12,25.16,22.32,16.38
NIFTY200 Quality 30,11/12/2024,30445.96,0.66,0.86,0.96,-5.87,6.58,25.71,15.33,19.55,16.12,14.01,16.33
Nifty FMCG,11/12/2024,91741.68,0.42,-0.88,-1.85,-12.1,-0.64,7.43,16.15,15.4,13.42,12.16,16.32
NIFTY Midcap 100,11/12/2024,80001.05,0.27,2.03,6.2,0.7,9.72,33.78,24.72,29.78,17.85,18.26,16.22
Nifty50 Value 20,11/12/2024,19134.53,0.15,1.23,1.93,-0.27,10.78,29.04,18.54,23.9,19.71,16.24,16.07
NIFTY Quality Low-Volatility 30,11/12/2024,23937.61,0.54,0.76,0.2,-7.5,2.74,19.39,14.01,17.74,14.01,12.82,16.05
Nifty Auto,11/12/2024,31310.33,0.36,1.14,0.54,-5.47,-4.86,35.58,30.19,25.89,12.43,12.26,16.05
Nifty Low Volatility 50,11/12/2024,33440.56,0.31,0.26,0.92,-4.98,5.14,23.96,16.75,20.14,15.57,15.27,15.7
Nifty Financial Services Ex-Bank,11/12/2024,35633.71,1,3.78,5.34,0.27,13.06,22.15,13.8,15.51,13.06,16.1,15.63
Nifty500 LargeMidSmall Equal-Cap Weighted,11/12/2024,23620.71,0.25,1.55,4.74,0.3,8.68,31.31,20.89,26.67,16.76,16.81,15.61
Nifty Smallcap 250,11/12/2024,23390.65,0.28,1.98,6.24,1.57,12.18,37.61,24.36,32.82,16.36,17.42,15.53
Nifty Next 50,11/12/2024,104346.06,0.27,1.45,4.79,-1.32,4.81,45.17,20.44,22.36,14.76,16.22,15.28
NIFTY LargeMidcap 250,11/12/2024,21032.14,0.23,1.33,4.01,-0.35,6.93,28.21,19.07,23.63,16.85,16.54,15.17
NIFTY500 Value 50,11/12/2024,24463.61,0.15,1.08,3.99,1.46,1.94,39.88,36.05,35.7,17.24,17.22,15.11
Nifty Financial Services 25/50,11/12/2024,35385.62,0.18,1.36,2.97,1.72,11.54,20.2,14.95,14.91,14.33,14.73,15.11
Nifty Midcap Liquid 15,11/12/2024,18054.14,0.36,1.2,6.11,4.65,20.02,40.97,26.35,31.41,19.9,18.85,15.1
Nifty Private Bank,11/12/2024,30255.14,-0.25,0.3,2.12,1.04,4.98,6.73,11.78,8.66,9.87,11.32,14.98
Nifty500 Multicap India Manufacturing 50:30:20,11/12/2024,19330.82,0.19,0.8,2.33,-1.88,4.09,38.12,23.16,28.76,16.34,14.76,14.75
Nifty MNC,11/12/2024,45918.13,0.93,1.03,1.35,-4.52,-1.15,29.06,16.7,18.25,12.69,14.16,14.74
Nifty MidSmall Financial Services,11/12/2024,23283.42,0.12,3.86,8.43,9.05,19.14,31.59,25.43,19.49,9.91,12.38,14.73
Nifty Healthcare,11/12/2024,17013.1,0.37,0.33,1.06,-0.84,16.11,42.48,19.74,25.23,16.38,10.04,14.7
Nifty500 Shariah,11/12/2024,9740.26,0.38,0.95,2.7,-3.94,7.94,28.22,14.43,23.2,15.57,15.83,14.44
Nifty Top 10 Equal Weight,11/12/2024,12561.17,-0,0.97,3.11,0.11,10.24,15.54,13.44,15.64,16.64,14.37,14.4
Nifty Midcap 50,11/12/2024,21556.98,0.32,1.97,6.51,0.02,8.83,31.41,25.12,30.42,19.01,18.78,14.39
Nifty500 Equal Weight,11/12/2024,19211.87,0.29,1.52,4.65,-1.24,8.02,33.64,22.64,29.67,15.57,15.97,14.34
Nifty200 Value 30,11/12/2024,23149.07,0.23,1.6,4.05,0.48,2.51,41.71,37.87,34.05,18.43,15.68,14.27
Nifty Core Housing,11/12/2024,21167.6,0.8,1.08,7.83,-1.13,2.94,25.34,13.87,20.26,13.91,15.57,13.84
NIFTY Smallcap 100,11/12/2024,25246.73,0.38,2.52,7.93,2.76,11.12,36.3,21.42,29.67,13.61,15.54,13.7
Nifty Pharma,11/12/2024,27591.1,0.05,-0.54,-0.18,-3.93,13.47,40.65,19.25,23.51,14.44,7.87,13.5
Nifty Rural,11/12/2024,18901.2,0.45,0.24,0.29,-5.95,-0.92,19.55,16.86,19.21,12.61,12.67,13.48
Nifty Bank,11/12/2024,73870.29,-0.35,0.23,2.92,4.67,7.37,14.37,13.83,11.65,11.96,11.99,13.38
Nifty Services Sector,11/12/2024,47501.33,0.06,1.11,3.23,3.34,13.65,23.87,11.42,15.42,14.92,13.6,13.32
Nifty 500,11/12/2024,36907.95,0.19,1.12,3.42,-0.6,6.87,26.16,16.66,20.46,15.56,14.59,13.28
Nifty Top 15 Equal Weight,11/12/2024,12790.01,0.17,1.04,2.59,-0.76,7,17.18,14.7,16.59,15.24,12.88,13.12
Nifty 200,11/12/2024,18495.95,0.16,1.02,3.12,-0.88,6.47,24.7,15.69,19.14,15.2,14.05,12.95
Nifty Top 20 Equal Weight,11/12/2024,11806.73,0.16,1.07,2.37,-1.62,7.67,20.06,16.29,18.63,15.72,13.32,12.94
Nifty Shariah 25,11/12/2024,11051.34,0.34,0.17,1.63,-5.13,6.28,23.7,12.66,17.22,13.01,12.8,12.86
Nifty India New Age Consumption,11/12/2024,14395.09,0.29,2.09,6.68,0.14,10.47,46.62,22.86,24.46,13.39,14.48,12.84
Nifty 100,11/12/2024,34834.43,0.14,0.81,2.51,-1.21,5.82,23.02,14.16,17.54,14.67,13.42,12.83
Nifty 50,11/12/2024,36638.14,0.13,0.71,2.09,-0.95,6.23,19.26,13.37,16.87,14.74,12.96,12.38
Nifty India Corporate Group Index - Aditya Birla Group,11/12/2024,9116.54,0.56,-0.15,5.41,-1.96,-1.97,18.5,12.64,22.99,9.72,10.61,12.31
Nifty500 Multicap Infrastructure 50:30:20,11/12/2024,18422.84,0.27,0.92,4.36,-1.7,2.2,30.97,23.97,27.5,17.19,16.58,12.28
Nifty CPSE,11/12/2024,10852.73,-0.17,-0.36,0.29,-4.26,-1.05,48.94,45.91,32.75,18.1,14.59,11.91
Nifty50 Shariah,11/12/2024,6779.81,0.53,0.49,1.21,-6.82,8.91,19.96,8.65,18.42,13.19,13.11,11.9
Nifty Energy,11/12/2024,64485.46,-0.38,-1.13,-2.29,-10.13,-8.28,19.58,18.55,21.01,17.38,18.3,11.76
Nifty Housing,11/12/2024,15196.37,0.09,0.86,3.12,0.43,1.59,19.5,15.25,20.78,15.19,15.22,11.09
Nifty Smallcap 50,11/12/2024,11747.39,0.15,2.59,7.54,3.13,14.4,41.34,21.74,29.64,12.49,13.58,11.09
Nifty India Tourism,11/12/2024,10306.11,0.58,3.3,10.18,1.28,8.95,36.22,19.44,24.17,17.97,15.47,10.68
Nifty PSE,11/12/2024,18088.34,0.11,1.12,1.73,-3.2,-1.47,43.91,41.47,30.98,17.63,15.46,9.72
Nifty Commodities,11/12/2024,12781.46,0.05,0.57,0.8,-4.39,-3.96,21.07,16.91,22.94,14.14,14.93,9.24
Nifty Infrastructure,11/12/2024,11575.32,0.05,0.44,2.94,-2.53,0.24,29.26,21.72,23.96,15.98,13.14,7.77
Nifty Metal,11/12/2024,14213.91,0.09,2.75,2.96,5.2,-3.15,27.8,20.42,31.81,16.93,16.2,7.22
Nifty PSU Bank,11/12/2024,9596.6,-0.89,-0.64,3.06,8.69,-4.45,28.54,38,24.46,9.96,6.13,6.24
Nifty Realty,11/12/2024,1210.19,0.18,1.6,13.26,6.62,0.15,49.92,28.55,31.51,19.8,18.72,5.66
Nifty High Beta 50,11/12/2024,4911.08,-0.07,0.93,4.33,-2.98,-6.14,18.73,21.45,24.53,9.65,8.78,3.82
Nifty Media,11/12/2024,2444.03,-0.51,-3.5,4.01,-2.83,-2.99,-17.14,-6.11,3.47,-6.14,-0.59,2.8
Nifty India Consumption,11/12/2024,14488.98,0.37,0.62,1.84,-5.76,4.76,,,,,,
Nifty India Railways PSU,11/12/2024,4597.48,2.52,4.37,6.43,-5.84,-6.49,51.73,47.63,,,,
NIFTY SME EMERGE,11/12/2024,17399.87,0.21,2.28,-0.23,4.91,23.51,59.75,66.64,66.85,40.57,,
Nifty IPO,11/12/2024,2418.8,0.47,1.42,6.36,0.24,11.99,30.25,8.1,14.88,9.56,,
Nifty100 Low Volatility 30,11/12/2024,27164.62,0.39,0.82,0.78,-5.59,5.13,,,,,,
NIFTY100 ESG,11/12/2024,5884.05,0.3,1.08,2.46,-2.34,6.67,22.94,12.44,18.52,15.84,14.3,
NIFTY50 Equal Weight,11/12/2024,51835.75,0.31,0.74,0.35,-4.71,3.26,,,,,,
Nifty100 Equal Weight,11/12/2024,46455.91,0.31,0.98,2.1,-3.74,3.06,,,,,,
Nifty REITs & InvITs,11/12/2024,1762.37,-0.79,0,-2.23,0.81,8.13,16.83,8.45,10.4,,,
Nifty Oil & Gas,11/12/2024,16961.73,0.02,-0.09,0.86,-10.62,-5.58,,,,,,
Nifty Growth Sectors 15,11/12/2024,15307.8,0.3,1.25,2.04,-4.32,10.53,,,,,,
Nifty Financial Services,11/12/2024,31157.64,0,0.98,3.53,5.22,11.96,,,,,,
Nifty EV & New Age Automotive,11/12/2024,3352.75,0.18,1.37,1.82,-5.05,-0.27,35.51,28.49,33.51,,,
Nifty100 Liquid 15,11/12/2024,7648.67,0.21,0.67,0.65,-4.56,-4.2,15.35,14.43,12.9,6.74,6.89,
Nifty Capital Markets,11/12/2024,4577.1,0.99,9.47,12.9,29.61,52.2,85.69,33.82,36.63,,,
NIFTY100 Enhanced ESG,11/12/2024,5933.13,0.3,1.08,2.46,-2.33,6.68,22.94,12.46,18.5,15.65,14.33,
Nifty100 ESG Sector Leaders,11/12/2024,4740.71,0.14,0.76,2.69,-1.17,6.77,21.75,12.76,17.36,15,13.37,
Nifty Consumer Durables,11/12/2024,49588.7,0.57,2.96,7.8,1.46,16.2,,,,,,
Nifty India Defence,11/12/2024,7634.12,0.43,1.35,9.5,2.62,7,78.47,71.21,57.1,,,
Nifty500 Multicap 50:25:25,11/12/2024,21311.5,0.22,1.36,4.18,-0.07,7.96,,,,,,
