Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty 500,18/06/2026,37165.62,0.42,4.97,3.45,6.1,-0.88,2.16,13.77,12.73,14.69,14.21,13.02
Nifty FMCG,18/06/2026,81996.57,0.2,2.33,-2.35,3.41,-8.76,-8.02,-0.3,8.16,9.44,10.65,12.99
Nifty Bank,18/06/2026,80966.73,0.66,5.05,8.27,4.94,-1.45,4.65,10.42,11.72,10.35,13.24,12.78
Nifty Growth Sectors 15,18/06/2026,14032.48,-0.37,2.75,0.81,0.62,-11.67,-2.8,6.58,9.44,10.67,8.9,12.73
Nifty 200,18/06/2026,18713.84,0.37,4.81,3.05,4.87,-2.17,1.84,13.05,12.15,13.94,13.82,12.72
NIFTY Smallcap 100,18/06/2026,24231.29,0.46,5.71,6.01,15.74,9.25,2.45,21.07,15.23,18.17,13.98,12.71
Nifty Oil & Gas,18/06/2026,17365.75,-0,4.91,1.45,1.15,-4.18,-0.03,15.13,11.34,13.93,16.51,12.67
Nifty IT,18/06/2026,40978.78,-1.19,2.32,0.6,-3.16,-25.55,-25.5,1.97,2.1,10.52,11.94,12.62
Nifty India New Age Consumption,18/06/2026,13698.97,0.67,7.3,6.26,8.85,-2.57,0.28,19.15,16.87,15.98,13.07,12.52
NIFTY50 Equal Weight,18/06/2026,56514.16,0.48,3.88,1.75,5.28,0.56,6.48,15.18,14.66,16.26,14.16,12.44
Nifty 100,18/06/2026,34830.38,0.37,4.72,3.01,3.49,-3.77,0.4,11.43,10.84,12.76,13.11,12.3
Nifty Pharma,18/06/2026,30355.15,0.56,-0.1,-1.84,7.4,8,13.41,23.25,12.43,18.27,9.34,12.23
Nifty Services Sector,18/06/2026,45135.22,0.46,4.73,3.44,1.09,-7.73,-5.02,9.6,8.51,10.46,12.57,12.22
Nifty CPSE,18/06/2026,11692.0,0.91,2.24,-5.38,-3.03,12.59,6.97,31.56,31.46,20.14,17.4,11.99
Nifty Housing,18/06/2026,16023.57,0.76,5.26,3.93,8.89,6.17,9.47,14.81,13.09,15.41,14.78,11.92
Nifty 50,18/06/2026,36519.02,0.34,4.38,2.37,1.91,-6.03,-1.56,9.86,10.27,12.22,12.79,11.88
Nifty Smallcap 50,18/06/2026,11560.91,0.65,5.68,6.05,16.48,10.2,4.97,24.89,14.87,18.52,12.83,11.2
Nifty Commodities,18/06/2026,14977.31,0.45,3.54,-0.28,6.41,10.6,18.46,19.4,15.99,17.55,16.33,11.15
Nifty PSE,18/06/2026,18326.1,0.68,4.13,-1.49,1.45,8.86,5.5,28.93,26.58,19.44,16.32,11.08
Nifty India Tourism,18/06/2026,8894.81,1.51,8.47,8.76,8.64,-6.88,-11.79,10.61,15.64,13.97,14.5,10.74
Nifty Metal,18/06/2026,19807.73,-0.01,2.55,-0.85,12.66,24.62,43.87,28.75,22.41,25.84,22.12,10.64
Nifty Infrastructure,18/06/2026,12503.78,0.31,5.28,2.32,6.2,0.74,6.55,19.56,17.94,17.88,14.61,9.43
Nifty Realty,18/06/2026,910.28,0.69,10.34,9.08,12.25,-5.74,-18.43,16.96,19.36,17.81,16.04,7.98
Nifty PSU Bank,18/06/2026,12040.06,0.66,5.62,11.48,1.94,6.12,28.54,30.36,31.15,17.39,13.47,6.91
Nifty High Beta 50,18/06/2026,5611.27,0.41,6.91,6.87,19.8,14.88,18.4,22.1,18.57,17.58,12.67,6.55
Nifty Media,18/06/2026,1856.2,0.55,3.3,7.83,12,8.87,-10.46,-5.18,-3.34,-3.51,-4.48,1.59
Nifty India Railways PSU,18/06/2026,3298.67,0.42,5.92,-3.25,0.17,-6.34,-19.9,18.94,24.14,,,
NIFTY SME EMERGE,18/06/2026,14352.65,0.05,4.82,3.93,15.77,-1.37,-3.78,24.89,41.8,38.12,,
Nifty IPO,18/06/2026,2360.49,0.74,5.16,9.2,17.92,10.96,12.7,15.01,7.16,11.05,,
Nifty Capital Markets,18/06/2026,6087.36,0.8,7.36,1.31,19.47,19.78,25.89,65.57,33.78,30.49,,
Nifty REITs & InvITs,18/06/2026,2233.67,0.12,0.08,0.99,2.9,2.18,16.68,15.94,12.6,,,
Nifty India Defence,18/06/2026,10537.27,0.38,8.19,6.36,17.68,29.55,8.08,52.43,56.07,45.33,,
Nifty EV & New Age Automotive,18/06/2026,3374.0,0.18,4.21,6.84,11.01,2.55,8.75,16.93,21.5,23.07,,
Nifty Microcap250,18/06/2026,31108.1,0.48,7.11,9.49,,12.99,,,,,,
