Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Midcap150 Quality 50,09/04/2026,30200.11,0.4,5.04,0.32,-5.74,-8.11,8.25,13.58,10.21,12.94,14.54,14.78
Nifty Auto,09/04/2026,34372.24,-0.39,7.52,-0.21,-7.63,-2.39,29.95,28.56,22.27,18.27,13.85,14.7
Nifty MNC,09/04/2026,47226.67,0.48,5.26,-0.74,-1.21,0.36,18.44,16.83,14.01,13.6,14.72,14.39
Nifty India Consumption,09/04/2026,13986.63,-0.4,4.95,0.7,-8.06,-9.51,3.92,16.14,13.91,13.72,13.87,14.28
NIFTY500 Value 50,09/04/2026,27030.41,0.42,5.24,1.27,4.39,9.94,29.48,33.6,29.27,21.95,19.75,14.26
Nifty Midcap 50,09/04/2026,21329.67,0.22,6.39,1.51,-4.82,-1.41,16.51,24.53,19.63,19.19,18.82,14.25
NIFTY200 Quality 30,09/04/2026,28131.42,0.44,4.66,0.36,-7.74,-5.2,7.16,12.99,10.85,12.36,13.12,14.03
NIFTY LargeMidcap 250,09/04/2026,20355.24,-0.23,5.47,0.14,-5.53,-3.92,11.63,18.07,15.13,15.77,16.12,14
Nifty100 Low Volatility 30,09/04/2026,27079.97,-0.44,4.68,-0.93,-7.66,-4.43,7.23,15.08,12.47,13.48,14.23,13.84
Nifty Low Volatility 50,09/04/2026,32924.12,-0.25,4.14,-1.56,-6.81,-4.96,4,15.75,12.44,14.16,14.22,13.82
Nifty500 LargeMidSmall Equal-Cap Weighted,09/04/2026,21873.17,-0.11,5.41,1.06,-5.11,-5.49,10.73,19.01,15.93,16.29,15.88,13.8
Nifty MidSmall Financial Services,09/04/2026,28107.0,0.19,8.42,3.09,-2.02,6.9,36.93,35.72,20.7,14.11,15.4,13.61
Nifty Next 50,09/04/2026,95537.92,0.19,6.96,0.5,-2.93,-2.88,10.3,21.03,14.33,13.99,14.69,13.59
NIFTY Quality Low-Volatility 30,09/04/2026,22134.78,0.01,4.07,-1.58,-8.96,-7.36,1.17,10.91,9.68,11.21,11.43,13.51
Nifty200 Value 30,09/04/2026,26452.3,0.25,5.77,0.97,4.47,12.6,30.67,35.61,30.18,22.78,20.33,13.41
Nifty50 Value 20,09/04/2026,17277.19,-0.45,4.58,0.4,-5.93,-2.69,6.7,12.23,12.21,14.34,15.93,13.31
Nifty500 Multicap 50:25:25,09/04/2026,19967.25,-0.26,5.32,0.6,-5.48,-5.34,10.02,17.61,14.86,15.35,15.4,13.31
Nifty Smallcap 250,09/04/2026,19731.19,0.13,5.29,2.94,-4.26,-8.67,8.69,20.6,17.22,17.13,15.22,13.23
Nifty FMCG,09/04/2026,78572.15,-0.13,3.05,-3.15,-9.06,-12.64,-12.54,2.67,8.08,8.66,11.19,13.21
Nifty Financial Services,09/04/2026,32609.0,-1.41,6.84,-1.33,-6.13,-3.78,7.49,12.71,11.72,11.56,15.83,13.09
Nifty Private Bank,09/04/2026,30898.71,-1.75,6.46,-1.49,-7.86,-4.57,5.61,8.75,9.24,6.82,12.22,12.8
NIFTY HEALTHCARE,09/04/2026,16872.75,0.71,1.75,-4.02,-3.18,-2.66,8.65,23.09,13.37,15.87,9.75,12.75
Nifty Growth Sectors 15,09/04/2026,14253.91,-0.08,4.48,-0.01,-11.43,-6.42,9.88,10.32,10.61,10.4,9.73,12.7
Nifty500 Shariah,09/04/2026,8458.4,0.28,4.42,0.86,-6.41,-6.05,5.62,11.58,9.38,13.57,13.76,12.64
Nifty IT,09/04/2026,45291.31,0.22,3.92,4.89,-16.4,-10.09,-0.41,5.44,5.09,12.41,13.37,12.51
Nifty Rural,09/04/2026,19556.65,-0.43,5.74,-1.27,-6.38,-3.88,9.85,16.84,14.59,13.8,13.4,12.38
Nifty500 Equal Weight,09/04/2026,17359.31,0.14,5.53,2.18,-4.45,-7.13,10.63,20.34,16.74,16.59,14.93,12.38
Nifty100 Equal Weight,09/04/2026,46153.22,-0.1,6.13,0.45,-3.58,-2.73,12.16,19.33,14.35,14.41,14.18,12.19
Nifty 500,09/04/2026,35226.51,-0.45,5.25,-0.06,-5.95,-4.92,9.29,15.34,13.08,13.64,14.5,12.1
Nifty Core Housing,09/04/2026,17462.06,-0.57,7.3,0.14,-9.72,-11.56,-3.01,10.85,7.44,10.9,12.22,12.06
Nifty Oil & Gas,09/04/2026,17009.47,-0.39,2.3,-3.49,-4.39,-2.95,11.48,16.65,13.64,13.64,16.58,11.99
Nifty CPSE,09/04/2026,12194.87,1.22,2.83,1.39,11.76,11.37,23.86,37.35,36.04,21.47,18.59,11.91
Nifty 200,09/04/2026,17912.33,-0.54,5.28,-0.4,-6.2,-4.42,9.17,14.76,12.62,13.11,14.21,11.87
Nifty Pharma,09/04/2026,27641.81,0.66,1.5,-3.48,-2.53,1.15,11.61,22.51,12.05,13.99,7.96,11.81
Nifty Bank,09/04/2026,76451.71,-1.58,6.35,-2.14,-7.48,-2.44,9.99,11.02,11.87,9.57,14.1,11.69
Nifty India New Age Consumption,09/04/2026,12737.07,-0.45,6.56,1.57,-8.95,-12.1,5.8,22.78,16.66,13.97,13.26,11.67
Nifty Energy,09/04/2026,64711.33,0.82,4.16,3.13,7.26,4.9,17.92,18.75,17.08,14.71,18.19,11.58
NIFTY50 Equal Weight,09/04/2026,54246.13,-0.34,5.09,0.18,-4.38,-1.85,13.76,17.82,15.31,15.17,14.59,11.57
Nifty 100,09/04/2026,33719.97,-0.73,5.07,-0.77,-6.59,-4.91,7.85,13.21,11.51,12.19,13.64,11.51
Nifty Services Sector,09/04/2026,44592.47,-1.19,5.25,-0.66,-8.31,-6.82,3.56,10.67,9.34,10.58,13.51,11.44
NIFTY Smallcap 100,09/04/2026,21439.9,0.17,5.85,2.71,-4.02,-7.77,9.29,22.39,15.01,14.92,13.85,11.43
Nifty 50,09/04/2026,35831.22,-0.93,4.68,-1.05,-7.32,-5.33,7.33,11.79,11.17,11.99,13.51,11.14
Nifty Housing,09/04/2026,14908.31,-0.75,6.67,1.49,-2.76,-2.32,11.19,15.33,12.8,14.14,15.32,10.74
Nifty PSE,09/04/2026,18225.9,1.13,4.8,0.65,4.47,3.73,14.67,33.69,29.95,19.64,17.18,10.41
Nifty Commodities,09/04/2026,14339.61,0.37,5.02,1.87,3.65,6.46,23.18,21.2,17.08,16.67,16.77,10.05
Nifty Smallcap 50,09/04/2026,10086.99,-0.14,5.79,1.81,-4.22,-6.05,10.33,25.31,14.61,14.94,12.56,9.8
Nifty India Tourism,09/04/2026,8121.88,-1.68,4.89,0.09,-12.3,-19.49,-17.45,13.57,16.4,11.35,14.06,9.7
Nifty Metal,09/04/2026,18538.52,1.25,6.75,4.87,10.55,18.49,57.24,31.04,23.91,23.13,22.68,9.21
Nifty Infrastructure,09/04/2026,11816.57,-0.75,4.28,-1.04,-3.16,-1.45,12.18,21.25,17.89,17.32,15.17,8.68
Nifty Realty,09/04/2026,825.3,-0.27,10.66,1.49,-14.9,-15.65,-4.37,22.87,17.86,15.77,17.09,6.15
Nifty PSU Bank,09/04/2026,11733.86,-1.27,5.79,-2.42,0.11,13.76,42.27,32.87,32.72,15.39,14.66,5.56
Nifty High Beta 50,09/04/2026,4839.01,0.15,8.55,5.1,-2.98,-1.36,18.63,22.33,16.8,12.59,11.96,4.51
Nifty Media,09/04/2026,1641.63,-0.8,2.73,0.58,-5.89,-13.68,-8.91,-7.7,-2.33,-7.33,-4.53,0.56
Nifty India Railways PSU,09/04/2026,3340.46,0.18,6.2,0.47,-9.31,-12.87,-7.79,27.72,27.44,,,
NIFTY SME EMERGE,09/04/2026,13249.6,-0.21,8.18,5.99,-5.98,-15.4,0.25,25.66,46.68,35.93,,
Nifty IPO,09/04/2026,2061.25,1.48,7.56,5.97,-1.85,-9.89,13.42,16.87,6.05,9.05,,
Nifty Capital Markets,09/04/2026,5332.8,1.54,9.76,8.11,6.59,10.77,49.05,62.51,33.92,27.21,,
Nifty REITs & InvITs,09/04/2026,2223.51,0.46,2.88,1.68,0.98,3.3,27.66,15.21,13.45,,,
Nifty India Defence,09/04/2026,9047.55,1.56,7.58,-1.96,3.94,1.16,34.66,56.48,54.94,41.59,,
Nifty EV & New Age Automotive,09/04/2026,3071.27,-0.62,5.77,-0.42,-7.92,-7.56,16.61,19.33,21.18,19.94,,
