Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India Consumption,10/07/2026,14909.32,0.33,-0.45,5.95,4.97,-2,0.87,13.06,14.05,15.65,13.3,14.27
Nifty500 Multicap 50:25:25,10/07/2026,21711.71,1.23,0.41,5.77,7.17,2.78,1.63,15.59,14.3,17.46,15.04,14.07
Nifty100 Low Volatility 30,10/07/2026,28189.56,0.63,-0.35,4.41,3.05,-3.88,0.34,12.42,11.85,14.72,13.4,13.98
Nifty Low Volatility 50,10/07/2026,34284.81,0.62,-0.09,3.92,2.94,-2.96,-1.73,12.81,11.33,15.26,13.39,13.96
NIFTY200 Quality 30,10/07/2026,28893.32,0.97,0.31,1.62,1.87,-5.25,-3.04,10.19,10,13.73,12.52,13.84
Nifty Financial Services,10/07/2026,34261.12,1.34,-0.14,6.88,2.95,-1.37,0.44,11.24,11.09,11.4,14.63,13.63
Nifty200 Value 30,10/07/2026,26453.23,1.14,-0.59,0.03,-0.91,4.48,16.01,28.83,27.33,23.93,18.58,13.62
Nifty Core Housing,10/07/2026,19824.57,1.55,1.1,8.85,11.48,2.5,-2.65,11.51,8.9,13.08,11.94,13.54
Nifty500 Equal Weight,10/07/2026,19577.81,1.44,0.52,6.42,10.89,7.76,3.1,18.6,15.79,20.11,14.92,13.5
Nifty Healthcare,10/07/2026,19480.73,0.23,-0.54,5.87,15.32,11.78,13.67,22.98,13.81,20.52,10.76,13.45
Nifty50 Value 20,10/07/2026,16878.49,1.2,0.05,1.05,-2.93,-8.11,-5.25,8.61,10.69,15.01,14.95,13.39
NIFTY Quality Low-Volatility 30,10/07/2026,23042.47,0.18,-0.17,2.98,3.22,-5.22,-3.17,8.39,9.01,12.82,11.02,13.38
Nifty Private Bank,10/07/2026,33157.88,1.17,-0.45,5.38,5.23,-1.13,0.59,7.84,9.55,8.08,11.21,13.21
Nifty500 Shariah,10/07/2026,8852.15,0.92,0.43,2.1,4.01,-2.05,-2.94,9.98,8.57,15.14,13.41,13.15
Nifty100 Equal Weight,10/07/2026,49589.7,1.19,-0.11,4.29,5.8,3.6,5.76,16.91,13.98,16.48,13.73,12.87
NIFTY Smallcap 100,10/07/2026,25160.84,1.56,1.28,9.02,15.45,12.64,3.1,21.46,15.02,19.19,13.69,12.77
Nifty Energy,10/07/2026,69143.69,1.05,0.17,0.81,5.68,14.61,9.03,17.03,16.81,16.4,18.37,12.76
Nifty 500,10/07/2026,37465.01,1.17,0.23,5.25,4.88,0.02,0.44,13.22,12.64,15.06,13.96,12.73
Nifty Rural,10/07/2026,20330.65,0.9,-0.3,4.7,2.05,-2.68,3.16,12.37,14.08,14.92,12.26,12.7
Nifty FMCG,10/07/2026,81652.8,-0.03,-1.49,1,2.73,-5.49,-10.55,-0.56,8.12,9.58,10.17,12.61
Nifty India New Age Consumption,10/07/2026,14189.24,1.04,1.19,10.36,9.26,1.43,1.47,20.16,17.18,17.11,13.16,12.54
Nifty Pharma,10/07/2026,32131.17,0.12,-0.17,6.38,16.09,13.3,17.08,24.07,13.16,19.04,9.06,12.49
Nifty Oil & Gas,10/07/2026,17174.32,1.33,0.38,3.52,0.06,-3.46,-5.13,13.31,12.25,14.45,15.84,12.45
Nifty 200,10/07/2026,18806.17,1.15,0.15,4.82,3.58,-1.52,-0.01,12.38,12.09,14.25,13.56,12.39
Nifty Growth Sectors 15,10/07/2026,14124.22,0.82,0.37,2.89,-0.92,-12.24,-4.35,6.43,9.16,11.08,8.81,12.36
Nifty Bank,10/07/2026,81333.43,1.39,0.19,5.67,4.31,-1.57,2.72,9.83,11.46,10.29,13.04,12.33
Nifty IT,10/07/2026,40322.23,1.96,2.08,-0.95,-9.23,-25.57,-25.44,0.7,1.61,11.39,12.1,12.07
NIFTY50 Equal Weight,10/07/2026,56654.39,0.96,-0.63,3.62,3.35,-0.13,4.36,14.47,14.53,16.79,13.85,12.06
Nifty 100,10/07/2026,34949.79,1.08,-0.15,4.66,2.3,-3.18,-1.67,10.71,10.84,13.03,12.85,11.94
Nifty Services Sector,10/07/2026,45820.81,1,0.31,6.08,1.57,-5.78,-5.63,9.24,8.6,10.8,12.65,11.82
Nifty CPSE,10/07/2026,11356.3,0.84,-1.24,-1.21,-6.72,4.08,2.78,29.62,30.19,20.77,16.47,11.66
Nifty Housing,10/07/2026,15968.08,1.45,0.26,4.34,5.35,4.15,5.54,14.35,12.48,15.43,14.39,11.55
Nifty 50,10/07/2026,36688.15,1.04,-0.23,4.63,1.22,-5.1,-3.43,9.02,10.34,12.54,12.61,11.5
Nifty Smallcap 50,10/07/2026,12045.28,1.53,1.62,9.7,17.45,14.38,5.77,25.09,14.85,19.69,12.76,11.35
Nifty Commodities,10/07/2026,14695.68,1.23,0.08,0.98,1.7,6.22,11.53,18.45,15.14,17.73,15.62,10.81
Nifty India Tourism,10/07/2026,9306.68,1.63,0.56,12.32,12.28,0.49,-12.32,12.48,15.47,15.79,14.61,10.69
Nifty PSE,10/07/2026,17830.0,1.08,-1.01,0.28,-2.57,2.2,0.02,26.81,25.65,19.72,15.39,10.59
Nifty Metal,10/07/2026,19352.78,1.57,0.89,-0.07,3.32,15.4,36.32,26.78,20.73,26.06,21.31,10.26
Nifty Infrastructure,10/07/2026,12414.73,1.11,-0.47,4.11,3.71,1.74,1.64,18.43,17.85,17.78,14.23,9.01
Nifty Realty,10/07/2026,1041.79,3.5,5.38,25.47,23.65,7.43,-3.37,21.59,21.08,19.58,16.95,8.53
Nifty High Beta 50,10/07/2026,5758.11,2.27,1.6,8.42,17.04,15.44,17.64,21.2,18.59,18.18,12.19,6.51
Nifty PSU Bank,10/07/2026,11602.0,3.03,0.52,0.87,-3.07,-1.01,21.03,24.85,29.2,16.21,12.48,6.1
Nifty Media,10/07/2026,1819.89,0.1,-1.85,3.09,8.73,4.33,-13.76,-7.02,-3.41,-3.29,-4.92,1.57
Nifty India Railways PSU,10/07/2026,3147.4,1.72,-1.6,0.09,-6.84,-14.55,-24.54,17.7,22.04,,,
NIFTY SME EMERGE,10/07/2026,14390.95,0.32,-0.74,3.82,7.2,2.12,-6.52,21.52,40.17,38.49,,
Nifty IPO,10/07/2026,2453.87,0.82,0.71,8.46,16.02,16.85,11.83,15.74,6.92,12.07,,
Nifty Capital Markets,10/07/2026,6084.54,1.32,0,6.49,12.11,21.62,22.1,60.29,32.12,30.16,,
Nifty200 Momentum 30,10/07/2026,38436.19,1.09,0.36,3.05,0.6,-0.63,-1.43,13.77,12.29,17.05,17.6,
Nifty REITs & InvITs,10/07/2026,2326.27,0.61,0.72,4.28,4.02,5.65,20.07,17.27,13.11,12.41,,
Nifty India Defence,10/07/2026,10500.2,1.89,-0.93,5.56,14.34,20.63,9.89,52.61,55.5,45.81,,
Nifty EV & New Age Automotive,10/07/2026,3368.03,0.92,-0.21,3.36,7.09,0.97,7.21,15.73,21.21,23.71,,
