Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 150,07/03/2025,23151.87,-0.27,3.04,-7.66,-15.49,-15.44,2.18,22.57,25.34,16.69,16.08,15.9
Nifty Mobility,07/03/2025,23857.99,-0.12,2.92,-6.84,-12.92,-18.58,-0.32,28.22,26.44,13.35,13.67,15.86
Nifty FMCG,07/03/2025,84341.33,0,2.37,-5.39,-9.62,-17.15,-2.79,17.54,14.45,12.24,11.24,15.85
Nifty Non-Cyclical Consumer,07/03/2025,18082.25,-0.59,2.25,-5.5,-11.93,-15.77,5.07,17.6,17,14.68,13.78,15.81
Nifty IT,07/03/2025,52895.92,-0.85,1.35,-11.88,-14.93,-9.41,4.23,5.65,21.63,19.28,13.78,15.37
Nifty Financial Services Ex-Bank,07/03/2025,32558.44,-0.13,1.24,-4.34,-6.65,-9.48,9.87,19.28,14.83,12.04,13.21,15.09
Nifty MidSmallcap 400,07/03/2025,21481.34,0.06,3.89,-8.1,-17.24,-17.12,1.11,21.84,25.75,15.62,15.25,15.05
Nifty Low Volatility 50,07/03/2025,31054.61,0.13,1.76,-4.97,-7.35,-11.42,2.84,17.97,18.27,14.65,13.23,14.85
NIFTY Quality Low-Volatility 30,07/03/2025,21594.1,-0.08,1.57,-6.24,-9.74,-15.39,-2.23,13.16,15.78,12.22,10.59,14.83
NIFTY200 Quality 30,07/03/2025,26367.16,-0.17,2.77,-7.03,-13.25,-17.29,0.18,13.23,16.35,13.49,11.41,14.79
Nifty India Consumption,07/03/2025,13042.32,-0.42,2.3,-7.21,-10.69,-13.6,4.73,19.57,17.74,13.29,12.96,14.77
Nifty50 Value 20,07/03/2025,16827.99,-0.52,2.36,-6.09,-11.89,-11.96,-0.32,14.73,21.86,17.55,14.27,14.76
Nifty Auto,07/03/2025,27582.02,0.24,2.49,-10.44,-12.31,-17.66,0.17,31.41,26.03,11.17,10.14,14.72
Nifty100 Low Volatility 30,07/03/2025,25081.13,0.06,1.38,-5.58,-7.62,-11.85,0.34,16.84,18.45,14.35,12.85,14.65
NIFTY Midcap 100,07/03/2025,66442.64,-0.32,2.66,-8.18,-16.12,-15.74,0.98,23.16,25.57,15.71,15,14.5
Nifty MidSmall IT & Telecom,07/03/2025,11683.79,-0.61,2.47,-14.55,-20.36,-20.64,-10.75,11.87,33.33,21.23,18.09,14.37
Nifty Growth Sectors 15,07/03/2025,13610.0,-0.47,1.64,-8.88,-11.25,-14.05,-2.16,17.94,14.94,9.75,8.9,14.24
Nifty Private Bank,07/03/2025,28426.08,-0.13,0.28,-2.53,-6.41,-4.09,2.68,14.25,10.29,9.05,9.2,14.22
Nifty Financial Services,07/03/2025,29076.89,-0.11,0.47,-1.68,-6.3,-1.59,11.26,15.62,12.88,13.41,11.85,14.2
Nifty500 LargeMidSmall Equal-Cap Weighted,07/03/2025,19894.42,0.11,3.58,-6.96,-15.26,-15.4,1.05,19.03,23.06,14.57,13.72,14.02
NIFTY LargeMidcap 250,07/03/2025,18270.92,-0.16,2.73,-6.04,-12.74,-13.09,1.8,18.34,21.22,15.04,13.77,13.92
NIFTY500 Value 50,07/03/2025,21306.39,-0.19,6.38,-2.14,-12.79,-13.96,-2.01,29.43,37.05,16.06,15.29,13.74
Nifty Healthcare,07/03/2025,15420.74,-0.52,2.75,-8.3,-9.44,-9.61,9.33,19.21,21.93,15.44,7.61,13.62
Nifty MNC,07/03/2025,40215.29,-0.08,3.4,-4.68,-12.25,-15.65,3.47,16.06,15.55,10.84,11.14,13.55
Nifty500 Multicap 50:25:25,07/03/2025,18258.83,0.07,3.28,-6.32,-13.95,-14.24,1.13,17.82,21.63,14.32,13.19,13.52
Nifty Next 50,07/03/2025,85390.2,-0.44,4.89,-5.73,-17.88,-19.37,-0.06,17.25,18.79,12.29,12.79,13.42
Nifty Smallcap 250,07/03/2025,18477.12,0.69,5.48,-8.9,-20.26,-20.06,-0.77,20.18,26.65,13.44,13.56,13.32
Nifty MidSmall Financial Services,07/03/2025,19208.75,-0.45,-0.12,-10.37,-16.57,-9.85,4.55,26.33,16.5,8.42,9.39,13.21
Nifty200 Value 30,07/03/2025,20248.29,-0.51,6.55,-1,-12.11,-14.42,-1.11,31.79,34.85,16.88,14.36,13.18
Nifty500 Shariah,07/03/2025,8216.64,-0.02,3.81,-7.16,-15.45,-18.63,-2.23,11.31,18.69,13.38,12.84,13.11
Nifty Midcap 50,07/03/2025,18163.47,-0.44,2.82,-7.21,-14.63,-15.05,0.28,24.46,27.14,17.02,16.01,12.9
Nifty Rural,07/03/2025,17335.77,-0.07,2.95,-4.92,-8.53,-13.34,0.59,19.24,18.67,12.06,11.01,12.85
Nifty Bank,07/03/2025,67099.36,-0.27,0.32,-3.31,-9.37,-4.11,2.29,14.79,12.41,11.07,10.06,12.69
Nifty Pharma,07/03/2025,25264.81,-0.22,2.85,-7.67,-8.97,-11.35,6.87,18.43,21.36,13.92,5.59,12.67
Nifty500 Equal Weight,07/03/2025,15909.9,0.35,4.78,-7.35,-16.48,-18.16,-0.43,20.27,25.63,13.4,12.9,12.56
Nifty Services Sector,07/03/2025,42837.3,-0.5,0.88,-4.61,-9.61,-6.09,6.46,11.68,14.5,13.24,11.12,12.52
Nifty Core Housing,07/03/2025,17689.1,-0.33,3.86,-6.78,-15.61,-16.65,-0.81,15.81,16.38,11.51,11.56,12.52
Nifty 500,07/03/2025,32364.23,-0.02,2.83,-5.5,-12.14,-12.64,1.01,15.8,18.88,13.77,12.07,12.23
Nifty100 Equal Weight,07/03/2025,41078.53,-0.12,3.84,-4.7,-11.48,-14.89,-0.05,16.76,20.65,12.88,11.63,12.08
Nifty 200,07/03/2025,16428.51,-0.09,2.48,-5.11,-11.11,-11.68,1.02,15.19,18.07,13.58,11.67,12.04
Nifty 100,07/03/2025,31362.93,-0.05,2.44,-4.49,-10.07,-10.85,1.09,13.95,16.95,13.17,11.26,12.02
Nifty Oil & Gas,07/03/2025,15348.85,0.55,5.33,-3.72,-10.29,-21.94,-13.26,12.14,20.47,13.34,15.37,12.01
Nifty 50,07/03/2025,33611.3,0.04,1.93,-4.22,-8.4,-8.89,1.51,13.77,16.81,13.44,11.04,11.77
Nifty India New Age Consumption,07/03/2025,12085.42,-0.59,1.97,-8.89,-15.63,-15.22,7.33,22.7,21.77,11.34,12.19,11.48
NIFTY50 Equal Weight,07/03/2025,48179.75,-0.1,2.73,-4.01,-7.12,-11.45,0.71,17.56,22.48,14.43,11.38,11.47
NIFTY Smallcap 100,07/03/2025,19933.89,0.67,5.47,-8.79,-20.37,-19.35,-0.59,18.45,24.35,11.03,11.4,11.46
Nifty CPSE,07/03/2025,9551.61,-0.56,6.06,-1.81,-12.5,-17.19,-3.18,33.5,34.33,16.2,12.84,11.11
Nifty Energy,07/03/2025,55270.57,0.18,5.9,-3.06,-15.5,-24.04,-20.04,10.89,21.59,15.5,16.15,10.95
Nifty India Tourism,07/03/2025,9261.35,-0.81,3.65,-4.65,-9.06,-7.64,9.11,22.93,24.47,14.77,13.63,10.27
Nifty Housing,07/03/2025,13362.79,-0.31,3.62,-2.61,-11.75,-11.41,-2.61,15.3,18.95,13.52,12.6,10.15
Nifty Smallcap 50,07/03/2025,9290.11,0.05,5.42,-8.92,-20.59,-18.7,4.08,20.07,24.71,9.87,9.84,9.07
Nifty Commodities,07/03/2025,11822.48,0.27,6.15,-0.23,-7.62,-12.8,-4.04,14.17,23.95,13.21,13.35,8.61
Nifty PSE,07/03/2025,15241.07,-0.76,7.36,-2.82,-15.44,-20.69,-8,31.15,30.54,15.49,12.86,8.56
Nifty Infrastructure,07/03/2025,10421.79,0.27,4.37,-3,-10.25,-12.6,-3.18,21.49,23.66,15.09,10.67,7.28
Nifty Metal,07/03/2025,13411.28,0.43,8.61,3.97,-4.78,-2.18,7.4,14.66,34.36,15.25,16.01,6.4
Nifty PSU Bank,07/03/2025,8029.49,0.04,4.94,-4.28,-17.1,-10.87,-18.62,35.74,28.01,11.78,5.31,5.24
Nifty Realty,07/03/2025,902.89,-1.19,2.31,-11.04,-23.97,-20.87,-10.69,27.91,25.16,15.22,13.83,4.54
Nifty High Beta 50,07/03/2025,4058.9,0,6.57,-5.99,-17.3,-20.84,-14.09,19.87,24.21,7.73,6.31,2.69
Nifty Media,07/03/2025,1813.02,1.83,7.36,-8.05,-28.18,-27.37,-24.64,-8.63,0.18,-9.78,-3.28,0.22
Nifty India Railways PSU,07/03/2025,3574.95,0.42,6.16,-8.44,-20.43,-28.18,-12.76,40.49,,,,
NIFTY SME EMERGE,07/03/2025,13269.52,0.93,2.26,-13.49,-23.51,-20.72,8.87,46.09,59.19,34.24,,
Nifty IPO,07/03/2025,1904.73,0.61,3.82,-10.12,-20.93,-20.27,-6.52,8.68,9.75,6.38,,
Nifty Capital Markets,07/03/2025,3326.81,-0.3,-1,-14.61,-25.29,-5.95,26.22,30.05,27.12,,,
Nifty REITs & InvITs,07/03/2025,1739.27,0.15,-0.95,-2.14,-1.61,0.28,8,6.22,9.23,,,
Nifty India Defence,07/03/2025,6243.29,2.96,10.69,-4.29,-17.48,-16.89,22.41,65.82,55.76,,,
Nifty EV & New Age Automotive,07/03/2025,2819.18,0.3,3.63,-9.08,-16.06,-20.34,-1.71,25.49,31.78,,,
