Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY LargeMidcap 250,18/06/2025,20785.93,-0.34,-1.91,0.73,12.62,0.38,3.65,24.92,26.75,16.55,16.04,14.68
Nifty Financial Services,18/06/2025,33248.47,-0.2,-1.45,-0.25,10.37,9.38,17.59,21.51,21.46,14.14,14.68,14.52
Nifty MidSmall Financial Services,18/06/2025,25611.18,-0.27,-2.37,7.18,32.01,12.41,28.53,40.95,32.03,11.92,13.4,14.37
Nifty Smallcap 250,18/06/2025,21707.92,-0.2,-2.18,4.54,18.17,-5.23,1.4,30.31,35.06,16.95,16.29,14.31
Nifty500 Multicap 50:25:25,18/06/2025,20803.43,-0.27,-1.9,1.38,13.1,-0.61,3.31,24.93,27.53,16.12,15.59,14.27
Nifty MNC,18/06/2025,44168.94,-0.29,-1.38,0.51,9.78,-1.82,-6.61,19.82,18.7,11.61,12.82,14.23
NIFTY500 Value 50,18/06/2025,23124.62,-0.22,-3.04,-0.61,8.15,-1.03,-4.73,38.44,40.2,18.72,17.73,14.17
Nifty Growth Sectors 15,18/06/2025,14437.23,-0.13,-0.89,-1.07,6.01,-4.93,3.91,17.38,19.41,9.01,10.13,14.05
Nifty Next 50,18/06/2025,95430.53,-0.31,-2.86,-0.38,9.71,-5.92,-6.99,24.05,22.71,13.62,14.36,14
Nifty Midcap 50,18/06/2025,21379.38,-0.48,-1.89,2.09,16.71,0.12,5.45,32.62,33.47,19.56,18.99,13.97
Nifty500 Shariah,18/06/2025,8949.84,-0.41,-1.75,-0.23,8.46,-6.6,-2.6,17.65,21.65,14.48,14.11,13.49
Nifty Healthcare,18/06/2025,16628.18,-0.59,-1.82,-0.12,4.16,-2.29,12.63,25.14,20.08,15.61,8.94,13.48
Nifty Core Housing,18/06/2025,19515.39,-0.17,-1.41,-0.05,9.43,-6.98,-7.35,22.23,22.1,13.09,14.28,13.39
Nifty500 Equal Weight,18/06/2025,18419.48,-0.36,-2.53,2.52,16.09,-2.08,1.07,28.54,31.32,16.28,15.54,13.37
Nifty200 Value 30,18/06/2025,22063.71,-0.4,-3.26,-0.69,7.97,0.27,-3.71,39.61,39.08,18.89,16.87,13.32
Nifty Bank,18/06/2025,77368.76,0.21,-1.12,0.86,13.39,7.25,11.24,20.29,22.38,11.86,12.8,13.28
Nifty Rural,18/06/2025,19058.84,-0.15,-1.8,-1.09,8.51,2.95,-1.04,22.34,23,12.99,12.84,13.09
Nifty Services Sector,18/06/2025,47519.6,-0.29,-1.12,0.2,9.43,1.61,12.34,18.3,20.91,13.59,13.39,13.02
Nifty 500,18/06/2025,36379.4,-0.24,-1.76,0.41,11.24,0.39,3.57,21.92,23.82,14.93,14.25,12.99
Nifty 200,18/06/2025,18374.93,-0.24,-1.67,-0.14,10.47,1.14,4.14,20.96,22.76,14.51,13.8,12.72
Nifty100 Equal Weight,18/06/2025,45695.9,-0.23,-2.14,-0.12,10.04,0.71,-0.5,22.97,24.14,14.26,13.61,12.68
NIFTY Smallcap 100,18/06/2025,23652.8,-0.23,-2.21,4.73,19.66,-4.23,1.52,31.58,33.62,14.58,14.47,12.65
Nifty 100,18/06/2025,34691.91,-0.19,-1.58,-0.56,9.13,1.56,3.93,19.22,21.2,13.81,13.24,12.49
Nifty Oil & Gas,18/06/2025,17370.23,-0.48,-2.5,-1.41,13.36,6.2,-4.5,16.98,21.15,15.38,16.46,12.44
Nifty India New Age Consumption,18/06/2025,13660.68,0.25,-1.93,0.02,11.42,-4.63,1.95,29.05,28.38,13.32,13.71,12.41
Nifty Pharma,18/06/2025,26766.23,-0.16,-2.13,-0.21,2.6,-3.04,9.59,23.15,17.5,13.58,6.9,12.34
Nifty 50,18/06/2025,37097.13,-0.17,-1.3,-0.59,9,3.11,6.46,18.78,21.12,13.95,13.1,12.22
NIFTY50 Equal Weight,18/06/2025,53076.78,-0.11,-1.44,-0.45,9.6,4.6,4.39,23.25,26.01,15.37,13.48,12.08
Nifty Energy,18/06/2025,62034.3,-0.47,-2.61,0.02,10.92,-0.25,-12.44,15.23,22.83,16.58,17.31,11.4
Nifty CPSE,18/06/2025,10929.98,-0.73,-1.25,0.43,11.93,5.13,-2.63,42.23,39.97,19.79,14.39,11.37
Nifty India Tourism,18/06/2025,10084.02,-0.07,-2.59,-3.48,6.46,-2.12,3.79,28.35,32.08,15.79,15.54,10.91
Nifty Housing,18/06/2025,14637.62,-0.33,-2.16,-1.04,7.48,-1.26,-3.37,21.16,24.84,14.93,15.07,10.85
Nifty Smallcap 50,18/06/2025,11014.04,-0.07,-2.36,5.61,18.96,-3.7,4.78,34.46,34.36,13.75,12.76,10.54
Nifty PSE,18/06/2025,17370.05,-0.75,-2.77,-1.07,11.91,0.91,-7.91,40.35,35.95,18.55,14.61,9.83
Nifty Commodities,18/06/2025,12643.74,-0.48,-2.45,-2.14,5.56,2.81,-5.42,21.46,26.55,14.93,14.78,9.54
Nifty Infrastructure,18/06/2025,11734.65,-0.35,-1.82,-0.5,11.97,3.81,0.28,27.04,26.37,17.6,12.39,8.2
Nifty Metal,18/06/2025,13767.46,-0.72,-3.5,-0.41,1.44,1.28,-6.69,25.49,37.5,16.6,17.42,7.62
Nifty Realty,18/06/2025,1115.95,-0.47,-1.78,10.56,22.7,-9.28,-12.06,39.13,38.59,20.13,19.68,6.92
Nifty PSU Bank,18/06/2025,9366.42,-0.41,-3.28,3.71,17.22,1.83,-7.41,43.84,39.01,13.21,8.72,5.45
Nifty High Beta 50,18/06/2025,4739.31,-0.38,-3.48,0.93,16.51,0.85,-11.12,30.66,31.59,10.66,10.24,4.23
Nifty Media,18/06/2025,2073.11,-1.27,-1.68,1.19,14.96,-11.98,-16.24,-1.89,5.17,-7.77,-1.69,1.38
Nifty India Railways PSU,18/06/2025,4118.18,-0.83,-4.8,-0.78,15.67,-5.37,-16.84,50.03,,,,
NIFTY SME EMERGE,18/06/2025,14916.32,-0.53,-1.03,3.23,20.59,-14.65,4.19,49.22,66.11,36.32,,
Nifty IPO,18/06/2025,2094.54,-0.4,-2.6,0.91,12.82,-12.23,-5.84,15.84,15.23,7.83,,
Nifty Capital Markets,18/06/2025,4835.61,-0.87,-3.61,9.49,44.9,6.94,58.7,54.72,42.78,,,
Nifty REITs & InvITs,18/06/2025,1914.43,0.22,-0.68,3.9,10.51,8.58,16.62,8.53,13.82,,,
Nifty India Defence,18/06/2025,9749.61,-0.46,0.52,6.6,53.19,29.82,19.35,80.4,69.19,40.39,,
Nifty EV & New Age Automotive,18/06/2025,3102.41,0.02,-3.02,-0.99,9.8,-4.42,-10.36,27.05,36.5,17.47,,
