Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Mobility,29/05/2025,27170.83,0.62,0.53,5.59,17.22,2.03,2.58,28.36,31.83,15.17,15.18,16.76
Nifty Non-Cyclical Consumer,29/05/2025,19766.17,0.34,0.63,-0.17,11.78,-2.07,8.82,19.48,20.63,14.9,14.72,16.7
NIFTY Midcap150 Quality 50,29/05/2025,32879.85,0.58,1.94,6.7,19.74,0.16,7.96,17.76,22.83,14.28,14.97,16.67
Nifty MidSmallcap 400,29/05/2025,24810.41,0.52,2.03,6.35,19.99,-1,8.63,27.37,35.15,17.88,17.32,16.13
Nifty FMCG,29/05/2025,91076.81,-0.08,0.74,-0.79,10.55,-2.74,3.75,15.24,15.92,11.78,12.59,15.97
Nifty Financial Services Ex-Bank,29/05/2025,38560.58,0.06,2.22,5.27,19.91,15.11,26.79,25.11,27.68,13.5,16.34,15.94
Nifty MidSmall IT & Telecom,29/05/2025,13027.62,0.92,2.63,6.81,14.25,-7.31,6.61,19.89,40.05,22.93,20.57,15.82
Nifty Auto,29/05/2025,30953.17,0.51,0.41,5.69,15.02,0.9,-0.05,28.84,31.63,12.63,11.79,15.6
NIFTY Midcap 100,29/05/2025,77672.86,0.55,2.03,5.33,20.01,2.08,10.84,28.4,35.07,18.13,16.96,15.58
Nifty India Consumption,29/05/2025,14387.36,0.29,0.53,1.38,12.85,0.34,8.85,20.31,21.25,13.7,13.93,15.55
NIFTY200 Quality 30,29/05/2025,29312.34,0.25,1.36,4.25,14.24,-1.98,6.41,17.28,20.13,13.91,13.04,15.45
Nifty IT,29/05/2025,52899.6,0.77,1.94,5.16,1.35,-11.83,14.92,11.83,24.23,18.14,14.81,15.42
Nifty50 Value 20,29/05/2025,17753.42,0.3,0.94,2.08,7.99,-5.06,5.6,17.98,24.39,17.71,15.36,15.29
Nifty Low Volatility 50,29/05/2025,34155.55,0.24,0.71,1.2,11.92,3.77,11.45,19.83,21.93,15.62,14.48,15.24
NIFTY Quality Low-Volatility 30,29/05/2025,23443.85,0.32,1.04,1.35,10.27,-0.67,4.45,15.34,18.93,12.74,11.77,15.14
Nifty100 Low Volatility 30,29/05/2025,27336.02,0.27,0.84,1.64,10.49,2.46,9.89,17.96,21.49,14.75,14.23,15.1
Nifty500 LargeMidSmall Equal-Cap Weighted,29/05/2025,22642.53,0.44,1.68,5.19,17.89,-0.49,8.57,23.78,31.37,16.39,15.75,15.02
NIFTY LargeMidcap 250,29/05/2025,20684.5,0.44,1.46,4.12,16.3,1.79,9.2,22.18,28.29,16.53,15.66,14.92
Nifty Financial Services,29/05/2025,33335.16,0.1,0.96,1.23,15.18,10.52,23.19,18.1,23.6,14.31,14.28,14.87
Nifty Private Bank,29/05/2025,32329.92,0.46,1.11,0.42,14.05,9.09,15.51,15.81,21.75,9.73,11.13,14.84
Nifty MNC,29/05/2025,44221.19,0.64,1.46,5.32,13.7,-1.47,-1.53,17.48,19.25,11.62,12.59,14.6
Nifty500 Multicap 50:25:25,29/05/2025,20635.97,0.4,1.49,4.49,16.72,0.16,8.63,22.04,29.19,15.91,15.13,14.5
Nifty Growth Sectors 15,29/05/2025,14342.01,0.61,0.69,1.67,7.11,-4.36,6.99,15.25,20.38,9.33,9.78,14.45
Nifty Smallcap 250,29/05/2025,21239.0,0.44,2.09,7.32,21.24,-5.17,6.92,26.79,37.54,15.91,15.56,14.43
NIFTY500 Value 50,29/05/2025,23259.09,0.22,0.92,2.88,16.13,-1.61,-1.65,35.66,42.58,18.47,16.87,14.34
Nifty Next 50,29/05/2025,95836.39,0.15,0.59,3.44,17.72,-4.82,-0.71,21.62,23.71,13.49,14.15,14.28
Nifty MidSmall Financial Services,29/05/2025,24295.38,0.66,2.32,6.19,26.33,11.69,30.26,36.05,34.66,11.11,12.58,14.14
Nifty Midcap 50,29/05/2025,20951.31,0.7,1.81,3.97,18.6,2.39,10.17,29.22,35.17,19.1,18.05,14.09
Nifty500 Shariah,29/05/2025,8959.36,0.48,1.29,3.55,13.19,-5.53,3.27,15.42,22.38,14.54,14.04,13.81
Nifty Healthcare,29/05/2025,16550.66,0.55,0.06,-0.02,10.28,-0.78,15.83,22.15,20.53,17.04,8.43,13.72
Nifty500 Equal Weight,29/05/2025,18313.28,0.5,2.1,7.44,20.6,-1.05,7.32,25.63,34.28,15.83,15.04,13.65
Nifty200 Value 30,29/05/2025,22226.42,0.02,0.93,2.3,16.96,-0.12,-0.15,36.99,41.12,18.81,16.08,13.59
Nifty Rural,29/05/2025,19126.34,0.1,0.76,1.54,13.58,2.42,4.98,19.67,23.84,13.03,12.52,13.55
Nifty Core Housing,29/05/2025,19158.5,0.24,-0.54,-0.01,12.49,-5.09,-0.9,17.86,22.69,12.43,13.44,13.51
Nifty Bank,29/05/2025,76977.02,0.23,1.1,0.44,15.08,6.88,15.1,16.78,24.29,11.91,12.17,13.5
Nifty Services Sector,29/05/2025,47289.64,0.28,1.04,1.69,11.36,2.65,16.68,14.95,22.41,13.73,12.99,13.29
Nifty 500,29/05/2025,36236.36,0.36,1.23,3.48,15.13,1.09,8.53,19.2,25.15,14.98,13.88,13.22
Nifty 200,29/05/2025,18339.39,0.34,1.1,2.87,14.4,1.92,8.87,18.29,24.03,14.65,13.45,13.02
Nifty100 Equal Weight,29/05/2025,45751.73,0.31,1.07,3.46,15.65,0.96,4.65,20.43,25.44,14.3,13.21,12.99
Nifty 100,29/05/2025,34693.52,0.3,0.91,2.39,13.32,1.91,8.5,16.66,22.42,14.03,12.93,12.78
Nifty India New Age Consumption,29/05/2025,13546.28,0.63,0.82,3.81,14.29,-1.81,10.02,26.41,29.77,13.15,13.28,12.69
NIFTY Smallcap 100,29/05/2025,23009.95,0.59,2.21,6.91,21.75,-3.94,6.71,27.46,35.99,13.37,13.54,12.69
Nifty Oil & Gas,29/05/2025,17436.17,0.15,0.85,2.6,19.65,3.92,-0.82,15.31,23.17,15.94,16.81,12.67
Nifty Pharma,29/05/2025,26767.4,0.92,0.31,-0.4,8.97,-2.71,12.46,20.29,17.99,15.26,6.31,12.61
Nifty 50,29/05/2025,37066.34,0.33,0.98,2.17,12.41,3.31,10.62,16.22,22.37,14.23,12.77,12.52
NIFTY50 Equal Weight,29/05/2025,53043.69,0.39,1.17,2.86,13.1,4.41,8.82,20.34,26.92,15.62,13.03,12.38
Nifty Energy,29/05/2025,62587.46,0.28,1.79,4.52,19.92,-3.39,-10.06,13.49,24.81,17.44,17.83,11.63
Nifty CPSE,29/05/2025,10900.12,0.08,0.64,3.69,21.04,1,0.6,40.33,40.26,19.11,14.1,11.6
Nifty Housing,29/05/2025,14693.31,0.39,0.52,1.88,13.94,-0.01,1.64,17.66,25.53,14.65,14.57,11.07
Nifty India Tourism,29/05/2025,10177.98,0.17,-1.16,-0.77,13.91,3.56,11.71,25.97,33.82,15.8,15.07,11
Nifty Smallcap 50,29/05/2025,10633.34,0.62,2.11,5.81,20.66,-4.62,10.44,29.58,36.52,12.36,11.8,10.41
Nifty PSE,29/05/2025,17599.2,-0.02,0.95,3.61,23.97,-0.38,-4.12,38.59,37.29,18.27,14.49,10.05
Nifty Commodities,29/05/2025,12724.12,0.36,0.12,1.4,14.25,2.08,-2.41,18.31,27.69,14.76,14.53,9.65
Nifty Infrastructure,29/05/2025,11724.84,0.36,0.75,2.7,17.42,3.27,4.04,24.76,27.33,16.79,12.35,8.48
Nifty Metal,29/05/2025,14049.67,1.21,1.88,8.65,13.78,3.76,-4.29,22.74,39.76,16.34,17,7.67
Nifty Realty,29/05/2025,1057.11,1.14,2.28,9.96,19.79,-6.3,-4.26,35.4,40.02,18.61,17.51,6.45
Nifty PSU Bank,29/05/2025,9238.42,-0.24,1.69,1.99,20.74,0.16,-6.71,40.78,44.43,13.43,7.49,5.71
Nifty High Beta 50,29/05/2025,4769.33,0.58,2.17,7.46,25.23,0.57,-6.54,27.02,35.89,10.32,9.08,4.5
Nifty Media,29/05/2025,2084.75,0.21,2.21,10.56,23.45,-14.1,-8.77,-3.84,8.37,-7.86,-1.35,1.65
Nifty India Railways PSU,29/05/2025,4214.86,0.13,2.67,10.68,25.16,-2.58,-13.54,47.65,,,,
NIFTY SME EMERGE,29/05/2025,14664.86,0.68,0.97,3.42,13.02,-11.03,10.32,45.13,66.99,35.58,,
Nifty IPO,29/05/2025,2103.27,0.32,1.3,8.14,14.65,-9.09,2.2,13.51,16.78,7.43,,
Nifty Capital Markets,29/05/2025,4531.01,0.82,3.24,9.02,34.84,10.61,55.8,49.72,41.67,,,
Nifty REITs & InvITs,29/05/2025,1866.28,0.53,0.34,4.46,6.28,5.28,16.9,7.02,14.97,,,
Nifty India Defence,29/05/2025,9672.18,0.73,3.95,21.05,71.48,31.49,32.38,80.62,75.82,39.15,,
Nifty EV & New Age Automotive,29/05/2025,3137.39,0.49,1.04,7.38,15.33,-3.54,-1.29,26.11,38.56,17.69,,
