Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Transportation & Logistics,15/09/2025,33373.43,-0.1,-0.98,7.88,14.42,31.73,3.18,26.45,30.11,17.26,15.81,16.73
NIFTY Alpha Low-Volatility 30,15/09/2025,35081.97,-0.15,1.5,2.3,0.98,12.36,-10.99,16.9,18.66,13.44,15.25,16.68
Nifty MidSmall India Consumption,15/09/2025,24276.5,0.62,1.2,3.6,3.49,15.5,0.06,20.17,24.8,18.12,17.85,16.54
NIFTY100 Alpha 30,15/09/2025,23705.04,0.02,0.87,1.59,4.46,18.44,-10.39,12.6,19.88,15.34,16.78,16.4
NIFTY Alpha Quality Low-Volatility 30,15/09/2025,30879.99,-0.23,1.02,4.91,3.36,15.54,-9.01,19,19.38,14.46,14.95,16.23
Nifty Mobility,15/09/2025,30178.62,0.08,-0.33,7.09,11.7,28.72,1.23,25.53,28.15,16.99,16.85,15.9
Nifty Midcap 150,15/09/2025,27515.59,0.42,1.9,3.1,1.32,21.43,-1.83,21.62,27.5,18.81,18.81,15.72
Nifty Non-Cyclical Consumer,15/09/2025,20882.66,0.07,-0.21,2.67,6.98,16.48,-5.86,15.82,19.44,15.29,15.56,15.4
NIFTY Midcap150 Quality 50,15/09/2025,33286.68,0.13,2.35,3.43,0.88,18.95,-4.01,13.47,17.68,13.81,15.63,15.2
Nifty Auto,15/09/2025,35444.56,-0.39,-1.58,11.04,15.5,31.35,4.58,27.19,28.39,15.03,14.33,15.04
Nifty MidSmall IT & Telecom,15/09/2025,12798.31,0.23,5.5,5.54,-3.17,14.68,-15.69,18.01,27.14,20.53,20.43,15.03
Nifty MidSmallcap 400,15/09/2025,25512.84,0.5,1.9,3.3,1.05,21.94,-3.47,21.74,27.72,18.32,18.01,14.9
Nifty India Consumption,15/09/2025,15607.7,-0.23,-0.68,4.32,9.07,20.93,0.17,16.54,20.58,14.56,15.13,14.88
NIFTY200 Quality 30,15/09/2025,30043.04,-0.2,1.76,4.66,2.77,15.94,-8.27,14.78,17.1,13.24,13.69,14.75
Nifty FMCG,15/09/2025,92972.36,-0.01,0.68,3.47,4.15,10.26,-11.26,10.58,15.17,10.84,12.96,14.68
Nifty Financial Services Ex-Bank,15/09/2025,40001.58,0.48,2.45,2.85,1.42,24.51,10.31,20.86,22.86,13.61,16.69,14.47
NIFTY Quality Low-Volatility 30,15/09/2025,24278.31,-0.25,0.79,4.71,3.91,13.21,-7.29,13.48,16.52,12.3,12.22,14.43
Nifty MNC,15/09/2025,47682.89,0.17,1.03,7.1,8.28,20.89,-2.4,15.64,17.59,12.69,13.81,14.4
Nifty100 Low Volatility 30,15/09/2025,28645.67,-0.43,0.37,3.08,5.02,15.28,-1.76,16.96,19.19,14.25,14.91,14.38
NIFTY Midcap 100,15/09/2025,79282.89,0.45,1.97,3.56,0.71,21.96,-2.02,22.43,28.42,18.02,17.48,14.37
Nifty Low Volatility 50,15/09/2025,34953.99,-0.15,0.93,3.06,2.55,13.49,-2.04,16.96,18.9,15.05,14.94,14.19
Nifty IT,15/09/2025,50761.83,-0.58,4.64,3.07,-6.37,0.48,-15.33,11.18,15.08,14.41,14.26,14.06
Nifty500 LargeMidSmall Equal-Cap Weighted,15/09/2025,23224.73,0.34,1.7,2.93,1.32,19.22,-3.02,19.05,24.82,16.52,16.48,13.82
NIFTY LargeMidcap 250,15/09/2025,21147.23,0.19,1.6,2.58,1.69,17.44,-1.5,17.48,23.06,16,16.42,13.8
Nifty Growth Sectors 15,15/09/2025,15317.79,-0.76,0.23,4.84,6.54,14.51,-5.43,12.9,19.21,9.34,10.29,13.79
Nifty50 Value 20,15/09/2025,17744.1,-0.37,1.76,2.52,0.13,7.06,-9.14,15.17,20.12,15.4,16.21,13.7
Nifty Healthcare,15/09/2025,17419.94,-0.55,1.64,0.16,2.76,12.61,0.4,23.7,17.59,14.17,8.81,13.61
Nifty500 Multicap 50:25:25,15/09/2025,21129.77,0.24,1.6,2.71,1.51,17.79,-2.56,17.63,23.31,15.74,15.9,13.35
Nifty Midcap 50,15/09/2025,21613.61,0.47,2.13,3.69,0.95,21.52,-1.68,23.92,29.3,19.05,19.31,13.29
Nifty Smallcap 250,15/09/2025,21916.48,0.64,1.91,3.66,0.57,22.88,-6.37,21.97,28.2,17.33,16.37,13.22
Nifty Next 50,15/09/2025,98481.53,0.6,1.84,3.23,2.9,17.05,-8.15,15.57,21.02,13.51,14.53,13.21
Nifty500 Shariah,15/09/2025,9139.86,-0.07,1.83,3.77,1.95,13.33,-11.02,12.24,17.8,14.24,14.47,13.09
Nifty Financial Services,15/09/2025,33468.95,0.11,1.74,0.25,0.91,14.34,11.09,13.34,20.31,13.54,15.34,12.99
Nifty Private Bank,15/09/2025,31438.71,0,1.46,0.27,-2.4,12.16,3.02,8.86,17.23,8.68,11.96,12.88
NIFTY500 Value 50,15/09/2025,23875.61,0.14,1.42,3.16,2.75,14.27,-3.3,31.17,37.42,19.44,18.53,12.7
Nifty MidSmall Financial Services,15/09/2025,25498.6,0.51,0.74,0.96,-0.32,36.8,16.65,30.92,28.01,12.13,13.34,12.61
Nifty Rural,15/09/2025,20334.03,-0.08,0.59,4.83,6.85,18.23,-0.58,16,21.89,13.42,13.77,12.54
Nifty Core Housing,15/09/2025,20216.2,0.36,-0.09,2.34,3.99,16.6,-7.43,13.49,20.32,12.82,14.3,12.52
Nifty Pharma,15/09/2025,27652.34,-0.63,1.53,0.22,1.45,9.4,-4.67,21.93,15,11.88,6.65,12.4
Nifty500 Equal Weight,15/09/2025,18871.28,0.52,1.79,4.1,1.94,21.97,-4.47,20.96,26.61,16.66,15.83,12.4
Nifty 500,15/09/2025,37006.74,0.11,1.48,2.41,1.81,15.86,-1.98,15.29,20.62,14.31,14.76,12.21
Nifty100 Equal Weight,15/09/2025,47342.38,0.17,1.39,3.3,3.53,16.9,-3.45,16.63,22.13,14.25,14.17,12.02
Nifty Services Sector,15/09/2025,47447.23,-0.08,1.9,0.68,0.34,11.77,1.38,11.02,18.31,12.58,13.66,11.97
Nifty 200,15/09/2025,18684.86,0.04,1.42,2.31,1.88,14.93,-1.53,14.51,19.83,13.78,14.35,11.97
Nifty 100,15/09/2025,35333.6,-0.04,1.31,2.05,2.12,13.59,-1.43,13.19,18.5,13.06,13.79,11.76
Nifty India New Age Consumption,15/09/2025,14686.93,0.26,-0.43,5.23,8.03,23.63,0.48,23.06,25.71,14.85,15.03,11.73
Nifty200 Value 30,15/09/2025,22579.25,0.21,1.83,2.03,1.99,13.05,-4.36,31.22,37.03,19.32,18.02,11.61
NIFTY50 Equal Weight,15/09/2025,54992.03,-0.3,1.04,3.18,3.84,15.97,-0.79,17.09,23.48,15.17,14.44,11.52
Nifty 50,15/09/2025,37681.33,-0.18,1.2,1.81,1.96,12.88,0.11,13.21,18.23,13.08,13.72,11.51
Nifty Bank,15/09/2025,76543.98,0.14,1.29,-0.8,-0.53,15.11,6.48,10.94,20.43,11.21,13.29,11.5
Nifty Oil & Gas,15/09/2025,17001.71,0.32,1.54,1.31,-2.22,11.65,-11.19,11.56,17.86,14.09,17.53,11.36
NIFTY Smallcap 100,15/09/2025,23407.74,0.76,2.53,3.36,-1.02,22.21,-6.39,22.47,25.57,14.69,14.74,11.21
Nifty Energy,15/09/2025,61485.54,0.55,2.47,2.24,-1.09,12.32,-15.46,8.88,19.32,14.35,18.82,10.79
Nifty CPSE,15/09/2025,10801.03,0,2.98,1.16,-1.13,12.98,-6.16,34.37,39.54,19.5,16.3,10.2
Nifty Housing,15/09/2025,15069.45,0.23,0.84,1.53,2.97,13.54,-2.29,12.01,23.04,14.19,15.83,10.17
Nifty India Tourism,15/09/2025,10574.19,0.58,0.56,1.37,5.55,14.99,2.46,19.27,27.13,17.59,16.9,9.93
Nifty Smallcap 50,15/09/2025,10860.31,0.65,2.41,2.52,-1.22,21.57,-6.46,24.88,24.96,13.95,12.92,9.38
Nifty PSE,15/09/2025,17219.9,0.31,2.97,1.51,-1.24,13.54,-9.17,32.86,35.38,18.5,15.99,9.05
Nifty Commodities,15/09/2025,13149.42,0.12,1.02,2.94,3.81,11.98,-3.68,14.8,24.04,14.52,16.51,8.98
Nifty Infrastructure,15/09/2025,11918.46,0.26,1.41,1.26,1.82,15.24,-1.64,20.61,24.52,17.38,13.67,7.78
Nifty Metal,15/09/2025,14937.37,0.07,1.78,7.4,7.38,13.27,6.48,17.1,34.7,16.77,21.17,7.46
Nifty Realty,15/09/2025,1004.73,2.43,3.34,3.08,-9.8,13.54,-13.68,24.65,32.94,19.54,18.88,4.93
Nifty PSU Bank,15/09/2025,9673.8,0.6,3.05,1.05,2.39,23.55,6.38,30.94,38.96,13.33,9.54,3.86
Nifty High Beta 50,15/09/2025,4752.54,0.75,3.15,4.66,-0.42,20.04,-8.67,18.97,26.89,10.76,11.42,3.59
Nifty Media,15/09/2025,1970.3,-0.45,-0.46,-2.39,-6.31,12.47,-23.14,-8.94,0.14,-6.42,-2.99,0.07
Nifty India Railways PSU,15/09/2025,3879.84,1.51,3.4,3.96,-7.09,11.68,-21.54,38,,,,
NIFTY SME EMERGE,15/09/2025,15796.87,-0.27,0.44,3.49,5.62,26.44,-6.03,39.85,61.79,39.66,,
Nifty IPO,15/09/2025,2341.12,0.4,1.36,7.01,11.01,27.37,-5.12,13.77,14.38,9.75,,
Nifty Capital Markets,15/09/2025,4726.67,0.44,0.07,-1.82,-2.24,48.48,32.23,46.93,35.06,,,
Nifty REITs & InvITs,15/09/2025,2086.37,2.29,3.73,4.52,8.53,19.47,19.21,10.04,14.89,,,
Nifty India Defence,15/09/2025,8930.46,0.69,7.47,3.88,-7.71,43.49,18.97,58.55,62.04,40.42,,
Nifty EV & New Age Automotive,15/09/2025,3383.28,-0.02,0.13,8.77,8.49,23.27,-6.3,20.64,32.63,18.68,,
