Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmallcap 400,17/03/2025,21049.71,0.61,-0.43,-2.08,-18.97,-20.48,4.02,18.12,30.36,15.02,15.23,14.91
Nifty Low Volatility 50,17/03/2025,31002.55,0.66,0.16,-2.87,-6.11,-13.1,4.6,14.89,22.19,14.57,13.29,14.76
Nifty India Consumption,17/03/2025,12970.76,0.5,0.23,-2.8,-10.08,-17.07,5.84,15.59,21.26,13.07,12.76,14.73
NIFTY Quality Low-Volatility 30,17/03/2025,21500.15,0.26,-0.1,-3.74,-9.05,-17.92,-1.89,10.27,19.41,12.11,10.6,14.72
Nifty IT,17/03/2025,50541.73,0.04,-4,-12.02,-19.97,-15.81,-1.46,2.57,26.92,18.47,13.53,14.64
Nifty Auto,17/03/2025,27229.46,0.91,-0.06,-5.51,-11.42,-19.88,3.45,26.17,30.11,10.85,10.02,14.61
NIFTY200 Quality 30,17/03/2025,25918.14,0.02,-0.92,-4.45,-14.03,-20.77,0.1,9.98,19.73,13.08,11.29,14.55
Nifty50 Value 20,17/03/2025,16628.69,0.33,-0.91,-4.62,-12.35,-15.15,0.48,12.31,26.49,17.25,14.44,14.48
Nifty100 Low Volatility 30,17/03/2025,24959.46,0.45,-0.11,-4.14,-7.01,-14.65,1.56,13.55,22.26,14.2,13,14.47
NIFTY Midcap 100,17/03/2025,65459.74,0.7,0.05,-2.77,-17.91,-19.32,4.33,19.49,30.43,15.23,14.94,14.41
Nifty Financial Services,17/03/2025,29570.84,1.03,2.05,1.13,-3.91,-1.84,15.04,12.18,18.1,13.43,12.48,14.2
Nifty MidSmall IT & Telecom,17/03/2025,11218.15,0.52,-1.82,-9.35,-24.38,-25.64,-12.34,8.6,38.78,19.57,18.42,14.05
Nifty Private Bank,17/03/2025,28295.13,0.94,0.12,-1.5,-5.59,-7.88,4.48,10.3,15.51,8.77,9.57,14.05
Nifty500 LargeMidSmall Equal-Cap Weighted,17/03/2025,19585.8,0.54,-0.28,-1.94,-16.19,-18.34,3.76,15.4,27.76,14.11,13.79,13.89
Nifty Growth Sectors 15,17/03/2025,13415.49,0.28,-1.39,-6.99,-11.65,-16.99,-3.06,13.75,18.99,9.46,8.86,13.89
NIFTY LargeMidcap 250,17/03/2025,18122.18,0.64,0.18,-1.8,-13.06,-15.77,4.32,14.98,25.88,14.71,13.9,13.82
NIFTY500 Value 50,17/03/2025,21007.86,0.54,-0.05,1.65,-11.61,-14.67,4.31,27.91,40.96,15.84,15.19,13.68
Nifty Healthcare,17/03/2025,15702.92,1.51,2.47,-1.64,-7.15,-9.68,13.96,16.82,25.67,15.88,7.67,13.6
Nifty Next 50,17/03/2025,84753.97,0.73,0.74,-0.02,-17.53,-20.81,3.05,13.94,22.91,11.97,12.74,13.45
Nifty MNC,17/03/2025,39531.87,0.23,-0.9,-2.35,-12.74,-18.94,2.02,12.87,18.44,10.53,11.16,13.45
Nifty500 Multicap 50:25:25,17/03/2025,18036.15,0.54,-0.12,-1.86,-14.42,-16.96,3.71,14.28,26.34,13.94,13.3,13.39
Nifty200 Value 30,17/03/2025,20065.82,0.46,0.56,3.41,-10.58,-14.63,6.06,30.2,39.12,16.73,14.57,13.21
Nifty MidSmall Financial Services,17/03/2025,18809.92,0.91,-0.71,-5.71,-18.24,-15.1,7.27,21.87,22.6,7.82,9.62,13.12
Nifty Smallcap 250,17/03/2025,17893.88,0.33,-1.28,-2.23,-22.41,-23.57,2.16,15.93,31.37,12.68,13.4,13.11
Nifty500 Shariah,17/03/2025,8109.7,0.55,-0.17,-3.09,-15.59,-21.21,-0.98,8.42,22.85,13.09,12.82,12.87
Nifty Midcap 50,17/03/2025,17942.0,0.88,0.32,-1.74,-16.53,-18.42,3.51,20.64,32.21,16.53,15.99,12.81
Nifty Rural,17/03/2025,17290.4,0.53,0.28,-1.5,-7.32,-15.53,3.41,15.19,22.8,11.85,11.09,12.79
Nifty Pharma,17/03/2025,25668.57,1.56,2.21,-1.76,-6.01,-11.25,11.28,16.05,25.18,14.3,5.69,12.59
Nifty Bank,17/03/2025,66901.03,0.61,0.28,-1.84,-8.48,-7.35,4.68,10.82,17.56,10.79,10.43,12.55
Nifty500 Equal Weight,17/03/2025,15522.44,0.32,-0.86,-1.84,-18.08,-21.24,2.39,16.44,30.13,12.77,12.91,12.41
Nifty Core Housing,17/03/2025,17431.52,0.54,-0.16,-3.26,-17.45,-20.17,1.18,11.05,19.9,11.11,11.84,12.36
Nifty Services Sector,17/03/2025,42729.73,0.66,0,-2.78,-9.49,-9.16,7.48,8.51,19.6,13.01,11.37,12.34
Nifty 500,17/03/2025,32119.96,0.56,0.11,-1.75,-11.98,-15.08,3.31,12.39,23.54,13.51,12.22,12.12
Nifty100 Equal Weight,17/03/2025,40772.75,0.67,0.24,-1.03,-10.96,-16.88,2.33,13.56,24.81,12.7,11.71,12.02
Nifty 200,17/03/2025,16349.68,0.56,0.27,-1.81,-10.65,-14.02,3.31,11.85,22.77,13.37,11.87,11.94
Nifty Oil & Gas,17/03/2025,15219.55,-0.05,1.08,0.96,-7.73,-20.74,-8.43,10.71,25.13,13.17,15.62,11.86
Nifty 100,17/03/2025,31273.19,0.54,0.31,-1.62,-9.11,-12.93,3.2,10.67,21.64,13.03,11.47,11.84
Nifty 50,17/03/2025,33547.88,0.5,0.22,-1.96,-7.28,-11.09,3.46,10.49,21.61,13.33,11.29,11.55
Nifty India New Age Consumption,17/03/2025,11953.03,0.62,0.47,-3.47,-16.93,-18.65,9.84,18.5,26.34,10.96,11.9,11.48
NIFTY50 Equal Weight,17/03/2025,47736.11,0.67,-0.27,-2.09,-6.38,-13.94,2.59,14.34,26.66,14.25,11.54,11.28
NIFTY Smallcap 100,17/03/2025,19244.9,0.48,-1.51,-2.86,-22.76,-22.91,1.54,14.24,29.48,10.16,11.3,11.2
Nifty CPSE,17/03/2025,9620.38,0.63,1.61,5.38,-9.27,-17.13,7.31,35.38,39.83,16.7,13.08,11.11
Nifty Energy,17/03/2025,55047.49,0.56,1.14,3.01,-12.45,-25.12,-14.53,9.11,26.24,15.34,16.48,10.82
Nifty India Tourism,17/03/2025,9263.64,0.74,1.18,1.87,-10.43,-9.94,12.19,19.93,30.28,14.73,14,10.32
Nifty Housing,17/03/2025,13341.68,0.52,0.61,0.98,-11.04,-14.39,1.58,11.94,23.24,13.46,12.97,10.09
Nifty Smallcap 50,17/03/2025,9000.96,0.76,-1.13,-2.75,-22,-22.53,6.3,15.91,30.01,9.11,9.62,8.87
Nifty PSE,17/03/2025,15236.76,0.46,1.25,3.86,-13.4,-19.44,1.21,31.29,35.25,15.6,13.06,8.75
Nifty Commodities,17/03/2025,11826.72,0.72,0.92,3.95,-4.98,-13.91,1.61,12.3,29.02,13.3,13.78,8.66
Nifty Infrastructure,17/03/2025,10355.61,0.13,0.26,0.16,-9.2,-14.98,0.32,18.38,27.93,14.85,10.76,7.27
Nifty Metal,17/03/2025,13288.66,0.77,-0.06,7.21,-3.57,-5.44,14.09,13.88,40.85,15.43,16.36,6.2
Nifty PSU Bank,17/03/2025,7811.34,-0.23,-0.87,-2.27,-16.71,-13.56,-13.97,29.69,32.15,10.79,5.33,5.16
Nifty Realty,17/03/2025,881.6,-0.38,-0.32,-4.14,-28.67,-25.21,-3.7,21.3,30.85,14.64,13.75,4.6
Nifty High Beta 50,17/03/2025,3976.01,0.43,-0.26,-0.18,-16.84,-23.14,-10.22,15.43,29.67,6.98,6.47,2.61
Nifty Media,17/03/2025,1740.46,-0.65,-3.76,-3.53,-27.75,-32.06,-20.97,-12.52,5.1,-10.58,-3.76,-0.02
Nifty India Railways PSU,17/03/2025,3479.6,0.16,-0.62,-2.8,-21.5,-28.43,-9.78,36.81,,,,
NIFTY SME EMERGE,17/03/2025,12222.43,-2.17,-5.37,-10.45,-30.73,-25.92,10.98,39.58,59.48,33.01,,
Nifty IPO,17/03/2025,1823.46,-0.79,-2.56,-5.31,-24.07,-26.05,-3.95,4.31,13.42,5.55,,
Nifty Capital Markets,17/03/2025,3218.72,1.11,0.01,-8.72,-29.42,-13.17,27.48,23.28,32.15,,,
Nifty REITs & InvITs,17/03/2025,1739.76,-0.37,0.6,-0.16,-0.92,-0.48,7.18,6.51,12.11,,,
Nifty India Defence,17/03/2025,6230.25,0.1,0.63,7.41,-19.11,-14.91,26.92,60.48,62.17,,,
Nifty EV & New Age Automotive,17/03/2025,2764.41,0.72,-0.4,-3.94,-15.45,-23.64,1.11,20.9,36.12,,,
