Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty100 Low Volatility 30,11/11/2025,28902.8,0.21,0.69,1.51,4.68,9.08,7.23,17.06,17.52,15.74,14.86,14.08
Nifty IT,11/11/2025,51456.38,1.2,2.39,2.2,5.35,2.4,-13.12,9.07,13.34,16.2,14.67,13.93
Nifty MNC,11/11/2025,47678.86,0.14,0.07,1.01,7.1,14.2,5.24,15.87,17.46,13.73,13.67,13.93
NIFTY Quality Low-Volatility 30,11/11/2025,24163.46,0.25,0.87,0.57,4.38,6.02,1.14,13.25,15.1,13.42,12.08,13.86
Nifty Low Volatility 50,11/11/2025,35152.3,0.23,0.22,1.09,3.97,5.96,6.09,17.44,17.75,16.37,14.9,13.84
NIFTY LargeMidcap 250,11/11/2025,21695.9,0.43,0.34,2,5.5,11.32,7.29,18.74,22.18,17.95,16.52,13.58
Nifty500 LargeMidSmall Equal-Cap Weighted,11/11/2025,23513.44,0.24,-0.39,1.13,4.48,11.98,4.27,20.1,24.28,18.45,16.28,13.4
Nifty Growth Sectors 15,11/11/2025,15573.77,0.85,1.7,1.72,8.37,11.43,3.81,12.68,15.48,11.27,10.44,13.37
Nifty50 Value 20,11/11/2025,17978.25,0.54,0.7,0.57,4.59,4.75,-4.23,14.12,18.68,16.62,16.2,13.23
Nifty Midcap 50,11/11/2025,22533.15,0.58,0.9,3.57,8.17,14.36,11.34,26.35,28.86,20.96,19.28,13.05
Nifty500 Multicap 50:25:25,11/11/2025,21458.51,0.29,-0.23,1.28,4.59,11.19,4.9,18.5,22.45,17.64,15.81,13.01
Nifty Next 50,11/11/2025,100167.43,0.14,-0.62,1.58,5.4,12.19,0.59,18.15,20.24,15.28,14.78,12.88
Nifty Financial Services,11/11/2025,34603.0,-0.09,0.32,1.66,3.55,7.92,14.98,13.89,15.44,14.86,15.55,12.87
Nifty Private Bank,11/11/2025,33001.09,0.36,0.31,1.02,4.96,5.21,11.39,10.11,12.53,10.29,12.4,12.77
Nifty500 Shariah,11/11/2025,9066.69,0.59,0.2,0.46,3.34,6.95,-4.4,11.78,16.51,15.36,14.41,12.7
Nifty Smallcap 250,11/11/2025,21597.51,-0.14,-1.86,-0.65,2.42,13.17,-1.9,22.6,28.33,19.27,15.68,12.53
Nifty Healthcare,11/11/2025,17415.0,-0.07,-0.7,-0.54,2.54,7.66,3.44,21.84,17.19,15.71,9.32,12.46
Nifty Rural,11/11/2025,20913.05,0.17,-0.18,2.21,7.98,13.33,10.97,17.73,20.82,15.77,13.71,12.33
Nifty MidSmall Financial Services,11/11/2025,28100.43,-0.1,1.63,5.98,12.35,26.42,30.86,35.71,28.45,16.16,14.43,12.31
NIFTY500 Value 50,11/11/2025,25489.64,0.4,0.11,3.34,10.33,15.45,8.35,33.27,38.69,21.93,18.77,12.19
Nifty Oil & Gas,11/11/2025,18495.0,0.59,0.68,5.53,9.75,10.49,9.98,14.31,20.91,16.96,18.13,12.02
Nifty 500,11/11/2025,37794.11,0.36,0.07,1.59,4.89,10.1,5.91,15.89,19.19,16.11,14.91,11.98
Nifty Core Housing,11/11/2025,19699.75,0.15,-0.97,-1.18,-0.35,7.29,0.35,14.02,16.33,14.44,14.03,11.87
Nifty500 Equal Weight,11/11/2025,18768.78,0.12,-1.13,-0.04,3.77,13.2,2.23,21.75,26.35,18.35,15.23,11.85
Nifty Services Sector,11/11/2025,48577.47,0.37,0.31,1.12,3.42,6.34,5.57,10.97,14.6,14.06,13.95,11.83
Nifty 200,11/11/2025,19184.61,0.43,0.33,1.97,5.33,9.66,6.96,15.16,18.31,15.61,14.61,11.76
Nifty100 Equal Weight,11/11/2025,48149.35,0.31,-0.28,1.17,5.5,11.82,5.82,17.97,20.93,16.01,14.34,11.65
Nifty200 Value 30,11/11/2025,24745.98,0.47,0.1,5.11,11.78,17.86,11.22,35.28,38.55,22.02,18.85,11.61
Nifty 100,11/11/2025,36215.22,0.42,0.25,1.74,4.93,8.77,6.57,13.55,16.81,14.83,14.07,11.52
Nifty Bank,11/11/2025,81076.73,0.35,0.54,2.7,4.96,9.34,12.96,12.25,15.89,12.97,13.8,11.43
Nifty 50,11/11/2025,38678.54,0.47,0.43,1.77,4.82,8.07,7.78,13.16,16.42,14.85,14.01,11.29
Nifty Pharma,11/11/2025,27871.71,-0.05,0.17,0.7,3.59,6.68,0.83,20.67,14.94,13.59,7.37,11.29
NIFTY50 Equal Weight,11/11/2025,56202.42,0.44,0.13,1.26,6.15,10.87,8.81,17.52,22,17.07,14.74,11.2
Nifty India New Age Consumption,11/11/2025,14456.6,0.53,-0.99,-0.88,4.65,12.93,7.14,23.8,24.81,16.87,14.13,11.06
Nifty Energy,11/11/2025,63229.36,0.41,-0.42,2.06,4.77,9.06,-4.19,11.52,20.18,16.7,18.66,10.91
NIFTY Smallcap 100,11/11/2025,23392.47,-0.19,-1.38,-0.11,3.66,13.1,0,23.93,26.09,17.22,14.22,10.76
Nifty CPSE,11/11/2025,10949.91,0.49,-0.06,-0.82,3.13,7.71,1.19,34.64,39.55,20.66,16.38,10.49
Nifty Housing,11/11/2025,15462.68,0.46,-0.13,0.81,4.04,10.95,4.93,13.44,19.79,15.89,16.2,10.02
Nifty PSE,11/11/2025,17821.52,0.88,0.39,1.06,5.26,8.89,0.23,34.94,35.89,20.03,16.47,9.55
Nifty India Tourism,11/11/2025,9916.52,0.27,-2.39,-1.96,-3.16,2.32,6.02,17.96,24.33,17.53,15.67,9.48
Nifty Commodities,11/11/2025,13808.13,0.58,-0.06,2.49,7.7,13.43,8.89,17.29,23.74,16.89,17.02,9.1
Nifty Smallcap 50,11/11/2025,10938.89,-0.11,-1.01,0.93,3.74,13.83,0.14,27.68,25.54,17.04,12.77,9.06
Nifty Infrastructure,11/11/2025,12451.7,0.78,-0.49,3.5,6.06,10.34,10.73,22.67,24.59,19.01,14.89,7.94
Nifty Metal,11/11/2025,15952.41,0.71,0.57,2.9,15.02,26.1,15.55,18.53,33.69,19.2,22.42,7.54
Nifty Realty,11/11/2025,1045.85,-0.16,-1.92,5.14,5.99,14.78,-2.12,28.5,32.21,23.05,19.32,5.09
Nifty PSU Bank,11/11/2025,11321.4,-0.39,-0.29,7.96,18.14,33.45,21.59,31.13,43.45,16.82,10.95,4.35
Nifty High Beta 50,11/11/2025,5091.75,0.62,0.52,3.05,11.6,19.59,8.16,21.97,26.51,13.86,11.41,3.4
Nifty Media,11/11/2025,1800.99,0.01,-3.8,-5.55,-9.83,-4.09,-23.36,-10.72,0.48,-6.49,-3.83,-0.85
Nifty India Railways PSU,11/11/2025,3755.0,0.8,-1.21,-2.54,-0.9,5.36,-13.07,32.63,,,,
NIFTY SME EMERGE,11/11/2025,15848.55,0.33,-0.44,0.4,4.2,17.64,-9.13,35.06,59.18,39.27,,
Nifty IPO,11/11/2025,2223.38,-0.17,-2.35,-2.81,2.27,15.47,-2.24,14.28,12.75,11.09,,
Nifty Capital Markets,11/11/2025,5067.68,-0.05,2.41,3.99,6.82,28.2,25,53.42,38.08,,,
Nifty REITs & InvITs,11/11/2025,2186.08,-0.28,0.42,1.38,9.62,20.19,21.28,13.54,14.4,,,
Nifty India Defence,11/11/2025,9122.53,2.46,2.72,2.19,7.61,16.93,30.85,55.05,64.67,42.26,,
Nifty EV & New Age Automotive,11/11/2025,3326.38,0.51,0.44,0.19,8.09,13.87,1.02,21.03,31.71,20.1,,
