Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty 500,29/09/2025,36248.22,0.11,-2.75,1.25,-3.41,7.28,-6.17,16.99,20.76,15.14,14.5,11.96
Nifty100 Equal Weight,29/09/2025,46720.0,0.45,-2.89,2.44,-0.94,8.99,-7.25,18.66,22.58,15.4,14.13,11.78
Nifty Pharma,29/09/2025,26751.22,-0.15,-3.98,-1.5,-1.73,2.08,-8,19.46,13.73,12.39,6.11,11.75
Nifty 200,29/09/2025,18326.96,0.14,-2.61,1.3,-3.36,6.67,-5.97,16.28,19.98,14.53,14.12,11.69
Nifty200 Value 30,29/09/2025,22892.29,1.51,-0.3,6.29,0.08,7.02,-7.05,36.39,38.91,20.99,18.15,11.68
Nifty Services Sector,29/09/2025,46460.31,0.02,-2.64,0.4,-5.54,3.24,-3.48,13,18.45,13.23,13.18,11.67
Nifty Oil & Gas,29/09/2025,17242.97,1.35,-0.4,4.73,-4.12,7.57,-12.97,14.93,19.48,14.29,17.92,11.53
Nifty 100,29/09/2025,34759.45,0.11,-2.39,1.26,-3.11,6.07,-5.97,15.03,18.73,13.73,13.62,11.49
Nifty India New Age Consumption,29/09/2025,14264.84,0.26,-3.68,0.5,0.93,14.16,-5.43,24.25,25.8,16.55,14.61,11.35
Nifty Bank,29/09/2025,75948.69,0.13,-1.49,1.5,-4.89,6.46,1.96,14.04,21.41,12.34,12.85,11.29
Nifty 50,29/09/2025,37028.48,-0.08,-2.25,0.87,-3.57,5.63,-4.69,14.87,18.44,13.64,13.5,11.22
NIFTY50 Equal Weight,29/09/2025,54096.36,-0.03,-2.52,1.47,-1.43,8.72,-5.26,18.65,23.93,16.01,14.36,11.18
NIFTY Smallcap 100,29/09/2025,22662.83,-0.07,-4.05,1.9,-7.22,9.5,-8.15,24.42,25.63,17.17,14.11,10.99
Nifty Energy,29/09/2025,61382.64,0.69,-2.57,4.43,-3.44,5.15,-19.96,13.13,20.4,14.42,19.04,10.73
Nifty CPSE,29/09/2025,10877.24,0.44,-0.95,5.29,-1.81,5.88,-9.32,38.86,41.49,19.83,16.58,10.34
Nifty Housing,29/09/2025,14970.52,-0,-2.96,2.21,-1.2,5.55,-6.45,14.93,23.46,15.29,15.94,9.9
Nifty India Tourism,29/09/2025,10053.62,0.53,-4.07,-1.85,-4.22,3.73,-3.01,18.53,26.97,18.37,16.39,9.55
Nifty Smallcap 50,29/09/2025,10494.48,-0.29,-4.39,1.83,-7.47,9.38,-8.21,26.92,24.61,17.08,12.31,9.15
Nifty PSE,29/09/2025,17370.71,1.17,-0.69,6.4,-2.27,5.46,-11.56,37.38,37.43,19.11,16.41,9.07
Nifty Commodities,29/09/2025,13207.54,0.69,-1.75,4.55,0.27,6.36,-7.87,18.96,24.99,15.22,17.04,8.94
Nifty Infrastructure,29/09/2025,11858.54,0.13,-1.71,2.08,-3.71,7.63,-5.71,23.89,25.28,18.81,14.16,7.51
Nifty Metal,29/09/2025,14991.58,0.35,-1.06,8.47,3.93,9.75,-0.56,21.35,36.01,17.89,22.4,7.45
Nifty Realty,29/09/2025,970.46,0.88,-5.08,0.49,-11.73,3.07,-21.38,28.52,33.02,22.26,17.93,4.49
Nifty PSU Bank,29/09/2025,10070.99,1.78,0.27,9.39,5.36,18.78,8.5,37.4,43.11,16.23,9.55,3.94
Nifty High Beta 50,29/09/2025,4737.8,0.73,-3.9,6.95,-3.42,12.11,-10.41,23.54,28.29,14.15,10.95,3.37
Nifty Media,29/09/2025,1907.34,-0.85,-4.01,-3.1,-10.44,6.12,-25.45,-7.96,0.77,-5.49,-3.35,-0.29
Nifty India Railways PSU,29/09/2025,3774.84,0.61,-3.43,5.31,-10.02,1.27,-21.93,38.8,,,,
NIFTY SME EMERGE,29/09/2025,15670.41,0.35,-1.74,1.26,4.18,20.76,-6.12,40.29,60.3,38.75,,
Nifty IPO,29/09/2025,2264.48,0.11,-3.77,0.8,3.27,18.25,-8.4,14.58,14.54,11.32,,
Nifty Capital Markets,29/09/2025,4587.53,0.8,-3.06,2.61,-10.3,23.51,22.49,50.49,34.54,,,
Nifty REITs & InvITs,29/09/2025,2134.05,0.34,1.85,6.33,10.57,22.8,20.9,11.39,15.92,,,
Nifty India Defence,29/09/2025,8640.55,-1.43,-4.95,5.79,-10.67,22.8,17.27,58.84,62.07,42.4,,
Nifty EV & New Age Automotive,29/09/2025,3293.04,-0.04,-2.87,3.07,4.57,15.83,-12.41,21.79,32.53,19.58,,
