Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,11/04/2025,19148.54,1.43,1.84,5.96,-3.08,-11.78,7.98,15.16,20.41,14.88,13.84,16.06
Nifty Transportation & Logistics,11/04/2025,25707.83,1.93,0.43,0.71,-8.68,-21.13,-5.75,22.91,33.06,12.11,11.9,16.02
NIFTY100 Alpha 30,11/04/2025,20444.27,2.39,-0.53,1.51,-8.33,-22.76,-10.34,6.95,20.71,14.48,14.84,16
NIFTY Midcap150 Quality 50,11/04/2025,28467.15,2.04,-0.12,0.86,-10.18,-17.31,1.06,8.08,20.83,11.49,13.11,15.64
Nifty Midcap 150,11/04/2025,23563.78,1.87,-0.33,2.81,-7.99,-15.15,0.44,17.32,32.11,16.22,16.25,15.63
Nifty Mobility,11/04/2025,23972.11,1.87,0.67,1.56,-5.88,-19.25,-4.24,22.4,31.83,12.67,13.56,15.53
Nifty Financial Services Ex-Bank,11/04/2025,34527.84,1.93,0.49,6.81,5.66,-3.6,10.6,15.76,24.1,11.75,14.27,15.01
Nifty India Consumption,11/04/2025,13632.44,1.29,1.12,4.85,-3.29,-12.3,6.35,16.21,20.74,13.27,13,14.85
Nifty Low Volatility 50,11/04/2025,32127.22,1.48,0.94,3.59,-1.4,-8.15,5.86,15.38,21.75,14.7,13.47,14.8
Nifty MidSmallcap 400,11/04/2025,21824.46,2.29,-0.2,3.19,-9.47,-16.43,-0.91,16.56,32.99,15.24,15.28,14.76
NIFTY Quality Low-Volatility 30,11/04/2025,22206.04,1.5,1.77,2.81,-4.57,-12.97,0.56,11.1,18.75,12.12,10.77,14.73
NIFTY200 Quality 30,11/04/2025,26637.44,1.47,1.45,1.41,-8.45,-16.89,1.25,10.46,19.07,12.88,11.46,14.63
Nifty100 Low Volatility 30,11/04/2025,25562.2,1.22,0.57,2.07,-3.92,-10.07,2.95,13.76,21.41,14.11,13,14.54
Nifty50 Value 20,11/04/2025,16442.26,1.55,-0.43,-1.82,-10.15,-14.48,-1.84,11.21,23.7,16.96,14.26,14.33
NIFTY Midcap 100,11/04/2025,68217.1,1.85,-0.29,3.57,-7.38,-14.56,0.73,17.93,33.05,15.41,15.08,14.31
Nifty Auto,11/04/2025,26986.98,2.03,-0.22,-0.61,-10.68,-22.21,-5.82,24.59,30.89,9.88,9.83,14.31
Nifty Financial Services,11/04/2025,30868.36,1.75,-0.88,5.85,8.11,4.11,14.16,12.86,21,13.66,13.16,14.17
Nifty IT,11/04/2025,45791.52,0.69,-2.3,-12.46,-26.18,-21.79,-5.13,-0.06,23.1,16.74,12.49,14.12
Nifty Private Bank,11/04/2025,29707.67,1.54,-1.06,6.6,6.09,-0.99,4.39,10.9,19.43,9.16,10.23,14.05
Nifty Growth Sectors 15,11/04/2025,13183.52,1.63,0.7,-2.67,-13.64,-15.92,-3.48,12.01,18.09,8.48,8.49,13.78
Nifty500 LargeMidSmall Equal-Cap Weighted,11/04/2025,20198.8,2.25,-0.19,2.83,-7.53,-14.53,-0.53,14.28,29.59,14.25,13.84,13.77
NIFTY LargeMidcap 250,11/04/2025,18570.68,1.84,-0.3,2.33,-5.3,-12.51,0.72,13.86,26.85,14.66,13.99,13.74
Nifty MidSmall IT & Telecom,11/04/2025,10916.08,1.87,-1.91,-5.48,-21.06,-23.45,-15.94,5.42,39.37,20.28,17.6,13.67
Nifty MNC,11/04/2025,40412.81,1.35,1.89,1.43,-6.25,-17.8,-1.21,12.3,18.2,10.06,11.24,13.48
NIFTY500 Value 50,11/04/2025,21436.22,2.68,-0.14,2.04,-0.51,-13.54,-4.23,25.62,41.68,16.13,15.22,13.42
Nifty Next 50,11/04/2025,87768.57,1.33,0.01,3.79,-4.14,-18.13,-2.19,12.68,22.74,11.77,12.89,13.37
Nifty Healthcare,11/04/2025,15765.97,1.53,-0.75,2.26,-7.26,-9.83,9.87,16.2,21,15.63,7.13,13.35
Nifty500 Multicap 50:25:25,11/04/2025,18537.03,2.14,-0.21,2.58,-6.3,-13.37,-0.16,13.33,27.64,14.02,13.36,13.3
Nifty MidSmall Financial Services,11/04/2025,20824.2,1.45,0.27,10.07,-0.21,-5.56,8.36,23.24,30.41,8.54,10.64,13.28
Nifty200 Value 30,11/04/2025,20758.0,2.54,-0.05,3.12,2.48,-12.2,-0.94,28.6,40.78,16.99,14.68,13.02
Nifty Smallcap 250,11/04/2025,18710.42,3.07,0.04,3.9,-12.08,-18.67,-3.31,14.87,35.03,13.23,13.32,12.99
Nifty Rural,11/04/2025,18093.29,1.63,0.95,4.61,0.65,-10.51,2.36,14.75,24.22,12.1,11.42,12.82
Nifty Midcap 50,11/04/2025,18615.6,1.68,0.2,3.13,-6.46,-13.52,1.64,19.17,34.15,16.33,16.08,12.75
Nifty500 Shariah,11/04/2025,8156.13,1.85,-0.18,0.15,-11.55,-19.45,-3.33,7.6,21.58,12.77,12.62,12.72
Nifty Bank,11/04/2025,70564.95,1.52,-0.97,6.58,4.65,-0.33,5.03,11.61,21.36,11.25,11.17,12.57
Nifty Core Housing,11/04/2025,18275.95,1.51,0.27,3.78,-4.84,-14.11,-0.92,10.91,22.82,11.46,12.24,12.38
Nifty Services Sector,11/04/2025,43730.33,1.56,-0.65,2.4,-1.52,-5.57,6.85,8.47,20.94,13.09,11.71,12.37
Nifty500 Equal Weight,11/04/2025,16071.55,2.42,-0.25,2.89,-9.07,-16.96,-2.37,15.03,32.06,13.02,12.88,12.25
Nifty Pharma,11/04/2025,25368.46,2.43,-0.48,0.64,-8.38,-13.03,7.72,14.78,19.17,13.71,4.94,12.23
Nifty 500,11/04/2025,32859.13,1.95,-0.25,2.23,-4.61,-11.81,0.18,11.73,23.95,13.47,12.32,12.1
Nifty100 Equal Weight,11/04/2025,41833.68,1.66,-0.07,2.68,-2.75,-13.62,-1,12.71,24.92,12.65,11.79,11.93
Nifty 200,11/04/2025,16706.15,1.82,-0.28,2.15,-3.47,-10.75,0.64,11.28,22.97,13.28,11.97,11.93
Nifty Oil & Gas,11/04/2025,15593.57,2.2,1.27,2.32,-3.92,-16.1,-12.08,8.06,22.65,13.71,15.48,11.88
Nifty 100,11/04/2025,31833.7,1.82,-0.27,1.87,-2.66,-9.95,0.67,10.22,21.54,12.89,11.55,11.76
Nifty 50,11/04/2025,34024.5,1.92,-0.33,1.47,-2.34,-8.19,1.57,10.19,21.5,13.19,11.36,11.47
Nifty CPSE,11/04/2025,10150.72,3.1,2.27,6.54,3.8,-12,1.88,33.5,38.88,17.71,13.29,11.39
Nifty India New Age Consumption,11/04/2025,12317.98,2.32,-0.08,2.51,-9.11,-15.83,3.37,17.98,28.44,11.06,11.9,11.36
NIFTY50 Equal Weight,11/04/2025,48683.44,2.1,0.12,1.89,-1.78,-11.08,0.93,13.85,26.72,14.25,11.61,11.25
NIFTY Smallcap 100,11/04/2025,20182.1,2.88,0.13,4.12,-10.95,-17.24,-4.59,13.83,33.66,10.73,11.2,11.24
Nifty Energy,11/04/2025,56356.93,2.7,0.32,3.02,-3.37,-21.25,-18.05,5.98,24.31,15.53,16.3,10.77
Nifty India Tourism,11/04/2025,9971.08,1.34,1.42,8.15,0.78,-0.38,9.83,19.44,33.99,14.78,14.16,10.39
Nifty Housing,11/04/2025,13686.12,2.07,-1,2.63,0.65,-10.61,-3.71,9.96,25.28,13.47,13.11,10.01
Nifty PSE,11/04/2025,16285.26,2.46,1.3,7.2,2.42,-13.44,-2.29,30.27,35.57,16.77,13.48,9.3
Nifty Smallcap 50,11/04/2025,9404.39,2.87,0.65,3.95,-9.63,-17.19,-0.32,15.73,34.13,9.61,9.51,8.78
Nifty Commodities,11/04/2025,11989.69,2.99,0.32,1.66,4.21,-12.43,-5.45,9.46,29.02,13.31,13.55,8.7
Nifty Infrastructure,11/04/2025,10747.03,2.03,0.22,3.27,0.09,-9.69,-2.12,17.49,28.18,14.96,10.82,7.21
Nifty Metal,11/04/2025,12271.63,4.09,-2.93,-8.19,-1.14,-17.52,-8.57,7.55,38.66,13.52,14.95,5.47
Nifty PSU Bank,11/04/2025,8354.23,1.29,-1.53,6,1.42,-6.58,-14.7,29.75,37.55,11.53,6.09,5.17
Nifty Realty,11/04/2025,873.92,1.26,-3.99,-4.65,-17.96,-24.05,-17.5,18.46,33.92,14.98,13.55,4.3
Nifty High Beta 50,11/04/2025,4149.14,1.72,-1.02,4.06,-1.9,-17.81,-16.28,14.11,33.67,7.09,6.6,2.65
Nifty Media,11/04/2025,1832.22,1.66,1.03,1.5,-13.54,-27.21,-20.76,-14.46,6.95,-10.06,-3.19,0.21
Nifty India Railways PSU,11/04/2025,3685.98,1.75,0.33,5.34,-7,-20.1,-13.39,36.4,,,,
NIFTY SME EMERGE,11/04/2025,13511.12,2.23,0.13,5.88,-20.06,-18.14,10.89,38.87,65.23,34.49,,
Nifty IPO,11/04/2025,1853.44,1.98,-1.28,-0.66,-16.61,-23.07,-10.01,2.98,14.74,5.2,,
Nifty Capital Markets,11/04/2025,3679.62,2.85,1.16,15.53,-8.62,-7.7,29.03,28.78,37.94,,,
Nifty REITs & InvITs,11/04/2025,1743.46,0.1,-1.26,0.7,-1.42,-1.45,7.58,5.29,15.48,,,
Nifty India Defence,11/04/2025,6898.23,2.67,0.13,11.77,0.57,-6.32,24.34,58.04,64.01,31.05,,
Nifty EV & New Age Automotive,11/04/2025,2697.09,2.4,-0.64,-2.78,-13.09,-26.79,-9.16,18.16,37.14,14.85,,
