Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services 25/50,21/01/2025,32345.08,-1.71,-0.44,-3.34,-5.81,-3.79,10.97,12.13,12.88,11.84,12.93,14.66
Nifty Healthcare,21/01/2025,16576.63,-0.7,-0.98,-3.01,-2.44,6.71,28.79,19.95,23.62,14.95,9.39,14.62
Nifty500 LargeMidSmall Equal-Cap Weighted,21/01/2025,21466.69,-1.9,0.1,-5.07,-5.11,-4.97,12.01,16.93,22.69,14.02,14.96,14.53
Nifty Private Bank,21/01/2025,27930.35,-1.54,-0.51,-3.04,-6.22,-7.21,1.54,8.82,7.64,7.23,9.3,14.46
Nifty Midcap Liquid 15,21/01/2025,16387.07,-3.32,-0.2,-6.28,-2.89,2.03,21.36,22.75,26.66,17.7,16.99,14.38
NIFTY LargeMidcap 250,21/01/2025,19305.38,-1.79,-0.03,-4.19,-5.39,-5.51,11.25,15.96,20.57,14.36,14.8,14.3
Nifty Financial Services,21/01/2025,28325.97,-1.65,-0.76,-4.42,-4.82,-2.99,10.8,8.72,10.51,11.43,11.79,14.2
Nifty MNC,21/01/2025,42260.31,-1.11,0.21,-3.31,-9.56,-10.9,14.1,13.82,15.64,10.67,12.38,14.11
Nifty Next 50,21/01/2025,90342.26,-2.61,0.51,-7.64,-10.73,-11.16,16.6,15.44,18.22,11.58,13.86,14.08
Nifty Smallcap 250,21/01/2025,20840.68,-2.12,0.38,-6.83,-4.5,-3.92,13.43,18.73,26.93,13.16,15.26,14.05
Nifty Top 10 Equal Weight,21/01/2025,11852.0,-1.34,-0.65,-1.73,-2.98,-4.09,6.03,11.15,14.14,14.11,13.06,13.96
NIFTY500 Value 50,21/01/2025,22003.23,-1.25,2.6,-3.01,-6.94,-9.87,13.4,31.05,32.57,14.54,15.74,13.96
Nifty MidSmall Financial Services,21/01/2025,21243.34,-2.15,1.69,-3.58,0.27,6.33,14.69,23.98,16.32,8.1,10.47,13.96
Nifty500 Multicap 50:25:25,21/01/2025,19448.76,-1.82,-0.02,-4.59,-5.44,-5.34,11.36,15.5,20.93,13.69,14.25,13.92
Nifty500 Shariah,21/01/2025,8940.29,-1.41,-0.31,-4.38,-7.4,-7.44,10.18,10.91,19.75,13.42,14.17,13.81
Nifty500 Multicap India Manufacturing 50:30:20,21/01/2025,17934.23,-1.98,-0.3,-3.2,-6.6,-5.45,21.18,19.02,25.42,14.1,13.35,13.73
Nifty Pharma,21/01/2025,27071.85,-1.35,-1.45,-2.75,-4.12,5.66,27.66,19.12,22.41,13.2,7.33,13.59
Nifty Midcap 50,21/01/2025,19505.2,-2.19,-0.05,-5.78,-4.89,-5.42,11.57,22.06,26.1,16.45,17.01,13.52
Nifty200 Value 30,21/01/2025,20713.45,-1.07,2.52,-3.29,-8.15,-10.33,14.94,32.33,30.85,15.71,14.22,13.42
Nifty500 Equal Weight,21/01/2025,17456.94,-1.68,0.63,-4.81,-4.72,-5.78,11.88,18.52,25.12,12.85,14.26,13.16
Nifty Rural,21/01/2025,17803.05,-1.45,-0.03,-1.21,-8.12,-8.98,8.64,14.79,16.84,11.06,11.3,12.97
Nifty Bank,21/01/2025,67200.88,-1.58,-0.32,-4.31,-5.24,-5.98,6.36,9.85,10.24,9.31,10,12.95
Nifty Core Housing,21/01/2025,18638.2,-2.55,0.32,-7.89,-8.68,-10.55,6.77,10.43,15.78,10.89,12.54,12.94
Nifty Top 15 Equal Weight,21/01/2025,12176.0,-1.44,-0.89,-0.74,-2.48,-3.32,8.73,12.46,15.29,13.04,11.45,12.76
Nifty Top 20 Equal Weight,21/01/2025,11255.92,-1.29,-0.64,-0.71,,-2.6,11.18,14.3,17.11,13.74,12,12.65
Nifty Services Sector,21/01/2025,43302.94,-1.66,-1.35,-4.81,-5.44,-2.91,11.36,8.03,12.94,12.15,11.53,12.55
Nifty 500,21/01/2025,33887.69,-1.72,-0.17,-3.91,-5.89,-5.9,10.34,13.32,17.8,13.08,12.89,12.52
Nifty Shariah 25,21/01/2025,10385.07,-0.93,-0.15,-2.44,-6.22,-7.47,8.72,9.86,15.34,11.34,11.46,12.47
Nifty100 Equal Weight,21/01/2025,42749.74,-1.57,0.67,-3.03,-7.43,-8.5,12.08,14.68,18.95,12.13,12.32,12.46
Nifty Oil & Gas,21/01/2025,16371.5,-1.13,1.98,2.14,-7.13,-12.97,5.2,12.85,18.24,13.48,16.03,12.34
Nifty 100,21/01/2025,32184.98,-1.6,-0.37,-3.12,-6.44,-6.49,9.3,11.07,15.38,12.31,11.82,12.32
Nifty 200,21/01/2025,17037.7,-1.72,-0.26,-3.52,-6.06,-6.11,9.81,12.56,16.74,12.79,12.38,12.26
NIFTY Smallcap 100,21/01/2025,22421.49,-2.28,1.16,-6.72,-3.24,-4.77,13.25,16.17,23.92,10.34,13.4,12.26
Nifty 50,21/01/2025,34265.55,-1.37,-0.56,-2.3,-5.7,-5.49,8,10.64,15.05,12.54,11.5,12
Nifty India New Age Consumption,21/01/2025,12973.45,-3.21,-1.43,-6.68,-6.33,-2.49,23.88,19.28,20.58,10.69,12.7,11.83
NIFTY50 Equal Weight,21/01/2025,49052.41,-1.18,0.11,-1.13,-7.16,-6.48,8.88,15.09,20.18,13.52,11.81,11.67
Nifty50 Shariah,21/01/2025,6391.74,-0.87,-0.81,-2.31,-7.26,-7.49,5.64,6.04,15.91,11.71,11.87,11.57
Nifty500 Multicap Infrastructure 50:30:20,21/01/2025,16952.22,-1.82,1.55,-4.15,-5.9,-8.8,10.2,20.01,24.18,14.97,14.88,11.51
Nifty CPSE,21/01/2025,10062.66,-1.98,3.65,-0.14,-7.96,-13.3,19.9,39.34,31.99,16.29,13.21,11.44
Nifty Energy,21/01/2025,59299.56,-1.89,2.21,-1.72,-14.02,-17.15,-1.37,12.56,19.63,15.56,17.06,11.21
Nifty India Corporate Group Index - Aditya Birla Group,21/01/2025,8256.27,-1.1,2.93,-3.88,-7.37,-13.37,3.63,8.9,19.3,7.4,8.07,10.94
Nifty Housing,21/01/2025,13581.04,-1.99,0.86,-5.37,-9,-9.6,4.22,10.86,17.26,12.37,13.02,10.34
Nifty India Tourism,21/01/2025,9481.71,-2.65,-0.56,-6.14,1.24,-1.08,14.59,16.37,20.96,13.59,14,10.2
Nifty Smallcap 50,21/01/2025,10352.1,-2.08,1.38,-6.53,-3.83,-2.42,15.95,17.48,23.42,9.23,11.3,9.67
Nifty PSE,21/01/2025,16280.56,-1.75,3.29,-2.53,-8.88,-14.2,12.99,35,28.55,15.67,13.68,8.64
Nifty Commodities,21/01/2025,11773.86,-1.26,2.71,-1.53,-9.97,-11.92,4.64,12.35,20.46,12.06,13.52,8.38
Nifty Infrastructure,21/01/2025,10801.77,-1.68,2.09,-1.69,-6.88,-8.15,9.18,18.75,21.65,13.92,11.49,7.35
Nifty Metal,21/01/2025,12817.51,-0.94,3.2,-2.96,-8.18,-7.35,10.84,15.79,27.31,13.56,15.2,6.24
Nifty PSU Bank,21/01/2025,8539.49,-1.73,2.66,-4.07,-0.25,-12.62,4.9,34.18,22.2,8.61,4.46,5.75
Nifty Realty,21/01/2025,1002.36,-4.12,-0.2,-14.5,-9.15,-14.77,5.41,23.03,23.5,14.84,15.95,4.7
Nifty High Beta 50,21/01/2025,4382.67,-1.97,3.38,-3.09,-6.02,-16.59,-2.22,18.12,20.65,6.07,7.13,3.13
Nifty Media,21/01/2025,2058.59,-1.49,-1.18,-10.28,-12.15,-13.95,-28.07,-8.2,-1.66,-9.36,-2.75,1.12
Nifty India Railways PSU,21/01/2025,4099.74,-2.35,4.84,-2.11,-4.68,-22.46,-6.62,42.26,,,,
NIFTY SME EMERGE,21/01/2025,16511.15,-1.26,0.68,-4.06,3.34,11.02,34.2,54.63,64.69,36.57,,
Nifty IPO,21/01/2025,2164.19,-1.82,-0.66,-7.47,-4.58,-4.78,9.36,6.29,11.13,7.03,,
NIFTY100 ESG,21/01/2025,5449.2,-1.49,-0.32,-2.97,-6.8,-6.28,9.14,9.47,16.21,13.38,12.55,
Nifty REITs & InvITs,21/01/2025,1771.18,0.07,0.52,2.29,-0.55,4.5,14.01,6.94,10.2,,,
Nifty EV & New Age Automotive,21/01/2025,3052.25,-1.52,-0.24,-3.2,-11.31,-11.75,16.16,22.1,29.5,,,
Nifty100 Liquid 15,21/01/2025,7406.55,-1.62,1.98,1.52,-5.41,-8.1,5.26,12.68,12.3,5.32,5.76,
Nifty Capital Markets,21/01/2025,4042.94,-3.58,1.29,-8.49,3.73,36.35,57.96,30.58,30.55,,,
NIFTY100 Enhanced ESG,21/01/2025,5494.42,-1.49,-0.33,-2.98,-6.82,-6.28,9.17,9.46,16.16,13.19,12.58,
Nifty100 ESG Sector Leaders,21/01/2025,4385.84,-1.76,-0.57,-3.14,-6.72,-5.77,8.72,9.63,14.94,12.52,11.54,
Nifty India Defence,21/01/2025,6970.6,-2.69,4.57,-3.31,1.55,-14.72,46.05,68.12,52.06,,,
