Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Smallcap 100,04/09/2025,22749.96,-0.71,1.9,-1.35,-3.15,19.86,-8.15,23.17,26.45,14.1,14.64,11.21
Nifty Energy,04/09/2025,59990.73,-0.85,1.93,-1.35,-3.47,14.1,-19.53,9.03,19.44,14.2,18.97,11.02
Nifty Housing,04/09/2025,14930.21,-0.2,1.78,-0.04,2.49,14.72,-2.48,12.85,22.87,14.18,16.12,10.54
Nifty CPSE,04/09/2025,10539.77,-0.98,2.1,-0.81,-2.36,15.06,-11.21,34.77,37.91,19.06,16.16,10.43
Nifty India Tourism,04/09/2025,10469.85,-0.01,1.28,1.22,2.22,15.88,4.07,20.34,27.85,16.94,17.04,9.92
Nifty Smallcap 50,04/09/2025,10580.0,-0.71,2.22,-1.73,-2.77,19.17,-7.07,25.48,26.3,13.4,12.9,9.39
Nifty Commodities,04/09/2025,12953.26,-0.57,2.07,0.74,3.14,15.05,-5.93,15.98,24.13,14.61,16.57,9.31
Nifty PSE,04/09/2025,16700.95,-0.95,2.08,-1.8,-3.83,14.47,-15.27,33.08,33.9,18.24,15.97,9.13
Nifty Infrastructure,04/09/2025,11708.78,-0.47,0.43,-1.16,0.09,16.78,-3.77,21.61,24.41,17.27,13.79,7.95
Nifty Metal,04/09/2025,14517.77,-0.62,4.41,3.3,5.29,15.76,5.61,18.39,33.21,16.9,21,7.71
Nifty Realty,04/09/2025,979.11,-0.78,0.04,-3.13,-9.3,9.47,-15.83,23.95,32.45,19.02,19.23,5.08
Nifty PSU Bank,04/09/2025,9326.3,-1.11,0.96,-0.21,-3.6,20.47,0.15,32.41,37.44,12.39,9.56,4.15
Nifty High Beta 50,04/09/2025,4539.12,-0.9,2.17,-3.15,-5.08,17.47,-13.04,19.21,25.84,9.9,11.45,3.64
Nifty Media,04/09/2025,1967.04,-0.67,0.29,-1.68,-6.64,15.05,-21.43,-7.61,0.19,-6.72,-2.55,0.15
Nifty India Railways PSU,04/09/2025,3712.04,-1.37,2.82,-4.66,-13.96,9.2,-27.36,38.1,,,,
NIFTY SME EMERGE,04/09/2025,15557.42,0.03,0.71,0.69,5.33,23.47,-6.23,40.04,62.58,38.55,,
Nifty IPO,04/09/2025,2283.03,-0.87,1.12,4.03,7.87,24.98,-4.84,13.85,14.34,9.25,,
Nifty Capital Markets,04/09/2025,4618.6,-0.45,1.41,-4.1,-3.9,40.25,29.94,47.47,34.95,,,
Nifty REITs & InvITs,04/09/2025,2010.22,0.17,1.11,2.21,7.13,14.79,15.94,8.73,14.15,,,
Nifty India Defence,04/09/2025,8316.81,-1.72,2.02,-3.25,-14.8,41.71,7.05,56.96,58.59,38.34,,
Nifty EV & New Age Automotive,04/09/2025,3284.79,-0.11,2.48,5.39,5.43,21.69,-8.32,20.68,32.52,18.14,,
