Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,05/03/2025,27082.76,1.89,-1.61,-7.46,-13.34,-18.15,0.49,23.46,22.97,16.84,15.54,17
Nifty MidSmall India Consumption,05/03/2025,21512.18,2.12,0.88,-7.13,-12.61,-9.73,15.09,21.47,23.95,16.53,15.25,16.83
Nifty Transportation & Logistics,05/03/2025,25799.97,2.41,-1.96,-9,-14.1,-19.8,-0.96,27.49,26.87,12.8,12,16.47
NIFTY Alpha Quality Low-Volatility 30,05/03/2025,26695.32,1.69,-2.34,-8.57,-15.14,-20.26,-2.72,15.7,17.35,13.92,13.19,16.36
NIFTY Midcap150 Quality 50,05/03/2025,28291.85,2.42,-0.89,-8.32,-15.3,-17.48,2.52,11.21,16.6,11.77,13.18,16.17
NIFTY100 Alpha 30,05/03/2025,20234.18,2.51,0.02,-7.6,-17.47,-24.55,-6.88,10.06,17.06,14.85,15.03,16.01
Nifty Midcap 150,05/03/2025,23087.47,2.43,-0.92,-8.71,-15.38,-16.83,1.5,21.53,24.79,16.24,16.06,15.88
Nifty Non-Cyclical Consumer,05/03/2025,18032.75,1.72,-1.25,-7.15,-11.97,-16.38,6,16.75,16.57,14.51,13.75,15.8
Nifty Mobility,05/03/2025,23646.02,2.4,-1.82,-8.02,-13.18,-20.23,-1.71,26.42,25.8,12.9,13.57,15.8
Nifty FMCG,05/03/2025,83345.46,1.49,-2.24,-8.55,-10.47,-18.8,-2.56,15.96,13.73,11.98,11.11,15.76
Nifty IT,05/03/2025,53248.12,2.13,-2.71,-11.23,-14.54,-9.7,6.01,5.84,21.48,19.16,13.87,15.42
Nifty Financial Services Ex-Bank,05/03/2025,32304.24,0.55,-1.71,-5.7,-6.69,-11.13,9.95,17.19,13.83,11.47,13.13,15.04
Nifty MidSmallcap 400,05/03/2025,21280.65,2.53,-0.96,-9.6,-17.64,-18.91,-0.5,20.53,25.01,14.99,15.16,14.98
Nifty Low Volatility 50,05/03/2025,30728.26,1.35,-1.92,-6.47,-8.42,-12.95,2.42,16.8,17.7,14.24,13.12,14.78
Nifty India Consumption,05/03/2025,12999.44,1.97,-1.91,-8.5,-10.74,-14.33,5.83,18.55,17.34,13.04,12.93,14.75
NIFTY Quality Low-Volatility 30,05/03/2025,21342.91,1.41,-2.59,-7.95,-10.84,-16.79,-2.28,12.02,15.15,11.9,10.47,14.75
Nifty50 Value 20,05/03/2025,16774.61,1.6,-1.11,-7.39,-12.29,-13.61,0.27,14.48,21.16,17.1,14.24,14.74
NIFTY200 Quality 30,05/03/2025,26100.42,2.09,-2.26,-8.97,-14.13,-18.72,0.42,12.3,15.82,13.19,11.3,14.72
Nifty Auto,05/03/2025,27302.49,2.6,-4,-11.56,-12.38,-19.47,-0.82,29.07,25.58,10.74,10.03,14.65
Nifty100 Low Volatility 30,05/03/2025,24790.09,1.26,-2.67,-6.9,-8.82,-13.4,0.01,15.43,17.81,13.96,12.73,14.57
NIFTY Midcap 100,05/03/2025,66412.56,2.42,-1.07,-9.18,-15.78,-17.12,0.63,22.14,24.98,15.24,15.01,14.5
Nifty MidSmall IT & Telecom,05/03/2025,11785.66,4.43,-1.91,-13.59,-19.18,-21.43,-9.8,11.86,33.24,21.18,18.2,14.44
Nifty Private Bank,05/03/2025,28361.94,0.54,-0.61,-2.39,-6.63,-5.78,2.95,12.31,9.4,8.63,9.18,14.21
Nifty Growth Sectors 15,05/03/2025,13559.64,1.69,-2.78,-9.89,-11.48,-15.21,-1.36,16.8,14.35,9.56,8.87,14.21
Nifty Financial Services,05/03/2025,28968.36,0.1,0.08,-2.56,-6.76,-3.31,11.65,13.79,12.14,12.9,11.82,14.18
Nifty500 LargeMidSmall Equal-Cap Weighted,05/03/2025,19678.23,2.15,-0.89,-8.54,-15.91,-17.31,-0.38,17.66,22.25,13.95,13.61,13.95
NIFTY LargeMidcap 250,05/03/2025,18160.4,1.89,-0.82,-7.27,-13.08,-14.72,1.28,17.17,20.54,14.57,13.7,13.88
NIFTY500 Value 50,05/03/2025,20955.6,3.02,1.67,-4.04,-13.59,-17.07,-4.15,28.91,35.05,15.3,15.11,13.62
Nifty Healthcare,05/03/2025,15311.24,1.61,-0.55,-8.44,-10.14,-10.55,9.63,18.71,21.44,14.88,7.54,13.57
Nifty MNC,05/03/2025,39782.68,2.05,-1.21,-6.17,-12.71,-17.36,2.33,14.54,15.08,10.45,11.03,13.48
Nifty500 Multicap 50:25:25,05/03/2025,18068.96,1.95,-0.85,-7.85,-14.64,-16.14,-0.02,16.48,20.83,13.74,13.08,13.45
Nifty Next 50,05/03/2025,84804.02,2.54,0.24,-7.05,-17.83,-21,-0.16,15.93,18.12,11.85,12.71,13.37
Nifty MidSmall Financial Services,05/03/2025,19202.02,1.26,-3.48,-10.86,-15.69,-11.28,3.84,24.78,15.46,7.85,9.39,13.21
Nifty Smallcap 250,05/03/2025,18082.51,2.71,-1.04,-11.21,-21.54,-22.55,-4.03,18.37,25.54,12.5,13.32,13.16
Nifty200 Value 30,05/03/2025,19933.38,2.92,2.51,-2.99,-12.8,-17.49,-2.8,31.25,33.21,16.27,14.19,13.06
Nifty500 Shariah,05/03/2025,8114.88,2.1,-1.34,-8.91,-16.45,-20.28,-3.18,10.46,18.12,12.96,12.71,13.02
Nifty Midcap 50,05/03/2025,18182.5,2.52,-0.04,-7.99,-14.27,-16.44,0.09,23.56,26.46,16.53,16.03,12.92
Nifty Rural,05/03/2025,17204.8,1.89,-1.21,-6.39,-9.05,-14.99,0.61,17.77,18.03,11.68,10.93,12.8
Nifty Bank,05/03/2025,67088.89,0.51,-0.24,-3.68,-9.54,-5.8,2.82,13.04,11.61,10.62,10.07,12.69
Nifty Pharma,05/03/2025,24953.02,1.54,-0.6,-7.8,-10.21,-12.87,6.54,17.75,20.69,13.27,5.47,12.58
Nifty Services Sector,05/03/2025,42826.06,0.82,-0.79,-4.95,-9.9,-7.19,7.31,10.72,13.85,12.87,11.13,12.52
Nifty Core Housing,05/03/2025,17627.63,1.76,-0.93,-7.6,-15.85,-17.51,-1.75,14.31,15.88,11.17,11.52,12.5
Nifty500 Equal Weight,05/03/2025,15644.22,2.49,-0.82,-9.47,-17.55,-20.42,-2.78,18.68,24.61,12.61,12.72,12.43
Nifty 500,05/03/2025,32068.0,1.7,-0.79,-6.93,-12.81,-14.47,0.35,14.51,18.1,13.26,11.97,12.17
Nifty100 Equal Weight,05/03/2025,40665.77,2.23,-0.43,-6.21,-12.09,-16.66,-0.54,15.53,19.74,12.4,11.52,12.01
Nifty 200,05/03/2025,16302.32,1.56,-0.78,-6.44,-11.71,-13.46,0.69,13.96,17.32,13.12,11.59,11.98
Nifty 100,05/03/2025,31078.09,1.39,-0.73,-5.89,-10.86,-12.71,0.76,12.67,16.17,12.7,11.16,11.95
Nifty Oil & Gas,05/03/2025,14879.44,2.26,-0.59,-7.57,-13.01,-25.95,-17.78,10.93,19.09,12.55,15.02,11.78
Nifty 50,05/03/2025,33290.2,1.15,-0.93,-5.63,-9.38,-10.81,1.16,12.5,16.01,12.96,10.94,11.7
Nifty India New Age Consumption,05/03/2025,12119.97,2.14,-1.59,-9.68,-14.66,-15.75,7.74,21.63,21.35,11.07,12.23,11.51
NIFTY50 Equal Weight,05/03/2025,47696.37,1.63,-0.86,-5.24,-8.03,-13.12,0.46,16.49,21.43,13.98,11.27,11.4
NIFTY Smallcap 100,05/03/2025,19541.49,2.96,-1.36,-11.11,-21.3,-21.91,-3.65,16.84,23.25,10.14,11.18,11.32
Nifty CPSE,05/03/2025,9434.41,3,2.23,-5.07,-13.48,-19.59,-5.18,34.45,33.14,15.75,12.71,11.03
Nifty Energy,05/03/2025,54072.6,2.84,0.26,-6.4,-17.42,-26.9,-22.43,9.64,20.35,14.74,15.9,10.79
Nifty India Tourism,05/03/2025,9306.04,3,1.37,-6.25,-7.17,-8.64,8.32,21.74,24.16,14.44,13.69,10.31
Nifty Housing,05/03/2025,13276.93,2.01,0.63,-3.56,-12.18,-13,-2.93,13.92,18.32,13.13,12.53,10.11
Nifty Smallcap 50,05/03/2025,9164.62,3.23,-0.68,-10.52,-21.01,-20.61,1.46,18.89,23.71,8.95,9.69,8.97
Nifty PSE,05/03/2025,15067.57,3.28,2.4,-5.2,-16,-23.16,-9.68,31.24,29.49,15.09,12.74,8.48
Nifty Commodities,05/03/2025,11563.16,2.7,1.65,-2.51,-9.28,-15.82,-5.94,13.26,22.81,12.59,13.11,8.45
Nifty Infrastructure,05/03/2025,10243.79,2.17,-0.05,-5.32,-11.82,-15.33,-5.07,20.1,22.71,14.29,10.49,7.16
Nifty Metal,05/03/2025,13048.18,4.04,4.72,3.07,-6.21,-5.36,5.38,14.4,32.45,14.55,15.7,6.2
Nifty PSU Bank,05/03/2025,7974.05,3,0.16,-6.93,-17.33,-14.65,-18.97,33.29,26.52,10.63,5.24,5.19
Nifty Realty,05/03/2025,915.26,2.33,0.11,-11.71,-22.97,-20.55,-10.81,26.08,24.77,14.92,13.99,4.63
Nifty High Beta 50,05/03/2025,4016.37,3.94,1.61,-8.06,-17.67,-23.37,-15.63,18.18,22.57,6.74,6.2,2.62
Nifty Media,05/03/2025,1763.28,3.14,-2.82,-12.15,-30.38,-30.14,-26.75,-9.6,-1.38,-10.12,-3.55,0.04
Nifty India Railways PSU,05/03/2025,3515.6,3.42,-2.66,-12.13,-20.29,-30.65,-14.96,39.26,,,,
NIFTY SME EMERGE,05/03/2025,12874.86,2.18,-6.18,-15.92,-24.83,-23.14,4.84,43.96,57.93,33.33,,
Nifty IPO,05/03/2025,1863.96,2.04,-2.8,-12.63,-22.37,-22.85,-9.35,6.91,8.71,5.63,,
Nifty Capital Markets,05/03/2025,3326.86,1.03,-8.5,-15.9,-23.92,-7.49,23.2,29.12,26.3,,,
Nifty REITs & InvITs,05/03/2025,1743.38,-0.45,0.25,-1.49,-1.49,0.76,7.29,6.02,9.05,,,
Nifty India Defence,05/03/2025,6033.26,2.8,2.91,-9.56,-20.27,-21.11,18.51,62.91,53.95,,,
Nifty EV & New Age Automotive,05/03/2025,2778.04,2.91,-2.69,-10.57,-16.8,-22.52,-2.3,23.68,31.06,,,
