Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty IT,04/12/2025,54652.53,1.41,2.44,8.75,9.99,4.99,-10.58,9.49,13.69,16.71,15.65,14.27
Nifty MNC,04/12/2025,47709.43,-0.26,-0.26,0.13,1.65,7.83,4.97,15.26,16.1,13.26,13.96,14.24
NIFTY Quality Low-Volatility 30,04/12/2025,24684.63,0.55,0.44,3.05,2.09,6.03,3.91,13.01,14.18,13.12,12.39,14.23
Nifty Low Volatility 50,04/12/2025,35542.07,0.53,-0.25,1.33,2.15,4.9,6.56,16.67,16.87,16.05,14.92,14.18
NIFTY LargeMidcap 250,04/12/2025,21738.12,0.07,-1.02,0.54,4.78,4.98,4.73,17.83,20.34,17.74,16.44,14.06
Nifty500 LargeMidSmall Equal-Cap Weighted,04/12/2025,23361.69,-0.03,-1.05,-1.03,2.67,2.52,0.43,18.65,21.8,18.27,16.01,13.94
Nifty Midcap 50,04/12/2025,22613.85,0.22,-1.14,1.26,7.5,6.91,6.97,24.96,25.87,21.15,18.87,13.76
Nifty Growth Sectors 15,04/12/2025,16016.18,0.73,0.84,4.59,5.29,12.53,5.94,13.82,15.45,11.44,10.96,13.57
Nifty50 Value 20,04/12/2025,18376.09,0.35,0.26,2.93,4.85,4.9,-2.78,13.9,17.86,16.71,16.56,13.55
Nifty500 Multicap 50:25:25,04/12/2025,21399.42,0.03,-0.96,-0.5,3.22,3.36,1.78,17.35,20.39,17.44,15.65,13.5
Nifty Financial Services,04/12/2025,35028.19,-0.07,-1.2,1.55,6.84,5.91,13.52,13.85,15.07,14.37,15.77,13.25
Nifty Next 50,04/12/2025,98521.41,0.23,-0.74,-2.26,2.2,3.15,-4.21,16.81,17.8,14.86,14.57,13.23
Nifty Smallcap 250,04/12/2025,21082.57,-0.24,-1.11,-4.2,-1.56,-2.39,-8.08,20.02,24.45,19.12,15.07,13.23
Nifty MidSmall Financial Services,04/12/2025,28632.62,0.03,-1.77,3.55,14.6,13.15,27.72,34.47,25.97,16.38,14.54,13.2
Nifty Private Bank,04/12/2025,33794.27,-0.01,-0.25,2.72,9.27,5.52,12.03,10.15,12.19,10.16,12.68,13.18
Nifty500 Shariah,04/12/2025,9125.34,0.38,-0.12,0.85,0.99,2.63,-5.42,10.96,15.19,15.22,14.44,13.02
NIFTY500 Value 50,04/12/2025,25051.19,0.05,-1.04,-1.61,7.12,8.39,3.51,30.01,34.06,22.23,18.28,12.93
Nifty Core Housing,04/12/2025,19422.72,0.09,-1.15,-2.36,-4.19,1.8,-7.25,12.06,14.35,13.77,13.68,12.67
Nifty Rural,04/12/2025,20976.4,0.26,-0.88,0.12,4.71,10.16,11.25,17.53,19.07,15.48,13.74,12.66
Nifty Healthcare,04/12/2025,17646.99,0.19,-0.62,0.62,2.54,7.37,4.07,21.8,16.01,16.69,9.51,12.5
Nifty500 Equal Weight,04/12/2025,18438.17,-0.05,-1.16,-2.87,-0.11,-0.04,-2.57,19.58,22.81,18.27,14.73,12.44
Nifty 500,04/12/2025,37892.73,0.1,-0.86,0.33,4.18,4.72,3.82,15.19,17.87,15.86,14.94,12.36
Nifty Oil & Gas,04/12/2025,18190.96,-0.05,-1.88,-0.98,9.02,5.45,7.15,12.44,18.54,16.71,17.46,12.23
Nifty 200,04/12/2025,19308.81,0.15,-0.82,0.98,5.09,5.7,5.46,14.67,17.22,15.38,14.71,12.14
Nifty200 Value 30,04/12/2025,24331.79,0.14,-1.47,-1.58,10.19,9.9,6.79,31.66,34.02,22.42,18.53,12.13
Nifty Services Sector,04/12/2025,49414.0,0.2,-0.75,2.04,5.88,5.15,5.18,11.08,14.26,13.77,14.29,12.11
Nifty100 Equal Weight,04/12/2025,47933.85,0.27,-0.85,-0.73,3.01,5.37,4.19,17.05,18.68,15.93,14.23,12.06
Nifty 100,04/12/2025,36515.68,0.19,-0.7,1.09,4.89,5.93,5.68,13.24,15.95,14.58,14.22,11.86
Nifty Bank,04/12/2025,82681.19,-0.1,-0.75,2.53,9.64,7.16,12.19,12.11,15.39,12.73,14.06,11.85
Nifty India New Age Consumption,04/12/2025,14310.39,-0.11,-1.17,-1.99,-1.81,5.44,1.49,23.24,21.84,16.55,13.74,11.78
NIFTY50 Equal Weight,04/12/2025,56693.35,0.32,-0.71,1.01,4.41,8.11,10.18,16.96,20.08,17.1,14.81,11.64
Nifty 50,04/12/2025,39189.27,0.18,-0.69,1.75,5.41,6.48,7.73,12.93,15.81,14.64,14.22,11.63
NIFTY Smallcap 100,04/12/2025,22758.28,-0.24,-1.5,-4.05,0.04,-3.11,-7.58,21.19,22.3,16.91,13.51,11.4
Nifty Pharma,04/12/2025,28605.98,0.22,0.42,2.81,4.79,7.96,3.12,21.44,14.03,15.03,7.75,11.39
Nifty Energy,04/12/2025,61341.45,-0.34,-2.15,-3.4,2.25,-1.29,-5.95,10.29,17.79,15.88,17.97,11.09
Nifty CPSE,04/12/2025,10717.87,0.45,-1.24,-2.18,1.69,-0.71,-1.59,33.05,35.87,21.59,15.96,10.52
Nifty Housing,04/12/2025,15274.0,0,-1.29,-1.35,2.3,4.85,1.37,12.1,17.55,15.56,15.79,10.5
Nifty India Tourism,04/12/2025,9946.46,-1.09,-2.8,-2.1,-5,-2.89,-0.31,17.23,21.14,16.48,14.87,10.16
Nifty Smallcap 50,04/12/2025,10751.64,-0.34,-1.16,-2.7,1.62,-1.19,-6.1,24.81,21.97,16.93,12.27,9.75
Nifty PSE,04/12/2025,17218.03,0.27,-1.68,-3.01,3.1,-0.85,-3.75,31.55,32.31,20.3,15.93,9.65
Nifty Commodities,04/12/2025,13494.41,0,-0.89,-2.33,4.18,7.44,6.18,15.06,20.84,16.74,16.53,9.45
Nifty Infrastructure,04/12/2025,12461.42,-0.09,-1.87,-0.42,6.43,6.53,8.13,21.13,22.96,18.83,14.97,8.45
Nifty Metal,04/12/2025,15525.21,0.06,-0.02,-2.12,6.94,12.6,12.23,15.97,28.3,19.75,21.55,7.98
Nifty Realty,04/12/2025,987.61,0.54,-1.63,-7.38,0.87,-8.52,-17.09,24.64,26.1,21.27,18.35,6.22
Nifty PSU Bank,04/12/2025,11251.58,0.04,-2.89,-0.91,20.64,16.3,16.5,27.07,38.49,16.87,11.03,4.71
Nifty High Beta 50,04/12/2025,4976.72,-0.09,-2.27,-1.75,9.64,4.07,2.28,19.43,22.52,14.03,10.78,4.21
Nifty Media,04/12/2025,1764.01,-1.45,-1.29,-5.77,-10.32,-16.28,-30.35,-12.47,-1.22,-7.06,-4.25,-0.17
Nifty India Railways PSU,04/12/2025,3614.11,0.22,-2.36,-4.92,-2.64,-16.23,-17.96,24.88,,,,
NIFTY SME EMERGE,04/12/2025,15265.9,-0.13,-2.76,-4.1,-1.87,3.36,-10.27,31.4,56.57,38.93,,
Nifty IPO,04/12/2025,2153.18,-0.82,-1.73,-5.43,-5.69,1.73,-9.72,12.55,10.02,10.77,,
Nifty Capital Markets,04/12/2025,5100.24,0.03,-3.18,3.07,10.43,6.12,21.98,52.18,35.11,,,
Nifty REITs & InvITs,04/12/2025,2223.49,-0.32,2.12,2.14,10.61,18.5,26.17,14.15,14.06,,,
Nifty India Defence,04/12/2025,8664.22,0.58,-1.78,-2.44,4.18,-11.24,15.03,50.68,60,42.07,,
Nifty EV & New Age Automotive,04/12/2025,3357.77,0.46,0.24,1.39,2.22,7.77,1.52,20.81,28.61,20.75,,
