Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Energy,14/11/2025,63564.6,0.2,1.4,3.56,5.7,4.31,-0.73,11.84,19.94,16.7,18.74,11.05
NIFTY Smallcap 100,14/11/2025,23590.78,0.38,1.01,1.82,4.17,6.99,4.42,24.07,25.57,17.54,14.38,10.98
Nifty CPSE,14/11/2025,11015.09,0.89,1.45,1.01,3.17,3.83,6.35,35.18,39.72,20.58,16.52,10.62
Nifty Housing,14/11/2025,15554.79,-0.03,1.33,2.29,4.8,7.36,9.1,13.49,19.76,15.85,16.33,10.26
Nifty India Tourism,14/11/2025,10064.47,0.62,2.01,1.37,-3.51,-1.96,9.76,18.58,24.19,17.52,16.04,9.75
Nifty PSE,14/11/2025,17814.26,0.28,1.33,2.51,5.02,4.4,5.21,34.96,35.59,20.05,16.49,9.64
Nifty Smallcap 50,14/11/2025,11039.68,0.26,1.21,2.54,4.22,7.88,4.76,27.75,25.14,17.47,12.99,9.29
Nifty Commodities,14/11/2025,13790.23,-0.29,0.64,3.27,7.96,8.78,12.42,17.03,23.23,16.75,17.04,9.26
Nifty Infrastructure,14/11/2025,12614.99,0.19,2.46,5.42,7.18,8.46,15.09,23.15,24.64,19.24,15.15,8.2
Nifty Metal,14/11/2025,15862.77,-0.84,0.7,3.79,14.05,16.64,19.95,17.64,33.05,19.36,22.31,7.73
Nifty Realty,14/11/2025,1044.22,-0.08,-0.56,5.95,7.13,7.16,-0.29,27.96,31.42,23.68,19.4,5.43
Nifty PSU Bank,14/11/2025,11446.73,1.17,0.57,10.58,19.57,27.92,30.24,31.87,44.08,17.05,11.14,4.68
Nifty High Beta 50,14/11/2025,5139.12,0.55,2.1,4.87,13.17,12.91,14.32,22.11,26.39,14.19,11.58,3.73
Nifty Media,14/11/2025,1809.09,0.03,-0.58,-4.24,-10.37,-9.3,-22.58,-9.87,0.53,-6.07,-3.51,-0.7
Nifty India Railways PSU,14/11/2025,3749.18,0.38,0.51,-0.61,0.46,-4.01,-9.25,32.13,,,,
NIFTY SME EMERGE,14/11/2025,15992.16,0.05,1.4,2.49,4.77,11.9,-2.26,35.55,58.72,39.49,,
Nifty IPO,14/11/2025,2230.74,-0.21,-0.45,-2.31,1.97,9.34,0.9,14.48,12.49,11.22,,
Nifty Capital Markets,14/11/2025,5164.01,0.2,1.98,3.23,7.26,20.11,31.81,53.97,37.9,,,
Nifty REITs & InvITs,14/11/2025,2166.15,-0.32,-0.72,1.42,8.52,18.38,21.7,13.08,13.46,,,
Nifty India Defence,14/11/2025,9140.34,1.36,4.15,3.87,6.32,8.32,37.94,55.48,64.2,43.07,,
Nifty EV & New Age Automotive,14/11/2025,3352.56,-0.52,1.82,1.6,7.78,9.73,5.04,21.3,31.58,20.75,,
