Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services Ex-Bank,12/03/2025,32499.96,0.54,0.61,-0.63,-8.32,-9.98,10.14,16.87,18.14,11.62,13.57,14.96
Nifty MidSmallcap 400,12/03/2025,21058.77,-0.43,-1.04,-4.56,-19.11,-19.75,1.7,19.02,28.69,15.11,15.11,14.96
Nifty IT,12/03/2025,50784.28,-2.91,-4.63,-12.99,-20.09,-14.89,-0.26,3.02,24.51,18.27,13.55,14.91
Nifty Low Volatility 50,12/03/2025,30920.28,-0.3,0.62,-3.43,-7.12,-13.44,3.33,15.95,20.81,14.31,13.22,14.78
Nifty India Consumption,12/03/2025,12968.49,-0.26,-0.24,-4.34,-10.05,-17.29,5.09,17.22,20.07,12.86,12.71,14.76
NIFTY Quality Low-Volatility 30,12/03/2025,21522.05,-0.36,0.84,-4.25,-9.63,-17.9,-1.79,11.31,18.14,11.94,10.55,14.76
NIFTY200 Quality 30,12/03/2025,26051.74,-0.82,-0.19,-5.26,-14.12,-20.44,-0.08,11.06,18.72,13,11.3,14.68
Nifty Auto,12/03/2025,27285.35,0.49,-0.06,-7.24,-12.15,-19.35,0.02,28.69,29.16,10.62,9.99,14.66
Nifty50 Value 20,12/03/2025,16612.61,-0.8,-0.97,-5.24,-13.05,-15.04,-0.45,12.86,25.05,16.92,14.35,14.58
Nifty100 Low Volatility 30,12/03/2025,24980.16,-0.25,0.77,-4.11,-7.51,-14.47,0.7,14.75,20.96,13.99,12.92,14.55
NIFTY Midcap 100,12/03/2025,65491.75,-0.57,-1.39,-4.42,-17.76,-18.54,1.36,20.56,28.76,15.33,14.86,14.48
Nifty Financial Services,12/03/2025,29317.79,0.54,1.21,0.62,-5.62,-2.49,12.76,14.04,16.11,13.08,12.33,14.13
Nifty MidSmall IT & Telecom,12/03/2025,11261.8,-2.49,-4.44,-11.61,-23.91,-25.2,-12.17,8.95,36.16,20.19,18.19,14.08
Nifty Growth Sectors 15,12/03/2025,13430.33,-0.84,-0.95,-7.58,-11.94,-17.33,-2.89,15.08,17.46,9.21,8.81,14.08
Nifty Private Bank,12/03/2025,28071.85,0.73,-1.02,-2.59,-6.82,-7.55,2.44,11.92,13.2,8.49,9.44,14
Nifty500 LargeMidSmall Equal-Cap Weighted,12/03/2025,19586.99,-0.29,-0.46,-3.98,-16.58,-17.85,1.72,16.42,26.1,14.09,13.67,13.95
NIFTY LargeMidcap 250,12/03/2025,18094.08,-0.3,-0.37,-3.2,-13.6,-15.52,2.13,16.09,24.29,14.57,13.8,13.89
NIFTY500 Value 50,12/03/2025,20998.02,-0.05,0.2,0.72,-13.48,-14.71,-0.56,27.84,41.12,15.87,15.15,13.74
Nifty Healthcare,12/03/2025,15507.18,0.58,1.28,-2.79,-8.56,-10.77,10.63,16.78,25.3,15.57,7.63,13.62
Nifty MNC,12/03/2025,39629.6,-0.53,-0.38,-3.32,-13.21,-18.57,2.61,13.98,17.71,10.32,10.95,13.5
Nifty Next 50,12/03/2025,84569.87,0.01,-0.28,-2.45,-18.72,-21.18,0.56,14.75,22.02,12.02,12.64,13.46
Nifty500 Multicap 50:25:25,12/03/2025,18028.45,-0.24,-0.22,-3.58,-14.95,-16.62,1.75,15.37,24.7,13.85,13.19,13.46
Nifty200 Value 30,12/03/2025,20059.03,-0.35,0.63,2.35,-12.78,-14.91,0.4,30.35,39.18,16.59,14.44,13.25
Nifty Smallcap 250,12/03/2025,17959.29,-0.27,-0.68,-5.66,-22.5,-22.62,0.48,16.78,29.58,12.89,13.27,13.16
Nifty MidSmall Financial Services,12/03/2025,18869.55,-0.26,-1.73,-7.12,-18.55,-12.75,3.96,22.71,19.99,7.91,9.51,13.14
Nifty500 Shariah,12/03/2025,8099.3,-0.55,-0.19,-4.92,-16.4,-21.09,-2.31,9.17,21.41,12.94,12.72,13
Nifty Midcap 50,12/03/2025,17930.68,-0.67,-1.38,-3.3,-16.45,-17.87,0.65,21.77,30.65,16.62,15.82,12.89
Nifty Rural,12/03/2025,17298.68,0.01,0.55,-2.6,-7.92,-15.56,1.88,17.15,21.51,11.64,11.02,12.82
Nifty Pharma,12/03/2025,25321.5,0.45,1.48,-3.37,-7.92,-12.62,8.44,15.93,24.97,13.98,5.6,12.64
Nifty Bank,12/03/2025,66489.43,0.42,-0.89,-2.88,-9.7,-7.18,2.54,12.55,15.59,10.58,10.31,12.52
Nifty500 Equal Weight,12/03/2025,15559.82,-0.39,-0.54,-4.38,-18.4,-20.77,0.51,17.34,28.67,12.95,12.74,12.46
Nifty Services Sector,12/03/2025,42562.95,-0.33,-0.61,-3.44,-10.42,-9.13,6.21,9.84,17.62,12.71,11.28,12.42
Nifty Core Housing,12/03/2025,17516.44,-0.53,-0.63,-3.72,-16.77,-19.23,0.28,13.21,18.8,11.02,11.87,12.41
Nifty 500,12/03/2025,32081.82,-0.19,0.04,-3.05,-12.7,-14.96,1.44,13.59,21.97,13.3,12.13,12.2
Nifty100 Equal Weight,12/03/2025,40694.98,-0.12,0.07,-2.55,-12.13,-17.07,0.26,14.54,23.82,12.55,11.59,12.05
Nifty 200,12/03/2025,16326.52,-0.17,0.15,-2.8,-11.41,-13.98,1.4,13.11,21.21,13.12,11.78,12.02
Nifty Oil & Gas,12/03/2025,15294.21,0.36,2.79,0.36,-9,-20.68,-12.24,11.18,24.74,12.87,15.62,11.98
Nifty 100,12/03/2025,31217.47,-0.1,0.45,-2.48,-10.07,-13.05,1.48,11.95,20.1,12.72,11.38,11.94
Nifty 50,12/03/2025,33490.87,-0.12,0.6,-2.49,-8.24,-11.14,1.86,11.85,19.96,12.96,11.21,11.68
Nifty India New Age Consumption,12/03/2025,11983.66,-0.27,-1.12,-5.04,-16.27,-17.99,8,20.08,24.74,10.93,11.91,11.51
NIFTY50 Equal Weight,12/03/2025,47670.27,-0.23,-0.05,-2.61,-7.61,-14.06,0.65,15.54,25.48,13.95,11.43,11.37
NIFTY Smallcap 100,12/03/2025,19342.52,-0.21,-1.02,-6.13,-22.63,-22.06,0.4,14.87,27.43,10.41,11.14,11.28
Nifty CPSE,12/03/2025,9528.89,0.02,1,3.32,-11.3,-17.75,-0.44,34.07,38.69,16.13,12.88,11.04
Nifty Energy,12/03/2025,54830.42,0.23,1.4,0.76,-14.32,-25.15,-19.27,9.4,25.72,14.79,16.33,10.91
Nifty India Tourism,12/03/2025,9231.63,0.13,-0.8,0.21,-9.84,-10.41,10.66,19.48,28.2,14.69,13.76,10.43
Nifty Housing,12/03/2025,13334.01,-0.01,0.43,-0.02,-12.01,-13.39,-0.97,13.43,21.78,13.2,12.87,10.18
Nifty Smallcap 50,12/03/2025,9029.42,-0.19,-1.48,-5.94,-22.25,-21.59,4.92,16.51,27.72,9.27,9.53,8.89
Nifty PSE,12/03/2025,15177.31,-0.09,0.73,2.16,-15.18,-20.37,-6.24,30.64,34.87,15.26,12.94,8.74
Nifty Commodities,12/03/2025,11802.92,0.08,2.07,3.02,-7.35,-13.64,-2.31,12.96,27.92,12.93,13.61,8.73
Nifty Infrastructure,12/03/2025,10398.57,-0.08,1.51,-0.44,-9.58,-14.48,-2.18,19.5,27.15,14.61,10.62,7.39
Nifty Metal,12/03/2025,13302.21,-0.48,1.95,7.09,-6.65,-4.33,9.98,13.87,39.44,15.14,16.17,6.38
Nifty PSU Bank,12/03/2025,7796.39,-1.08,-2.23,-4.84,-18.12,-13.18,-17.59,30.99,33.37,11.24,5.21,5.09
Nifty Realty,12/03/2025,901.42,-1.65,-1.51,-2.9,-25.21,-21.28,-6.38,24.09,29.15,14.88,14.13,4.7
Nifty High Beta 50,12/03/2025,3982.16,-0.13,-0.85,-2.67,-18.17,-22.83,-12.96,16.68,28.75,7.42,6.25,2.68
Nifty Media,12/03/2025,1777.49,-1.53,0.81,-4.89,-25.56,-29.6,-22.47,-11.31,2.98,-10.24,-3.53,0.17
Nifty India Railways PSU,12/03/2025,3504.56,0.15,-0.31,-5.51,-22.47,-28.91,-11.66,38.09,,,,
NIFTY SME EMERGE,12/03/2025,12619.81,-1.1,-1.98,-12.08,-27.5,-24.68,12.97,41.95,59.48,33.5,,
Nifty IPO,12/03/2025,1851.91,-0.74,-0.65,-6.98,-22.33,-24.22,-5.32,5.72,12.23,5.78,,
Nifty Capital Markets,12/03/2025,3203.09,0.57,-3.72,-12.1,-30.06,-9.61,25.74,24.21,30.27,,,
Nifty REITs & InvITs,12/03/2025,1741.14,0.56,-0.13,-0.68,-1.47,-0.81,8.85,6.02,10.64,,,
Nifty India Defence,12/03/2025,6148.23,-0.38,1.91,-0.26,-19.37,-18,24.84,61.99,60.84,,,
Nifty EV & New Age Automotive,12/03/2025,2768.22,-0.22,-0.35,-6.1,-16.7,-23.05,-1.43,22.43,34.47,,,
