Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Oil & Gas,03/06/2026,17068.71,-0.07,-3.08,-4.82,-7.13,-6.21,-0.39,15.72,10.51,12.65,16.41,12.31
Nifty 200,03/06/2026,18111.11,-0.35,-2.38,-1.17,-2.72,-6.06,-0.45,12.62,11.41,12.84,13.43,12.31
Nifty Bank,03/06/2026,75689.64,0.88,-1.22,-1.07,-9.3,-8.55,-1.77,7.98,9.54,8.64,12.54,12.16
Nifty Pharma,03/06/2026,30085.78,0.33,-2.53,3.54,4.95,5.41,13.63,23.99,12.1,16.86,9.09,12.16
NIFTY50 Equal Weight,03/06/2026,55364.47,-0.49,-2.31,-0.28,-1.53,-2.03,5.88,15.31,14.12,15.23,13.95,12.1
Nifty India New Age Consumption,03/06/2026,13007.45,-0.2,-2.36,-0.84,-0.43,-9.21,-3.56,18.76,15.67,14.24,12.56,12.05
Nifty CPSE,03/06/2026,11848.06,0.38,-3.47,-7.02,-1.92,11.04,10.55,34.12,31.82,20.01,17.64,11.91
Nifty 100,03/06/2026,33666.28,-0.34,-2.24,-1.83,-4.33,-7.63,-2,10.88,10.07,11.66,12.69,11.86
Nifty Services Sector,03/06/2026,43294.05,-0.35,-1.82,-2.14,-7.38,-12.21,-7.53,8.22,7.58,9.38,12.02,11.77
Nifty Housing,03/06/2026,15498.52,-0.28,-2.9,-0.58,-0.05,1.47,6.66,14.91,12.03,14.17,14.54,11.52
Nifty 50,03/06/2026,35338.07,-0.33,-2.08,-2.31,-5.69,-9.66,-3.64,9.26,9.58,11.18,12.38,11.44
Nifty Commodities,03/06/2026,15116.03,-0.18,-2.85,-0.34,3.73,12.02,21.19,21.39,15.92,17.02,16.62,10.92
Nifty PSE,03/06/2026,18150.75,0.07,-3.68,-5.08,-2.36,5.71,5.04,30.61,26.25,18.75,16.4,10.9
Nifty Smallcap 50,03/06/2026,11104.29,-0.16,-1.76,1.08,8.77,2.93,2.79,24.47,14.37,16.92,12.97,10.9
Nifty Metal,03/06/2026,20532.05,-0.17,-1.33,5.49,10.65,32.33,49.81,32.31,22.37,26.02,23.06,10.63
Nifty India Tourism,03/06/2026,8274.43,0.12,-1.36,-0.75,-3.41,-17.72,-18.4,8.65,14.26,12.01,14.41,10.1
Nifty Infrastructure,03/06/2026,12122.48,-0.06,-2.93,-1.99,-0.92,-2.81,4.3,19.99,17.03,16.94,14.37,9.17
Nifty Realty,03/06/2026,846.33,-1.39,-2.8,-3.89,-0.7,-13.84,-22.16,16.17,17.07,15.42,15.82,7.43
Nifty PSU Bank,03/06/2026,11229.45,1.7,-0.48,-2.91,-14.56,-0.15,16.35,26.87,28.11,14.9,13.75,6.22
Nifty High Beta 50,03/06/2026,5411.74,-0.51,-2.01,3.05,13.52,8.65,13.74,22.17,17.34,15.42,12.9,6.17
Nifty Media,03/06/2026,1742.0,-0.59,0.26,-2.42,2.22,-2.68,-17.17,-6.79,-3.99,-5.32,-5.01,1.25
Nifty India Railways PSU,03/06/2026,3207.42,-0.86,-3.85,-9.36,-6.52,-11.06,-23.09,19.18,23.84,,,
NIFTY SME EMERGE,03/06/2026,13954.66,0.03,-1.13,-2.06,9.75,-8.71,-5.09,24.17,43.41,37.14,,
Nifty IPO,03/06/2026,2258.74,0.65,0.58,0.44,11.72,4.04,7.36,15.36,6.76,9.68,,
Nifty Capital Markets,03/06/2026,5800.22,-0.97,-5.19,1.03,16.75,13.76,21.41,62.97,32.89,28.07,,
Nifty REITs & InvITs,03/06/2026,2231.19,-0.29,-0.3,1.17,0.46,0.03,19.33,15.49,12.91,,,
Nifty India Defence,03/06/2026,9985.27,0.38,-2.48,0.57,10.61,15.92,3.17,55.31,55.75,43.03,,
Nifty EV & New Age Automotive,03/06/2026,3277.66,-0.47,-2.03,1.76,1.04,-1.94,6.02,16.57,20.85,21.76,,
Nifty Microcap250,03/06/2026,29587.72,0.24,-0.42,3.17,,,,,,,,
