Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Low-Volatility 30,12/03/2026,33336.2,-1.33,-4.73,-7.2,-6.4,-5.12,6.37,15.95,13.95,13.18,15.12,16.65
Nifty Transportation & Logistics,12/03/2026,29637.51,-2.45,-7.38,-12.96,-11.94,-11.28,15.8,24.48,18.94,17.89,14.88,16.64
NIFTY Alpha Quality Value Low-Volatility 30,12/03/2026,29438.45,-0.81,-3.53,-6.31,-7.91,-7.08,8.76,21.3,18.45,17.33,17.17,16.6
Nifty MidSmall India Consumption,12/03/2026,20907.02,-1.32,-3.3,-8.1,-10.42,-13.34,-1.16,18.64,14.71,17.15,16.04,16.35
NIFTY Alpha Quality Low-Volatility 30,12/03/2026,29175.08,-1.17,-3.58,-5.39,-5.56,-5.74,8.78,17.26,13.81,13.96,14.92,16.1
Nifty MidSmallcap 400,12/03/2026,23864.74,-0.29,-2.1,-6.36,-6.27,-5.99,13.32,21.23,18.1,18.54,17.71,15.94
NIFTY100 Alpha 30,12/03/2026,21607.29,-1.25,-5.48,-8.3,-6.9,-8.83,7.43,18.9,13.51,14.35,16.47,15.88
Nifty Mobility,12/03/2026,27717.17,-1.98,-6.85,-11.86,-10.08,-8.08,16.99,25.61,18.35,17.63,15.93,15.81
Nifty Financial Services Ex-Bank,12/03/2026,39289.91,-0.64,-3.48,-8.74,-7.57,-1.31,20.89,23.84,14.06,14.51,16.94,15.77
NIFTY Midcap 100,12/03/2026,76466.34,-0.37,-2.66,-6.93,-6.53,-3.12,16.76,23.02,19.35,18.79,17.46,15.48
Nifty MidSmall IT & Telecom,12/03/2026,10599.12,-0.52,-2.03,-12.99,-21.96,-17,-5.88,10.94,14.25,20.55,17.59,15.47
NIFTY Midcap150 Quality 50,12/03/2026,30017.44,-0.25,-2.6,-6.51,-7.59,-9.71,6.94,13.04,10.22,12.83,14.98,15.36
Nifty Non-Cyclical Consumer,12/03/2026,17606.76,-1.24,-4.15,-10.55,-12.27,-15.63,-2.21,12.17,12.09,12.45,13.91,15.11
Nifty Auto,12/03/2026,33291.84,-3.19,-8.29,-11.95,-9.67,-6.44,22.01,26.32,20.4,17.39,13.67,15.01
NIFTY500 Value 50,12/03/2026,27164.2,0.5,-1.99,-2.93,7.78,13.93,29.37,33.44,29.15,22.83,20.36,14.99
Nifty Midcap 50,12/03/2026,20904.1,-0.43,-3.16,-7.68,-7.69,-2.83,16.58,23.36,18.99,19.36,19.21,14.75
Nifty MNC,12/03/2026,47205.94,-1.01,-3,-4.82,-0.74,-0.84,19.12,17.21,14.52,13.45,14.85,14.64
NIFTY LargeMidcap 250,12/03/2026,20220.77,-0.52,-3.3,-7.16,-7.06,-4.2,11.75,17.87,15.01,16.04,16.34,14.56
Nifty India Consumption,12/03/2026,13613.99,-1.59,-4.91,-10.19,-11.86,-12.97,4.98,15.42,13.88,12.99,13.65,14.54
Nifty500 LargeMidSmall Equal-Cap Weighted,12/03/2026,21663.51,-0.48,-2.64,-6.79,-6.99,-6.41,10.6,18.49,15.78,16.4,16.14,14.43
NIFTY200 Quality 30,12/03/2026,27800.14,-0.49,-2.45,-5.94,-8.41,-7.66,6.71,12.92,11.34,12.19,13.08,14.37
Nifty Low Volatility 50,12/03/2026,33057.29,-0.97,-3.41,-6.3,-6.87,-5.57,6.91,16.36,13.26,14.55,14.56,14.37
Nifty100 Low Volatility 30,12/03/2026,27010.09,-1.06,-3.85,-6.94,-8.05,-6.12,8.13,15.38,12.87,13.75,14.39,14.3
Nifty Next 50,12/03/2026,95605.37,-0.08,-1.88,-4.89,-2.89,-2.34,13.05,21.2,14.72,13.99,14.98,14.18
Nifty MidSmall Financial Services,12/03/2026,27133.37,-0.78,-3.6,-8.63,-5.98,6.95,43.79,33.06,19.04,14.4,15.55,14.14
Nifty200 Value 30,12/03/2026,26596.67,0.5,-2.61,-3.36,8.5,18.04,32.59,35.46,30.36,23.53,20.96,14.14
NIFTY Quality Low-Volatility 30,12/03/2026,22279.16,-1.05,-3.36,-6.47,-9.05,-8.46,3.52,11.48,10.52,11.41,11.58,14.01
Nifty Smallcap 250,12/03/2026,19426.62,-0.39,-1.29,-6.02,-6.81,-10.79,8.17,19.43,17.02,16.94,15.58,13.9
Nifty500 Multicap 50:25:25,12/03/2026,19799.45,-0.56,-3.01,-7.04,-7.28,-6.07,9.82,17.27,14.68,15.54,15.62,13.9
Nifty50 Value 20,12/03/2026,17011.16,-0.82,-4.33,-7.33,-7.75,-4.48,2.4,11.34,12.7,14.57,16.02,13.77
Nifty Financial Services,12/03/2026,32570.41,-0.99,-5.77,-9.57,-7.22,-2.57,11.09,13.78,10.18,12.43,15.91,13.73
Nifty FMCG,12/03/2026,79471.18,-1.77,-3.62,-7.12,-11.48,-14.53,-5.89,3.65,9.75,8.6,11.38,13.67
NIFTY HEALTHCARE,12/03/2026,17696.14,-0.6,0.11,2.57,0.98,1.03,14.12,26.67,16.11,16.78,9.72,13.5
Nifty Private Bank,12/03/2026,30659.72,-1.6,-7.12,-10.11,-9.53,-2.47,9.22,8.86,7.13,7.51,12.47,13.48
Nifty500 Equal Weight,12/03/2026,17172.05,-0.18,-1.6,-6.03,-6.31,-8.53,10.36,19.52,16.61,16.51,15.24,13.09
Nifty500 Shariah,12/03/2026,8375.13,-0.29,-2.15,-6.13,-7.76,-8.43,3.41,10.99,10.2,13.46,13.8,13.06
Nifty Rural,12/03/2026,19543.82,-1.14,-4.86,-8.52,-6.79,-3.97,12.98,17.1,14.57,14.05,13.57,12.97
Nifty Growth Sectors 15,12/03/2026,13892.29,-1.75,-4.51,-8.49,-12.8,-9.99,3.44,9.92,10.32,9.46,9.38,12.95
Nifty Core Housing,12/03/2026,17288.66,-1.3,-5.02,-10.26,-10.62,-14.17,-1.3,11.08,7.63,11.4,12.5,12.83
Nifty100 Equal Weight,12/03/2026,45933.4,-0.34,-2.64,-5.89,-4.15,-2.81,12.87,19.24,14.51,14.64,14.45,12.76
Nifty Oil & Gas,12/03/2026,17692.36,0.6,-2.2,-5.25,-3.04,4.39,15.68,17.87,13.97,14.25,17.53,12.66
Nifty 500,12/03/2026,34995.14,-0.65,-3.52,-7.38,-7.59,-5.33,9.08,15.31,12.83,13.94,14.6,12.62
Nifty Pharma,12/03/2026,29065.19,-0.31,1.17,4.04,2.27,4.44,14.78,26.65,14.65,14.91,7.87,12.56
Nifty IT,12/03/2026,42346.78,-0.24,-1.82,-10.8,-22.34,-17.06,-16.61,2.2,4.85,12.09,12.85,12.49
Nifty CPSE,12/03/2026,12321.97,1.69,1.15,3.95,16.59,14.08,29.31,37.33,34.65,22.43,18.83,12.42
Nifty 200,12/03/2026,17799.21,-0.72,-3.84,-7.65,-7.84,-4.7,9.02,14.81,12.35,13.46,14.29,12.37
Nifty Bank,12/03/2026,76841.15,-1.14,-6.7,-9.28,-7.22,0.53,15.57,11.72,9.99,10.55,14.46,12.35
Nifty India New Age Consumption,12/03/2026,12343.23,-1.59,-5.06,-12.16,-13.22,-15.74,3,21.56,14.9,13.7,13.2,12.19
NIFTY Smallcap 100,12/03/2026,21098.29,-0.67,-1.41,-5.95,-6.13,-9.18,9.08,21.21,14.86,14.83,14.2,12.14
NIFTY50 Equal Weight,12/03/2026,53649.06,-0.77,-3.82,-7.19,-5.36,-2.73,12.54,17.64,15.31,15.48,14.73,12.06
Nifty 100,12/03/2026,33557.39,-0.81,-4.1,-7.81,-8.13,-5.07,7.5,13.41,11.21,12.58,13.71,12.01
Nifty Services Sector,12/03/2026,44211.32,-0.73,-4.92,-9.48,-10.42,-6.9,3.87,10.7,8.58,11.31,13.53,11.96
Nifty Energy,12/03/2026,64827.61,1.95,1.56,1.28,5.52,6.02,18.23,19.05,15.66,14.86,18.68,11.9
Nifty 50,12/03/2026,35626.27,-0.95,-4.54,-8.38,-9.14,-5.62,6.38,11.99,10.77,12.42,13.53,11.62
Nifty Housing,12/03/2026,14732.49,-0.26,-3.69,-7.17,-3.92,-2.01,10.49,15.43,12.94,14.42,15.66,11.31
Nifty PSE,12/03/2026,18497.34,1.58,-0.12,-0.2,8.31,7.75,21.87,33.47,29.06,20.25,17.78,10.98
Nifty India Tourism,12/03/2026,8138.04,-0.68,-3.82,-12.04,-15.9,-22.59,-11.85,13.57,14.4,12.08,14.72,10.63
Nifty Commodities,12/03/2026,14263.63,0.81,-1.25,-3.7,4.25,8.61,20.85,21.31,18.08,17.02,17.34,10.51
Nifty Smallcap 50,12/03/2026,9981.12,-0.86,-1.89,-5.79,-6.01,-7.5,10.54,24.63,14.31,14.92,13.02,10.41
Nifty Metal,12/03/2026,17941.99,0.35,-1.54,-3.38,12.66,20.2,34.88,28.84,27.01,23.23,22.78,9.46
Nifty Infrastructure,12/03/2026,11811.15,-0.46,-3.46,-6.89,-5.72,-0.64,13.58,21.45,17.44,17.54,15.43,9.37
Nifty Realty,12/03/2026,798.39,-1.63,-5.06,-14.58,-18.83,-18.61,-11.43,22.14,15.9,17.07,17.53,7.05
Nifty PSU Bank,12/03/2026,12061.6,-0.03,-5.62,-4.15,7.31,25.43,54.71,32.73,32.03,17.49,15.17,6.3
Nifty High Beta 50,12/03/2026,4673.77,0.39,-1.48,-7.31,-5.91,-0.92,17.37,20.5,15.86,12.76,11.98,5.17
Nifty Media,12/03/2026,1654.14,0.36,-0.95,-8.44,-4.13,-16.43,-6.94,-7.37,-4.06,-7.88,-4.58,0.97
Nifty India Railways PSU,12/03/2026,3345.77,0.54,-0.85,-8.12,-7,-12.47,-4.53,27.16,,,,
NIFTY SME EMERGE,12/03/2026,12514.03,-0.38,-1.77,-8.04,-16.23,-20.99,-0.84,24.33,46.93,35,,
Nifty IPO,12/03/2026,1973.93,-0.2,-0.92,-6.47,-8.16,-15.35,6.59,14.36,4.89,8.63,,
Nifty Capital Markets,12/03/2026,4953.8,-0.59,-1.11,-7.94,-2.79,5.26,54.66,58.32,31.82,,,
Nifty REITs & InvITs,12/03/2026,2183.74,-0.04,-0.21,-4.55,-1.65,7.07,25.42,15.83,12.13,,,
Nifty India Defence,12/03/2026,9105.45,-0.34,-0.69,2.33,9.08,2.66,48.1,57.48,53.22,42.65,,
Nifty EV & New Age Automotive,12/03/2026,3022.99,-1.6,-5.52,-9.09,-9.65,-10.66,9.2,17.99,20.67,19.3,,
