Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,26/05/2026,30097.08,-0.19,0.77,1.26,-4.25,-6.18,-0.54,19.29,17.73,17.5,16.86,16.51
Nifty MidSmall India Consumption,26/05/2026,21799.34,-0.18,0.09,1.01,-2.71,-8.74,-6.3,16.99,15.34,18.37,15.62,16.48
NIFTY100 Alpha 30,26/05/2026,23118.61,0.08,3.16,1.46,-2.35,-2.59,1.52,18.04,12.16,15.01,16.65,16.23
NIFTY Midcap 100,26/05/2026,84708.96,0.54,2.1,4.95,4.22,2.23,9.83,23.79,20.37,20.64,17.89,16.12
NIFTY Alpha Quality Low-Volatility 30,26/05/2026,30477.05,-0.21,0.41,1.33,-2.79,-2.25,1.88,15.92,13.55,14.85,14.75,16.04
Nifty Mobility,26/05/2026,29088.59,-0.12,3.05,2.02,-6.66,-6.91,6.74,23.44,19.23,18.71,15.85,15.85
NIFTY Midcap150 Quality 50,26/05/2026,32412.56,0.32,1.47,3.49,1.45,-1.31,-0.15,13.76,10.64,14.57,14.84,15.64
Nifty Midcap 50,26/05/2026,23294.26,0.51,1.89,5.98,4.71,1.99,11.7,24.2,20.99,21.21,19.27,15.51
NIFTY500 Value 50,26/05/2026,28354.45,0.27,2.44,1.5,-1.16,11.7,21.58,33.32,28.3,23.32,20.19,15.32
Nifty MidSmall Financial Services,26/05/2026,31603.0,0.83,2.62,7.49,7.92,8.62,30.81,36.77,23.57,16.13,15.82,15.22
Nifty Non-Cyclical Consumer,26/05/2026,18616.92,-0.16,-0.02,-1.15,-2.29,-10.08,-6.57,10.52,12.2,13.57,13.77,15.11
Nifty Auto,26/05/2026,35140.05,0.07,3.04,3.23,-7.67,-4.23,12.54,24.31,21.58,18.95,13.41,15.09
NIFTY LargeMidcap 250,26/05/2026,21441.96,0.05,1.76,2.38,-0.81,-2.36,3.81,17.41,15.45,16.7,16.11,14.95
Nifty500 LargeMidSmall Equal-Cap Weighted,26/05/2026,23374.73,0.09,1.86,2.86,1.5,-1.1,3.67,18.68,16.16,17.5,16.11,14.88
Nifty MNC,26/05/2026,50897.37,0.35,1.56,1.57,0.4,6.51,15.63,17.13,15.25,15.2,15.01,14.77
Nifty India Consumption,26/05/2026,14435.7,-0.13,0.74,0.58,-2.62,-8.68,-0.73,14.14,14.3,14.17,13.45,14.6
Nifty Smallcap 250,26/05/2026,21655.48,0.2,2.08,3.66,6.05,1.21,2.95,20.87,17.25,18.86,15.93,14.54
Nifty Next 50,26/05/2026,102350.67,0.18,2.85,1.58,0.72,2.94,6.36,20.33,14.74,15.44,15.01,14.47
Nifty200 Value 30,26/05/2026,27358.84,0.02,2.53,0.25,-3.76,10.6,22.71,34.2,29.01,23.71,20.71,14.39
Nifty Low Volatility 50,26/05/2026,33856.95,-0.31,0.61,1.02,-4.34,-5.2,-1.56,14.59,12.06,14.52,13.86,14.29
Nifty500 Multicap 50:25:25,26/05/2026,21092.24,-0.02,1.8,2.28,-0.09,-2.46,2.4,17.01,14.95,16.28,15.46,14.28
NIFTY200 Quality 30,26/05/2026,29129.12,0.18,0.4,1.49,-0.25,-4.63,-0.93,11.72,11.24,13.06,13.08,14.27
Nifty100 Low Volatility 30,26/05/2026,27623.82,-0.54,0.71,1.11,-4.94,-6.24,0.28,13.65,12.16,13.81,13.84,14.23
Nifty Financial Services,26/05/2026,32978.42,-0.65,2.57,-0.64,-8.21,-6.49,-1.49,11.19,10.57,10.83,14.73,14.02
Nifty50 Value 20,26/05/2026,16956.98,-0.35,1.07,-1.35,-6.83,-7.45,-5.24,10.07,11.53,14.54,15.38,13.83
NIFTY Quality Low-Volatility 30,26/05/2026,22710.03,-0.13,-0.2,0.58,-4.66,-7.75,-3.58,9.32,9.6,11.81,11.29,13.7
Nifty500 Equal Weight,26/05/2026,18775.61,0.14,1.91,2.63,3.54,0.45,3.45,20.17,16.65,18.25,15.51,13.58
Nifty Private Bank,26/05/2026,31488.25,-0.62,3.06,0.16,-7.72,-6.74,-2.71,6.8,8.57,6.87,11.01,13.54
NIFTY HEALTHCARE,26/05/2026,18641.26,-0.26,-1.05,7.51,3.85,4.86,12.45,25.07,13.8,18.85,10.94,13.52
Nifty500 Shariah,26/05/2026,8854.1,0.15,1,2.56,0.43,-3.21,-1.12,11.35,9.92,14.34,13.94,13.41
Nifty FMCG,26/05/2026,82916.13,0.14,-1.23,-0.97,-3.35,-9.23,-10.62,1.41,9.49,9.41,10.98,13.4
Nifty Core Housing,26/05/2026,18849.44,-0.34,2.77,2.65,-0.68,-4.62,-2.48,11.7,8.85,11.75,12.14,13.38
Nifty100 Equal Weight,26/05/2026,48863.6,0.04,2.32,1.79,-0.21,0.89,6.48,18.38,14.51,15.51,14.38,13.15
Nifty Rural,26/05/2026,20107.5,-0.19,1.26,0.35,-6,-5.11,4.37,14.54,14.46,13.98,12.84,13.07
Nifty 500,26/05/2026,36642.0,-0.14,1.72,1.55,-2.21,-4.17,0.96,14.47,13.08,14.17,14.29,12.93
Nifty Energy,26/05/2026,71840.46,0.58,3.15,2.29,9.8,13.93,15.12,20.56,17.97,16.22,19.61,12.92
Nifty Growth Sectors 15,26/05/2026,14010.75,-0.26,0.01,1.53,-6.18,-11.89,-3.01,7.25,9.58,10.04,8.99,12.74
Nifty IT,26/05/2026,41715.89,-0,-0.8,1.91,-4.63,-21.64,-21.21,1.86,3.71,11.64,12.16,12.66
Nifty Oil & Gas,26/05/2026,17658.77,-0.08,3,1.62,-6.21,-5.45,0.81,15.96,12.98,13.69,17.05,12.66
NIFTY Smallcap 100,26/05/2026,23650.18,0.35,2.27,4.02,6.78,1.81,3.84,23,15.53,16.79,14.54,12.65
Nifty 200,26/05/2026,18501.66,-0.19,1.71,1.32,-3.17,-4.94,0.53,13.68,12.54,13.51,13.9,12.64
Nifty Pharma,26/05/2026,30795.09,-0.06,-0.84,9.21,5.83,8.11,15.52,25.96,12.6,17.09,9.27,12.58
Nifty Bank,26/05/2026,76956.51,-0.36,3.15,-1.62,-9.81,-7.3,-0.07,8.62,10.54,9.11,12.95,12.54
NIFTY50 Equal Weight,26/05/2026,56417.51,-0.13,1.54,2.09,-2.15,-1.42,5.83,16.39,15.08,15.77,14.42,12.43
Nifty India New Age Consumption,26/05/2026,13222.23,-0.15,1.77,0.97,-2.57,-9.11,-2.52,20.52,16.84,14.69,12.93,12.37
Nifty CPSE,26/05/2026,12217.5,-0.11,-1.02,-2.88,0.38,12.12,11.69,34.71,33.35,21.14,18.31,12.29
Nifty 100,26/05/2026,34353.94,-0.37,1.61,0.46,-4.84,-6.57,-1.54,11.81,11.16,12.3,13.15,12.17
Nifty Services Sector,26/05/2026,44247.35,-0.6,1.25,-0.71,-7.51,-10.91,-6.78,9.05,8.43,10.19,12.48,12.15
Nifty Housing,26/05/2026,15862.79,0.11,2.84,1.21,-0.42,2.48,7.37,16.21,13.13,14.85,14.98,11.9
Nifty 50,26/05/2026,36099.61,-0.49,1.33,0.21,-6.05,-8.49,-3.19,10.17,10.64,11.84,12.85,11.75
Nifty PSE,26/05/2026,18762.82,-0.5,0.71,-1.58,-0.74,6.79,6.3,32.04,27.7,19.97,17.13,11.31
Nifty Smallcap 50,26/05/2026,11271.19,0.4,2.15,4.99,7.22,3.02,6.98,26.51,15.41,17.14,13.29,11.26
Nifty Commodities,26/05/2026,15399.71,0.48,2.57,2.83,3.39,12.8,19.83,22.16,17.17,17.64,17.21,11.18
Nifty Metal,26/05/2026,20467.33,1.1,2.5,5.93,8.72,31.71,45.92,32.36,23.55,26.23,23.68,10.69
Nifty India Tourism,26/05/2026,8315.55,-0.64,1.16,-0.51,-7.78,-18.52,-19.04,9.49,14.72,12.37,14.3,10.29
Nifty Infrastructure,26/05/2026,12381.95,-0.44,1.65,2.03,-2.22,-2.66,5.07,20.96,18.6,17.54,14.66,9.6
Nifty Realty,26/05/2026,867.88,-0.51,2.53,0.53,-2.07,-14.18,-16.88,18.66,18.81,16.21,16.2,8.04
Nifty High Beta 50,26/05/2026,5467.95,0.64,2.75,5.31,10.46,7.18,16.03,23.36,18.51,15.65,13.08,6.54
Nifty PSU Bank,26/05/2026,11249.08,-0.46,3.32,-6.37,-16.5,-3.47,22.97,28.01,29.67,14.61,14.4,6.48
Nifty Media,26/05/2026,1686.05,-0.24,-3.2,-4.42,-2.28,-4.86,-18.19,-6.85,-4.33,-5.87,-5.16,0.8
Nifty India Railways PSU,26/05/2026,3370.37,-2.4,-0.9,-4.68,-5.34,-9.11,-19.21,21.39,25.45,,,
NIFTY SME EMERGE,26/05/2026,14105.07,-0.11,1.78,0.76,8.35,-9.53,-2.93,24.73,43.71,37.71,,
Nifty IPO,26/05/2026,2243.6,0.95,3.39,0.76,9.1,2.14,6.78,15.92,7.16,10.05,,
Nifty Capital Markets,26/05/2026,6220.6,0.4,1.89,10.4,20.65,18.76,38.54,69.01,35.81,29.92,,
Nifty REITs & InvITs,26/05/2026,2236.24,0.3,0.32,1.57,-0.14,2.66,21.35,15.38,13.28,,,
Nifty India Defence,26/05/2026,10228.61,0.27,3.63,4.52,12.65,15.58,8.64,58.56,57.55,44.11,,
Nifty EV & New Age Automotive,26/05/2026,3300.04,0.59,3.79,4.3,-1.51,-1.51,4.75,17.66,21.9,21.67,,
Nifty Microcap250,26/05/2026,29724.79,0.72,4.15,5.61,,,,,,,,
