Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India New Age Consumption,11/08/2026,14710.99,0.05,0.42,3.68,11.57,4.32,6.49,20.37,17.93,18.51,13.13,13.33
Nifty Energy,11/08/2026,68326.13,-0.1,-0.25,-1.18,-3.06,6.15,13.22,15.17,16.64,17.63,17.57,13.28
Nifty Rural,11/08/2026,20826.67,-0.88,-0.68,2.44,3.5,-2.39,7.53,13.45,14.3,15.85,11.97,13.23
Nifty Pharma,11/08/2026,33522.64,1.04,0.62,4.33,11.06,19.74,24.59,21.11,14.21,19.85,9.69,13.23
Nifty 200,11/08/2026,19113.25,-0.32,-0.16,1.63,4.18,-1.35,4.94,12.43,11.78,15.04,13.32,13.2
NIFTY50 Equal Weight,11/08/2026,58098.28,-0.48,-0.66,2.55,4.01,0.07,9.73,14.88,14.37,18.03,13.67,12.96
Nifty Bank,11/08/2026,80618.44,-0.42,-0.78,-0.88,6.19,-4.83,4.37,9.96,10.79,11.24,12.56,12.92
Nifty Oil & Gas,11/08/2026,17330.52,0.08,0.47,0.91,-0.33,-8.29,2.84,13.07,12.59,16.03,15.23,12.86
Nifty FMCG,11/08/2026,80932.18,-1.17,-1.49,-0.88,-4.18,-5.9,-10.98,-0.1,7.78,9.33,9.88,12.79
Nifty 100,11/08/2026,35540.21,-0.4,-0.34,1.69,4.1,-2.89,2.97,11.01,10.45,13.76,12.61,12.77
Nifty Services Sector,11/08/2026,46033.5,-0.28,-1.21,0.46,5.21,-6.39,-2,9.34,7.75,11.19,12.33,12.64
Nifty 50,11/08/2026,37170.47,-0.46,-0.56,1.31,3.54,-4.95,0.73,9.27,9.78,13.24,12.39,12.31
Nifty Housing,11/08/2026,15822.07,-0.91,-0.81,-0.91,1.31,-0.35,6.46,13,11.54,15.98,13.72,12.3
Nifty Smallcap 50,11/08/2026,12474.61,0.2,1.99,3.56,9.88,17.21,18.31,23.78,15.51,21.92,13.08,12.29
Nifty Metal,11/08/2026,19980.99,-0.95,0.53,3.25,1.9,7.63,44.07,26.14,19.44,29.15,20.37,11.72
Nifty CPSE,11/08/2026,11077.81,-0.05,-0.99,-2.45,-10.82,-6.43,4.34,25.87,29.82,22.24,15.48,11.59
Nifty Commodities,11/08/2026,14767.21,-0.84,0.01,0.49,-2.6,-0.71,15.18,17.55,14.51,19.39,14.85,11.58
Nifty India Tourism,11/08/2026,9221.94,-0.43,0.09,-0.91,10.15,-1.05,-9.94,11.16,15.21,16.36,14.34,11.1
Nifty PSE,11/08/2026,17724.87,-0.2,-1.07,-0.59,-6.75,-4.72,4.69,24.25,25.6,21.17,14.63,10.98
Nifty Infrastructure,11/08/2026,12385.16,-0.86,-0.36,-0.24,1.25,-2.55,5.49,17.03,17.06,18.7,14.1,9.76
Nifty Realty,11/08/2026,990.6,-0.99,-0.17,-4.91,11.79,4.44,0.39,19.15,18.16,19.25,15.98,9.57
Nifty High Beta 50,11/08/2026,5820.03,-0.3,0.66,1.08,7.4,14.94,27.56,19.3,18.98,20.4,12.14,7.87
Nifty PSU Bank,11/08/2026,11861.54,0.01,1.89,2.24,6.56,-5.96,23.78,24.63,31.03,19.64,12.62,6.87
Nifty Media,11/08/2026,1903.8,-0.43,-2.98,4.61,8.12,4.06,-4.68,-10.47,-0.95,-1.64,-5.08,2.17
Nifty India Railways PSU,11/08/2026,3186.54,-0.26,-0.39,1.24,-10.76,-13.15,-15.9,13.1,22.53,,,
NIFTY SME EMERGE,11/08/2026,14674.83,-0.52,1.98,1.97,1.51,7.26,-3.52,18.42,38.9,40.11,,
Nifty IPO,11/08/2026,2475.73,0.44,1.63,0.89,10.22,17.56,13.88,13.54,6.93,12.54,,
Nifty Capital Markets,11/08/2026,5868.13,0.79,1.06,-3.56,-2.42,8.89,23.69,53.92,30.09,31.44,,
Nifty REITs & InvITs,11/08/2026,2367.74,-0.14,0.8,1.78,7.15,2.66,18.73,17.48,13.02,12.71,,
Nifty India Defence,11/08/2026,10621.31,-0.44,1.84,1.15,3.42,20.23,25.28,49.37,56.41,46.72,,
Nifty EV & New Age Automotive,11/08/2026,3667.0,-0.11,2.34,8.88,11.26,9.29,19.16,18.51,22.54,26.41,,
