Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Shariah,12/09/2025,9146.38,0.18,1.67,4.22,1.63,12.93,-10.88,11.75,18.48,14.51,14.54,13.29
Nifty Midcap 50,12/09/2025,21512.24,0.32,2.11,3.7,0.19,19.97,-1.47,23.79,29.86,19.32,19.38,13.27
Nifty Smallcap 250,12/09/2025,21777.45,0.33,1.45,3.25,-0.45,21.26,-6.17,21.79,29.63,17.45,16.31,13.16
Nifty Core Housing,12/09/2025,20143.57,-0.02,-0.34,2.33,3.19,15,-7.12,13.65,20.66,13.26,14.32,12.73
Nifty MidSmall Financial Services,12/09/2025,25369.8,0.22,0.76,1.94,-1.45,34.45,17.3,31.07,28.76,12.37,13.35,12.72
Nifty Rural,12/09/2025,20350.99,0.2,1.37,5.38,6.29,17.64,-0.66,16.41,22.03,13.75,13.81,12.69
NIFTY500 Value 50,12/09/2025,23841.9,0.33,1.53,2.94,1.8,13.54,-3.16,31.64,37.62,19.86,18.54,12.69
Nifty Pharma,12/09/2025,27828.52,0.53,1.9,2.72,1.86,9.9,-3.97,21.55,15.41,12.38,6.83,12.54
Nifty 500,12/09/2025,36965.52,0.38,1.59,2.84,1.09,15.22,-2.01,15.26,20.9,14.52,14.8,12.39
Nifty500 Equal Weight,12/09/2025,18773.24,0.28,1.55,3.85,0.87,20.65,-4.4,20.92,27.4,16.85,15.82,12.37
Nifty Services Sector,12/09/2025,47486.94,0.43,1.82,1.61,-0.31,11.57,1.38,11.01,18.59,12.81,13.76,12.25
Nifty100 Equal Weight,12/09/2025,47262.0,0.29,1.54,3.67,2.69,16.14,-3.68,16.77,22.26,14.52,14.23,12.18
Nifty 200,12/09/2025,18677.5,0.4,1.62,2.84,1.18,14.4,-1.6,14.5,20.02,14,14.4,12.18
Nifty 100,12/09/2025,35349.47,0.41,1.53,2.71,1.45,13.24,-1.54,13.21,18.63,13.29,13.85,12.02
Nifty Bank,12/09/2025,76434.47,0.26,1.28,-0.41,-1.65,14.96,6.71,11.46,20.37,11.4,13.36,11.83
Nifty 50,12/09/2025,37748.61,0.43,1.51,2.63,1.45,12.71,0.16,13.16,18.38,13.32,13.79,11.8
Nifty India New Age Consumption,12/09/2025,14648.18,0.08,0.05,6.25,7.1,22.23,0.24,23.07,26.21,15.09,14.96,11.8
NIFTY50 Equal Weight,12/09/2025,55155.16,0.37,1.52,4.29,3.6,15.7,-0.57,17.18,23.71,15.53,14.56,11.76
Nifty200 Value 30,12/09/2025,22530.96,0.14,1.7,1.6,0.84,12.32,-4.42,31.63,37.01,19.8,18.17,11.71
Nifty Oil & Gas,12/09/2025,16947.97,0.04,1.47,0.17,-3.24,10.81,-12.1,11,17.89,14.32,17.61,11.63
NIFTY Smallcap 100,12/09/2025,23230.71,0.64,1.92,2.9,-2.23,20.1,-6.39,22.19,27.09,14.81,14.67,11.12
Nifty Energy,12/09/2025,61148.59,0.33,1.89,0.94,-2.12,11.52,-16.53,8.97,19.11,14.47,18.94,11.03
Nifty CPSE,12/09/2025,10800.79,1.04,2.48,1.37,-0.92,13.35,-6.77,35.28,39.63,19.78,16.35,10.46
Nifty Housing,12/09/2025,15034.88,0.29,0.87,1.26,2.02,12.76,-2.35,12.2,23.21,14.52,15.86,10.33
Nifty India Tourism,12/09/2025,10512.82,0.11,0.49,2.42,4,13.88,2.02,19.75,27.74,17.67,16.96,9.87
Nifty Smallcap 50,12/09/2025,10790.16,0.47,2.01,2.14,-2.49,19.5,-6.3,24.52,26.65,14.1,12.87,9.28
Nifty PSE,12/09/2025,17167.23,0.71,2.7,1.33,-1.84,13.11,-9.93,33.19,35.24,18.87,16.14,9.21
Nifty Commodities,12/09/2025,13133.09,0.41,1.29,2.26,2.93,11.27,-3.9,15.17,24.35,14.92,16.57,9.15
Nifty Infrastructure,12/09/2025,11887.54,0.35,1.32,1.3,0.86,14.32,-2.23,20.86,24.53,17.63,13.66,7.88
Nifty Metal,12/09/2025,14926.21,0.93,2.12,7.22,6.27,12.21,7.35,18.24,34.67,17.14,21.19,7.59
Nifty Realty,12/09/2025,980.89,0.06,1.36,0.14,-11.89,8.82,-14.34,22.93,33.1,19.72,18.77,4.93
Nifty PSU Bank,12/09/2025,9616.23,-0.27,2.94,0.43,0.58,23.34,7.08,31.42,38.64,13.53,9.63,4
Nifty High Beta 50,12/09/2025,4716.93,0.66,3.21,3.7,-1.93,18.45,-8.59,19.19,27.19,11.01,11.42,3.68
Nifty Media,12/09/2025,1979.28,-0.39,0.04,-1.5,-5.72,11.35,-21.6,-8.99,0.5,-6.18,-2.91,0.03
Nifty India Railways PSU,12/09/2025,3822.29,0.78,2.4,1.99,-9.27,9.07,-22.46,37.36,,,,
NIFTY SME EMERGE,12/09/2025,15838.96,0.29,1.25,3.67,5.72,25.51,-5.47,40.46,62.46,39.79,,
Nifty IPO,12/09/2025,2331.9,0.08,1.25,6.87,10.02,25.92,-4.57,13.73,14.61,9.82,,
Nifty Capital Markets,12/09/2025,4706.07,0.99,0.85,-0.4,-3.34,46.92,32.81,46.3,35.82,,,
Nifty REITs & InvITs,12/09/2025,2039.63,0.1,1.4,2.57,5.81,17.14,16.2,9.26,14.45,,,
Nifty India Defence,12/09/2025,8869.27,4.4,7.02,5.64,-6.96,44.26,18.29,57.91,62.71,40.5,,
Nifty EV & New Age Automotive,12/09/2025,3383.83,0.14,2.38,9.83,7.8,22.24,-5.94,20.55,33.4,18.8,,
