Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmallcap 400,16/02/2026,25136.47,0.27,-1.42,-0.36,-3.15,1.77,17,23.05,20.48,21.16,18.96,16.16
Nifty Non-Cyclical Consumer,16/02/2026,19434.33,0.58,-0.87,-0.66,-6.01,-4.45,5.57,15.19,13.84,14.99,15.65,15.87
Nifty Auto,16/02/2026,37177.1,-0.73,0.97,1.69,3.04,16.47,28.15,29.57,21.8,20.6,15.67,15.81
NIFTY Midcap 100,16/02/2026,81152.32,0.49,-1.11,-0.11,-1.52,6.01,20.9,25.32,21.6,21.43,18.84,15.8
NIFTY Midcap150 Quality 50,16/02/2026,31619.84,0.4,-2.05,-1.21,-4.31,-1.75,11.05,14.81,12.04,15.04,16.01,15.76
Nifty India Consumption,16/02/2026,14963.43,0.34,-0.39,-0.64,-4.5,0.01,11.57,18.02,15.24,15.39,15.28,15.29
Nifty Midcap 50,16/02/2026,22345.72,0.38,-1.19,-0.57,-1.42,7.2,22.85,25.62,20.87,22.24,21.08,15.03
NIFTY LargeMidcap 250,16/02/2026,21592.67,0.64,-0.95,0.15,-1.07,4.74,17.14,19.71,16.81,18.34,17.77,14.96
Nifty100 Low Volatility 30,16/02/2026,28907.31,0.74,-0.47,-1.13,-0.94,4.02,11.33,17.11,14.25,15.45,15.68,14.85
Nifty MNC,16/02/2026,48927.84,0.64,-0.49,1.96,2.88,9.9,20.9,17.79,15.24,15.09,15.65,14.83
Nifty Low Volatility 50,16/02/2026,35141.03,0.69,-0.44,-0.38,-0.71,3.62,10.22,18.13,14.72,16.45,15.76,14.81
NIFTY500 Value 50,16/02/2026,27750.4,1.11,-0.26,3.89,8.17,19.9,35.15,34.58,31.79,25.85,22.12,14.77
Nifty500 LargeMidSmall Equal-Cap Weighted,16/02/2026,22980.61,0.42,-1.21,-0.34,-2.83,1.85,15.05,20.23,17.89,18.96,17.52,14.74
NIFTY200 Quality 30,16/02/2026,29291.85,0.79,-2.34,-3.92,-3.82,2.04,7.83,14.21,12.17,13.63,14.22,14.73
Nifty MidSmall Financial Services,16/02/2026,29031.95,-0.29,-1.44,-2.03,2.03,14.95,45.16,,21.32,17.49,16.94,14.62
Nifty FMCG,16/02/2026,84632.53,0.82,-1.39,-1.49,-7.55,-5.81,-1.99,5.53,10.85,10.19,12.82,14.53
NIFTY Quality Low-Volatility 30,16/02/2026,23606.09,0.5,-1.01,-2.39,-3.06,1.81,5.78,12.65,11.55,12.87,12.69,14.52
Nifty Financial Services,16/02/2026,35916.37,0.64,0.54,2.86,2.99,7.58,23.14,16.17,11.12,14.97,17.84,14.45
Nifty Next 50,16/02/2026,99923.05,0.97,-0.33,0.99,-0.33,4.74,17.55,22.43,15.53,16.38,16.21,14.39
Nifty Private Bank,16/02/2026,34160.47,1.19,0.07,1.19,2.98,8.95,18.98,11.71,8.63,10.13,14.37,14.26
Nifty500 Multicap 50:25:25,16/02/2026,21093.91,0.53,-1.07,-0.22,-2.3,2.54,14.78,19,16.59,17.99,17.05,14.26
Nifty200 Value 30,16/02/2026,27377.01,1.33,-0.11,4.18,10.44,23.71,41.91,37.37,33.1,26.5,22.74,14.21
Nifty50 Value 20,16/02/2026,18254.61,0.63,-1.4,-1.93,0.72,5.47,4.69,12.87,14.63,16.31,17.55,14.07
Nifty Smallcap 250,16/02/2026,20331.37,-0.04,-1.74,-1.33,-6.37,-3.84,10.77,20.95,19.69,19.96,16.8,14.02
Nifty Core Housing,16/02/2026,19164.38,0.86,-0.74,-0.15,-4.26,-2.99,7.16,14.8,9.65,14.7,14.4,13.63
Nifty Rural,16/02/2026,21252.05,0.54,0.29,1.82,0.79,9.57,20.79,19.74,15.89,16.77,15.27,13.61
Nifty Growth Sectors 15,16/02/2026,14926.74,-0.11,-3.46,-6.99,-4.24,2.16,3.11,11.07,10.65,11.35,10.78,13.55
Nifty500 Shariah,16/02/2026,8820.91,0.42,-2.45,-2.72,-3.4,0.15,5.57,11.89,11.95,15.49,15.05,13.39
Nifty500 Equal Weight,16/02/2026,18046.38,0.26,-1.47,-0.39,-4.29,-0.45,13.96,21.17,19.07,19.39,16.53,13.24
Nifty Healthcare,16/02/2026,17267.32,0.94,1.44,1.03,-2.25,-0.71,9.53,23.37,14.64,17.21,10.15,13.15
Nifty IT,16/02/2026,46868.75,0.17,-8.08,-16.21,-9.38,-4.84,-18.79,3.56,7.22,13.27,14.45,13.1
Nifty 500,16/02/2026,37500.33,0.69,-0.87,0.01,-1.42,3.78,14.73,16.97,14.32,16.18,16.1,13.06
Nifty100 Equal Weight,16/02/2026,48542.05,0.92,-0.4,1.16,0.14,5.92,17.91,20.57,15.83,17.03,15.83,13.05
Nifty Oil & Gas,16/02/2026,18489.75,0.9,-1.38,2.87,-0.83,10.18,23.45,19.68,16.84,17.01,18.71,13.02
Nifty Bank,16/02/2026,84996.73,1.27,0.46,1.42,4.16,10.15,24.97,14.49,11.25,13.11,16.41,12.95
Nifty India New Age Consumption,16/02/2026,13841.43,-0.11,-0.37,0.1,-4.73,-0.83,11.49,25,17.11,17.17,14.96,12.89
Nifty 200,16/02/2026,19150.52,0.79,-0.73,0.11,-0.85,4.86,15.07,16.54,13.77,15.68,15.84,12.85
Nifty Services Sector,16/02/2026,48703.31,0.84,-0.82,-0.73,-0.53,3.35,10.81,12.96,10.02,13.49,15.32,12.6
Nifty 100,16/02/2026,36216.78,0.86,-0.65,0.16,-0.7,4.61,13.93,15.1,12.55,14.77,15.3,12.52
NIFTY50 Equal Weight,16/02/2026,57443.63,0.72,-0.35,0.94,1.16,7.78,18.29,19.22,16.97,17.84,16.29,12.47
NIFTY Smallcap 100,16/02/2026,22057.63,0.11,-1.9,-1.71,-6.5,-2.6,11.32,22.45,17.34,17.88,15.55,12.3
Nifty CPSE,16/02/2026,11843.65,2.15,0.8,7.08,7.52,10.93,30.9,37.36,35.92,24.15,18.65,12.2
Nifty 50,16/02/2026,38699.22,0.83,-0.71,-0.01,-0.78,4.56,13.17,13.8,12.22,14.62,15.21,12.19
Nifty Pharma,16/02/2026,27957.27,0.94,0.52,1,-1.68,1.32,8.31,22.99,12.64,15.43,8.18,12.16
Nifty Energy,16/02/2026,63904.63,1.91,-0.49,6.12,0.53,6.27,20.16,18.99,16.95,16.16,19.17,11.91
Nifty Housing,16/02/2026,15832.14,1.23,0.3,3.15,1.78,6.67,20.27,18.04,14.5,17.23,17.28,11.61
Nifty India Tourism,16/02/2026,9153.98,0.52,-1.03,0.11,-9.05,-12.24,1.05,17.24,18.51,15.45,16.47,10.91
Nifty PSE,16/02/2026,18521.1,1.63,-0,4.68,3.97,9.19,26.9,35.27,31.31,22.59,18.14,10.83
Nifty Commodities,16/02/2026,14637.21,1.08,-0.83,3.01,6.14,14.59,29.36,21.87,20.11,19.64,18.42,10.54
Nifty Smallcap 50,16/02/2026,10449.31,0.52,-1.43,-1.6,-5.35,-1.36,13.6,25.74,16.27,18.2,14.44,10.5
Nifty Infrastructure,16/02/2026,12673.06,1.17,0.42,4.43,0.46,7.67,22.66,24.39,19.47,20.5,16.87,9.58
Nifty Metal,16/02/2026,18079.78,0.69,-1.43,3.12,13.98,29.99,46.68,27.56,29.08,25.63,24.62,9.21
Nifty Realty,16/02/2026,928.49,1.59,-1.14,-1.9,-11.08,-4.74,0.96,27.13,18.95,21.26,20.67,7.97
Nifty PSU Bank,16/02/2026,12686.58,1.5,1.43,3.28,10.83,32.53,59.18,34.89,33.33,20.16,17.21,6.39
Nifty High Beta 50,16/02/2026,4963.84,0.75,-1.31,-1.26,-3.41,9.31,25.13,22.04,17.43,16.11,13.93,5.35
Nifty Media,16/02/2026,1777.24,-0.87,-0.04,2.95,-1.76,-11.95,-2.17,-7.18,-2.11,-5.69,-3.22,1.35
Nifty India Railways PSU,16/02/2026,3610.39,0.68,-1.3,-2.48,-3.7,-3.26,0.54,29.78,,,,
NIFTY SME EMERGE,16/02/2026,13424.93,-0.56,-1.73,-4.16,-16.05,-12.05,-4.21,25.33,48.69,37.16,,
Nifty IPO,16/02/2026,2082.37,-0.43,-0.92,-1.17,-6.65,-4.81,7.54,16.02,6.67,10.9,,
Nifty Capital Markets,16/02/2026,5173.57,-1.36,-2,-1.52,0.19,7.46,46.57,60.17,33.21,,,
Nifty REITs & InvITs,16/02/2026,2264.42,0.12,-0.12,1.05,4.54,13.44,29.5,16.63,12.77,,,
Nifty India Defence,16/02/2026,8844.44,0.28,0.85,2.93,-3.24,2.88,47.88,55.5,56.5,44.82,,
Nifty EV & New Age Automotive,16/02/2026,3276.71,-0.29,-0.87,-0.11,-2.26,5.34,13.56,20.11,22.81,22.32,,
